factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,41,1,18.503056,28.648923,28.648923,48.798649,0.0
3,41,2,28.648923,36.902333,36.902333,48.798649,0.0
3,41,3,36.902333,45.898649,45.898649,48.798649,0.0
3,45,1,58.050298,69.280734,69.280734,89.309735,0.0
3,45,2,69.280734,78.479455,78.479455,89.309735,0.0
3,45,3,78.479455,87.709735,87.709735,89.309735,0.0
3,49,1,51.602598,58.050298,58.050298,78.562409,0.0
3,49,2,58.935998,64.541439,64.541439,78.562409,0.0
3,49,3,66.79429,72.862409,72.862409,78.562409,0.0
3,50,1,36.515792,45.707085,45.707085,66.799849,0.0
3,50,2,45.707085,53.595492,53.595492,66.799849,0.0
3,50,3,53.595492,61.699849,61.699849,66.799849,0.0
4,28,1,8.6,16.827022,16.827022,43.795593,0.0
4,28,2,16.827022,24.979477,24.979477,43.795593,0.0
4,28,3,24.979477,33.523538,33.523538,43.795593,0.0
4,28,4,33.523538,41.995593,41.995593,43.795593,0.0
4,32,1,16.827022,26.562671,26.562671,59.895067,0.0
4,32,2,26.562671,35.840762,35.840762,59.895067,0.0
4,32,3,35.840762,45.724492,45.724492,59.895067,0.0
4,32,4,45.724492,56.095067,56.095067,59.895067,0.0
4,38,1,39.62513,51.048408,51.048408,94.579257,0.0
4,38,2,51.909343,62.17741,62.17741,94.579257,0.0
4,38,3,64.362391,75.351097,75.351097,94.579257,0.0
4,38,4,77.524441,88.979257,88.979257,94.579257,0.0
4,48,1,26.562671,39.62513,39.62513,81.624441,0.0
4,48,2,39.62513,51.909343,51.909343,81.624441,0.0
4,48,3,51.909343,64.362391,64.362391,81.624441,0.0
4,48,4,64.362391,77.524441,77.524441,81.624441,0.0
5,1,1,9.2,17.54764,17.54764,49.376802,0.0
5,1,2,17.54764,26.241548,26.241548,49.376802,0.0
5,1,3,26.241548,35.437118,35.437118,49.376802,0.0
5,1,4,35.437118,44.276802,44.276802,49.376802,0.0
5,5,1,21.3,29.663782,29.663782,63.474801,0.0
5,5,2,29.663782,38.902839,38.902839,63.474801,0.0
5,5,3,38.902839,49.099808,49.099808,63.474801,0.0
5,5,4,49.099808,58.374801,58.374801,63.474801,0.0
5,25,1,43.5,51.470368,51.470368,100.741902,3.041902
5,25,2,68.397575,76.439237,76.439237,100.741902,3.041902
5,25,3,78.040252,86.395156,86.395156,100.741902,3.041902
5,25,4,88.062275,96.341902,96.341902,100.741902,3.041902
5,27,1,51.470368,59.58642,59.58642,92.162275,0.462275
5,27,2,59.58642,68.397575,68.397575,92.162275,0.462275
5,27,3,68.397575,78.040252,78.040252,92.162275,0.462275
5,27,4,78.994778,88.062275,88.062275,92.162275,0.462275
5,31,1,32.5,43.337092,43.337092,79.994778,0.0
5,31,2,43.337092,55.253351,55.253351,79.994778,0.0
5,31,3,55.253351,67.926372,67.926372,79.994778,0.0
5,31,4,67.926372,78.994778,78.994778,79.994778,0.0
