factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,28,1,32.178816,39.412779,39.412779,62.006939,0.0
2,28,2,40.505458,46.898233,46.898233,62.006939,0.0
2,28,3,50.935031,58.006939,58.006939,62.006939,0.0
2,35,1,55.985003,62.493864,62.493864,84.348333,0.0
2,35,2,63.122186,68.974997,68.974997,84.348333,0.0
2,35,3,72.909549,79.348333,79.348333,84.348333,0.0
2,36,1,71.639278,82.281915,82.281915,108.913589,2.813589
2,36,2,82.281915,91.262753,91.262753,108.913589,2.813589
2,36,3,91.262753,102.113589,102.113589,108.913589,2.813589
2,43,1,23.361573,32.178816,32.178816,58.835031,0.0
2,43,2,32.496804,40.505458,40.505458,58.835031,0.0
2,43,3,42.299538,50.935031,50.935031,58.835031,0.0
3,2,1,16.741314,25.072987,25.072987,48.770518,0.0
3,2,2,26.035697,32.846594,32.846594,48.770518,0.0
3,2,3,36.170682,43.570518,43.570518,48.770518,0.0
3,10,1,71.451101,87.14644,87.14644,118.096193,3.196193
3,10,2,87.14644,101.153452,101.153452,118.096193,3.196193
3,10,3,101.153452,115.196193,115.196193,118.096193,3.196193
3,24,1,37.315082,46.298368,46.298368,69.46702,0.0
3,24,2,47.234482,54.787702,54.787702,69.46702,0.0
3,24,3,58.071839,65.76702,65.76702,69.46702,0.0
3,30,1,5.6,16.741314,16.741314,42.770682,0.0
3,30,2,16.741314,26.035697,26.035697,42.770682,0.0
3,30,3,26.035697,36.170682,36.170682,42.770682,0.0
3,32,1,59.086903,71.451101,71.451101,97.817144,0.0
3,32,2,71.451101,81.301081,81.301081,97.817144,0.0
3,32,3,81.472413,92.317144,92.317144,97.817144,0.0
3,33,1,25.072987,37.315082,37.315082,61.971839,1.171839
3,33,2,37.315082,47.234482,47.234482,61.971839,1.171839
3,33,3,47.234482,58.071839,58.071839,61.971839,1.171839
3,38,1,46.298368,59.086903,59.086903,86.372413,0.0
3,38,2,59.086903,70.0986,70.0986,86.372413,0.0
3,38,3,70.0986,81.472413,81.472413,86.372413,0.0
4,31,1,24.56802,39.363833,39.363833,88.899871,9.599871
4,31,2,39.363833,54.709974,54.709974,88.899871,9.599871
4,31,3,54.709974,68.683959,68.683959,88.899871,9.599871
4,31,4,68.683959,85.299871,85.299871,88.899871,9.599871
4,34,1,41.8,55.108463,55.108463,99.835731,0.0
4,34,2,55.108463,68.078557,68.078557,99.835731,0.0
4,34,3,68.683959,81.165724,81.165724,99.835731,0.0
4,34,4,85.299871,98.435731,98.435731,99.835731,0.0
4,40,1,10.5,24.56802,24.56802,71.270757,0.0
4,40,2,24.56802,37.85837,37.85837,71.270757,0.0
4,40,3,37.85837,50.256001,50.256001,71.270757,0.0
4,40,4,50.256001,64.470757,64.470757,71.270757,0.0
5,3,1,33.53055,42.407801,42.407801,81.934095,2.534095
5,3,2,42.407801,51.885259,51.885259,81.934095,2.534095
5,3,3,51.885259,61.85146,61.85146,81.934095,2.534095
5,3,4,61.85146,73.034095,73.034095,81.934095,2.534095
5,11,1,13.954667,19.258156,19.258156,44.390534,0.0
5,11,2,21.321129,26.84607,26.84607,44.390534,0.0
5,11,3,29.176316,34.421693,34.421693,44.390534,0.0
5,11,4,37.745165,43.690534,43.690534,44.390534,0.0
5,13,1,1.3,8.089626,8.089626,37.185245,0.0
5,13,2,8.089626,15.331022,15.331022,37.185245,0.0
5,13,3,15.331022,22.874028,22.874028,37.185245,0.0
5,13,4,22.874028,30.885245,30.885245,37.185245,0.0
5,23,1,8.089626,13.954667,13.954667,44.345165,0.0
5,23,2,15.331022,21.321129,21.321129,44.345165,0.0
5,23,3,22.874028,29.176316,29.176316,44.345165,0.0
5,23,4,30.885245,37.745165,37.745165,44.345165,0.0
5,25,1,42.407801,48.238067,48.238067,81.312572,0.0
5,25,2,51.885259,57.99978,57.99978,81.312572,0.0
5,25,3,61.85146,67.836588,67.836588,81.312572,0.0
5,25,4,73.034095,79.712572,79.712572,81.312572,0.0
5,39,1,48.238067,59.623168,59.623168,102.932853,2.132853
5,39,2,59.623168,70.472237,70.472237,102.932853,2.132853
5,39,3,70.472237,82.528332,82.528332,102.932853,2.132853
5,39,4,82.528332,94.832853,94.832853,102.932853,2.132853
5,44,1,19.258156,25.373654,25.373654,52.699349,0.0
5,44,2,26.84607,33.496685,33.496685,52.699349,0.0
5,44,3,34.421693,41.292893,41.292893,52.699349,0.0
5,44,4,43.690534,50.999349,50.999349,52.699349,0.0
5,45,1,25.373654,33.53055,33.53055,63.645176,0.0
5,45,2,33.53055,41.771148,41.771148,63.645176,0.0
5,45,3,41.771148,50.338398,50.338398,63.645176,0.0
5,45,4,50.999349,60.845176,60.845176,63.645176,0.0
