factory,var_type,var_name,order,machine,value
2,o,"o[29,3]",29,3,85.951528
2,o,"o[33,1]",33,1,108.629868
2,o,"o[33,2]",33,2,118.943132
2,o,"o[33,3]",33,3,125.836804
2,o,"o[41,1]",41,1,81.941392
2,o,"o[41,2]",41,2,92.389611
2,o,"o[41,3]",41,3,101.083345
2,o,"o[47,1]",47,1,102.317585
2,o,"o[47,2]",47,2,112.687228
2,o,"o[47,3]",47,3,120.024022
2,o,"o[49,1]",49,1,47.303026
2,o,"o[49,2]",49,2,55.636993
2,o,"o[49,3]",49,3,61.015486
2,o,"o[50,1]",50,1,56.574879
2,o,"o[50,2]",50,2,66.560769
2,o,"o[50,3]",50,3,75.369145
2,o,"o[56,1]",56,1,11.400391
2,o,"o[56,2]",56,2,19.083898
2,o,"o[56,3]",56,3,25.816947
2,o,"o[62,1]",62,1,95.352901
2,o,"o[62,2]",62,2,105.518075
2,o,"o[62,3]",62,3,113.213454
2,o,"o[64,1]",64,1,34.91431
2,o,"o[64,2]",64,2,42.717771
2,o,"o[64,3]",64,3,49.0827
2,t,t[7],7,,109.198097
2,t,t[8],8,,46.658094
2,t,t[11],11,,39.942121
2,t,t[14],14,,34.570051
2,t,t[18],18,,93.780208
2,t,t[20],20,,58.687259
2,t,t[29],29,,93.351528
2,t,t[33],33,,129.436804
2,t,t[41],41,,103.583345
2,t,t[47],47,,125.924022
2,t,t[49],49,,66.515486
2,t,t[50],50,,84.469145
2,t,t[56],56,,33.616947
2,t,t[62],62,,116.513454
2,t,t[64],64,,51.8827
2,d,d[7],7,,0.0
2,d,d[8],8,,0.0
2,d,d[11],11,,0.0
2,d,d[14],14,,0.0
2,d,d[18],18,,0.0
2,d,d[20],20,,0.0
2,d,d[29],29,,0.0
2,d,d[33],33,,0.236804
2,d,d[41],41,,0.0
2,d,d[47],47,,0.0
2,d,d[49],49,,0.0
2,d,d[50],50,,0.0
2,d,d[56],56,,0.0
2,d,d[62],62,,0.0
2,d,d[64],64,,0.0
3,start,"start[4,1]",4,1,93.096127
3,start,"start[4,2]",4,2,102.211481
3,start,"start[4,3]",4,3,110.692559
3,start,"start[4,4]",4,4,118.843821
3,start,"start[9,1]",9,1,37.303001
3,start,"start[9,2]",9,2,47.592967
3,start,"start[9,3]",9,3,59.127191
3,start,"start[9,4]",9,4,69.19453
3,start,"start[19,1]",19,1,55.7
3,start,"start[19,2]",19,2,64.137351
3,start,"start[19,3]",19,3,73.386587
3,start,"start[19,4]",19,4,82.94954
3,start,"start[26,1]",26,1,28.6
3,start,"start[26,2]",26,2,37.303001
3,start,"start[26,3]",26,3,47.163324
3,start,"start[26,4]",26,4,56.096835
3,start,"start[40,1]",40,1,99.784366
3,start,"start[40,2]",40,2,109.86674
3,start,"start[40,3]",40,3,117.841358
3,start,"start[40,4]",40,4,125.500578
3,start,"start[45,1]",45,1,77.8
3,start,"start[45,2]",45,2,85.468216
3,start,"start[45,3]",45,3,93.581347
3,start,"start[45,4]",45,4,101.155911
3,start,"start[53,1]",53,1,64.137351
3,start,"start[53,2]",53,2,73.386587
3,start,"start[53,3]",53,3,82.94954
3,start,"start[53,4]",53,4,91.653231
3,start,"start[55,1]",55,1,7.6
3,start,"start[55,2]",55,2,18.852778
3,start,"start[55,3]",55,3,31.285399
3,start,"start[55,4]",55,4,43.376873
3,start,"start[63,1]",63,1,85.468216
3,start,"start[63,2]",63,2,93.581347
3,start,"start[63,3]",63,3,102.211481
3,start,"start[63,4]",63,4,110.692559
3,o,"o[4,1]",4,1,99.784366
3,o,"o[4,2]",4,2,109.86674
3,o,"o[4,3]",4,3,117.841358
3,o,"o[4,4]",4,4,125.500578
3,o,"o[9,1]",9,1,47.592967
3,o,"o[9,2]",9,2,59.127191
3,o,"o[9,3]",9,3,69.19453
3,o,"o[9,4]",9,4,79.364981
3,o,"o[19,1]",19,1,64.137351
3,o,"o[19,2]",19,2,73.386587
3,o,"o[19,3]",19,3,82.94954
3,o,"o[19,4]",19,4,91.653231
3,o,"o[26,1]",26,1,37.303001
3,o,"o[26,2]",26,2,47.163324
3,o,"o[26,3]",26,3,56.096835
3,o,"o[26,4]",26,4,64.370511
3,o,"o[40,1]",40,1,106.399732
3,o,"o[40,2]",40,2,116.936844
3,o,"o[40,3]",40,3,124.974506
3,o,"o[40,4]",40,4,132.256407
3,o,"o[45,1]",45,1,85.468216
3,o,"o[45,2]",45,2,93.581347
3,o,"o[45,3]",45,3,101.155911
3,o,"o[45,4]",45,4,108.735041
3,o,"o[53,1]",53,1,71.953314
3,o,"o[53,2]",53,2,82.06462
3,o,"o[53,3]",53,3,91.271586
3,o,"o[53,4]",53,4,99.504276
3,o,"o[55,1]",55,1,18.852778
3,o,"o[55,2]",55,2,31.285399
3,o,"o[55,3]",55,3,43.376873
3,o,"o[55,4]",55,4,53.972245
3,o,"o[63,1]",63,1,93.096127
3,o,"o[63,2]",63,2,102.211481
3,o,"o[63,3]",63,3,110.692559
3,o,"o[63,4]",63,4,118.843821
3,t,t[4],4,,130.200578
3,t,t[9],9,,81.364981
3,t,t[19],19,,94.353231
3,t,t[26],26,,70.870511
3,t,t[40],40,,135.656407
3,t,t[45],45,,116.435041
3,t,t[53],53,,103.504276
3,t,t[55],55,,59.372245
3,t,t[63],63,,121.743821
3,d,d[4],4,,0.0
3,d,d[9],9,,0.0
3,d,d[19],19,,0.0
3,d,d[26],26,,0.0
3,d,d[40],40,,0.056407
3,d,d[45],45,,0.0
3,d,d[53],53,,0.0
3,d,d[55],55,,0.0
3,d,d[63],63,,0.0
4,start,"start[27,1]",27,1,54.202853
4,start,"start[27,2]",27,2,66.591368
4,start,"start[27,3]",27,3,78.552797
4,start,"start[28,1]",28,1,88.594889
4,start,"start[28,2]",28,2,101.654352
4,start,"start[28,3]",28,3,114.301472
4,start,"start[34,1]",34,1,12.812279
4,start,"start[34,2]",34,2,23.008185
4,start,"start[34,3]",34,3,33.69065
4,start,"start[42,1]",42,1,23.008185
4,start,"start[42,2]",42,2,33.69065
4,start,"start[42,3]",42,3,44.481429
4,start,"start[43,1]",43,1,101.498646
4,start,"start[43,2]",43,2,119.392339
4,start,"start[43,3]",43,3,135.526308
4,start,"start[48,1]",48,1,3.0
4,start,"start[48,2]",48,2,12.812279
4,start,"start[48,3]",48,3,22.192487
4,start,"start[54,1]",54,1,31.92437
4,start,"start[54,2]",54,2,44.552404
4,start,"start[54,3]",54,3,56.219323
4,start,"start[59,1]",59,1,66.591368
4,start,"start[59,2]",59,2,79.253203
4,start,"start[59,3]",59,3,92.22031
4,start,"start[60,1]",60,1,44.552404
4,start,"start[60,2]",60,2,56.219323
4,start,"start[60,3]",60,3,68.021317
4,start,"start[61,1]",61,1,79.253203
4,start,"start[61,2]",61,2,92.22031
4,start,"start[61,3]",61,3,104.890333
4,o,"o[27,1]",27,1,66.591368
4,o,"o[27,2]",27,2,78.552797
4,o,"o[27,3]",27,3,90.785746
4,o,"o[28,1]",28,1,101.498646
4,o,"o[28,2]",28,2,113.492275
4,o,"o[28,3]",28,3,126.972139
4,o,"o[34,1]",34,1,23.008185
4,o,"o[34,2]",34,2,33.69065
4,o,"o[34,3]",34,3,44.481429
4,o,"o[42,1]",42,1,31.92437
4,o,"o[42,2]",42,2,42.794519
4,o,"o[42,3]",42,3,53.175164
4,o,"o[43,1]",43,1,119.392339
4,o,"o[43,2]",43,2,135.526308
4,o,"o[43,3]",43,3,153.261452
4,o,"o[48,1]",48,1,12.812279
4,o,"o[48,2]",48,2,22.192487
4,o,"o[48,3]",48,3,31.772837
4,o,"o[54,1]",54,1,44.552404
4,o,"o[54,2]",54,2,56.219323
4,o,"o[54,3]",54,3,68.021317
4,o,"o[59,1]",59,1,79.253203
4,o,"o[59,2]",59,2,92.22031
4,o,"o[59,3]",59,3,104.890333
4,o,"o[60,1]",60,1,54.202853
4,o,"o[60,2]",60,2,65.183682
4,o,"o[60,3]",60,3,77.249123
4,o,"o[61,1]",61,1,88.594889
4,o,"o[61,2]",61,2,101.654352
4,o,"o[61,3]",61,3,114.301472
4,t,t[27],27,,94.485746
4,t,t[28],28,,131.772139
4,t,t[34],34,,48.281429
4,t,t[42],42,,55.175164
4,t,t[43],43,,153.661452
4,t,t[48],48,,33.472837
4,t,t[54],54,,71.821317
4,t,t[59],59,,109.190333
4,t,t[60],60,,78.649123
4,t,t[61],61,,118.801472
4,d,d[27],27,,0.0
4,d,d[28],28,,0.0
4,d,d[34],34,,0.0
4,d,d[42],42,,0.0
4,d,d[43],43,,0.0
4,d,d[48],48,,0.0
4,d,d[54],54,,0.0
4,d,d[59],59,,0.0
4,d,d[60],60,,0.0
4,d,d[61],61,,0.0
5,start,"start[1,1]",1,1,74.058574
5,start,"start[1,2]",1,2,88.461899
5,start,"start[1,3]",1,3,100.940945
5,start,"start[2,1]",2,1,64.877872
5,start,"start[2,2]",2,2,77.846877
5,start,"start[2,3]",2,3,88.461899
5,start,"start[3,1]",3,1,7.2
5,start,"start[3,2]",3,2,16.715898
5,start,"start[3,3]",3,3,27.037806
5,start,"start[13,1]",13,1,33.950221
5,start,"start[13,2]",13,2,42.777223
5,start,"start[13,3]",13,3,51.627467
5,start,"start[15,1]",15,1,93.358483
5,start,"start[15,2]",15,2,108.394033
5,start,"start[15,3]",15,3,120.083245
5,start,"start[21,1]",21,1,59.073666
5,start,"start[21,2]",21,2,71.450845
5,start,"start[21,3]",21,3,81.285424
5,start,"start[22,1]",22,1,86.12012
5,start,"start[22,2]",22,2,100.940945
5,start,"start[22,3]",22,3,112.341142
5,start,"start[24,1]",24,1,27.925167
5,start,"start[24,2]",24,2,35.916085
5,start,"start[24,3]",24,3,42.777223
5,start,"start[32,1]",32,1,42.053302
5,start,"start[32,2]",32,2,51.627467
5,start,"start[32,3]",32,3,60.430397
5,start,"start[46,1]",46,1,20.7
5,start,"start[46,2]",46,2,27.925167
5,start,"start[46,3]",46,3,36.008685
5,start,"start[57,1]",57,1,49.410822
5,start,"start[57,2]",57,2,60.430397
5,start,"start[57,3]",57,3,71.450845
5,o,"o[1,1]",1,1,86.12012
5,o,"o[1,2]",1,2,100.940945
5,o,"o[1,3]",1,3,112.341142
5,o,"o[2,1]",2,1,74.058574
5,o,"o[2,2]",2,2,88.461899
5,o,"o[2,3]",2,3,97.740191
5,o,"o[3,1]",3,1,16.715898
5,o,"o[3,2]",3,2,27.037806
5,o,"o[3,3]",3,3,36.008685
5,o,"o[13,1]",13,1,42.053302
5,o,"o[13,2]",13,2,51.627467
5,o,"o[13,3]",13,3,59.770347
5,o,"o[15,1]",15,1,103.680415
5,o,"o[15,2]",15,2,120.083245
5,o,"o[15,3]",15,3,131.000659
5,o,"o[21,1]",21,1,64.877872
5,o,"o[21,2]",21,2,77.846877
5,o,"o[21,3]",21,3,87.039933
5,o,"o[22,1]",22,1,93.358483
5,o,"o[22,2]",22,2,108.394033
5,o,"o[22,3]",22,3,119.325303
5,o,"o[24,1]",24,1,33.950221
5,o,"o[24,2]",24,2,42.777223
5,o,"o[24,3]",24,3,48.572042
5,o,"o[32,1]",32,1,49.410822
5,o,"o[32,2]",32,2,60.430397
5,o,"o[32,3]",32,3,67.726199
5,o,"o[46,1]",46,1,27.925167
5,o,"o[46,2]",46,2,35.916085
5,o,"o[46,3]",46,3,42.44222
5,o,"o[57,1]",57,1,59.073666
5,o,"o[57,2]",57,2,71.450845
5,o,"o[57,3]",57,3,81.285424
5,t,t[1],1,,114.241142
5,t,t[2],2,,102.840191
5,t,t[3],3,,41.608685
5,t,t[13],13,,66.370347
5,t,t[15],15,,134.000659
5,t,t[21],21,,91.739933
5,t,t[22],22,,125.825303
5,t,t[24],24,,51.672042
5,t,t[32],32,,72.826199
5,t,t[46],46,,47.64222
5,t,t[57],57,,85.785424
5,d,d[1],1,,0.0
5,d,d[2],2,,0.0
5,d,d[3],3,,0.0
5,d,d[13],13,,0.0
5,d,d[15],15,,0.0
5,d,d[21],21,,0.0
5,d,d[22],22,,0.0
5,d,d[24],24,,0.0
5,d,d[32],32,,0.0
5,d,d[46],46,,0.0
5,d,d[57],57,,0.0
