factory,var_type,var_name,order,machine,value
3,o,"o[13,5]",13,5,99.534685
3,o,"o[14,1]",14,1,75.670734
3,o,"o[14,2]",14,2,85.981292
3,o,"o[14,3]",14,3,95.227554
3,o,"o[14,4]",14,4,104.301031
3,o,"o[14,5]",14,5,116.197297
3,o,"o[22,1]",22,1,51.136937
3,o,"o[22,2]",22,2,62.260197
3,o,"o[22,3]",22,3,72.714441
3,o,"o[22,4]",22,4,82.263108
3,o,"o[22,5]",22,5,92.848675
3,o,"o[28,1]",28,1,29.53828
3,o,"o[28,2]",28,2,38.958623
3,o,"o[28,3]",28,3,47.55726
3,o,"o[28,4]",28,4,55.772517
3,o,"o[28,5]",28,5,64.321063
3,o,"o[32,1]",32,1,58.667047
3,o,"o[32,2]",32,2,69.496709
3,o,"o[32,3]",32,3,79.766027
3,o,"o[32,4]",32,4,88.584002
3,o,"o[32,5]",32,5,106.301002
3,o,"o[39,1]",39,1,9.943211
3,o,"o[39,2]",39,2,17.261993
3,o,"o[39,3]",39,3,23.825494
3,o,"o[39,4]",39,4,30.013466
3,o,"o[39,5]",39,5,36.885682
3,o,"o[46,1]",46,1,19.656807
3,o,"o[46,2]",46,2,28.330031
3,o,"o[46,3]",46,3,36.349899
3,o,"o[46,4]",46,4,43.852443
3,o,"o[46,5]",46,5,51.81321
3,o,"o[57,1]",57,1,38.960836
3,o,"o[57,2]",57,2,47.632389
3,o,"o[57,3]",57,3,55.5534
3,o,"o[57,4]",57,4,63.676026
3,o,"o[57,5]",57,5,72.231822
3,t,t[13],13,,100.534685
3,t,t[14],14,,119.497297
3,t,t[22],22,,93.348675
3,t,t[28],28,,66.121063
3,t,t[32],32,,109.501002
3,t,t[39],39,,37.985682
3,t,t[46],46,,54.31321
3,t,t[57],57,,75.431822
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[22],22,,0.348675
3,d,d[28],28,,0.0
3,d,d[32],32,,0.0
3,d,d[39],39,,0.0
3,d,d[46],46,,0.0
3,d,d[57],57,,0.0
4,start,"start[18,1]",18,1,8.2
4,start,"start[18,2]",18,2,13.725867
4,start,"start[18,3]",18,3,18.754804
4,start,"start[18,4]",18,4,23.985968
4,start,"start[18,5]",18,5,28.680939
4,start,"start[50,1]",50,1,36.0
4,start,"start[50,2]",50,2,43.545372
4,start,"start[50,3]",50,3,50.443722
4,start,"start[50,4]",50,4,57.663401
4,start,"start[50,5]",50,5,64.3855
4,o,"o[18,1]",18,1,13.725867
4,o,"o[18,2]",18,2,18.754804
4,o,"o[18,3]",18,3,23.985968
4,o,"o[18,4]",18,4,28.680939
4,o,"o[18,5]",18,5,33.743995
4,o,"o[50,1]",50,1,43.545372
4,o,"o[50,2]",50,2,50.443722
4,o,"o[50,3]",50,3,57.663401
4,o,"o[50,4]",50,4,64.3855
4,o,"o[50,5]",50,5,71.3509
4,t,t[18],18,,41.743995
4,t,t[50],50,,72.2509
4,d,d[18],18,,0.0
4,d,d[50],50,,0.0
5,start,"start[2,1]",2,1,28.281518
5,start,"start[2,2]",2,2,36.195335
5,start,"start[2,3]",2,3,45.103316
5,start,"start[30,1]",30,1,54.943658
5,start,"start[30,2]",30,2,63.755927
5,start,"start[30,3]",30,3,73.535658
5,start,"start[33,1]",33,1,73.179145
5,start,"start[33,2]",33,2,82.417857
5,start,"start[33,3]",33,3,90.3575
5,start,"start[34,1]",34,1,95.189533
5,start,"start[34,2]",34,2,106.021515
5,start,"start[34,3]",34,3,115.748214
5,start,"start[38,1]",38,1,46.851502
5,start,"start[38,2]",38,2,56.080005
5,start,"start[38,3]",38,3,65.863891
5,start,"start[40,1]",40,1,63.755927
5,start,"start[40,2]",40,2,73.179145
5,start,"start[40,3]",40,3,81.414556
5,start,"start[41,1]",41,1,36.4
5,start,"start[41,2]",41,2,46.851502
5,start,"start[41,3]",41,3,56.080005
5,start,"start[42,1]",42,1,2.9
5,start,"start[42,2]",42,2,12.313983
5,start,"start[42,3]",42,3,20.747514
5,start,"start[44,1]",44,1,12.313983
5,start,"start[44,2]",44,2,20.747514
5,start,"start[44,3]",44,3,29.923132
5,start,"start[47,1]",47,1,88.836011
5,start,"start[47,2]",47,2,96.154882
5,start,"start[47,3]",47,3,105.204807
5,start,"start[52,1]",52,1,82.417857
5,start,"start[52,2]",52,2,90.249422
5,start,"start[52,3]",52,3,99.080591
5,start,"start[55,1]",55,1,19.33346
5,start,"start[55,2]",55,2,28.281518
5,start,"start[55,3]",55,3,36.690649
5,o,"o[2,1]",2,1,36.195335
5,o,"o[2,2]",2,2,43.160502
5,o,"o[2,3]",2,3,53.180643
5,o,"o[30,1]",30,1,63.755927
5,o,"o[30,2]",30,2,71.652676
5,o,"o[30,3]",30,3,81.414556
5,o,"o[33,1]",33,1,82.417857
5,o,"o[33,2]",33,2,90.249422
5,o,"o[33,3]",33,3,99.080591
5,o,"o[34,1]",34,1,106.021515
5,o,"o[34,2]",34,2,115.748214
5,o,"o[34,3]",34,3,126.112049
5,o,"o[38,1]",38,1,54.943658
5,o,"o[38,2]",38,2,63.455381
5,o,"o[38,3]",38,3,73.535658
5,o,"o[40,1]",40,1,73.179145
5,o,"o[40,2]",40,2,81.050002
5,o,"o[40,3]",40,3,90.3575
5,o,"o[41,1]",41,1,46.851502
5,o,"o[41,2]",41,2,56.080005
5,o,"o[41,3]",41,3,65.863891
5,o,"o[42,1]",42,1,12.313983
5,o,"o[42,2]",42,2,20.747514
5,o,"o[42,3]",42,3,29.923132
5,o,"o[44,1]",44,1,19.33346
5,o,"o[44,2]",44,2,26.740972
5,o,"o[44,3]",44,3,36.690649
5,o,"o[47,1]",47,1,95.189533
5,o,"o[47,2]",47,2,102.01219
5,o,"o[47,3]",47,3,111.596478
5,o,"o[52,1]",52,1,88.836011
5,o,"o[52,2]",52,2,96.154882
5,o,"o[52,3]",52,3,105.204807
5,o,"o[55,1]",55,1,28.281518
5,o,"o[55,2]",55,2,36.042351
5,o,"o[55,3]",55,3,45.103316
5,t,t[2],2,,56.580643
5,t,t[30],30,,85.014556
5,t,t[33],33,,102.580591
5,t,t[34],34,,128.612049
5,t,t[38],38,,77.235658
5,t,t[40],40,,93.8575
5,t,t[41],41,,71.163891
5,t,t[42],42,,33.023132
5,t,t[44],44,,40.090649
5,t,t[47],47,,114.396478
5,t,t[52],52,,107.704807
5,t,t[55],55,,50.403316
5,d,d[2],2,,0.0
5,d,d[30],30,,0.014556
5,d,d[33],33,,0.0
5,d,d[34],34,,0.512049
5,d,d[38],38,,0.535658
5,d,d[40],40,,0.6575
5,d,d[41],41,,0.0
5,d,d[42],42,,0.0
5,d,d[44],44,,0.0
5,d,d[47],47,,4.896478
5,d,d[52],52,,0.404807
5,d,d[55],55,,0.0
6,start,"start[5,1]",5,1,69.274912
6,start,"start[5,2]",5,2,82.84421
6,start,"start[5,3]",5,3,94.536257
6,start,"start[5,4]",5,4,105.949327
6,start,"start[6,1]",6,1,22.4
6,start,"start[6,2]",6,2,36.068296
6,start,"start[6,3]",6,3,48.24813
6,start,"start[6,4]",6,4,59.766675
6,start,"start[29,1]",29,1,55.444954
6,start,"start[29,2]",29,2,69.274912
6,start,"start[29,3]",29,3,82.169597
6,start,"start[29,4]",29,4,94.214812
6,start,"start[43,1]",43,1,47.998427
6,start,"start[43,2]",43,2,58.63102
6,start,"start[43,3]",43,3,69.354994
6,start,"start[43,4]",43,4,80.91271
6,start,"start[58,1]",58,1,8.4
6,start,"start[58,2]",58,2,18.201177
6,start,"start[58,3]",58,3,26.537359
6,start,"start[58,4]",58,4,34.303239
6,start,"start[60,1]",60,1,36.068296
6,start,"start[60,2]",60,2,48.24813
6,start,"start[60,3]",60,3,59.766675
6,start,"start[60,4]",60,4,71.297364
6,o,"o[5,1]",5,1,82.84421
6,o,"o[5,2]",5,2,94.536257
6,o,"o[5,3]",5,3,105.732823
6,o,"o[5,4]",5,4,117.195966
6,o,"o[6,1]",6,1,36.068296
6,o,"o[6,2]",6,2,48.24813
6,o,"o[6,3]",6,3,59.766675
6,o,"o[6,4]",6,4,71.297364
6,o,"o[29,1]",29,1,69.274912
6,o,"o[29,2]",29,2,82.169597
6,o,"o[29,3]",29,3,94.214812
6,o,"o[29,4]",29,4,105.949327
6,o,"o[43,1]",43,1,55.444954
6,o,"o[43,2]",43,2,65.059314
6,o,"o[43,3]",43,3,75.458641
6,o,"o[43,4]",43,4,86.874095
6,o,"o[58,1]",58,1,18.201177
6,o,"o[58,2]",58,2,26.537359
6,o,"o[58,3]",58,3,34.303239
6,o,"o[58,4]",58,4,42.034259
6,o,"o[60,1]",60,1,47.998427
6,o,"o[60,2]",60,2,58.63102
6,o,"o[60,3]",60,3,69.354994
6,o,"o[60,4]",60,4,80.91271
6,t,t[5],5,,126.295966
6,t,t[6],6,,76.097364
6,t,t[29],29,,108.249327
6,t,t[43],43,,91.574095
6,t,t[58],58,,47.234259
6,t,t[60],60,,88.31271
6,d,d[5],5,,0.0
6,d,d[6],6,,0.0
6,d,d[29],29,,0.0
6,d,d[43],43,,0.0
6,d,d[58],58,,0.0
6,d,d[60],60,,0.0
7,start,"start[7,1]",7,1,7.0
7,start,"start[7,2]",7,2,15.885613
7,start,"start[7,3]",7,3,25.583892
7,start,"start[19,1]",19,1,47.1
7,start,"start[19,2]",19,2,59.550354
7,start,"start[19,3]",19,3,71.752462
7,start,"start[21,1]",21,1,35.809272
7,start,"start[21,2]",21,2,47.954652
7,start,"start[21,3]",21,3,60.226035
7,start,"start[24,1]",24,1,15.885613
7,start,"start[24,2]",24,2,25.583892
7,start,"start[24,3]",24,3,35.658175
7,start,"start[25,1]",25,1,59.2
7,start,"start[25,2]",25,2,65.797954
7,start,"start[25,3]",25,3,78.521457
7,start,"start[26,1]",26,1,25.177031
7,start,"start[26,2]",26,2,35.809272
7,start,"start[26,3]",26,3,47.954652
7,start,"start[27,1]",27,1,84.619266
7,start,"start[27,2]",27,2,95.911586
7,start,"start[27,3]",27,3,107.954203
7,start,"start[35,1]",35,1,65.105612
7,start,"start[35,2]",35,2,75.041656
7,start,"start[35,3]",35,3,85.951286
7,start,"start[45,1]",45,1,75.041656
7,start,"start[45,2]",45,2,85.951286
7,start,"start[45,3]",45,3,97.566006
7,o,"o[7,1]",7,1,15.885613
7,o,"o[7,2]",7,2,25.583892
7,o,"o[7,3]",7,3,35.658175
7,o,"o[19,1]",19,1,53.052438
7,o,"o[19,2]",19,2,65.797954
7,o,"o[19,3]",19,3,78.521457
7,o,"o[21,1]",21,1,46.975224
7,o,"o[21,2]",21,2,59.550354
7,o,"o[21,3]",21,3,71.752462
7,o,"o[24,1]",24,1,25.177031
7,o,"o[24,2]",24,2,35.357648
7,o,"o[24,3]",24,3,45.782244
7,o,"o[25,1]",25,1,65.105612
7,o,"o[25,2]",25,2,72.596409
7,o,"o[25,3]",25,3,85.423874
7,o,"o[26,1]",26,1,35.809272
7,o,"o[26,2]",26,2,47.954652
7,o,"o[26,3]",26,3,60.226035
7,o,"o[27,1]",27,1,91.713217
7,o,"o[27,2]",27,2,104.069356
7,o,"o[27,3]",27,3,115.755787
7,o,"o[35,1]",35,1,75.041656
7,o,"o[35,2]",35,2,85.951286
7,o,"o[35,3]",35,3,97.566006
7,o,"o[45,1]",45,1,84.619266
7,o,"o[45,2]",45,2,95.911586
7,o,"o[45,3]",45,3,107.954203
7,t,t[7],7,,43.058175
7,t,t[19],19,,85.721457
7,t,t[21],21,,77.452462
7,t,t[24],24,,50.682244
7,t,t[25],25,,89.623874
7,t,t[26],26,,65.826035
7,t,t[27],27,,121.455787
7,t,t[35],35,,100.166006
7,t,t[45],45,,109.754203
7,d,d[7],7,,0.0
7,d,d[19],19,,0.0
7,d,d[21],21,,0.0
7,d,d[24],24,,0.0
7,d,d[25],25,,0.0
7,d,d[26],26,,0.0
7,d,d[27],27,,2.455787
7,d,d[35],35,,0.0
7,d,d[45],45,,0.0
