factory,var_type,var_name,order,machine,value
1,o,"o[25,3]",25,3,76.698654
1,o,"o[39,1]",39,1,63.493898
1,o,"o[39,2]",39,2,73.227601
1,o,"o[39,3]",39,3,83.705368
1,o,"o[41,1]",41,1,103.404225
1,o,"o[41,2]",41,2,115.599564
1,o,"o[41,3]",41,3,127.168708
1,o,"o[45,1]",45,1,44.784852
1,o,"o[45,2]",45,2,58.492753
1,o,"o[45,3]",45,3,69.834889
1,o,"o[49,1]",49,1,36.658458
1,o,"o[49,2]",49,2,49.661404
1,o,"o[49,3]",49,3,61.123995
1,o,"o[53,1]",53,1,11.956926
1,o,"o[53,2]",53,2,23.530589
1,o,"o[53,3]",53,3,34.629598
1,o,"o[58,1]",58,1,22.840683
1,o,"o[58,2]",58,2,34.965417
1,o,"o[58,3]",58,3,46.582262
1,o,"o[60,1]",60,1,71.948558
1,o,"o[60,2]",60,2,82.418163
1,o,"o[60,3]",60,3,92.160588
1,o,"o[61,1]",61,1,84.824437
1,o,"o[61,2]",61,2,96.103779
1,o,"o[61,3]",61,3,105.970915
1,t,t[3],3,,103.78271
1,t,t[8],8,,117.398456
1,t,t[18],18,,56.368607
1,t,t[25],25,,77.498654
1,t,t[39],39,,86.705368
1,t,t[41],41,,128.068708
1,t,t[45],45,,73.634889
1,t,t[49],49,,63.223995
1,t,t[53],53,,39.029598
1,t,t[58],58,,49.982262
1,t,t[60],60,,96.260588
1,t,t[61],61,,108.870915
1,d,d[3],3,,0.0
1,d,d[8],8,,0.0
1,d,d[18],18,,0.0
1,d,d[25],25,,0.0
1,d,d[39],39,,0.0
1,d,d[41],41,,0.0
1,d,d[45],45,,0.0
1,d,d[49],49,,0.0
1,d,d[53],53,,0.0
1,d,d[58],58,,0.0
1,d,d[60],60,,0.0
1,d,d[61],61,,0.0
2,start,"start[7,1]",7,1,1.3
2,start,"start[7,2]",7,2,8.262239
2,start,"start[7,3]",7,3,16.532523
2,start,"start[7,4]",7,4,24.804896
2,start,"start[22,1]",22,1,46.835273
2,start,"start[22,2]",22,2,54.413139
2,start,"start[22,3]",22,3,62.577979
2,start,"start[22,4]",22,4,69.890899
2,start,"start[24,1]",24,1,40.1
2,start,"start[24,2]",24,2,46.835273
2,start,"start[24,3]",24,3,54.413139
2,start,"start[24,4]",24,4,62.577979
2,start,"start[44,1]",44,1,17.3
2,start,"start[44,2]",44,2,22.447099
2,start,"start[44,3]",44,3,28.354717
2,start,"start[44,4]",44,4,35.068438
2,start,"start[47,1]",47,1,65.979904
2,start,"start[47,2]",47,2,74.185867
2,start,"start[47,3]",47,3,83.605634
2,start,"start[47,4]",47,4,92.825094
2,start,"start[50,1]",50,1,60.8
2,start,"start[50,2]",50,2,65.979904
2,start,"start[50,3]",50,3,71.979591
2,start,"start[50,4]",50,4,78.412097
2,o,"o[7,1]",7,1,8.262239
2,o,"o[7,2]",7,2,16.532523
2,o,"o[7,3]",7,3,24.804896
2,o,"o[7,4]",7,4,32.866846
2,o,"o[22,1]",22,1,52.330659
2,o,"o[22,2]",22,2,61.182949
2,o,"o[22,3]",22,3,69.344817
2,o,"o[22,4]",22,4,76.113049
2,o,"o[24,1]",24,1,46.835273
2,o,"o[24,2]",24,2,54.413139
2,o,"o[24,3]",24,3,62.577979
2,o,"o[24,4]",24,4,69.890899
2,o,"o[44,1]",44,1,22.447099
2,o,"o[44,2]",44,2,28.354717
2,o,"o[44,3]",44,3,35.068438
2,o,"o[44,4]",44,4,41.034483
2,o,"o[47,1]",47,1,74.185867
2,o,"o[47,2]",47,2,83.605634
2,o,"o[47,3]",47,3,92.825094
2,o,"o[47,4]",47,4,101.901988
2,o,"o[50,1]",50,1,65.979904
2,o,"o[50,2]",50,2,71.979591
2,o,"o[50,3]",50,3,78.412097
2,o,"o[50,4]",50,4,84.341907
2,t,t[7],7,,34.166846
2,t,t[22],22,,81.913049
2,t,t[24],24,,76.890899
2,t,t[44],44,,47.834483
2,t,t[47],47,,111.201988
2,t,t[50],50,,87.741907
2,d,d[7],7,,0.0
2,d,d[22],22,,0.0
2,d,d[24],24,,0.0
2,d,d[44],44,,0.0
2,d,d[47],47,,0.0
2,d,d[50],50,,0.0
3,start,"start[1,1]",1,1,62.524962
3,start,"start[1,2]",1,2,73.334644
3,start,"start[1,3]",1,3,81.801112
3,start,"start[9,1]",9,1,18.989895
3,start,"start[9,2]",9,2,26.894948
3,start,"start[9,3]",9,3,35.211519
3,start,"start[12,1]",12,1,67.145999
3,start,"start[12,2]",12,2,78.233637
3,start,"start[12,3]",12,3,86.664989
3,start,"start[13,1]",13,1,26.894948
3,start,"start[13,2]",13,2,35.396376
3,start,"start[13,3]",13,3,44.851433
3,start,"start[14,1]",14,1,35.396376
3,start,"start[14,2]",14,2,44.851433
3,start,"start[14,3]",14,3,53.752459
3,start,"start[19,1]",19,1,7.826902
3,start,"start[19,2]",19,2,14.406014
3,start,"start[19,3]",19,3,20.310853
3,start,"start[27,1]",27,1,12.727574
3,start,"start[27,2]",27,2,19.33956
3,start,"start[27,3]",27,3,26.023984
3,start,"start[35,1]",35,1,80.118991
3,start,"start[35,2]",35,2,92.319721
3,start,"start[35,3]",35,3,100.712557
3,start,"start[37,1]",37,1,74.413437
3,start,"start[37,2]",37,2,86.117174
3,start,"start[37,3]",37,3,94.026697
3,start,"start[43,1]",43,1,88.49503
3,start,"start[43,2]",43,2,100.712557
3,start,"start[43,3]",43,3,109.964279
3,start,"start[51,1]",51,1,41.108229
3,start,"start[51,2]",51,2,50.855929
3,start,"start[51,3]",51,3,60.103251
3,start,"start[52,1]",52,1,49.837903
3,start,"start[52,2]",52,2,60.103251
3,start,"start[52,3]",52,3,68.873404
3,start,"start[55,1]",55,1,1.8
3,start,"start[55,2]",55,2,7.826902
3,start,"start[55,3]",55,3,14.406014
3,start,"start[65,1]",65,1,55.999492
3,start,"start[65,2]",65,2,66.537607
3,start,"start[65,3]",65,3,75.208076
3,o,"o[1,1]",1,1,67.145999
3,o,"o[1,2]",1,2,78.233637
3,o,"o[1,3]",1,3,86.664989
3,o,"o[9,1]",9,1,26.894948
3,o,"o[9,2]",9,2,35.211519
3,o,"o[9,3]",9,3,43.548169
3,o,"o[12,1]",12,1,74.413437
3,o,"o[12,2]",12,2,86.117174
3,o,"o[12,3]",12,3,94.026697
3,o,"o[13,1]",13,1,35.396376
3,o,"o[13,2]",13,2,44.851433
3,o,"o[13,3]",13,3,53.752459
3,o,"o[14,1]",14,1,41.108229
3,o,"o[14,2]",14,2,50.855929
3,o,"o[14,3]",14,3,59.431405
3,o,"o[19,1]",19,1,12.727574
3,o,"o[19,2]",19,2,19.33956
3,o,"o[19,3]",19,3,25.279544
3,o,"o[27,1]",27,1,18.989895
3,o,"o[27,2]",27,2,26.023984
3,o,"o[27,3]",27,3,32.896177
3,o,"o[35,1]",35,1,88.49503
3,o,"o[35,2]",35,2,100.712557
3,o,"o[35,3]",35,3,109.04605
3,o,"o[37,1]",37,1,80.118991
3,o,"o[37,2]",37,2,92.319721
3,o,"o[37,3]",37,3,99.741681
3,o,"o[43,1]",43,1,97.57693
3,o,"o[43,2]",43,2,109.964279
3,o,"o[43,3]",43,3,119.114283
3,o,"o[51,1]",51,1,49.837903
3,o,"o[51,2]",51,2,60.103251
3,o,"o[51,3]",51,3,68.873404
3,o,"o[52,1]",52,1,55.999492
3,o,"o[52,2]",52,2,66.537607
3,o,"o[52,3]",52,3,75.208076
3,o,"o[55,1]",55,1,7.826902
3,o,"o[55,2]",55,2,14.406014
3,o,"o[55,3]",55,3,20.310853
3,o,"o[65,1]",65,1,62.524962
3,o,"o[65,2]",65,2,73.334644
3,o,"o[65,3]",65,3,81.801112
3,t,t[1],1,,89.064989
3,t,t[9],9,,45.148169
3,t,t[12],12,,100.126697
3,t,t[13],13,,57.952459
3,t,t[14],14,,62.831405
3,t,t[19],19,,26.379544
3,t,t[27],27,,37.896177
3,t,t[35],35,,114.24605
3,t,t[37],37,,104.541681
3,t,t[43],43,,122.914283
3,t,t[51],51,,71.273404
3,t,t[52],52,,76.508076
3,t,t[55],55,,23.810853
3,t,t[65],65,,87.201112
3,d,d[1],1,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[19],19,,0.0
3,d,d[27],27,,0.0
3,d,d[35],35,,0.0
3,d,d[37],37,,0.0
3,d,d[43],43,,0.214283
3,d,d[51],51,,0.0
3,d,d[52],52,,0.0
3,d,d[55],55,,0.0
3,d,d[65],65,,0.0
4,start,"start[59,1]",59,1,39.7
4,start,"start[59,2]",59,2,48.59763
4,start,"start[59,3]",59,3,57.045133
4,start,"start[59,4]",59,4,64.750555
4,start,"start[59,5]",59,5,73.187782
4,o,"o[59,1]",59,1,48.59763
4,o,"o[59,2]",59,2,57.045133
4,o,"o[59,3]",59,3,64.750555
4,o,"o[59,4]",59,4,73.187782
4,o,"o[59,5]",59,5,81.982646
4,t,t[59],59,,82.682646
4,d,d[59],59,,0.0
5,start,"start[48,1]",48,1,43.5
5,start,"start[48,2]",48,2,60.085059
5,start,"start[48,3]",48,3,75.480166
5,start,"start[48,4]",48,4,90.340551
5,start,"start[48,5]",48,5,106.59362
5,o,"o[48,1]",48,1,60.085059
5,o,"o[48,2]",48,2,75.480166
5,o,"o[48,3]",48,3,90.340551
5,o,"o[48,4]",48,4,106.59362
5,o,"o[48,5]",48,5,119.858543
5,t,t[48],48,,125.458543
5,d,d[48],48,,0.0
6,start,"start[4,1]",4,1,72.903292
6,start,"start[4,2]",4,2,85.060506
6,start,"start[4,3]",4,3,97.889255
6,start,"start[5,1]",5,1,37.18381
6,start,"start[5,2]",5,2,48.895084
6,start,"start[5,3]",5,3,60.623306
6,start,"start[16,1]",16,1,55.755154
6,start,"start[16,2]",16,2,67.949994
6,start,"start[16,3]",16,3,79.965114
6,start,"start[17,1]",17,1,22.153908
6,start,"start[17,2]",17,2,33.766084
6,start,"start[17,3]",17,3,45.058149
6,start,"start[20,1]",20,1,64.6885
6,start,"start[20,2]",20,2,76.831724
6,start,"start[20,3]",20,3,88.974162
6,start,"start[31,1]",31,1,84.088128
6,start,"start[31,2]",31,2,96.76548
6,start,"start[31,3]",31,3,109.643094
6,start,"start[32,1]",32,1,93.937914
6,start,"start[32,2]",32,2,107.095194
6,start,"start[32,3]",32,3,119.761274
6,start,"start[33,1]",33,1,30.154433
6,start,"start[33,2]",33,2,42.246187
6,start,"start[33,3]",33,3,53.585691
6,start,"start[54,1]",54,1,1.3
6,start,"start[54,2]",54,2,11.77741
6,start,"start[54,3]",54,3,23.112543
6,start,"start[56,1]",56,1,45.813085
6,start,"start[56,2]",56,2,57.755362
6,start,"start[56,3]",56,3,70.160106
6,start,"start[64,1]",64,1,11.77741
6,start,"start[64,2]",64,2,23.112543
6,start,"start[64,3]",64,3,34.044268
6,o,"o[4,1]",4,1,84.088128
6,o,"o[4,2]",4,2,96.76548
6,o,"o[4,3]",4,3,109.643094
6,o,"o[5,1]",5,1,45.813085
6,o,"o[5,2]",5,2,57.755362
6,o,"o[5,3]",5,3,70.160106
6,o,"o[16,1]",16,1,64.6885
6,o,"o[16,2]",16,2,76.831724
6,o,"o[16,3]",16,3,88.974162
6,o,"o[17,1]",17,1,30.154433
6,o,"o[17,2]",17,2,42.246187
6,o,"o[17,3]",17,3,53.585691
6,o,"o[20,1]",20,1,72.903292
6,o,"o[20,2]",20,2,85.060506
6,o,"o[20,3]",20,3,97.889255
6,o,"o[31,1]",31,1,93.937914
6,o,"o[31,2]",31,2,107.095194
6,o,"o[31,3]",31,3,119.761274
6,o,"o[32,1]",32,1,104.84865
6,o,"o[32,2]",32,2,117.619482
6,o,"o[32,3]",32,3,131.279121
6,o,"o[33,1]",33,1,37.18381
6,o,"o[33,2]",33,2,48.895084
6,o,"o[33,3]",33,3,60.623306
6,o,"o[54,1]",54,1,11.77741
6,o,"o[54,2]",54,2,23.112543
6,o,"o[54,3]",54,3,34.044268
6,o,"o[56,1]",56,1,55.755154
6,o,"o[56,2]",56,2,67.949994
6,o,"o[56,3]",56,3,79.965114
6,o,"o[64,1]",64,1,22.153908
6,o,"o[64,2]",64,2,33.766084
6,o,"o[64,3]",64,3,45.058149
6,t,t[4],4,,112.443094
6,t,t[5],5,,73.860106
6,t,t[16],16,,96.474162
6,t,t[17],17,,57.785691
6,t,t[20],20,,101.989255
6,t,t[31],31,,124.461274
6,t,t[32],32,,132.579121
6,t,t[33],33,,64.623306
6,t,t[54],54,,41.444268
6,t,t[56],56,,84.365114
6,t,t[64],64,,48.858149
6,d,d[4],4,,0.0
6,d,d[5],5,,0.0
6,d,d[16],16,,0.0
6,d,d[17],17,,0.0
6,d,d[20],20,,0.0
6,d,d[31],31,,0.061274
6,d,d[32],32,,0.379121
6,d,d[33],33,,0.0
6,d,d[54],54,,0.0
6,d,d[56],56,,0.0
6,d,d[64],64,,0.0
7,start,"start[2,1]",2,1,12.002511
7,start,"start[2,2]",2,2,21.212761
7,start,"start[2,3]",2,3,29.686743
7,start,"start[2,4]",2,4,40.059559
7,start,"start[2,5]",2,5,49.893301
7,start,"start[6,1]",6,1,2.4
7,start,"start[6,2]",6,2,12.002511
7,start,"start[6,3]",6,3,20.251978
7,start,"start[6,4]",6,4,29.686743
7,start,"start[6,5]",6,5,40.059559
7,start,"start[10,1]",10,1,67.916077
7,start,"start[10,2]",10,2,78.781421
7,start,"start[10,3]",10,3,88.056355
7,start,"start[10,4]",10,4,99.173898
7,start,"start[10,5]",10,5,110.044516
7,start,"start[15,1]",15,1,88.171198
7,start,"start[15,2]",15,2,97.783754
7,start,"start[15,3]",15,3,109.635182
7,start,"start[15,4]",15,4,120.845552
7,start,"start[15,5]",15,5,130.609153
7,start,"start[26,1]",26,1,48.412432
7,start,"start[26,2]",26,2,57.22582
7,start,"start[26,3]",26,3,64.596243
7,start,"start[26,4]",26,4,74.838937
7,start,"start[26,5]",26,5,83.616299
7,start,"start[28,1]",28,1,21.212761
7,start,"start[28,2]",28,2,30.236762
7,start,"start[28,3]",28,3,39.290231
7,start,"start[28,4]",28,4,49.893301
7,start,"start[28,5]",28,5,58.91547
7,start,"start[40,1]",40,1,30.236762
7,start,"start[40,2]",40,2,38.167709
7,start,"start[40,3]",40,3,48.871004
7,start,"start[40,4]",40,4,58.91547
7,start,"start[40,5]",40,5,67.152765
7,start,"start[42,1]",42,1,41.0
7,start,"start[42,2]",42,2,48.412432
7,start,"start[42,3]",42,3,56.689405
7,start,"start[42,4]",42,4,67.152765
7,start,"start[42,5]",42,5,74.838937
7,start,"start[62,1]",62,1,78.781421
7,start,"start[62,2]",62,2,88.171198
7,start,"start[62,3]",62,3,99.173898
7,start,"start[62,4]",62,4,110.044516
7,start,"start[62,5]",62,5,120.845552
7,start,"start[63,1]",63,1,57.22582
7,start,"start[63,2]",63,2,67.916077
7,start,"start[63,3]",63,3,76.531554
7,start,"start[63,4]",63,4,87.408313
7,start,"start[63,5]",63,5,97.782852
7,o,"o[2,1]",2,1,21.212761
7,o,"o[2,2]",2,2,29.259477
7,o,"o[2,3]",2,3,39.290231
7,o,"o[2,4]",2,4,49.893301
7,o,"o[2,5]",2,5,57.934463
7,o,"o[6,1]",6,1,12.002511
7,o,"o[6,2]",6,2,20.251978
7,o,"o[6,3]",6,3,29.686743
7,o,"o[6,4]",6,4,40.059559
7,o,"o[6,5]",6,5,48.486061
7,o,"o[10,1]",10,1,78.781421
7,o,"o[10,2]",10,2,88.056355
7,o,"o[10,3]",10,3,99.173898
7,o,"o[10,4]",10,4,110.044516
7,o,"o[10,5]",10,5,119.154393
7,o,"o[15,1]",15,1,97.783754
7,o,"o[15,2]",15,2,106.149762
7,o,"o[15,3]",15,3,119.752859
7,o,"o[15,4]",15,4,130.609153
7,o,"o[15,5]",15,5,138.946592
7,o,"o[26,1]",26,1,57.22582
7,o,"o[26,2]",26,2,64.596243
7,o,"o[26,3]",26,3,73.394862
7,o,"o[26,4]",26,4,83.616299
7,o,"o[26,5]",26,5,91.606475
7,o,"o[28,1]",28,1,30.236762
7,o,"o[28,2]",28,2,38.167709
7,o,"o[28,3]",28,3,48.871004
7,o,"o[28,4]",28,4,58.91547
7,o,"o[28,5]",28,5,67.119719
7,o,"o[40,1]",40,1,37.736873
7,o,"o[40,2]",40,2,44.937725
7,o,"o[40,3]",40,3,56.689405
7,o,"o[40,4]",40,4,67.152765
7,o,"o[40,5]",40,5,74.189077
7,o,"o[42,1]",42,1,48.412432
7,o,"o[42,2]",42,2,54.707469
7,o,"o[42,3]",42,3,64.412998
7,o,"o[42,4]",42,4,74.838937
7,o,"o[42,5]",42,5,81.343306
7,o,"o[62,1]",62,1,88.171198
7,o,"o[62,2]",62,2,96.907054
7,o,"o[62,3]",62,3,109.635182
7,o,"o[62,4]",62,4,120.845552
7,o,"o[62,5]",62,5,129.510052
7,o,"o[63,1]",63,1,67.916077
7,o,"o[63,2]",63,2,76.531554
7,o,"o[63,3]",63,3,87.408313
7,o,"o[63,4]",63,4,97.782852
7,o,"o[63,5]",63,5,107.361807
7,t,t[2],2,,63.834463
7,t,t[6],6,,52.686061
7,t,t[10],10,,123.254393
7,t,t[15],15,,140.246592
7,t,t[26],26,,93.806475
7,t,t[28],28,,68.419719
7,t,t[40],40,,74.589077
7,t,t[42],42,,84.843306
7,t,t[62],62,,138.610052
7,t,t[63],63,,108.761807
7,d,d[2],2,,0.0
7,d,d[6],6,,0.0
7,d,d[10],10,,0.0
7,d,d[15],15,,0.0
7,d,d[26],26,,0.0
7,d,d[28],28,,0.0
7,d,d[40],40,,0.0
7,d,d[42],42,,0.0
7,d,d[62],62,,0.0
7,d,d[63],63,,0.0
