factory,var_type,var_name,order,machine,value
2,o,"o[42,2]",42,2,43.234536
2,o,"o[42,3]",42,3,51.824222
2,o,"o[42,4]",42,4,59.631402
2,o,"o[43,1]",43,1,11.263656
2,o,"o[43,2]",43,2,20.134123
2,o,"o[43,3]",43,3,29.689441
2,o,"o[43,4]",43,4,38.55247
2,o,"o[44,1]",44,1,40.25141
2,o,"o[44,2]",44,2,48.400927
2,o,"o[44,3]",44,3,57.20316
2,o,"o[44,4]",44,4,64.417718
2,o,"o[50,1]",50,1,82.50845
2,o,"o[50,2]",50,2,93.43904
2,o,"o[50,3]",50,3,103.73037
2,o,"o[50,4]",50,4,112.751537
2,t,t[3],3,,108.122266
2,t,t[10],10,,77.321848
2,t,t[21],21,,85.933409
2,t,t[31],31,,95.731948
2,t,t[37],37,,53.309618
2,t,t[40],40,,50.117097
2,t,t[42],42,,63.431402
2,t,t[43],43,,45.25247
2,t,t[44],44,,71.217718
2,t,t[50],50,,117.951537
2,d,d[3],3,,1.522266
2,d,d[10],10,,0.0
2,d,d[21],21,,0.0
2,d,d[31],31,,0.0
2,d,d[37],37,,0.0
2,d,d[40],40,,0.0
2,d,d[42],42,,0.0
2,d,d[43],43,,0.0
2,d,d[44],44,,0.0
2,d,d[50],50,,7.851537
3,start,"start[7,1]",7,1,24.8
3,start,"start[7,2]",7,2,34.544295
3,start,"start[7,3]",7,3,46.660421
3,start,"start[7,4]",7,4,57.554166
3,start,"start[7,5]",7,5,69.455321
3,start,"start[13,1]",13,1,17.8
3,start,"start[13,2]",13,2,24.327302
3,start,"start[13,3]",13,3,31.780535
3,start,"start[13,4]",13,4,38.463073
3,start,"start[13,5]",13,5,45.960522
3,start,"start[24,1]",24,1,46.753378
3,start,"start[24,2]",24,2,58.020491
3,start,"start[24,3]",24,3,70.225493
3,start,"start[24,4]",24,4,81.829025
3,start,"start[24,5]",24,5,94.478174
3,start,"start[27,1]",27,1,37.4
3,start,"start[27,2]",27,2,46.753378
3,start,"start[27,3]",27,3,58.020491
3,start,"start[27,4]",27,4,69.455321
3,start,"start[27,5]",27,5,80.927317
3,o,"o[7,1]",7,1,34.544295
3,o,"o[7,2]",7,2,46.660421
3,o,"o[7,3]",7,3,57.554166
3,o,"o[7,4]",7,4,69.455321
3,o,"o[7,5]",7,5,80.927317
3,o,"o[13,1]",13,1,24.327302
3,o,"o[13,2]",13,2,31.780535
3,o,"o[13,3]",13,3,38.463073
3,o,"o[13,4]",13,4,45.960522
3,o,"o[13,5]",13,5,53.588002
3,o,"o[24,1]",24,1,57.784824
3,o,"o[24,2]",24,2,70.225493
3,o,"o[24,3]",24,3,81.829025
3,o,"o[24,4]",24,4,94.478174
3,o,"o[24,5]",24,5,106.850086
3,o,"o[27,1]",27,1,46.753378
3,o,"o[27,2]",27,2,58.020491
3,o,"o[27,3]",27,3,67.115335
3,o,"o[27,4]",27,4,80.073704
3,o,"o[27,5]",27,5,91.472344
3,t,t[7],7,,87.827317
3,t,t[13],13,,56.288002
3,t,t[24],24,,108.850086
3,t,t[27],27,,93.172344
3,d,d[7],7,,0.0
3,d,d[13],13,,0.0
3,d,d[24],24,,2.050086
3,d,d[27],27,,0.0
4,start,"start[8,1]",8,1,31.498227
4,start,"start[8,2]",8,2,42.423508
4,start,"start[8,3]",8,3,54.051788
4,start,"start[8,4]",8,4,63.212421
4,start,"start[8,5]",8,5,73.680905
4,start,"start[19,1]",19,1,17.7
4,start,"start[19,2]",19,2,25.491401
4,start,"start[19,3]",19,3,33.718308
4,start,"start[19,4]",19,4,40.569043
4,start,"start[19,5]",19,5,47.910615
4,start,"start[26,1]",26,1,25.491401
4,start,"start[26,2]",26,2,33.718308
4,start,"start[26,3]",26,3,40.697283
4,start,"start[26,4]",26,4,47.910615
4,start,"start[26,5]",26,5,54.607262
4,start,"start[41,1]",41,1,42.423508
4,start,"start[41,2]",41,2,54.051788
4,start,"start[41,3]",41,3,65.644629
4,start,"start[41,4]",41,4,75.214441
4,start,"start[41,5]",41,5,84.988913
4,start,"start[47,1]",47,1,53.036765
4,start,"start[47,2]",47,2,65.644629
4,start,"start[47,3]",47,3,75.214441
4,start,"start[47,4]",47,4,84.988913
4,start,"start[47,5]",47,5,93.940869
4,o,"o[8,1]",8,1,42.423508
4,o,"o[8,2]",8,2,54.051788
4,o,"o[8,3]",8,3,63.212421
4,o,"o[8,4]",8,4,73.680905
4,o,"o[8,5]",8,5,82.941072
4,o,"o[19,1]",19,1,25.491401
4,o,"o[19,2]",19,2,33.718308
4,o,"o[19,3]",19,3,40.569043
4,o,"o[19,4]",19,4,47.910615
4,o,"o[19,5]",19,5,54.607262
4,o,"o[26,1]",26,1,31.498227
4,o,"o[26,2]",26,2,40.697283
4,o,"o[26,3]",26,3,46.060272
4,o,"o[26,4]",26,4,53.832703
4,o,"o[26,5]",26,5,59.838453
4,o,"o[41,1]",41,1,53.036765
4,o,"o[41,2]",41,2,65.644629
4,o,"o[41,3]",41,3,75.214441
4,o,"o[41,4]",41,4,84.988913
4,o,"o[41,5]",41,5,93.940869
4,o,"o[47,1]",47,1,61.920225
4,o,"o[47,2]",47,2,74.821313
4,o,"o[47,3]",47,3,82.685624
4,o,"o[47,4]",47,4,92.932731
4,o,"o[47,5]",47,5,101.409393
4,t,t[8],8,,88.941072
4,t,t[19],19,,60.507262
4,t,t[26],26,,62.038453
4,t,t[41],41,,96.840869
4,t,t[47],47,,104.509393
4,d,d[8],8,,0.0
4,d,d[19],19,,0.0
4,d,d[26],26,,0.0
4,d,d[41],41,,0.0
4,d,d[47],47,,1.009393
5,start,"start[2,1]",2,1,33.301871
5,start,"start[2,2]",2,2,42.723494
5,start,"start[2,3]",2,3,52.85683
5,start,"start[12,1]",12,1,48.45663
5,start,"start[12,2]",12,2,59.526166
5,start,"start[12,3]",12,3,69.583854
5,start,"start[16,1]",16,1,12.550906
5,start,"start[16,2]",16,2,22.995731
5,start,"start[16,3]",16,3,33.281904
5,start,"start[17,1]",17,1,40.403027
5,start,"start[17,2]",17,2,50.924687
5,start,"start[17,3]",17,3,60.753906
5,start,"start[22,1]",22,1,54.608292
5,start,"start[22,2]",22,2,66.395903
5,start,"start[22,3]",22,3,76.687912
5,start,"start[25,1]",25,1,73.907491
5,start,"start[25,2]",25,2,87.536083
5,start,"start[25,3]",25,3,98.719641
5,start,"start[29,1]",29,1,3.3
5,start,"start[29,2]",29,2,12.550906
5,start,"start[29,3]",29,3,22.995731
5,start,"start[38,1]",38,1,63.79989
5,start,"start[38,2]",38,2,76.687912
5,start,"start[38,3]",38,3,87.536083
5,start,"start[49,1]",49,1,24.8
5,start,"start[49,2]",49,2,33.301871
5,start,"start[49,3]",49,3,43.476115
5,o,"o[2,1]",2,1,40.403027
5,o,"o[2,2]",2,2,50.924687
5,o,"o[2,3]",2,3,60.753906
5,o,"o[12,1]",12,1,54.608292
5,o,"o[12,2]",12,2,66.395903
5,o,"o[12,3]",12,3,76.432142
5,o,"o[16,1]",16,1,21.536814
5,o,"o[16,2]",16,2,33.281904
5,o,"o[16,3]",16,3,43.476115
5,o,"o[17,1]",17,1,48.45663
5,o,"o[17,2]",17,2,59.526166
5,o,"o[17,3]",17,3,69.583854
5,o,"o[22,1]",22,1,63.79989
5,o,"o[22,2]",22,2,76.687912
5,o,"o[22,3]",22,3,87.26652
5,o,"o[25,1]",25,1,83.59417
5,o,"o[25,2]",25,2,98.094121
5,o,"o[25,3]",25,3,108.862749
5,o,"o[29,1]",29,1,12.550906
5,o,"o[29,2]",29,2,22.995731
5,o,"o[29,3]",29,3,33.192398
5,o,"o[38,1]",38,1,73.907491
5,o,"o[38,2]",38,2,87.536083
5,o,"o[38,3]",38,3,98.719641
5,o,"o[49,1]",49,1,33.301871
5,o,"o[49,2]",49,2,42.723494
5,o,"o[49,3]",49,3,52.85683
5,t,t[2],2,,64.153906
5,t,t[12],12,,78.932142
5,t,t[16],16,,46.076115
5,t,t[17],17,,72.583854
5,t,t[22],22,,88.06652
5,t,t[25],25,,112.462749
5,t,t[29],29,,35.592398
5,t,t[38],38,,103.019641
5,t,t[49],49,,56.45683
5,d,d[2],2,,0.0
5,d,d[12],12,,0.0
5,d,d[16],16,,0.0
5,d,d[17],17,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,0.462749
5,d,d[29],29,,0.0
5,d,d[38],38,,0.0
5,d,d[49],49,,0.0
