factory,var_type,var_name,order,machine,value
2,start,"start[24,1]",24,1,28.071221912322414
2,start,"start[24,2]",24,2,40.26205007448476
2,start,"start[24,3]",24,3,49.12591108633567
2,start,"start[32,1]",32,1,43.217966809784244
2,start,"start[32,2]",32,2,56.058256358578284
2,start,"start[32,3]",32,3,65.56628324117882
2,start,"start[39,1]",39,1,11.621830448777281
2,start,"start[39,2]",39,2,22.612835174987808
2,start,"start[39,3]",39,3,32.21705686155362
2,start,"start[40,1]",40,1,69.03953961155108
2,start,"start[40,2]",40,2,76.36503412312781
2,start,"start[40,3]",40,3,84.94698635729925
2,start,"start[43,1]",43,1,2.0
2,start,"start[43,2]",43,2,11.621830448777274
2,start,"start[43,3]",43,3,22.612835174987815
2,o,"o[3,1]",3,1,65.5662832411791
2,o,"o[3,2]",3,2,75.63235964157269
2,o,"o[3,3]",3,3,84.78715500340766
2,o,"o[5,1]",5,1,43.21796680978424
2,o,"o[5,2]",5,2,56.058256358578284
2,o,"o[5,3]",5,3,62.50145101670512
2,o,"o[22,1]",22,1,28.071221912322454
2,o,"o[22,2]",22,2,40.26205007448481
2,o,"o[22,3]",22,3,48.92620673007332
2,o,"o[24,1]",24,1,36.35430386505325
2,o,"o[24,2]",24,2,49.12591108633575
2,o,"o[24,3]",24,3,56.268629820074494
2,o,"o[32,1]",32,1,51.50370923575582
2,o,"o[32,2]",32,2,65.56628324117882
2,o,"o[32,3]",32,3,73.22965807867551
2,o,"o[39,1]",39,1,19.22259676745441
2,o,"o[39,2]",39,2,30.76567274124314
2,o,"o[39,3]",39,3,39.70875682042883
2,o,"o[40,1]",40,1,76.3650341231278
2,o,"o[40,2]",40,2,83.83673392804097
2,o,"o[40,3]",40,3,91.8436514644372
2,o,"o[43,1]",43,1,11.621830448777292
2,o,"o[43,2]",43,2,22.612835174987815
2,o,"o[43,3]",43,3,32.21705686155363
2,t,t[3],3,,90.18715500340765
2,t,t[5],5,,72.00145101670512
2,t,t[22],22,,56.126206730073314
2,t,t[24],24,,63.56862982007449
2,t,t[32],32,,79.92965807867552
2,t,t[39],39,,46.10875682042883
2,t,t[40],40,,93.94365146443721
2,t,t[43],43,,42.01705686155363
2,d,d[3],3,,0.8871550034076563
2,d,d[5],5,,0.0
2,d,d[22],22,,0.0
2,d,d[24],24,,0.0
2,d,d[32],32,,0.0
2,d,d[39],39,,0.0
2,d,d[40],40,,0.0
2,d,d[43],43,,0.0
3,start,"start[15,1]",15,1,4.799999999999983
3,start,"start[15,2]",15,2,14.92250355882554
3,start,"start[15,3]",15,3,24.436048048076913
3,start,"start[15,4]",15,4,34.597518944044545
3,start,"start[31,1]",31,1,25.299999999999983
3,start,"start[31,2]",31,2,36.66440006023948
3,start,"start[31,3]",31,3,48.45675084585607
3,start,"start[31,4]",31,4,61.1137280956224
3,o,"o[15,1]",15,1,14.92250355882555
3,o,"o[15,2]",15,2,24.436048048076913
3,o,"o[15,3]",15,3,34.597518944044545
3,o,"o[15,4]",15,4,43.211025892864605
3,o,"o[31,1]",31,1,36.66440006023948
3,o,"o[31,2]",31,2,48.45675084585607
3,o,"o[31,3]",31,3,61.11372809562239
3,o,"o[31,4]",31,4,71.06431519815818
3,t,t[15],15,,45.311025892864606
3,t,t[31],31,,72.96431519815819
3,d,d[15],15,,0.0
3,d,d[31],31,,0.8643151981581649
4,start,"start[6,1]",6,1,9.461120829490122
4,start,"start[6,2]",6,2,19.358784545692377
4,start,"start[6,3]",6,3,31.0004130925833
4,start,"start[8,1]",8,1,58.167008894378654
4,start,"start[8,2]",8,2,68.66081747393788
4,start,"start[8,3]",8,3,75.6
4,start,"start[11,1]",11,1,25.084980748079055
4,start,"start[11,2]",11,2,33.779799803512
4,start,"start[11,3]",11,3,45.11894259179107
4,start,"start[16,1]",16,1,50.54974441106353
4,start,"start[16,2]",16,2,61.952676241006166
4,start,"start[16,3]",16,3,68.66081747393788
4,start,"start[19,1]",19,1,64.47282449433587
4,start,"start[19,2]",19,2,74.41329119548041
4,start,"start[19,3]",19,3,81.89529349993713
4,start,"start[21,1]",21,1,3.099999999999966
4,start,"start[21,2]",21,2,13.33225456867266
4,start,"start[21,3]",21,3,24.99185836326638
4,start,"start[23,1]",23,1,72.56817847655344
4,start,"start[23,2]",23,2,81.89529349993713
4,start,"start[23,3]",23,3,90.08742532747976
4,start,"start[27,1]",27,1,32.22189149517088
4,start,"start[27,2]",27,2,43.15302115678684
4,start,"start[27,3]",27,3,51.83737694413671
4,start,"start[36,1]",36,1,15.943347066748396
4,start,"start[36,2]",36,2,25.084980748079055
4,start,"start[36,3]",36,3,36.82692980598117
4,start,"start[42,1]",42,1,42.08069519416701
4,start,"start[42,2]",42,2,51.83737694413671
4,start,"start[42,3]",42,3,60.8762270983884
4,o,"o[6,1]",6,1,15.9433470667484
4,o,"o[6,2]",6,2,25.084980748079055
4,o,"o[6,3]",6,3,36.82692980598117
4,o,"o[8,1]",8,1,64.47282449433587
4,o,"o[8,2]",8,2,74.41329119548041
4,o,"o[8,3]",8,3,81.12123487131146
4,o,"o[11,1]",11,1,32.22189149517087
4,o,"o[11,2]",11,2,40.239413450757326
4,o,"o[11,3]",11,3,51.83737694413671
4,o,"o[16,1]",16,1,58.16700889437865
4,o,"o[16,2]",16,2,68.66081747393788
4,o,"o[16,3]",16,3,75.6
4,o,"o[19,1]",19,1,72.56817847655344
4,o,"o[19,2]",19,2,81.89529349993713
4,o,"o[19,3]",19,3,89.27732139793673
4,o,"o[21,1]",21,1,9.461120829490122
4,o,"o[21,2]",21,2,19.358784545692377
4,o,"o[21,3]",21,3,31.0004130925833
4,o,"o[23,1]",23,1,81.30041887836586
4,o,"o[23,2]",23,2,90.08742532747976
4,o,"o[23,3]",23,3,98.0415464283254
4,o,"o[27,1]",27,1,42.08069519416701
4,o,"o[27,2]",27,2,51.83737694413671
4,o,"o[27,3]",27,3,60.8762270983884
4,o,"o[36,1]",36,1,25.084980748079055
4,o,"o[36,2]",36,2,33.779799803512006
4,o,"o[36,3]",36,3,45.11894259179106
4,o,"o[42,1]",42,1,50.54974441106352
4,o,"o[42,2]",42,2,59.480703303389696
4,o,"o[42,3]",42,3,68.6608174739379
4,t,t[6],6,,40.12692980598118
4,t,t[8],8,,84.72123487131145
4,t,t[11],11,,56.23737694413671
4,t,t[16],16,,81.8
4,t,t[19],19,,92.37732139793673
4,t,t[21],21,,33.4004130925833
4,t,t[23],23,,102.94154642832541
4,t,t[27],27,,68.2762270983884
4,t,t[36],36,,50.41894259179106
4,t,t[42],42,,74.26081747393789
4,d,d[6],6,,0.0
4,d,d[8],8,,0.0
4,d,d[11],11,,0.0
4,d,d[16],16,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.0
4,d,d[27],27,,0.0
4,d,d[36],36,,0.0
4,d,d[42],42,,0.0
5,start,"start[12,1]",12,1,16.327429668673243
5,start,"start[12,2]",12,2,28.34143250927543
5,start,"start[12,3]",12,3,41.10383670441099
5,start,"start[13,1]",13,1,6.399999999999977
5,start,"start[13,2]",13,2,18.807270108292826
5,start,"start[13,3]",13,3,32.9752322393484
5,start,"start[25,1]",25,1,39.394887836116844
5,start,"start[25,2]",25,2,49.52222605770093
5,start,"start[25,3]",25,3,60.72941529128706
5,start,"start[30,1]",30,1,57.74970721856411
5,start,"start[30,2]",30,2,73.22242135768177
5,start,"start[30,3]",30,3,87.33806122013029
5,start,"start[44,1]",44,1,47.19883575582007
5,start,"start[44,2]",44,2,57.74970721856411
5,start,"start[44,3]",44,3,67.74496649187242
5,start,"start[45,1]",45,1,28.34143250927542
5,start,"start[45,2]",45,2,39.56651305143799
5,start,"start[45,3]",45,3,51.825338025266184
5,o,"o[12,1]",12,1,28.34143250927543
5,o,"o[12,2]",12,2,39.56651305143798
5,o,"o[12,3]",12,3,51.82533802526618
5,o,"o[13,1]",13,1,16.327429668673243
5,o,"o[13,2]",13,2,28.34143250927543
5,o,"o[13,3]",13,3,41.10383670441099
5,o,"o[25,1]",25,1,47.19883575582007
5,o,"o[25,2]",25,2,57.04457330586175
5,o,"o[25,3]",25,3,67.4
5,o,"o[30,1]",30,1,73.22242135768177
5,o,"o[30,2]",30,2,87.33806122013029
5,o,"o[30,3]",30,3,100.2
5,o,"o[44,1]",44,1,57.74970721856411
5,o,"o[44,2]",44,2,67.74496649187242
5,o,"o[44,3]",44,3,76.06895941083738
5,o,"o[45,1]",45,1,38.61100467068352
5,o,"o[45,2]",45,2,49.52222605770093
5,o,"o[45,3]",45,3,60.72941529128707
5,t,t[12],12,,55.02533802526618
5,t,t[13],13,,41.90383670441099
5,t,t[25],25,,72.3
5,t,t[30],30,,103.0
5,t,t[44],44,,79.86895941083739
5,t,t[45],45,,61.42941529128707
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[25],25,,0.0
5,d,d[30],30,,0.0
5,d,d[44],44,,0.0
5,d,d[45],45,,0.0
