factory,var_type,var_name,order,machine,value
2,o,"o[11,4]",11,4,69.53071
2,o,"o[18,1]",18,1,27.20339
2,o,"o[18,2]",18,2,36.403887
2,o,"o[18,3]",18,3,42.854369
2,o,"o[18,4]",18,4,52.333839
2,o,"o[23,1]",23,1,84.949314
2,o,"o[23,2]",23,2,99.38221
2,o,"o[23,3]",23,3,111.970855
2,o,"o[23,4]",23,4,125.414099
2,o,"o[25,1]",25,1,55.068473
2,o,"o[25,2]",25,2,62.905748
2,o,"o[25,3]",25,3,69.205036
2,o,"o[25,4]",25,4,75.976931
2,o,"o[29,1]",29,1,12.436802
2,o,"o[29,2]",29,2,23.157088
2,o,"o[29,3]",29,3,31.748542
2,o,"o[29,4]",29,4,40.778048
2,o,"o[38,1]",38,1,71.39074
2,o,"o[38,2]",38,2,82.213785
2,o,"o[38,3]",38,3,91.559056
2,o,"o[38,4]",38,4,100.864405
2,o,"o[41,1]",41,1,35.961618
2,o,"o[41,2]",41,2,46.10637
2,o,"o[41,3]",41,3,54.62373
2,o,"o[41,4]",41,4,63.341954
2,o,"o[48,1]",48,1,18.323566
2,o,"o[48,2]",48,2,29.996482
2,o,"o[48,3]",48,3,37.173409
2,o,"o[48,4]",48,4,46.549779
2,o,"o[52,1]",52,1,60.847836
2,o,"o[52,2]",52,2,69.410659
2,o,"o[52,3]",52,3,74.764482
2,o,"o[52,4]",52,4,81.430075
2,t,t[11],11,,73.93071
2,t,t[18],18,,57.633839
2,t,t[23],23,,130.214099
2,t,t[25],25,,81.176931
2,t,t[29],29,,45.578048
2,t,t[38],38,,103.864405
2,t,t[41],41,,65.941954
2,t,t[48],48,,48.249779
2,t,t[52],52,,85.030075
2,d,d[11],11,,0.0
2,d,d[18],18,,0.0
2,d,d[23],23,,0.0
2,d,d[25],25,,0.0
2,d,d[29],29,,0.0
2,d,d[38],38,,1.064405
2,d,d[41],41,,0.0
2,d,d[48],48,,0.0
2,d,d[52],52,,0.0
3,start,"start[4,1]",4,1,27.135104
3,start,"start[4,2]",4,2,38.646165
3,start,"start[4,3]",4,3,51.942845
3,start,"start[4,4]",4,4,66.129288
3,start,"start[4,5]",4,5,78.295755
3,start,"start[20,1]",20,1,34.485527
3,start,"start[20,2]",20,2,46.592631
3,start,"start[20,3]",20,3,60.126284
3,start,"start[20,4]",20,4,75.367924
3,start,"start[20,5]",20,5,85.867745
3,start,"start[28,1]",28,1,42.464885
3,start,"start[28,2]",28,2,54.382027
3,start,"start[28,3]",28,3,68.980409
3,start,"start[28,4]",28,4,84.937313
3,start,"start[28,5]",28,5,96.281928
3,start,"start[35,1]",35,1,15.82171
3,start,"start[35,2]",35,2,27.135104
3,start,"start[35,3]",35,3,38.646165
3,start,"start[35,4]",35,4,51.942845
3,start,"start[35,5]",35,5,66.129288
3,start,"start[49,1]",49,1,6.1
3,start,"start[49,2]",49,2,15.82171
3,start,"start[49,3]",49,3,26.363835
3,start,"start[49,4]",49,4,38.016325
3,start,"start[49,5]",49,5,49.76999
3,o,"o[4,1]",4,1,34.485527
3,o,"o[4,2]",4,2,46.592631
3,o,"o[4,3]",4,3,60.126284
3,o,"o[4,4]",4,4,75.367924
3,o,"o[4,5]",4,5,85.867745
3,o,"o[20,1]",20,1,42.464885
3,o,"o[20,2]",20,2,54.382027
3,o,"o[20,3]",20,3,68.980409
3,o,"o[20,4]",20,4,84.937313
3,o,"o[20,5]",20,5,94.105881
3,o,"o[28,1]",28,1,52.192983
3,o,"o[28,2]",28,2,63.826567
3,o,"o[28,3]",28,3,79.04104
3,o,"o[28,4]",28,4,96.281928
3,o,"o[28,5]",28,5,105.98004
3,o,"o[35,1]",35,1,27.135104
3,o,"o[35,2]",35,2,38.646165
3,o,"o[35,3]",35,3,51.942845
3,o,"o[35,4]",35,4,66.129288
3,o,"o[35,5]",35,5,78.295755
3,o,"o[49,1]",49,1,15.82171
3,o,"o[49,2]",49,2,26.363835
3,o,"o[49,3]",49,3,38.016325
3,o,"o[49,4]",49,4,49.76999
3,o,"o[49,5]",49,5,59.792333
3,t,t[4],4,,88.467745
3,t,t[20],20,,98.805881
3,t,t[28],28,,108.58004
3,t,t[35],35,,81.995755
3,t,t[49],49,,62.092333
3,d,d[4],4,,3.467745
3,d,d[20],20,,0.0
3,d,d[28],28,,0.0
3,d,d[35],35,,0.0
3,d,d[49],49,,0.0
4,start,"start[8,1]",8,1,41.459762
4,start,"start[8,2]",8,2,52.937545
4,start,"start[8,3]",8,3,65.675003
4,start,"start[8,4]",8,4,78.152126
4,start,"start[8,5]",8,5,89.777631
4,start,"start[17,1]",17,1,31.683159
4,start,"start[17,2]",17,2,41.459762
4,start,"start[17,3]",17,3,52.937545
4,start,"start[17,4]",17,4,64.509306
4,start,"start[17,5]",17,5,74.385252
4,start,"start[24,1]",24,1,23.4
4,start,"start[24,2]",24,2,31.683159
4,start,"start[24,3]",24,3,41.123684
4,start,"start[24,4]",24,4,51.131914
4,start,"start[24,5]",24,5,59.73374
4,o,"o[8,1]",8,1,52.624816
4,o,"o[8,2]",8,2,65.675003
4,o,"o[8,3]",8,3,78.152126
4,o,"o[8,4]",8,4,89.777631
4,o,"o[8,5]",8,5,101.236553
4,o,"o[17,1]",17,1,41.459762
4,o,"o[17,2]",17,2,52.937545
4,o,"o[17,3]",17,3,64.509306
4,o,"o[17,4]",17,4,74.385252
4,o,"o[17,5]",17,5,84.248389
4,o,"o[24,1]",24,1,31.683159
4,o,"o[24,2]",24,2,41.123684
4,o,"o[24,3]",24,3,51.131914
4,o,"o[24,4]",24,4,59.73374
4,o,"o[24,5]",24,5,68.488788
4,t,t[8],8,,106.936553
4,t,t[17],17,,85.348389
4,t,t[24],24,,74.588788
4,d,d[8],8,,0.0
4,d,d[17],17,,0.0
4,d,d[24],24,,0.0
5,start,"start[2,1]",2,1,50.346564
5,start,"start[2,2]",2,2,63.16511
5,start,"start[2,3]",2,3,74.144776
5,start,"start[6,1]",6,1,89.215734
5,start,"start[6,2]",6,2,103.391799
5,start,"start[6,3]",6,3,115.141828
5,start,"start[16,1]",16,1,60.811209
5,start,"start[16,2]",16,2,74.144776
5,start,"start[16,3]",16,3,84.466587
5,start,"start[19,1]",19,1,24.007764
5,start,"start[19,2]",19,2,42.454431
5,start,"start[19,3]",19,3,53.352125
5,start,"start[31,1]",31,1,5.4
5,start,"start[31,2]",31,2,16.759396
5,start,"start[31,3]",31,3,29.050931
5,start,"start[32,1]",32,1,35.700252
5,start,"start[32,2]",32,2,48.078469
5,start,"start[32,3]",32,3,58.384343
5,start,"start[37,1]",37,1,81.051835
5,start,"start[37,2]",37,2,94.577168
5,start,"start[37,3]",37,3,106.375027
5,start,"start[44,1]",44,1,16.759396
5,start,"start[44,2]",44,2,29.050931
5,start,"start[44,3]",44,3,40.292476
5,start,"start[45,1]",45,1,44.043442
5,start,"start[45,2]",45,2,56.532226
5,start,"start[45,3]",45,3,66.440666
5,start,"start[51,1]",51,1,68.982336
5,start,"start[51,2]",51,2,82.182449
5,start,"start[51,3]",51,3,94.577168
5,start,"start[54,1]",54,1,29.397495
5,start,"start[54,2]",54,2,36.175363
5,start,"start[54,3]",54,3,47.373394
5,o,"o[2,1]",2,1,60.811209
5,o,"o[2,2]",2,2,74.144776
5,o,"o[2,3]",2,3,84.466587
5,o,"o[6,1]",6,1,100.202693
5,o,"o[6,2]",6,2,114.1535
5,o,"o[6,3]",6,3,126.123025
5,o,"o[16,1]",16,1,68.982336
5,o,"o[16,2]",16,2,82.182449
5,o,"o[16,3]",16,3,92.503587
5,o,"o[19,1]",19,1,29.397495
5,o,"o[19,2]",19,2,48.078469
5,o,"o[19,3]",19,3,58.384343
5,o,"o[31,1]",31,1,16.759396
5,o,"o[31,2]",31,2,29.050931
5,o,"o[31,3]",31,3,40.292476
5,o,"o[32,1]",32,1,44.043442
5,o,"o[32,2]",32,2,56.532226
5,o,"o[32,3]",32,3,66.440666
5,o,"o[37,1]",37,1,89.215734
5,o,"o[37,2]",37,2,103.391799
5,o,"o[37,3]",37,3,115.141828
5,o,"o[44,1]",44,1,24.007764
5,o,"o[44,2]",44,2,36.175363
5,o,"o[44,3]",44,3,47.373394
5,o,"o[45,1]",45,1,50.346564
5,o,"o[45,2]",45,2,63.16511
5,o,"o[45,3]",45,3,72.566501
5,o,"o[51,1]",51,1,81.051835
5,o,"o[51,2]",51,2,94.577168
5,o,"o[51,3]",51,3,106.375027
5,o,"o[54,1]",54,1,35.700252
5,o,"o[54,2]",54,2,42.454431
5,o,"o[54,3]",54,3,53.352125
5,t,t[2],2,,89.166587
5,t,t[6],6,,130.423025
5,t,t[16],16,,95.803587
5,t,t[19],19,,63.184343
5,t,t[31],31,,44.292476
5,t,t[32],32,,70.440666
5,t,t[37],37,,116.641828
5,t,t[44],44,,54.273394
5,t,t[45],45,,75.666501
5,t,t[51],51,,109.675027
5,t,t[54],54,,55.752125
5,d,d[2],2,,0.0
5,d,d[6],6,,0.0
5,d,d[16],16,,2.103587
5,d,d[19],19,,0.0
5,d,d[31],31,,0.0
5,d,d[32],32,,0.0
5,d,d[37],37,,0.0
5,d,d[44],44,,0.0
5,d,d[45],45,,0.0
5,d,d[51],51,,0.0
5,d,d[54],54,,0.0
6,start,"start[10,1]",10,1,29.846481
6,start,"start[10,2]",10,2,42.52503
6,start,"start[10,3]",10,3,53.393484
6,start,"start[10,4]",10,4,66.483754
6,start,"start[14,1]",14,1,17.984686
6,start,"start[14,2]",14,2,29.846481
6,start,"start[14,3]",14,3,42.52503
6,start,"start[14,4]",14,4,53.393484
6,start,"start[30,1]",30,1,39.334373
6,start,"start[30,2]",30,2,52.50957
6,start,"start[30,3]",30,3,64.067635
6,start,"start[30,4]",30,4,77.714407
6,start,"start[43,1]",43,1,57.694015
6,start,"start[43,2]",43,2,75.487879
6,start,"start[43,3]",43,3,82.94148
6,start,"start[43,4]",43,4,97.865277
6,start,"start[50,1]",50,1,8.0
6,start,"start[50,2]",50,2,17.984686
6,start,"start[50,3]",50,3,28.525828
6,start,"start[50,4]",50,4,37.666892
6,start,"start[53,1]",53,1,49.941819
6,start,"start[53,2]",53,2,64.067635
6,start,"start[53,3]",53,3,73.53704
6,start,"start[53,4]",53,4,89.525265
6,o,"o[10,1]",10,1,39.334373
6,o,"o[10,2]",10,2,52.50957
6,o,"o[10,3]",10,3,62.073117
6,o,"o[10,4]",10,4,77.714407
6,o,"o[14,1]",14,1,29.846481
6,o,"o[14,2]",14,2,42.52503
6,o,"o[14,3]",14,3,53.393484
6,o,"o[14,4]",14,4,66.483754
6,o,"o[30,1]",30,1,49.941819
6,o,"o[30,2]",30,2,64.067635
6,o,"o[30,3]",30,3,73.53704
6,o,"o[30,4]",30,4,89.525265
6,o,"o[43,1]",43,1,64.700975
6,o,"o[43,2]",43,2,82.94148
6,o,"o[43,3]",43,3,89.498412
6,o,"o[43,4]",43,4,106.177019
6,o,"o[50,1]",50,1,17.984686
6,o,"o[50,2]",50,2,28.525828
6,o,"o[50,3]",50,3,37.666892
6,o,"o[50,4]",50,4,49.813279
6,o,"o[53,1]",53,1,57.694015
6,o,"o[53,2]",53,2,71.786429
6,o,"o[53,3]",53,3,80.178251
6,o,"o[53,4]",53,4,97.865277
6,t,t[10],10,,82.814407
6,t,t[14],14,,69.583754
6,t,t[30],30,,91.125265
6,t,t[43],43,,109.077019
6,t,t[50],50,,54.913279
6,t,t[53],53,,102.265277
6,d,d[10],10,,0.0
6,d,d[14],14,,0.0
6,d,d[30],30,,0.0
6,d,d[43],43,,1.877019
6,d,d[50],50,,0.0
6,d,d[53],53,,0.765277
7,start,"start[3,1]",3,1,34.9035
7,start,"start[3,2]",3,2,46.470281
7,start,"start[3,3]",3,3,56.24202
7,start,"start[13,1]",13,1,44.897429
7,start,"start[13,2]",13,2,56.12708
7,start,"start[13,3]",13,3,64.795616
7,start,"start[15,1]",15,1,62.949591
7,start,"start[15,2]",15,2,78.328142
7,start,"start[15,3]",15,3,93.265655
7,start,"start[21,1]",21,1,5.3
7,start,"start[21,2]",21,2,15.927014
7,start,"start[21,3]",21,3,26.741835
7,start,"start[33,1]",33,1,52.564367
7,start,"start[33,2]",33,2,63.904475
7,start,"start[33,3]",33,3,74.551588
7,start,"start[42,1]",42,1,23.686714
7,start,"start[42,2]",42,2,34.952631
7,start,"start[42,3]",42,3,46.470281
7,start,"start[47,1]",47,1,15.927014
7,start,"start[47,2]",47,2,26.741835
7,start,"start[47,3]",47,3,36.130998
7,start,"start[55,1]",55,1,78.328142
7,start,"start[55,2]",55,2,93.265655
7,start,"start[55,3]",55,3,107.172927
7,o,"o[3,1]",3,1,44.897429
7,o,"o[3,2]",3,2,56.12708
7,o,"o[3,3]",3,3,64.795616
7,o,"o[13,1]",13,1,52.564367
7,o,"o[13,2]",13,2,63.904475
7,o,"o[13,3]",13,3,71.531533
7,o,"o[15,1]",15,1,78.328142
7,o,"o[15,2]",15,2,93.265655
7,o,"o[15,3]",15,3,106.967104
7,o,"o[21,1]",21,1,15.927014
7,o,"o[21,2]",21,2,26.741835
7,o,"o[21,3]",21,3,36.130998
7,o,"o[33,1]",33,1,62.949591
7,o,"o[33,2]",33,2,74.551588
7,o,"o[33,3]",33,3,84.318849
7,o,"o[42,1]",42,1,34.9035
7,o,"o[42,2]",42,2,46.470281
7,o,"o[42,3]",42,3,56.24202
7,o,"o[47,1]",47,1,23.686714
7,o,"o[47,2]",47,2,34.952631
7,o,"o[47,3]",47,3,43.423065
7,o,"o[55,1]",55,1,92.610914
7,o,"o[55,2]",55,2,107.172927
7,o,"o[55,3]",55,3,120.336718
7,t,t[3],3,,68.895616
7,t,t[13],13,,74.631533
7,t,t[15],15,,110.667104
7,t,t[21],21,,37.230998
7,t,t[33],33,,86.618849
7,t,t[42],42,,59.64202
7,t,t[47],47,,45.523065
7,t,t[55],55,,123.936718
7,d,d[3],3,,0.0
7,d,d[13],13,,0.0
7,d,d[15],15,,0.0
7,d,d[21],21,,0.0
7,d,d[33],33,,0.0
7,d,d[42],42,,0.0
7,d,d[47],47,,0.0
7,d,d[55],55,,0.436718
