factory,var_type,var_name,order,machine,value
2,o,"o[15,1]",15,1,50.227508247633885
2,o,"o[15,2]",15,2,58.47663877385749
2,o,"o[15,3]",15,3,66.48406547503342
2,o,"o[15,4]",15,4,73.8040641423832
2,o,"o[15,5]",15,5,82.0809080162772
2,o,"o[24,1]",24,1,58.024674054556485
2,o,"o[24,2]",24,2,67.36096995230358
2,o,"o[24,3]",24,3,75.25044232443834
2,o,"o[24,4]",24,4,82.46636277423859
2,o,"o[24,5]",24,5,90.94921625039719
2,o,"o[47,1]",47,1,67.74375727851735
2,o,"o[47,2]",47,2,79.05575569629718
2,o,"o[47,3]",47,3,88.8887650293297
2,o,"o[47,4]",47,4,97.60907807731611
2,o,"o[47,5]",47,5,107.9
2,t,t[9],9,,54.11139853580891
2,t,t[15],15,,84.5809080162772
2,t,t[24],24,,94.64921625039719
2,t,t[47],47,,109.3
2,d,d[9],9,,0.0
2,d,d[15],15,,0.0
2,d,d[24],24,,0.0
2,d,d[47],47,,0.0
3,start,"start[2,1]",2,1,3.8999999999999764
3,start,"start[2,2]",2,2,11.761962945654432
3,start,"start[2,3]",2,3,20.62531073517672
3,start,"start[2,4]",2,4,29.02746192035876
3,start,"start[7,1]",7,1,80.57507891658045
3,start,"start[7,2]",7,2,88.22989354097854
3,start,"start[7,3]",7,3,96.80328441683304
3,start,"start[7,4]",7,4,104.71171855334454
3,start,"start[12,1]",12,1,44.5
3,start,"start[12,2]",12,2,54.33291548035299
3,start,"start[12,3]",12,3,75.09622867412055
3,start,"start[12,4]",12,4,84.67905496108935
3,start,"start[14,1]",14,1,21.362087210248962
3,start,"start[14,2]",14,2,29.709111350270312
3,start,"start[14,3]",14,3,39.981812582903295
3,start,"start[14,4]",14,4,48.20498999290548
3,start,"start[18,1]",18,1,11.761962945654432
3,start,"start[18,2]",18,2,21.103761303752098
3,start,"start[18,3]",18,3,29.027461920358775
3,start,"start[18,4]",18,4,39.04785147115869
3,start,"start[19,1]",19,1,58.501897229418454
3,start,"start[19,2]",19,2,69.41443013892695
3,start,"start[19,3]",19,3,80.74199867091053
3,start,"start[19,4]",19,4,92.05660565803683
3,start,"start[32,1]",32,1,51.2469367099569
3,start,"start[32,2]",32,2,60.24388945686784
3,start,"start[32,3]",32,3,67.66197383358327
3,start,"start[32,4]",32,4,75.40413649118997
3,start,"start[41,1]",41,1,38.61163094083411
3,start,"start[41,2]",41,2,46.95705718148055
3,start,"start[41,3]",41,3,56.60118073445704
3,start,"start[41,4]",41,4,68.30065131513284
3,start,"start[44,1]",44,1,28.29999999999997
3,start,"start[44,2]",44,2,37.255279224556745
3,start,"start[44,3]",44,3,46.95705718148055
3,start,"start[44,4]",44,4,56.601180734457046
3,o,"o[2,1]",2,1,11.761962945654432
3,o,"o[2,2]",2,2,20.62531073517672
3,o,"o[2,3]",2,3,29.02746192035876
3,o,"o[2,4]",2,4,39.04785147115868
3,o,"o[7,1]",7,1,88.22989354097854
3,o,"o[7,2]",7,2,96.80328441683304
3,o,"o[7,3]",7,3,104.71171855334454
3,o,"o[7,4]",7,4,114.8278638568735
3,o,"o[12,1]",12,1,50.02277059557983
3,o,"o[12,2]",12,2,60.24388945686784
3,o,"o[12,3]",12,3,80.74199867091053
3,o,"o[12,4]",12,4,92.05660565803683
3,o,"o[14,1]",14,1,28.29999999999997
3,o,"o[14,2]",14,2,37.255279224556745
3,o,"o[14,3]",14,3,46.95705718148055
3,o,"o[14,4]",14,4,56.601180734457046
3,o,"o[18,1]",18,1,18.65270153226338
3,o,"o[18,2]",18,2,29.027461920358775
3,o,"o[18,3]",18,3,36.48505191616976
3,o,"o[18,4]",18,4,47.675411816279755
3,o,"o[19,1]",19,1,69.41443013892695
3,o,"o[19,2]",19,2,80.74199867091053
3,o,"o[19,3]",19,3,92.05660565803683
3,o,"o[19,4]",19,4,104.7117185533455
3,o,"o[32,1]",32,1,58.50189722941845
3,o,"o[32,2]",32,2,67.66197383358327
3,o,"o[32,3]",32,3,75.09622867412055
3,o,"o[32,4]",32,4,84.67905496108935
3,o,"o[41,1]",41,1,44.5
3,o,"o[41,2]",41,2,53.114512041874164
3,o,"o[41,3]",41,3,62.674922622501256
3,o,"o[41,4]",41,4,75.40413649119043
3,o,"o[44,1]",44,1,37.255279224556745
3,o,"o[44,2]",44,2,46.95705718148055
3,o,"o[44,3]",44,3,56.60118073445704
3,o,"o[44,4]",44,4,68.30065131513285
3,t,t[2],2,,39.147851471158674
3,t,t[7],7,,117.1278638568735
3,t,t[12],12,,97.95660565803684
3,t,t[14],14,,61.80118073445705
3,t,t[18],18,,53.27541181627976
3,t,t[19],19,,108.0117185533455
3,t,t[32],32,,86.97905496108935
3,t,t[41],41,,79.70413649119043
3,t,t[44],44,,70.10065131513285
3,d,d[2],2,,0.0
3,d,d[7],7,,3.4278638568734965
3,d,d[12],12,,0.0
3,d,d[14],14,,0.0
3,d,d[18],18,,0.0
3,d,d[19],19,,0.0
3,d,d[32],32,,0.0
3,d,d[41],41,,0.0
3,d,d[44],44,,0.0
4,start,"start[13,1]",13,1,13.799999999999969
4,start,"start[13,2]",13,2,20.727378362049734
4,start,"start[13,3]",13,3,26.990490469600303
4,start,"start[13,4]",13,4,33.36259893604846
4,start,"start[16,1]",16,1,27.82142308313648
4,start,"start[16,2]",16,2,36.123384006306516
4,start,"start[16,3]",16,3,43.07710764572459
4,start,"start[16,4]",16,4,51.03234210373632
4,start,"start[22,1]",22,1,36.12338400630649
4,start,"start[22,2]",22,2,45.0780612451162
4,start,"start[22,3]",22,3,51.03234210373627
4,start,"start[22,4]",22,4,59.61629852371344
4,start,"start[25,1]",25,1,8.276703365170505
4,start,"start[25,2]",25,2,15.515251306028478
4,start,"start[25,3]",25,3,21.282454168723
4,start,"start[25,4]",25,4,27.71898043926059
4,start,"start[28,1]",28,1,42.17617924965121
4,start,"start[28,2]",28,2,50.67052027609867
4,start,"start[28,3]",28,3,58.610776712111864
4,start,"start[28,4]",28,4,66.51421587001866
4,start,"start[33,1]",33,1,65.849643480785
4,start,"start[33,2]",33,2,75.38871022867195
4,start,"start[33,3]",33,3,81.94200416967405
4,start,"start[33,4]",33,4,91.35893380942369
4,start,"start[38,1]",38,1,74.888987214217
4,start,"start[38,2]",38,2,82.14651668264258
4,start,"start[38,3]",38,3,89.05574149576722
4,start,"start[38,4]",38,4,98.95599593536495
4,start,"start[39,1]",39,1,20.727378362049734
4,start,"start[39,2]",39,2,27.82142308313647
4,start,"start[39,3]",39,3,34.17873215315033
4,start,"start[39,4]",39,4,40.90767737850513
4,start,"start[40,1]",40,1,50.6705202760986
4,start,"start[40,2]",40,2,59.07148029266972
4,start,"start[40,3]",40,3,66.80660380296567
4,start,"start[40,4]",40,4,75.40138032828825
4,start,"start[42,1]",42,1,59.071480292669655
4,start,"start[42,2]",42,2,66.80660380296563
4,start,"start[42,3]",42,3,75.18439151182403
4,start,"start[42,4]",42,4,84.2395413971781
4,o,"o[13,1]",13,1,20.727378362049745
4,o,"o[13,2]",13,2,26.990490469600307
4,o,"o[13,3]",13,3,33.362598936048464
4,o,"o[13,4]",13,4,40.62744855663871
4,o,"o[16,1]",16,1,36.12338400630653
4,o,"o[16,2]",16,2,43.07710764572461
4,o,"o[16,3]",16,3,51.03234210373638
4,o,"o[16,4]",16,4,59.616298523713525
4,o,"o[22,1]",22,1,42.176179249651554
4,o,"o[22,2]",22,2,50.67052027609867
4,o,"o[22,3]",22,3,56.91623072479453
4,o,"o[22,4]",22,4,66.51421587001866
4,o,"o[25,1]",25,1,13.799999999999969
4,o,"o[25,2]",25,2,20.727378362049723
4,o,"o[25,3]",25,3,26.990490469600296
4,o,"o[25,4]",25,4,33.36259893604845
4,o,"o[28,1]",28,1,50.67052027609867
4,o,"o[28,2]",28,2,57.77261063981857
4,o,"o[28,3]",28,3,66.51421587001866
4,o,"o[28,4]",28,4,75.40138032828825
4,o,"o[33,1]",33,1,73.29495655209843
4,o,"o[33,2]",33,2,81.94200416967409
4,o,"o[33,3]",33,3,89.05574149576728
4,o,"o[33,4]",33,4,98.95599593536495
4,o,"o[38,1]",38,1,82.14651668264261
4,o,"o[38,2]",38,2,89.05574149576725
4,o,"o[38,3]",38,3,96.65299050376346
4,o,"o[38,4]",38,4,106.83159070684509
4,o,"o[39,1]",39,1,27.821423083136498
4,o,"o[39,2]",39,2,34.178732153150335
4,o,"o[39,3]",39,3,40.90767737850514
4,o,"o[39,4]",39,4,48.32688282946717
4,o,"o[40,1]",40,1,59.071480292669804
4,o,"o[40,2]",40,2,66.80660380296575
4,o,"o[40,3]",40,3,75.1843915118258
4,o,"o[40,4]",40,4,84.2395413971781
4,o,"o[42,1]",42,1,65.8496434807851
4,o,"o[42,2]",42,2,73.14570328484591
4,o,"o[42,3]",42,3,81.94200416967405
4,o,"o[42,4]",42,4,91.3589338094237
4,t,t[13],13,,45.727448556638706
4,t,t[16],16,,62.31629852371353
4,t,t[22],22,,69.91421587001865
4,t,t[25],25,,37.56259893604845
4,t,t[28],28,,79.80138032828826
4,t,t[33],33,,100.15599593536496
4,t,t[38],38,,108.5315907068451
4,t,t[39],39,,54.62688282946717
4,t,t[40],40,,91.5395413971781
4,t,t[42],42,,98.05893380942369
4,d,d[13],13,,0.0
4,d,d[16],16,,0.0
4,d,d[22],22,,0.0
4,d,d[25],25,,0.0
4,d,d[28],28,,0.0
4,d,d[33],33,,0.0
4,d,d[38],38,,2.531590706845094
4,d,d[39],39,,0.0
4,d,d[40],40,,0.0
4,d,d[42],42,,1.4589338094236979
5,start,"start[5,1]",5,1,26.215945021910173
5,start,"start[5,2]",5,2,52.83923822174646
5,start,"start[5,3]",5,3,59.092215225016616
5,start,"start[27,1]",27,1,17.005609605998888
5,start,"start[27,2]",27,2,30.271571846225328
5,start,"start[27,3]",27,3,43.660422728888264
5,start,"start[29,1]",29,1,70.71534750328134
5,start,"start[29,2]",29,2,84.73588163185424
5,start,"start[29,3]",29,3,96.35419397012794
5,start,"start[30,1]",30,1,33.67306170723673
5,start,"start[30,2]",30,2,43.59876906022618
5,start,"start[30,3]",30,3,65.30801617953055
5,start,"start[43,1]",43,1,1.399999999999979
5,start,"start[43,2]",43,2,17.005609605999027
5,start,"start[43,3]",43,3,30.271571846225527
5,start,"start[45,1]",45,1,58.10475550676083
5,start,"start[45,2]",45,2,70.95560102963083
5,start,"start[45,3]",45,3,86.2422245454216
5,start,"start[50,1]",50,1,43.59876906022618
5,start,"start[50,2]",50,2,59.09221522501661
5,start,"start[50,3]",50,3,74.07953366779978
5,o,"o[5,1]",5,1,33.67306170723672
5,o,"o[5,2]",5,2,59.092215225016616
5,o,"o[5,3]",5,3,65.30801617953055
5,o,"o[27,1]",27,1,26.215945021910173
5,o,"o[27,2]",27,2,37.82469839019873
5,o,"o[27,3]",27,3,51.609577890489845
5,o,"o[29,1]",29,1,84.73588163185424
5,o,"o[29,2]",29,2,96.35419397012794
5,o,"o[29,3]",29,3,107.99796786079928
5,o,"o[30,1]",30,1,43.59876906022618
5,o,"o[30,2]",30,2,51.73339559986938
5,o,"o[30,3]",30,3,74.07953366779978
5,o,"o[43,1]",43,1,17.005609605999048
5,o,"o[43,2]",43,2,30.271571846225534
5,o,"o[43,3]",43,3,43.660422728888435
5,o,"o[45,1]",45,1,70.71534750328134
5,o,"o[45,2]",45,2,80.75923033319901
5,o,"o[45,3]",45,3,96.35419397012794
5,o,"o[50,1]",50,1,58.10475550676083
5,o,"o[50,2]",50,2,70.95560102963083
5,o,"o[50,3]",50,3,86.2422245454216
5,t,t[5],5,,67.60801617953055
5,t,t[27],27,,55.609577890489845
5,t,t[29],29,,113.29796786079928
5,t,t[30],30,,75.87953366779978
5,t,t[43],43,,49.160422728888435
5,t,t[45],45,,101.95419397012793
5,t,t[50],50,,90.0422245454216
5,d,d[5],5,,0.0
5,d,d[27],27,,0.0
5,d,d[29],29,,2.0979678607992724
5,d,d[30],30,,0.0
5,d,d[43],43,,0.0
5,d,d[45],45,,0.0
5,d,d[50],50,,0.0
