factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
4,21,2,78.51678,86.845761,86.845761,114.76129,0.0
4,21,3,90.212175,98.247615,98.247615,114.76129,0.0
4,21,4,100.390687,107.06129,107.06129,114.76129,0.0
4,29,1,16.60959,22.026939,22.026939,48.449475,0.0
4,29,2,24.883948,31.277671,31.277671,48.449475,0.0
4,29,3,32.984326,39.24757,39.24757,48.449475,0.0
4,29,4,40.533356,45.649475,45.649475,48.449475,0.0
4,31,1,36.623125,43.011021,43.011021,71.343198,0.0
4,31,2,45.75728,52.697348,52.697348,71.343198,0.0
4,31,3,53.539248,60.24496,60.24496,71.343198,0.0
4,31,4,60.24496,66.143198,66.143198,71.343198,0.0
4,54,1,22.026939,28.799586,28.799586,55.068403,0.0
4,54,2,31.277671,39.505107,39.505107,55.068403,0.0
4,54,3,39.505107,47.466163,47.466163,55.068403,0.0
4,54,4,47.466163,54.268403,54.268403,55.068403,0.0
4,55,1,93.280033,105.262988,105.262988,155.976845,6.576845
4,55,2,109.727563,122.746309,122.746309,155.976845,6.576845
4,55,3,122.746309,136.686562,136.686562,155.976845,6.576845
4,55,4,136.686562,148.376845,148.376845,155.976845,6.576845
4,56,1,55.086345,65.973025,65.973025,107.990687,0.0
4,56,2,66.174784,78.51678,78.51678,107.990687,0.0
4,56,3,78.51678,90.212175,90.212175,107.990687,0.0
4,56,4,90.212175,100.390687,100.390687,107.990687,0.0
4,58,1,72.961549,85.04294,85.04294,131.722252,0.0
4,58,2,86.845761,100.265365,100.265365,131.722252,0.0
4,58,3,100.265365,113.030399,113.030399,131.722252,0.0
4,58,4,113.030399,124.022252,124.022252,131.722252,0.0
4,61,1,8.7,16.60959,16.60959,46.033356,0.0
4,61,2,16.60959,24.883948,24.883948,46.033356,0.0
4,61,3,24.883948,32.984326,32.984326,46.033356,0.0
4,61,4,32.984326,40.533356,40.533356,46.033356,0.0
4,66,1,30.9,36.623125,36.623125,61.699594,0.0
4,66,2,39.505107,45.75728,45.75728,61.699594,0.0
4,66,3,47.466163,53.539248,53.539248,61.699594,0.0
4,66,4,54.268403,59.599594,59.599594,61.699594,0.0
4,69,1,47.819031,55.086345,55.086345,83.400067,0.0
4,69,2,57.975897,66.174784,66.174784,83.400067,0.0
4,69,3,66.174784,74.528747,74.528747,83.400067,0.0
4,69,4,74.528747,81.400067,81.400067,83.400067,0.0
5,2,1,50.692636,56.1116,56.1116,79.174633,0.0
5,2,2,60.483974,65.737971,65.737971,79.174633,0.0
5,2,3,67.92235,74.074633,74.074633,79.174633,0.0
5,3,1,15.329909,21.495343,21.495343,44.701678,0.0
5,3,2,23.963779,30.626185,30.626185,44.701678,0.0
5,3,3,32.946821,40.501678,40.501678,44.701678,0.0
5,8,1,56.1116,66.64155,66.64155,95.950411,0.0
5,8,2,66.64155,77.692643,77.692643,95.950411,0.0
5,8,3,79.660673,91.250411,91.250411,95.950411,0.0
5,19,1,85.45132,94.179317,94.179317,127.536904,0.0
5,19,2,97.328598,105.986626,105.986626,127.536904,0.0
5,19,3,112.495807,121.936904,121.936904,127.536904,0.0
5,32,1,10.035066,15.329909,15.329909,38.946821,0.0
5,32,2,18.173728,23.963779,23.963779,38.946821,0.0
5,32,3,27.118988,32.946821,32.946821,38.946821,0.0
5,37,1,21.495343,30.056233,30.056233,53.790659,0.0
5,37,2,30.626185,39.335468,39.335468,53.790659,0.0
5,37,3,40.501678,50.190659,50.190659,53.790659,0.0
5,38,1,36.490721,45.620158,45.620158,72.52235,0.0
5,38,2,46.319164,55.383995,55.383995,72.52235,0.0
5,38,3,57.851427,67.92235,67.92235,72.52235,0.0
5,39,1,45.620158,50.692636,50.692636,85.860673,0.0
5,39,2,55.383995,60.483974,60.483974,85.860673,0.0
5,39,3,74.074633,79.660673,79.660673,85.860673,0.0
5,40,1,74.340143,80.643768,80.643768,114.595807,0.0
5,40,2,86.068791,92.646867,92.646867,114.595807,0.0
5,40,3,105.07036,112.495807,112.495807,114.595807,0.0
5,41,1,94.179317,103.767381,103.767381,138.906327,10.906327
5,41,2,105.986626,116.089608,116.089608,138.906327,10.906327
5,41,3,121.936904,132.406327,132.406327,138.906327,10.906327
5,46,1,80.643768,85.45132,85.45132,108.77036,0.0
5,46,2,92.646867,97.328598,97.328598,108.77036,0.0
5,46,3,99.828295,105.07036,105.07036,108.77036,0.0
5,47,1,66.64155,74.340143,74.340143,103.528295,0.0
5,47,2,77.692643,86.068791,86.068791,103.528295,0.0
5,47,3,91.250411,99.828295,99.828295,103.528295,0.0
5,52,1,30.056233,36.490721,36.490721,62.951427,0.0
5,52,2,39.335468,46.319164,46.319164,62.951427,0.0
5,52,3,50.190659,57.851427,57.851427,62.951427,0.0
5,62,1,2.5,10.035066,10.035066,31.518988,0.0
5,62,2,10.035066,18.173728,18.173728,31.518988,0.0
5,62,3,18.173728,27.118988,27.118988,31.518988,0.0
6,5,1,91.486193,103.512422,103.512422,135.346861,0.246861
6,5,2,103.512422,115.948184,115.948184,135.346861,0.246861
6,5,3,119.898517,132.446861,132.446861,135.346861,0.246861
6,7,1,63.5,69.816271,69.816271,113.690737,0.0
6,7,2,73.170409,79.35068,79.35068,113.690737,0.0
6,7,3,104.754534,111.890737,111.890737,113.690737,0.0
6,13,1,7.6,20.817387,20.817387,49.828132,0.0
6,13,2,20.817387,34.408122,34.408122,49.828132,0.0
6,13,3,34.408122,49.528132,49.528132,49.828132,0.0
6,14,1,84.258869,91.486193,91.486193,122.898517,0.098517
6,14,2,93.888472,101.994447,101.994447,122.898517,0.098517
6,14,3,111.890737,119.898517,119.898517,122.898517,0.098517
6,24,1,37.532422,51.738433,51.738433,83.028339,0.0
6,24,2,51.738433,66.472083,66.472083,83.028339,0.0
6,24,3,66.472083,81.928339,81.928339,83.028339,0.0
6,26,1,25.6,37.532422,37.532422,68.894197,0.0
6,26,2,37.532422,49.965117,49.965117,68.894197,0.0
6,26,3,49.965117,63.594197,63.594197,68.894197,0.0
6,30,1,53.5,60.157208,60.157208,95.187474,0.0
6,30,2,66.472083,73.170409,73.170409,95.187474,0.0
6,30,3,81.928339,88.987474,88.987474,95.187474,0.0
6,34,1,69.816271,77.456485,77.456485,97.731835,0.0
6,34,2,79.35068,87.009826,87.009826,97.731835,0.0
6,34,3,88.987474,96.931835,96.931835,97.731835,0.0
6,67,1,77.456485,84.258869,84.258869,107.354534,0.0
6,67,2,87.009826,93.888472,93.888472,107.354534,0.0
6,67,3,96.931835,104.754534,104.754534,107.354534,0.0
7,36,1,65.6,73.455043,73.455043,102.985152,0.0
7,36,2,73.455043,80.792589,80.792589,102.985152,0.0
7,36,3,80.792589,87.941734,87.941734,102.985152,0.0
7,36,4,87.941734,95.376013,95.376013,102.985152,0.0
7,36,5,95.376013,102.685152,102.685152,102.985152,0.0
7,53,1,33.0,44.444946,44.444946,93.550136,0.0
7,53,2,44.444946,55.058448,55.058448,93.550136,0.0
7,53,3,55.058448,65.661536,65.661536,93.550136,0.0
7,53,4,65.661536,76.38153,76.38153,93.550136,0.0
7,53,5,76.38153,87.850136,87.850136,93.550136,0.0
7,63,1,5.0,11.996653,11.996653,47.70436,0.0
7,63,2,11.996653,18.87287,18.87287,47.70436,0.0
7,63,3,18.87287,25.952865,25.952865,47.70436,0.0
7,63,4,25.952865,32.769252,32.769252,47.70436,0.0
7,63,5,32.769252,39.80436,39.80436,47.70436,0.0
7,70,1,73.455043,78.715883,78.715883,113.246164,0.0
7,70,2,80.792589,86.018898,86.018898,113.246164,0.0
7,70,3,87.941734,93.075414,93.075414,113.246164,0.0
7,70,4,95.376013,100.869109,100.869109,113.246164,0.0
7,70,5,102.685152,108.046164,108.046164,113.246164,0.0
