factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,48,4,79.989797,87.844505,87.844505,89.844505,0.0
3,54,1,3.1,13.575123,13.575123,43.918367,0.0
3,54,2,13.575123,23.659565,23.659565,43.918367,0.0
3,54,3,23.659565,32.066321,32.066321,43.918367,0.0
3,54,4,32.066321,40.918367,40.918367,43.918367,0.0
3,55,1,64.009224,76.831837,76.831837,113.563369,0.0
3,55,2,76.831837,89.290349,89.290349,113.563369,0.0
3,55,3,89.290349,99.265703,99.265703,113.563369,0.0
3,55,4,99.265703,110.463369,110.463369,113.563369,0.0
4,14,1,28.762417,38.053049,38.053049,66.520673,0.0
4,14,2,38.053049,46.577009,46.577009,66.520673,0.0
4,14,3,46.577009,55.365514,55.365514,66.520673,0.0
4,14,4,55.365514,64.620673,64.620673,66.520673,0.0
4,20,1,66.036127,74.858489,74.858489,101.40256,0.0
4,20,2,74.858489,82.703804,82.703804,101.40256,0.0
4,20,3,82.703804,90.893544,90.893544,101.40256,0.0
4,20,4,90.893544,99.40256,99.40256,101.40256,0.0
4,30,1,43.1,50.678321,50.678321,73.886656,0.0
4,30,2,50.678321,57.504437,57.504437,73.886656,0.0
4,30,3,57.504437,64.368965,64.368965,73.886656,0.0
4,30,4,64.620673,71.686656,71.686656,73.886656,0.0
4,38,1,58.610913,66.036127,66.036127,90.219141,0.0
4,38,2,66.036127,72.679348,72.679348,90.219141,0.0
4,38,3,73.246373,80.318579,80.318579,90.219141,0.0
4,38,4,80.849535,88.119141,88.119141,90.219141,0.0
4,40,1,20.6,28.762417,28.762417,53.392197,0.0
4,40,2,28.762417,36.312769,36.312769,53.392197,0.0
4,40,3,36.312769,44.115965,44.115965,53.392197,0.0
4,40,4,44.115965,52.492197,52.492197,53.392197,0.0
4,41,1,2.9,11.472615,11.472615,38.360066,0.0
4,41,2,11.472615,19.016395,19.016395,38.360066,0.0
4,41,3,19.016395,26.976315,26.976315,38.360066,0.0
4,41,4,26.976315,35.560066,35.560066,38.360066,0.0
4,42,1,51.1,58.610913,58.610913,85.149535,0.0
4,42,2,58.610913,65.610579,65.610579,85.149535,0.0
4,42,3,65.610579,73.246373,73.246373,85.149535,0.0
4,42,4,73.246373,80.849535,80.849535,85.149535,0.0
5,3,1,38.541014,45.042006,45.042006,66.104587,0.0
5,3,2,49.329015,56.405974,56.405974,66.104587,0.0
5,3,3,58.972118,64.504587,64.504587,66.104587,0.0
5,8,1,27.171626,38.541014,38.541014,61.772118,0.0
5,8,2,38.541014,49.329015,49.329015,61.772118,0.0
5,8,3,49.329015,58.972118,58.972118,61.772118,0.0
5,9,1,56.544702,67.894728,67.894728,89.979726,0.0
5,9,2,68.270047,80.226264,80.226264,89.979726,0.0
5,9,3,80.226264,89.479726,89.479726,89.979726,0.0
5,12,1,45.042006,56.544702,56.544702,82.273881,0.0
5,12,2,56.544702,68.270047,68.270047,82.273881,0.0
5,12,3,68.270047,77.573881,77.573881,82.273881,0.0
5,13,1,67.894728,76.264314,76.264314,99.368542,0.0
5,13,2,80.802231,89.018022,89.018022,99.368542,0.0
5,13,3,89.479726,96.268542,96.268542,99.368542,0.0
5,15,1,11.828536,20.231523,20.231523,44.804582,0.0
5,15,2,21.542146,30.655714,30.655714,44.804582,0.0
5,15,3,30.655714,38.204582,38.204582,44.804582,0.0
5,26,1,2.8,11.828536,11.828536,37.718529,0.0
5,26,2,11.828536,21.542146,21.542146,37.718529,0.0
5,26,3,21.542146,29.318529,29.318529,37.718529,0.0
5,43,1,20.231523,27.171626,27.171626,49.777596,0.0
5,43,2,30.655714,37.385182,37.385182,49.777596,0.0
5,43,3,38.204582,43.877596,43.877596,49.777596,0.0
6,11,1,19.15073,25.715868,25.715868,50.963641,0.0
6,11,2,28.135485,34.907159,34.907159,50.963641,0.0
6,11,3,36.736639,42.963641,42.963641,50.963641,0.0
6,23,1,44.042737,50.036696,50.036696,76.365981,0.0
6,23,2,57.17027,63.081649,63.081649,76.365981,0.0
6,23,3,69.546553,75.365981,75.365981,76.365981,0.0
6,25,1,72.868411,83.467661,83.467661,107.305386,0.0
6,25,2,85.390386,96.025845,96.025845,107.305386,0.0
6,25,3,96.094119,105.705386,105.705386,107.305386,0.0
6,28,1,9.644589,19.15073,19.15073,44.736639,0.0
6,28,2,19.15073,28.135485,28.135485,44.736639,0.0
6,28,3,28.135485,36.736639,36.736639,44.736639,0.0
6,32,1,59.69219,65.993959,65.993959,95.037604,0.0
6,32,2,72.230928,78.34054,78.34054,95.037604,0.0
6,32,3,84.05727,89.937604,89.937604,95.037604,0.0
6,39,1,65.993959,72.868411,72.868411,103.694119,0.0
6,39,2,78.34054,85.390386,85.390386,103.694119,0.0
6,39,3,89.937604,96.094119,96.094119,103.694119,0.0
6,44,1,3.7,9.644589,9.644589,26.731915,0.0
6,44,2,9.644589,15.313687,15.313687,26.731915,0.0
6,44,3,15.313687,20.631915,20.631915,26.731915,0.0
6,47,1,30.4,44.042737,44.042737,71.146553,0.0
6,47,2,44.042737,57.17027,57.17027,71.146553,0.0
6,47,3,57.17027,69.546553,69.546553,71.146553,0.0
6,49,1,50.036696,59.69219,59.69219,90.25727,0.0
6,49,2,63.081649,72.230928,72.230928,90.25727,0.0
6,49,3,75.365981,84.05727,84.05727,90.25727,0.0
7,10,1,2.2,12.872795,12.872795,51.452618,0.0
7,10,2,12.872795,23.012666,23.012666,51.452618,0.0
7,10,3,23.012666,31.571066,31.571066,51.452618,0.0
7,10,4,31.571066,41.76219,41.76219,51.452618,0.0
7,10,5,41.76219,50.352618,50.352618,51.452618,0.0
7,33,1,63.10128,72.684798,72.684798,108.530253,0.0
7,33,2,72.684798,81.370309,81.370309,108.530253,0.0
7,33,3,81.370309,88.913671,88.913671,108.530253,0.0
7,33,4,89.305331,98.150681,98.150681,108.530253,0.0
7,33,5,98.150681,106.030253,106.030253,108.530253,0.0
7,35,1,44.819079,53.494116,53.494116,92.393749,0.0
7,35,2,53.494116,61.438709,61.438709,92.393749,0.0
7,35,3,61.438709,68.456505,68.456505,92.393749,0.0
7,35,4,70.069556,78.370504,78.370504,92.393749,0.0
7,35,5,78.370504,86.093749,86.093749,92.393749,0.0
7,36,1,53.494116,63.10128,63.10128,105.206937,0.0
7,36,2,63.10128,71.709507,71.709507,105.206937,0.0
7,36,3,71.709507,79.584196,79.584196,105.206937,0.0
7,36,4,79.584196,89.305331,89.305331,105.206937,0.0
7,36,5,89.305331,97.306937,97.306937,105.206937,0.0
7,45,1,37.11513,44.819079,44.819079,83.147691,0.0
7,45,2,45.560584,52.957004,52.957004,83.147691,0.0
7,45,3,53.130321,59.545835,59.545835,83.147691,0.0
7,45,4,62.407103,70.069556,70.069556,83.147691,0.0
7,45,5,70.602343,77.447691,77.447691,83.147691,0.0
7,46,1,27.7,37.11513,37.11513,74.802343,0.0
7,46,2,37.11513,45.560584,45.560584,74.802343,0.0
7,46,3,45.560584,53.130321,53.130321,74.802343,0.0
7,46,4,53.130321,62.407103,62.407103,74.802343,0.0
7,46,5,62.407103,70.602343,70.602343,74.802343,0.0
