factory,var_type,var_name,order,machine,value
1,o,"o[29,3]",29,3,50.66636
1,o,"o[29,4]",29,4,60.253166
1,o,"o[29,5]",29,5,69.78966
1,o,"o[38,1]",38,1,9.834872
1,o,"o[38,2]",38,2,17.16171
1,o,"o[38,3]",38,3,25.531064
1,o,"o[38,4]",38,4,33.694679
1,o,"o[38,5]",38,5,41.927102
1,t,t[15],15,,104.484571
1,t,t[16],16,,92.710494
1,t,t[20],20,,80.782632
1,t,t[26],26,,61.008726
1,t,t[29],29,,71.68966
1,t,t[38],38,,48.227102
1,d,d[15],15,,1.484571
1,d,d[16],16,,2.110494
1,d,d[20],20,,0.0
1,d,d[26],26,,0.0
1,d,d[29],29,,0.0
1,d,d[38],38,,0.0
2,start,"start[2,1]",2,1,50.062857
2,start,"start[2,2]",2,2,62.570689
2,start,"start[2,3]",2,3,73.828041
2,start,"start[14,1]",14,1,31.80133
2,start,"start[14,2]",14,2,39.855118
2,start,"start[14,3]",14,3,49.354496
2,start,"start[23,1]",23,1,6.1
2,start,"start[23,2]",23,2,16.401823
2,start,"start[23,3]",23,3,25.912925
2,start,"start[24,1]",24,1,40.2
2,start,"start[24,2]",24,2,50.062857
2,start,"start[24,3]",24,3,58.738099
2,start,"start[30,1]",30,1,62.570689
2,start,"start[30,2]",30,2,73.998229
2,start,"start[30,3]",30,3,85.599511
2,start,"start[33,1]",33,1,16.401823
2,start,"start[33,2]",33,2,25.912925
2,start,"start[33,3]",33,3,35.040494
2,start,"start[40,1]",40,1,24.284127
2,start,"start[40,2]",40,2,33.326207
2,start,"start[40,3]",40,3,42.466303
2,o,"o[2,1]",2,1,62.570689
2,o,"o[2,2]",2,2,73.828041
2,o,"o[2,3]",2,3,85.599511
2,o,"o[14,1]",14,1,38.61354
2,o,"o[14,2]",14,2,45.62725
2,o,"o[14,3]",14,3,55.216012
2,o,"o[23,1]",23,1,16.401823
2,o,"o[23,2]",23,2,25.912925
2,o,"o[23,3]",23,3,35.040494
2,o,"o[24,1]",24,1,50.062857
2,o,"o[24,2]",24,2,58.738099
2,o,"o[24,3]",24,3,67.082013
2,o,"o[30,1]",30,1,73.998229
2,o,"o[30,2]",30,2,84.355533
2,o,"o[30,3]",30,3,95.840862
2,o,"o[33,1]",33,1,24.284127
2,o,"o[33,2]",33,2,33.326207
2,o,"o[33,3]",33,3,42.466303
2,o,"o[40,1]",40,1,31.80133
2,o,"o[40,2]",40,2,39.855118
2,o,"o[40,3]",40,3,49.354496
2,t,t[2],2,,89.999511
2,t,t[14],14,,60.416012
2,t,t[23],23,,38.040494
2,t,t[24],24,,73.582013
2,t,t[30],30,,98.640862
2,t,t[33],33,,48.666303
2,t,t[40],40,,52.154496
2,d,d[2],2,,0.0
2,d,d[14],14,,0.0
2,d,d[23],23,,0.0
2,d,d[24],24,,0.0
2,d,d[30],30,,0.0
2,d,d[33],33,,0.0
2,d,d[40],40,,0.0
3,start,"start[6,1]",6,1,27.2
3,start,"start[6,2]",6,2,34.322967
3,start,"start[6,3]",6,3,44.135216
3,start,"start[6,4]",6,4,53.549664
3,start,"start[7,1]",7,1,33.910654
3,start,"start[7,2]",7,2,42.605533
3,start,"start[7,3]",7,3,51.864712
3,start,"start[7,4]",7,4,61.42691
3,start,"start[11,1]",11,1,2.4
3,start,"start[11,2]",11,2,10.054276
3,start,"start[11,3]",11,3,17.938379
3,start,"start[11,4]",11,4,27.268621
3,start,"start[12,1]",12,1,51.315456
3,start,"start[12,2]",12,2,62.649468
3,start,"start[12,3]",12,3,73.396755
3,start,"start[12,4]",12,4,85.712695
3,start,"start[22,1]",22,1,42.605533
3,start,"start[22,2]",22,2,51.315456
3,start,"start[22,3]",22,3,61.098814
3,start,"start[22,4]",22,4,71.408645
3,start,"start[25,1]",25,1,11.1
3,start,"start[25,2]",25,2,19.377966
3,start,"start[25,3]",25,3,27.873514
3,start,"start[25,4]",25,4,36.868208
3,start,"start[37,1]",37,1,19.377966
3,start,"start[37,2]",37,2,27.873514
3,start,"start[37,3]",37,3,36.868208
3,start,"start[37,4]",37,4,46.095983
3,o,"o[6,1]",6,1,33.910654
3,o,"o[6,2]",6,2,41.543958
3,o,"o[6,3]",6,3,51.864712
3,o,"o[6,4]",6,4,61.42691
3,o,"o[7,1]",7,1,42.605533
3,o,"o[7,2]",7,2,50.941132
3,o,"o[7,3]",7,3,61.098814
3,o,"o[7,4]",7,4,71.012559
3,o,"o[11,1]",11,1,10.054276
3,o,"o[11,2]",11,2,17.938379
3,o,"o[11,3]",11,3,27.268621
3,o,"o[11,4]",11,4,35.993264
3,o,"o[12,1]",12,1,62.649468
3,o,"o[12,2]",12,2,73.396755
3,o,"o[12,3]",12,3,85.712695
3,o,"o[12,4]",12,4,98.089268
3,o,"o[22,1]",22,1,51.315456
3,o,"o[22,2]",22,2,59.742961
3,o,"o[22,3]",22,3,71.408645
3,o,"o[22,4]",22,4,81.190556
3,o,"o[25,1]",25,1,19.377966
3,o,"o[25,2]",25,2,27.873514
3,o,"o[25,3]",25,3,36.868208
3,o,"o[25,4]",25,4,46.095983
3,o,"o[37,1]",37,1,25.522499
3,o,"o[37,2]",37,2,34.322967
3,o,"o[37,3]",37,3,44.135216
3,o,"o[37,4]",37,4,53.549664
3,t,t[6],6,,64.22691
3,t,t[7],7,,72.912559
3,t,t[11],11,,41.693264
3,t,t[12],12,,101.189268
3,t,t[22],22,,85.390556
3,t,t[25],25,,46.695983
3,t,t[37],37,,54.849664
3,d,d[6],6,,0.0
3,d,d[7],7,,0.0
3,d,d[11],11,,0.0
3,d,d[12],12,,0.0
3,d,d[22],22,,0.0
3,d,d[25],25,,0.0
3,d,d[37],37,,0.0
4,start,"start[3,1]",3,1,12.2
4,start,"start[3,2]",3,2,21.33374
4,start,"start[3,3]",3,3,33.020133
4,start,"start[5,1]",5,1,4.0
4,start,"start[5,2]",5,2,11.591327
4,start,"start[5,3]",5,3,20.481905
4,start,"start[10,1]",10,1,37.631556
4,start,"start[10,2]",10,2,52.44101
4,start,"start[10,3]",10,3,61.160142
4,start,"start[13,1]",13,1,30.783957
4,start,"start[13,2]",13,2,44.22675
4,start,"start[13,3]",13,3,53.940833
4,start,"start[18,1]",18,1,44.581986
4,start,"start[18,2]",18,2,61.160142
4,start,"start[18,3]",18,3,70.667073
4,start,"start[35,1]",35,1,21.33374
4,start,"start[35,2]",35,2,33.020133
4,start,"start[35,3]",35,3,44.22675
4,start,"start[39,1]",39,1,52.767096
4,start,"start[39,2]",39,2,70.667073
4,start,"start[39,3]",39,3,81.503459
4,o,"o[3,1]",3,1,21.33374
4,o,"o[3,2]",3,2,33.020133
4,o,"o[3,3]",3,3,42.501215
4,o,"o[5,1]",5,1,11.591327
4,o,"o[5,2]",5,2,20.481905
4,o,"o[5,3]",5,3,28.141414
4,o,"o[10,1]",10,1,44.581986
4,o,"o[10,2]",10,2,61.160142
4,o,"o[10,3]",10,3,68.697004
4,o,"o[13,1]",13,1,37.631556
4,o,"o[13,2]",13,2,52.44101
4,o,"o[13,3]",13,3,60.418406
4,o,"o[18,1]",18,1,52.767096
4,o,"o[18,2]",18,2,70.667073
4,o,"o[18,3]",18,3,78.698465
4,o,"o[35,1]",35,1,30.783957
4,o,"o[35,2]",35,2,44.22675
4,o,"o[35,3]",35,3,53.940833
4,o,"o[39,1]",39,1,62.03553
4,o,"o[39,2]",39,2,81.503459
4,o,"o[39,3]",39,3,90.850809
4,t,t[3],3,,48.401215
4,t,t[5],5,,37.741414
4,t,t[10],10,,74.697004
4,t,t[13],13,,68.818406
4,t,t[18],18,,86.898465
4,t,t[35],35,,62.740833
4,t,t[39],39,,93.850809
4,d,d[3],3,,0.0
4,d,d[5],5,,0.0
4,d,d[10],10,,0.0
4,d,d[13],13,,0.0
4,d,d[18],18,,0.0
4,d,d[35],35,,0.0
4,d,d[39],39,,3.350809
5,start,"start[1,1]",1,1,68.677666
5,start,"start[1,2]",1,2,80.78171
5,start,"start[1,3]",1,3,92.170237
5,start,"start[4,1]",4,1,33.365146
5,start,"start[4,2]",4,2,43.080456
5,start,"start[4,3]",4,3,51.844595
5,start,"start[8,1]",8,1,2.0
5,start,"start[8,2]",8,2,9.443922
5,start,"start[8,3]",8,3,16.069564
5,start,"start[9,1]",9,1,13.2
5,start,"start[9,2]",9,2,23.057528
5,start,"start[9,3]",9,3,31.628247
5,start,"start[21,1]",21,1,25.3
5,start,"start[21,2]",21,2,33.365146
5,start,"start[21,3]",21,3,40.425849
5,start,"start[27,1]",27,1,43.080456
5,start,"start[27,2]",27,2,55.221436
5,start,"start[27,3]",27,3,66.307657
5,start,"start[28,1]",28,1,55.221436
5,start,"start[28,2]",28,2,68.677666
5,start,"start[28,3]",28,3,80.78171
5,o,"o[1,1]",1,1,80.529544
5,o,"o[1,2]",1,2,90.599274
5,o,"o[1,3]",1,3,101.62098
5,o,"o[4,1]",4,1,43.080456
5,o,"o[4,2]",4,2,51.844595
5,o,"o[4,3]",4,3,60.067084
5,o,"o[8,1]",8,1,9.443922
5,o,"o[8,2]",8,2,16.069564
5,o,"o[8,3]",8,3,22.242201
5,o,"o[9,1]",9,1,23.057528
5,o,"o[9,2]",9,2,31.628247
5,o,"o[9,3]",9,3,39.777406
5,o,"o[21,1]",21,1,33.365146
5,o,"o[21,2]",21,2,40.425849
5,o,"o[21,3]",21,3,47.027599
5,o,"o[27,1]",27,1,55.221436
5,o,"o[27,2]",27,2,66.307657
5,o,"o[27,3]",27,3,76.379716
5,o,"o[28,1]",28,1,68.677666
5,o,"o[28,2]",28,2,80.78171
5,o,"o[28,3]",28,3,92.170237
5,t,t[1],1,,102.12098
5,t,t[4],4,,66.067084
5,t,t[8],8,,28.042201
5,t,t[9],9,,41.877406
5,t,t[21],21,,54.927599
5,t,t[27],27,,80.079716
5,t,t[28],28,,95.170237
5,d,d[1],1,,5.32098
5,d,d[4],4,,0.0
5,d,d[8],8,,0.0
5,d,d[9],9,,0.0
5,d,d[21],21,,0.0
5,d,d[27],27,,0.0
5,d,d[28],28,,0.0
