factory,var_type,var_name,order,machine,value
3,start,"start[8,3]",8,3,73.876558
3,start,"start[12,1]",12,1,40.135284
3,start,"start[12,2]",12,2,51.714296
3,start,"start[12,3]",12,3,62.505154
3,start,"start[17,1]",17,1,27.657863
3,start,"start[17,2]",17,2,40.135284
3,start,"start[17,3]",17,3,50.720104
3,start,"start[26,1]",26,1,83.433638
3,start,"start[26,2]",26,2,94.247386
3,start,"start[26,3]",26,3,106.567617
3,start,"start[48,1]",48,1,70.821496
3,start,"start[48,2]",48,2,83.433638
3,start,"start[48,3]",48,3,94.247386
3,start,"start[51,1]",51,1,14.895085
3,start,"start[51,2]",51,2,27.657863
3,start,"start[51,3]",51,3,38.572272
3,o,"o[1,1]",1,1,70.821496
3,o,"o[1,2]",1,2,79.568716
3,o,"o[1,3]",1,3,92.022316
3,o,"o[4,1]",4,1,14.895085
3,o,"o[4,2]",4,2,25.682295
3,o,"o[4,3]",4,3,37.316576
3,o,"o[8,1]",8,1,62.96164
3,o,"o[8,2]",8,2,72.852717
3,o,"o[8,3]",8,3,84.156519
3,o,"o[12,1]",12,1,51.714296
3,o,"o[12,2]",12,2,61.735238
3,o,"o[12,3]",12,3,73.876558
3,o,"o[17,1]",17,1,40.135284
3,o,"o[17,2]",17,2,50.720104
3,o,"o[17,3]",17,3,62.505154
3,o,"o[26,1]",26,1,92.91415
3,o,"o[26,2]",26,2,102.234006
3,o,"o[26,3]",26,3,116.095966
3,o,"o[48,1]",48,1,83.433638
3,o,"o[48,2]",48,2,94.247386
3,o,"o[48,3]",48,3,106.567617
3,o,"o[51,1]",51,1,27.657863
3,o,"o[51,2]",51,2,38.572272
3,o,"o[51,3]",51,3,50.248711
3,t,t[1],1,,94.622316
3,t,t[4],4,,39.816576
3,t,t[8],8,,85.756519
3,t,t[12],12,,78.276558
3,t,t[17],17,,63.205154
3,t,t[26],26,,120.395966
3,t,t[48],48,,107.467617
3,t,t[51],51,,54.848711
3,d,d[1],1,,0.0
3,d,d[4],4,,0.0
3,d,d[8],8,,0.0
3,d,d[12],12,,0.0
3,d,d[17],17,,0.0
3,d,d[26],26,,0.0
3,d,d[48],48,,0.0
3,d,d[51],51,,0.0
4,start,"start[24,1]",24,1,39.1
4,start,"start[24,2]",24,2,48.096384
4,start,"start[24,3]",24,3,58.195981
4,start,"start[24,4]",24,4,68.720219
4,start,"start[24,5]",24,5,79.825259
4,start,"start[32,1]",32,1,48.096384
4,start,"start[32,2]",32,2,58.964529
4,start,"start[32,3]",32,3,70.779053
4,start,"start[32,4]",32,4,83.860435
4,start,"start[32,5]",32,5,97.122882
4,o,"o[24,1]",24,1,48.096384
4,o,"o[24,2]",24,2,58.195981
4,o,"o[24,3]",24,3,68.720219
4,o,"o[24,4]",24,4,79.825259
4,o,"o[24,5]",24,5,88.828292
4,o,"o[32,1]",32,1,58.964529
4,o,"o[32,2]",32,2,70.779053
4,o,"o[32,3]",32,3,83.860435
4,o,"o[32,4]",32,4,97.122882
4,o,"o[32,5]",32,5,108.757404
4,t,t[24],24,,90.428292
4,t,t[32],32,,109.457404
4,d,d[24],24,,0.0
4,d,d[32],32,,0.0
5,start,"start[11,1]",11,1,59.054986
5,start,"start[11,2]",11,2,66.793276
5,start,"start[11,3]",11,3,74.603477
5,start,"start[11,4]",11,4,81.716007
5,start,"start[11,5]",11,5,88.727295
5,start,"start[14,1]",14,1,12.2
5,start,"start[14,2]",14,2,18.933417
5,start,"start[14,3]",14,3,27.215842
5,start,"start[14,4]",14,4,34.759793
5,start,"start[14,5]",14,5,42.074632
5,start,"start[18,1]",18,1,52.4
5,start,"start[18,2]",18,2,59.054986
5,start,"start[18,3]",18,3,66.793276
5,start,"start[18,4]",18,4,73.461543
5,start,"start[18,5]",18,5,80.025831
5,start,"start[29,1]",29,1,65.572695
5,start,"start[29,2]",29,2,77.945883
5,start,"start[29,3]",29,3,92.428626
5,start,"start[29,4]",29,4,105.598575
5,start,"start[29,5]",29,5,118.733542
5,start,"start[37,1]",37,1,35.367194
5,start,"start[37,2]",37,2,44.901739
5,start,"start[37,3]",37,3,52.332942
5,start,"start[37,4]",37,4,59.713456
5,start,"start[37,5]",37,5,69.291373
5,start,"start[42,1]",42,1,18.933417
5,start,"start[42,2]",42,2,27.215842
5,start,"start[42,3]",42,3,36.610615
5,start,"start[42,4]",42,4,44.683598
5,start,"start[42,5]",42,5,52.596099
5,start,"start[58,1]",58,1,28.5
5,start,"start[58,2]",58,2,36.610615
5,start,"start[58,3]",58,3,44.901739
5,start,"start[58,4]",58,4,52.596099
5,start,"start[58,5]",58,5,61.231275
5,o,"o[11,1]",11,1,65.572695
5,o,"o[11,2]",11,2,74.603477
5,o,"o[11,3]",11,3,81.716007
5,o,"o[11,4]",11,4,88.727295
5,o,"o[11,5]",11,5,96.61938
5,o,"o[14,1]",14,1,18.933417
5,o,"o[14,2]",14,2,27.215842
5,o,"o[14,3]",14,3,34.759793
5,o,"o[14,4]",14,4,42.074632
5,o,"o[14,5]",14,5,50.410925
5,o,"o[18,1]",18,1,59.054986
5,o,"o[18,2]",18,2,66.793276
5,o,"o[18,3]",18,3,73.461543
5,o,"o[18,4]",18,4,80.025831
5,o,"o[18,5]",18,5,87.184855
5,o,"o[29,1]",29,1,77.945883
5,o,"o[29,2]",29,2,92.428626
5,o,"o[29,3]",29,3,105.598575
5,o,"o[29,4]",29,4,118.733542
5,o,"o[29,5]",29,5,132.463417
5,o,"o[37,1]",37,1,41.880191
5,o,"o[37,2]",37,2,52.332942
5,o,"o[37,3]",37,3,59.104469
5,o,"o[37,4]",37,4,66.363163
5,o,"o[37,5]",37,5,76.535114
5,o,"o[42,1]",42,1,26.562149
5,o,"o[42,2]",42,2,36.610615
5,o,"o[42,3]",42,3,44.683598
5,o,"o[42,4]",42,4,52.596099
5,o,"o[42,5]",42,5,61.231275
5,o,"o[58,1]",58,1,35.367194
5,o,"o[58,2]",58,2,44.901739
5,o,"o[58,3]",58,3,52.101545
5,o,"o[58,4]",58,4,59.713456
5,o,"o[58,5]",58,5,69.291373
5,t,t[11],11,,98.61938
5,t,t[14],14,,53.110925
5,t,t[18],18,,89.184855
5,t,t[29],29,,136.963417
5,t,t[37],37,,77.335114
5,t,t[42],42,,68.431275
5,t,t[58],58,,71.691373
5,d,d[11],11,,0.0
5,d,d[14],14,,0.0
5,d,d[18],18,,0.0
5,d,d[29],29,,2.163417
5,d,d[37],37,,0.0
5,d,d[42],42,,0.0
5,d,d[58],58,,0.0
6,start,"start[5,1]",5,1,70.801211
6,start,"start[5,2]",5,2,85.444166
6,start,"start[5,3]",5,3,100.920895
6,start,"start[13,1]",13,1,35.791937
6,start,"start[13,2]",13,2,50.057317
6,start,"start[13,3]",13,3,64.828764
6,start,"start[22,1]",22,1,4.1
6,start,"start[22,2]",22,2,9.887233
6,start,"start[22,3]",22,3,16.782211
6,start,"start[23,1]",23,1,55.6
6,start,"start[23,2]",23,2,68.130082
6,start,"start[23,3]",23,3,83.390711
6,start,"start[30,1]",30,1,43.233028
6,start,"start[30,2]",30,2,59.181993
6,start,"start[30,3]",30,3,74.149897
6,start,"start[34,1]",34,1,9.887233
6,start,"start[34,2]",34,2,16.782211
6,start,"start[34,3]",34,3,23.699196
6,start,"start[46,1]",46,1,78.819055
6,start,"start[46,2]",46,2,95.169384
6,start,"start[46,3]",46,3,112.506842
6,start,"start[47,1]",47,1,15.205822
6,start,"start[47,2]",47,2,26.587636
6,start,"start[47,3]",47,3,40.184686
6,start,"start[55,1]",55,1,26.587636
6,start,"start[55,2]",55,2,40.184686
6,start,"start[55,3]",55,3,54.392592
6,start,"start[60,1]",60,1,64.006396
6,start,"start[60,2]",60,2,77.627538
6,start,"start[60,3]",60,3,92.920885
6,o,"o[5,1]",5,1,78.819055
6,o,"o[5,2]",5,2,95.169384
6,o,"o[5,3]",5,3,111.102816
6,o,"o[13,1]",13,1,43.233028
6,o,"o[13,2]",13,2,59.181993
6,o,"o[13,3]",13,3,74.149897
6,o,"o[22,1]",22,1,9.887233
6,o,"o[22,2]",22,2,16.782211
6,o,"o[22,3]",22,3,23.699196
6,o,"o[23,1]",23,1,64.006396
6,o,"o[23,2]",23,2,77.627538
6,o,"o[23,3]",23,3,92.920885
6,o,"o[30,1]",30,1,50.891525
6,o,"o[30,2]",30,2,68.130082
6,o,"o[30,3]",30,3,83.390711
6,o,"o[34,1]",34,1,15.205822
6,o,"o[34,2]",34,2,22.869156
6,o,"o[34,3]",34,3,30.078825
6,o,"o[46,1]",46,1,93.366219
6,o,"o[46,2]",46,2,112.506842
6,o,"o[46,3]",46,3,130.323542
6,o,"o[47,1]",47,1,26.587636
6,o,"o[47,2]",47,2,40.184686
6,o,"o[47,3]",47,3,54.392592
6,o,"o[55,1]",55,1,35.791937
6,o,"o[55,2]",55,2,50.057317
6,o,"o[55,3]",55,3,64.828764
6,o,"o[60,1]",60,1,70.801211
6,o,"o[60,2]",60,2,85.444166
6,o,"o[60,3]",60,3,100.920895
6,t,t[5],5,,115.802816
6,t,t[13],13,,81.349897
6,t,t[22],22,,30.899196
6,t,t[23],23,,98.920885
6,t,t[30],30,,86.890711
6,t,t[34],34,,36.978825
6,t,t[46],46,,134.823542
6,t,t[47],47,,57.292592
6,t,t[55],55,,71.528764
6,t,t[60],60,,103.220895
6,d,d[5],5,,0.0
6,d,d[13],13,,0.0
6,d,d[22],22,,0.0
6,d,d[23],23,,0.0
6,d,d[30],30,,0.0
6,d,d[34],34,,0.0
6,d,d[46],46,,17.923542
6,d,d[47],47,,0.0
6,d,d[55],55,,0.0
6,d,d[60],60,,0.0
7,start,"start[10,1]",10,1,36.9
7,start,"start[10,2]",10,2,46.368415
7,start,"start[10,3]",10,3,55.328375
7,start,"start[10,4]",10,4,65.032304
7,start,"start[10,5]",10,5,72.935129
7,start,"start[15,1]",15,1,46.368415
7,start,"start[15,2]",15,2,58.22838
7,start,"start[15,3]",15,3,70.17295
7,start,"start[15,4]",15,4,82.712719
7,start,"start[15,5]",15,5,93.25939
7,start,"start[19,1]",19,1,23.332301
7,start,"start[19,2]",19,2,33.149161
7,start,"start[19,3]",19,3,43.286005
7,start,"start[19,4]",19,4,51.888234
7,start,"start[19,5]",19,5,61.465445
7,start,"start[43,1]",43,1,4.5
7,start,"start[43,2]",43,2,12.860105
7,start,"start[43,3]",43,3,21.63701
7,start,"start[43,4]",43,4,30.315398
7,start,"start[43,5]",43,5,37.733016
7,start,"start[44,1]",44,1,58.22838
7,start,"start[44,2]",44,2,70.17295
7,start,"start[44,3]",44,3,82.712719
7,start,"start[44,4]",44,4,93.567689
7,start,"start[44,5]",44,5,104.473152
7,start,"start[56,1]",56,1,13.7
7,start,"start[56,2]",56,2,23.332301
7,start,"start[56,3]",56,3,33.149161
7,start,"start[56,4]",56,4,43.286005
7,start,"start[56,5]",56,5,51.888234
7,o,"o[10,1]",10,1,46.368415
7,o,"o[10,2]",10,2,55.328375
7,o,"o[10,3]",10,3,65.032304
7,o,"o[10,4]",10,4,72.935129
7,o,"o[10,5]",10,5,81.84803
7,o,"o[15,1]",15,1,58.22838
7,o,"o[15,2]",15,2,70.17295
7,o,"o[15,3]",15,3,82.712719
7,o,"o[15,4]",15,4,93.25939
7,o,"o[15,5]",15,5,104.473152
7,o,"o[19,1]",19,1,31.553236
7,o,"o[19,2]",19,2,41.278978
7,o,"o[19,3]",19,3,51.458884
7,o,"o[19,4]",19,4,59.078915
7,o,"o[19,5]",19,5,68.894988
7,o,"o[43,1]",43,1,12.860105
7,o,"o[43,2]",43,2,21.63701
7,o,"o[43,3]",43,3,30.315398
7,o,"o[43,4]",43,4,37.733016
7,o,"o[43,5]",43,5,45.99625
7,o,"o[44,1]",44,1,68.601672
7,o,"o[44,2]",44,2,81.401183
7,o,"o[44,3]",44,3,93.567689
7,o,"o[44,4]",44,4,102.843348
7,o,"o[44,5]",44,5,114.487698
7,o,"o[56,1]",56,1,23.332301
7,o,"o[56,2]",56,2,33.149161
7,o,"o[56,3]",56,3,43.286005
7,o,"o[56,4]",56,4,51.888234
7,o,"o[56,5]",56,5,61.465445
7,t,t[10],10,,84.94803
7,t,t[15],15,,105.073152
7,t,t[19],19,,71.294988
7,t,t[43],43,,49.89625
7,t,t[44],44,,115.387698
7,t,t[56],56,,66.765445
7,d,d[10],10,,0.0
7,d,d[15],15,,0.0
7,d,d[19],19,,0.0
7,d,d[43],43,,0.0
7,d,d[44],44,,0.087698
7,d,d[56],56,,0.0
