factory,var_type,var_name,order,machine,value
3,start,"start[18,1]",18,1,20.7093
3,start,"start[18,2]",18,2,33.275968
3,start,"start[18,3]",18,3,47.247145
3,start,"start[31,1]",31,1,36.5
3,start,"start[31,2]",31,2,47.341243
3,start,"start[31,3]",31,3,60.785672
3,start,"start[32,1]",32,1,47.341243
3,start,"start[32,2]",32,2,59.079864
3,start,"start[32,3]",32,3,74.157708
3,start,"start[33,1]",33,1,8.710856
3,start,"start[33,2]",33,2,20.7093
3,start,"start[33,3]",33,3,33.275968
3,o,"o[2,1]",2,1,8.710856
3,o,"o[2,2]",2,2,16.736862
3,o,"o[2,3]",2,3,25.280018
3,o,"o[18,1]",18,1,31.266577
3,o,"o[18,2]",18,2,45.092631
3,o,"o[18,3]",18,3,60.785672
3,o,"o[31,1]",31,1,47.341243
3,o,"o[31,2]",31,2,59.079864
3,o,"o[31,3]",31,3,74.157708
3,o,"o[32,1]",32,1,54.517199
3,o,"o[32,2]",32,2,67.062533
3,o,"o[32,3]",32,3,83.032046
3,o,"o[33,1]",33,1,20.7093
3,o,"o[33,2]",33,2,33.275968
3,o,"o[33,3]",33,3,47.247145
3,t,t[2],2,,31.480018
3,t,t[18],18,,65.085672
3,t,t[31],31,,77.657708
3,t,t[32],32,,84.532046
3,t,t[33],33,,50.747145
3,d,d[2],2,,0.0
3,d,d[18],18,,0.0
3,d,d[31],31,,0.0
3,d,d[32],32,,0.0
3,d,d[33],33,,0.0
4,start,"start[1,1]",1,1,1.3
4,start,"start[1,2]",1,2,8.658769
4,start,"start[1,3]",1,3,15.834594
4,start,"start[1,4]",1,4,24.023601
4,start,"start[25,1]",25,1,31.622157
4,start,"start[25,2]",25,2,40.874218
4,start,"start[25,3]",25,3,52.480557
4,start,"start[25,4]",25,4,62.320077
4,start,"start[36,1]",36,1,15.2
4,start,"start[36,2]",36,2,23.521567
4,start,"start[36,3]",36,3,32.593061
4,start,"start[36,4]",36,4,43.062491
4,start,"start[39,1]",39,1,23.521567
4,start,"start[39,2]",39,2,32.593061
4,start,"start[39,3]",39,3,43.062491
4,start,"start[39,4]",39,4,52.480557
4,o,"o[1,1]",1,1,8.658769
4,o,"o[1,2]",1,2,15.834594
4,o,"o[1,3]",1,3,24.023601
4,o,"o[1,4]",1,4,30.937496
4,o,"o[25,1]",25,1,39.496897
4,o,"o[25,2]",25,2,49.347436
4,o,"o[25,3]",25,3,62.320077
4,o,"o[25,4]",25,4,70.691329
4,o,"o[36,1]",36,1,23.521567
4,o,"o[36,2]",36,2,32.593061
4,o,"o[36,3]",36,3,43.062491
4,o,"o[36,4]",36,4,51.336068
4,o,"o[39,1]",39,1,31.622157
4,o,"o[39,2]",39,2,40.874218
4,o,"o[39,3]",39,3,52.480557
4,o,"o[39,4]",39,4,60.323158
4,t,t[1],1,,32.637496
4,t,t[25],25,,71.091329
4,t,t[36],36,,54.636068
4,t,t[39],39,,62.723158
4,d,d[1],1,,0.0
4,d,d[25],25,,0.0
4,d,d[36],36,,0.0
4,d,d[39],39,,0.0
5,start,"start[3,1]",3,1,21.6
5,start,"start[3,2]",3,2,28.546239
5,start,"start[3,3]",3,3,35.561138
5,start,"start[3,4]",3,4,43.075039
5,start,"start[9,1]",9,1,34.302811
5,start,"start[9,2]",9,2,42.147651
5,start,"start[9,3]",9,3,50.211236
5,start,"start[9,4]",9,4,58.805837
5,start,"start[14,1]",14,1,50.041365
5,start,"start[14,2]",14,2,58.572391
5,start,"start[14,3]",14,3,67.126863
5,start,"start[14,4]",14,4,76.329525
5,start,"start[17,1]",17,1,58.572391
5,start,"start[17,2]",17,2,67.331708
5,start,"start[17,3]",17,3,76.032812
5,start,"start[17,4]",17,4,86.553871
5,start,"start[23,1]",23,1,5.4
5,start,"start[23,2]",23,2,10.839723
5,start,"start[23,3]",23,3,16.761371
5,start,"start[23,4]",23,4,22.692799
5,start,"start[27,1]",27,1,28.546239
5,start,"start[27,2]",27,2,35.561138
5,start,"start[27,3]",27,3,43.075039
5,start,"start[27,4]",27,4,51.03321
5,start,"start[28,1]",28,1,10.839723
5,start,"start[28,2]",28,2,18.194177
5,start,"start[28,3]",28,3,25.490965
5,start,"start[28,4]",28,4,33.328358
5,start,"start[30,1]",30,1,42.147651
5,start,"start[30,2]",30,2,50.211236
5,start,"start[30,3]",30,3,58.805837
5,start,"start[30,4]",30,4,67.835332
5,o,"o[3,1]",3,1,28.546239
5,o,"o[3,2]",3,2,35.561138
5,o,"o[3,3]",3,3,43.075039
5,o,"o[3,4]",3,4,51.03321
5,o,"o[9,1]",9,1,42.147651
5,o,"o[9,2]",9,2,50.211236
5,o,"o[9,3]",9,3,58.805837
5,o,"o[9,4]",9,4,67.835332
5,o,"o[14,1]",14,1,58.572391
5,o,"o[14,2]",14,2,67.126863
5,o,"o[14,3]",14,3,75.952837
5,o,"o[14,4]",14,4,86.553871
5,o,"o[17,1]",17,1,67.331708
5,o,"o[17,2]",17,2,76.032812
5,o,"o[17,3]",17,3,84.698141
5,o,"o[17,4]",17,4,96.506411
5,o,"o[23,1]",23,1,10.839723
5,o,"o[23,2]",23,2,16.761371
5,o,"o[23,3]",23,3,22.692799
5,o,"o[23,4]",23,4,29.283666
5,o,"o[27,1]",27,1,34.302811
5,o,"o[27,2]",27,2,41.19384
5,o,"o[27,3]",27,3,48.71292
5,o,"o[27,4]",27,4,57.267337
5,o,"o[28,1]",28,1,18.194177
5,o,"o[28,2]",28,2,25.490965
5,o,"o[28,3]",28,3,33.328358
5,o,"o[28,4]",28,4,41.676283
5,o,"o[30,1]",30,1,50.041365
5,o,"o[30,2]",30,2,57.676165
5,o,"o[30,3]",30,3,66.935548
5,o,"o[30,4]",30,4,76.329525
5,t,t[3],3,,52.63321
5,t,t[9],9,,70.835332
5,t,t[14],14,,92.253871
5,t,t[17],17,,99.606411
5,t,t[23],23,,31.983666
5,t,t[27],27,,59.167337
5,t,t[28],28,,44.676283
5,t,t[30],30,,78.629525
5,d,d[3],3,,0.0
5,d,d[9],9,,0.0
5,d,d[14],14,,0.0
5,d,d[17],17,,0.0
5,d,d[23],23,,0.0
5,d,d[27],27,,0.0
5,d,d[28],28,,0.0
5,d,d[30],30,,0.0
