factory,var_type,var_name,order,machine,value
2,o,"o[50,1]",50,1,27.331587
2,o,"o[50,2]",50,2,36.854633
2,o,"o[50,3]",50,3,46.18991
2,o,"o[56,1]",56,1,40.210214
2,o,"o[56,2]",56,2,49.959007
2,o,"o[56,3]",56,3,59.871013
2,t,t[1],1,,109.997988
2,t,t[8],8,,37.269453
2,t,t[15],15,,78.768928
2,t,t[24],24,,85.275695
2,t,t[27],27,,92.578276
2,t,t[29],29,,95.331213
2,t,t[49],49,,108.483433
2,t,t[50],50,,50.48991
2,t,t[56],56,,61.771013
2,d,d[1],1,,0.797988
2,d,d[8],8,,0.0
2,d,d[15],15,,0.0
2,d,d[24],24,,0.0
2,d,d[27],27,,1.278276
2,d,d[29],29,,1.431213
2,d,d[49],49,,0.0
2,d,d[50],50,,0.0
2,d,d[56],56,,0.0
3,start,"start[9,1]",9,1,25.859104
3,start,"start[9,2]",9,2,33.487167
3,start,"start[9,3]",9,3,42.427542
3,start,"start[12,1]",12,1,10.0
3,start,"start[12,2]",12,2,17.936044
3,start,"start[12,3]",12,3,25.49256
3,start,"start[17,1]",17,1,79.939091
3,start,"start[17,2]",17,2,90.004308
3,start,"start[17,3]",17,3,100.689812
3,start,"start[18,1]",18,1,48.776747
3,start,"start[18,2]",18,2,56.744716
3,start,"start[18,3]",18,3,66.862334
3,start,"start[19,1]",19,1,71.98414
3,start,"start[19,2]",19,2,82.040952
3,start,"start[19,3]",19,3,92.300871
3,start,"start[35,1]",35,1,32.894584
3,start,"start[35,2]",35,2,40.704584
3,start,"start[35,3]",35,3,49.743136
3,start,"start[36,1]",36,1,61.488406
3,start,"start[36,2]",36,2,71.98414
3,start,"start[36,3]",36,3,82.040952
3,start,"start[45,1]",45,1,17.936044
3,start,"start[45,2]",45,2,25.859104
3,start,"start[45,3]",45,3,33.564734
3,start,"start[55,1]",55,1,54.482874
3,start,"start[55,2]",55,2,62.493481
3,start,"start[55,3]",55,3,72.610854
3,start,"start[59,1]",59,1,40.704584
3,start,"start[59,2]",59,2,48.776747
3,start,"start[59,3]",59,3,58.605131
3,o,"o[9,1]",9,1,32.894584
3,o,"o[9,2]",9,2,40.66817
3,o,"o[9,3]",9,3,49.743136
3,o,"o[12,1]",12,1,17.936044
3,o,"o[12,2]",12,2,25.49256
3,o,"o[12,3]",12,3,33.564734
3,o,"o[17,1]",17,1,90.004308
3,o,"o[17,2]",17,2,99.636145
3,o,"o[17,3]",17,3,110.418603
3,o,"o[18,1]",18,1,54.482874
3,o,"o[18,2]",18,2,62.493481
3,o,"o[18,3]",18,3,72.610854
3,o,"o[19,1]",19,1,79.939091
3,o,"o[19,2]",19,2,89.960837
3,o,"o[19,3]",19,3,100.689812
3,o,"o[35,1]",35,1,40.704584
3,o,"o[35,2]",35,2,48.36921
3,o,"o[35,3]",35,3,58.605131
3,o,"o[36,1]",36,1,71.98414
3,o,"o[36,2]",36,2,82.040952
3,o,"o[36,3]",36,3,92.300871
3,o,"o[45,1]",45,1,25.859104
3,o,"o[45,2]",45,2,33.487167
3,o,"o[45,3]",45,3,42.427542
3,o,"o[55,1]",55,1,61.488406
3,o,"o[55,2]",55,2,69.540861
3,o,"o[55,3]",55,3,79.639511
3,o,"o[59,1]",59,1,48.776747
3,o,"o[59,2]",59,2,56.744716
3,o,"o[59,3]",59,3,66.862334
3,t,t[9],9,,54.143136
3,t,t[12],12,,38.664734
3,t,t[17],17,,111.718603
3,t,t[18],18,,74.110854
3,t,t[19],19,,103.789812
3,t,t[35],35,,62.405131
3,t,t[36],36,,96.100871
3,t,t[45],45,,45.827542
3,t,t[55],55,,82.739511
3,t,t[59],59,,74.962334
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[17],17,,0.718603
3,d,d[18],18,,0.0
3,d,d[19],19,,0.789812
3,d,d[35],35,,0.0
3,d,d[36],36,,0.0
3,d,d[45],45,,0.0
3,d,d[55],55,,0.0
3,d,d[59],59,,0.0
4,start,"start[26,1]",26,1,1.6
4,start,"start[26,2]",26,2,11.005128
4,start,"start[26,3]",26,3,20.529804
4,start,"start[26,4]",26,4,29.859012
4,start,"start[39,1]",39,1,16.4
4,start,"start[39,2]",39,2,23.8714
4,start,"start[39,3]",39,3,31.225253
4,start,"start[39,4]",39,4,40.036475
4,start,"start[40,1]",40,1,60.9
4,start,"start[40,2]",40,2,68.059773
4,start,"start[40,3]",40,3,78.881409
4,start,"start[40,4]",40,4,91.628747
4,start,"start[46,1]",46,1,35.2
4,start,"start[46,2]",46,2,44.175822
4,start,"start[46,3]",46,3,54.342012
4,start,"start[46,4]",46,4,65.407879
4,start,"start[53,1]",53,1,43.583741
4,start,"start[53,2]",53,2,55.492457
4,start,"start[53,3]",53,3,67.365653
4,start,"start[53,4]",53,4,78.881409
4,start,"start[54,1]",54,1,23.8714
4,start,"start[54,2]",54,2,34.088517
4,start,"start[54,3]",54,3,44.175822
4,start,"start[54,4]",54,4,54.342012
4,o,"o[26,1]",26,1,11.005128
4,o,"o[26,2]",26,2,20.529804
4,o,"o[26,3]",26,3,29.859012
4,o,"o[26,4]",26,4,40.036475
4,o,"o[39,1]",39,1,23.8714
4,o,"o[39,2]",39,2,31.225253
4,o,"o[39,3]",39,3,38.380267
4,o,"o[39,4]",39,4,48.332025
4,o,"o[40,1]",40,1,68.059773
4,o,"o[40,2]",40,2,74.725979
4,o,"o[40,3]",40,3,85.842377
4,o,"o[40,4]",40,4,98.947488
4,o,"o[46,1]",46,1,43.583741
4,o,"o[46,2]",46,2,52.560585
4,o,"o[46,3]",46,3,62.633277
4,o,"o[46,4]",46,4,75.08777
4,o,"o[53,1]",53,1,55.492457
4,o,"o[53,2]",53,2,67.365653
4,o,"o[53,3]",53,3,78.881409
4,o,"o[53,4]",53,4,91.628747
4,o,"o[54,1]",54,1,34.088517
4,o,"o[54,2]",54,2,44.175822
4,o,"o[54,3]",54,3,54.342012
4,o,"o[54,4]",54,4,65.407879
4,t,t[26],26,,41.236475
4,t,t[39],39,,48.832025
4,t,t[40],40,,105.947488
4,t,t[46],46,,77.58777
4,t,t[53],53,,97.928747
4,t,t[54],54,,71.007879
4,d,d[26],26,,0.0
4,d,d[39],39,,0.0
4,d,d[40],40,,4.047488
4,d,d[46],46,,0.0
4,d,d[53],53,,0.0
4,d,d[54],54,,0.0
5,start,"start[4,1]",4,1,72.190635
5,start,"start[4,2]",4,2,81.993178
5,start,"start[4,3]",4,3,90.983059
5,start,"start[4,4]",4,4,101.363926
5,start,"start[7,1]",7,1,54.074474
5,start,"start[7,2]",7,2,63.714216
5,start,"start[7,3]",7,3,73.086942
5,start,"start[7,4]",7,4,84.099057
5,start,"start[21,1]",21,1,27.758795
5,start,"start[21,2]",21,2,37.53022
5,start,"start[21,3]",21,3,45.24107
5,start,"start[21,4]",21,4,62.597178
5,start,"start[33,1]",33,1,42.646001
5,start,"start[33,2]",33,2,54.074474
5,start,"start[33,3]",33,3,63.714216
5,start,"start[33,4]",33,4,73.086942
5,start,"start[42,1]",42,1,37.53022
5,start,"start[42,2]",42,2,45.24107
5,start,"start[42,3]",42,3,52.954338
5,start,"start[42,4]",42,4,57.353468
5,start,"start[43,1]",43,1,61.251953
5,start,"start[43,2]",43,2,72.190635
5,start,"start[43,3]",43,3,81.716357
5,start,"start[43,4]",43,4,91.054333
5,start,"start[47,1]",47,1,18.4
5,start,"start[47,2]",47,2,27.758795
5,start,"start[47,3]",47,3,35.991674
5,start,"start[47,4]",47,4,44.088449
5,start,"start[58,1]",58,1,8.1
5,start,"start[58,2]",58,2,15.407113
5,start,"start[58,3]",58,3,21.645462
5,start,"start[58,4]",58,4,28.243229
5,o,"o[4,1]",4,1,81.993178
5,o,"o[4,2]",4,2,90.909825
5,o,"o[4,3]",4,3,99.178758
5,o,"o[4,4]",4,4,110.624716
5,o,"o[7,1]",7,1,61.251953
5,o,"o[7,2]",7,2,69.64409
5,o,"o[7,3]",7,3,79.325457
5,o,"o[7,4]",7,4,91.054333
5,o,"o[21,1]",21,1,37.53022
5,o,"o[21,2]",21,2,45.24107
5,o,"o[21,3]",21,3,52.954338
5,o,"o[21,4]",21,4,71.442765
5,o,"o[33,1]",33,1,54.074474
5,o,"o[33,2]",33,2,63.714216
5,o,"o[33,3]",33,3,73.086942
5,o,"o[33,4]",33,4,84.099057
5,o,"o[42,1]",42,1,42.646001
5,o,"o[42,2]",42,2,49.84093
5,o,"o[42,3]",42,3,57.353468
5,o,"o[42,4]",42,4,62.597178
5,o,"o[43,1]",43,1,72.190635
5,o,"o[43,2]",43,2,81.716357
5,o,"o[43,3]",43,3,90.983059
5,o,"o[43,4]",43,4,101.363926
5,o,"o[47,1]",47,1,27.758795
5,o,"o[47,2]",47,2,35.991674
5,o,"o[47,3]",47,3,44.088449
5,o,"o[47,4]",47,4,53.067477
5,o,"o[58,1]",58,1,15.407113
5,o,"o[58,2]",58,2,21.645462
5,o,"o[58,3]",58,3,28.243229
5,o,"o[58,4]",58,4,35.849401
5,t,t[4],4,,117.024716
5,t,t[7],7,,94.354333
5,t,t[21],21,,74.542765
5,t,t[33],33,,86.699057
5,t,t[42],42,,67.097178
5,t,t[43],43,,103.563926
5,t,t[47],47,,57.367477
5,t,t[58],58,,42.949401
5,d,d[4],4,,0.0
5,d,d[7],7,,2.054333
5,d,d[21],21,,0.0
5,d,d[33],33,,1.899057
5,d,d[42],42,,0.0
5,d,d[43],43,,0.0
5,d,d[47],47,,0.0
5,d,d[58],58,,0.0
6,start,"start[3,1]",3,1,25.8
6,start,"start[3,2]",3,2,36.263222
6,start,"start[3,3]",3,3,45.25747
6,start,"start[6,1]",6,1,58.9
6,start,"start[6,2]",6,2,66.688657
6,start,"start[6,3]",6,3,77.285466
6,start,"start[32,1]",32,1,46.553483
6,start,"start[32,2]",32,2,56.769317
6,start,"start[32,3]",32,3,66.617815
6,start,"start[41,1]",41,1,10.3
6,start,"start[41,2]",41,2,18.633424
6,start,"start[41,3]",41,3,26.48474
6,start,"start[48,1]",48,1,66.688657
6,start,"start[48,2]",48,2,81.564294
6,start,"start[48,3]",48,3,94.887709
6,start,"start[60,1]",60,1,36.263222
6,start,"start[60,2]",60,2,46.553483
6,start,"start[60,3]",60,3,56.239552
6,o,"o[3,1]",3,1,36.263222
6,o,"o[3,2]",3,2,45.25747
6,o,"o[3,3]",3,3,55.343606
6,o,"o[6,1]",6,1,66.688657
6,o,"o[6,2]",6,2,73.629785
6,o,"o[6,3]",6,3,84.847454
6,o,"o[32,1]",32,1,56.769317
6,o,"o[32,2]",32,2,66.617815
6,o,"o[32,3]",32,3,77.285466
6,o,"o[41,1]",41,1,18.633424
6,o,"o[41,2]",41,2,26.48474
6,o,"o[41,3]",41,3,35.158434
6,o,"o[48,1]",48,1,81.564294
6,o,"o[48,2]",48,2,94.887709
6,o,"o[48,3]",48,3,109.871628
6,o,"o[60,1]",60,1,46.553483
6,o,"o[60,2]",60,2,56.239552
6,o,"o[60,3]",60,3,66.388062
6,t,t[3],3,,61.743606
6,t,t[6],6,,89.447454
6,t,t[32],32,,80.085466
6,t,t[41],41,,38.158434
6,t,t[48],48,,110.171628
6,t,t[60],60,,67.688062
6,d,d[3],3,,0.0
6,d,d[6],6,,0.0
6,d,d[32],32,,0.0
6,d,d[41],41,,0.0
6,d,d[48],48,,0.0
6,d,d[60],60,,0.0
7,start,"start[10,1]",10,1,82.937616
7,start,"start[10,2]",10,2,93.082552
7,start,"start[10,3]",10,3,101.467976
7,start,"start[14,1]",14,1,6.7
7,start,"start[14,2]",14,2,20.048576
7,start,"start[14,3]",14,3,31.029633
7,start,"start[22,1]",22,1,26.84151
7,start,"start[22,2]",22,2,37.838495
7,start,"start[22,3]",22,3,48.378163
7,start,"start[23,1]",23,1,37.838495
7,start,"start[23,2]",23,2,47.826805
7,start,"start[23,3]",23,3,59.023389
7,start,"start[25,1]",25,1,45.061674
7,start,"start[25,2]",25,2,54.474067
7,start,"start[25,3]",25,3,65.584121
7,start,"start[28,1]",28,1,63.77449
7,start,"start[28,2]",28,2,72.754377
7,start,"start[28,3]",28,3,82.298052
7,start,"start[38,1]",38,1,72.754377
7,start,"start[38,2]",38,2,82.937616
7,start,"start[38,3]",38,3,92.039781
7,start,"start[44,1]",44,1,20.048576
7,start,"start[44,2]",44,2,31.029633
7,start,"start[44,3]",44,3,42.010699
7,start,"start[52,1]",52,1,54.418356
7,start,"start[52,2]",52,2,63.77449
7,start,"start[52,3]",52,3,73.897744
7,o,"o[10,1]",10,1,93.082552
7,o,"o[10,2]",10,2,101.467976
7,o,"o[10,3]",10,3,110.105441
7,o,"o[14,1]",14,1,20.048576
7,o,"o[14,2]",14,2,31.029633
7,o,"o[14,3]",14,3,42.010699
7,o,"o[22,1]",22,1,37.838495
7,o,"o[22,2]",22,2,47.826805
7,o,"o[22,3]",22,3,59.023389
7,o,"o[23,1]",23,1,45.061674
7,o,"o[23,2]",23,2,54.474067
7,o,"o[23,3]",23,3,65.584121
7,o,"o[25,1]",25,1,54.418356
7,o,"o[25,2]",25,2,63.476814
7,o,"o[25,3]",25,3,73.897744
7,o,"o[28,1]",28,1,72.754377
7,o,"o[28,2]",28,2,80.650748
7,o,"o[28,3]",28,3,89.921685
7,o,"o[38,1]",38,1,82.937616
7,o,"o[38,2]",38,2,92.039781
7,o,"o[38,3]",38,3,100.842155
7,o,"o[44,1]",44,1,26.84151
7,o,"o[44,2]",44,2,36.904472
7,o,"o[44,3]",44,3,48.378163
7,o,"o[52,1]",52,1,63.77449
7,o,"o[52,2]",52,2,72.070857
7,o,"o[52,3]",52,3,82.298052
7,t,t[10],10,,112.005441
7,t,t[14],14,,44.710699
7,t,t[22],22,,63.523389
7,t,t[23],23,,67.184121
7,t,t[25],25,,79.097744
7,t,t[28],28,,93.621685
7,t,t[38],38,,101.142155
7,t,t[44],44,,49.278163
7,t,t[52],52,,85.198052
7,d,d[10],10,,3.205441
7,d,d[14],14,,0.0
7,d,d[22],22,,0.0
7,d,d[23],23,,0.0
7,d,d[25],25,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[44],44,,0.0
7,d,d[52],52,,0.0
