factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
7,30,4,70.928691,80.73612,80.73612,81.43612,0.0
7,38,1,67.811964,75.205713,75.205713,109.304357,0.0
7,38,2,77.691574,84.356614,84.356614,109.304357,0.0
7,38,3,89.29198,96.75274,96.75274,109.304357,0.0
7,38,4,99.393886,106.704357,106.704357,109.304357,0.0
7,51,1,50.395217,57.162787,57.162787,95.025249,0.225249
7,51,2,59.76196,66.338904,66.338904,95.025249,0.225249
7,51,3,70.928691,78.343527,78.343527,95.025249,0.225249
7,51,4,80.73612,88.125249,88.125249,95.025249,0.225249
7,63,1,34.2,40.624181,40.624181,66.397506,0.0
7,63,2,40.624181,46.367323,46.367323,66.397506,0.0
7,63,3,46.367323,53.053469,53.053469,66.397506,0.0
7,63,4,53.053469,59.497506,59.497506,66.397506,0.0
