factory,var_type,var_name,order,machine,value
3,start,"start[35,2]",35,2,29.853098
3,start,"start[35,3]",35,3,38.5845
3,start,"start[35,4]",35,4,47.826313
3,start,"start[35,5]",35,5,58.070059
3,start,"start[40,1]",40,1,1.5
3,start,"start[40,2]",40,2,9.049543
3,start,"start[40,3]",40,3,16.295181
3,start,"start[40,4]",40,4,23.990986
3,start,"start[40,5]",40,5,32.31541
3,o,"o[5,1]",5,1,40.521078
3,o,"o[5,2]",5,2,50.654036
3,o,"o[5,3]",5,3,60.822822
3,o,"o[5,4]",5,4,72.803242
3,o,"o[5,5]",5,5,84.33621
3,o,"o[11,1]",11,1,71.676186
3,o,"o[11,2]",11,2,83.669959
3,o,"o[11,3]",11,3,95.385913
3,o,"o[11,4]",11,4,108.874107
3,o,"o[11,5]",11,5,121.151294
3,o,"o[18,1]",18,1,49.319015
3,o,"o[18,2]",18,2,58.579063
3,o,"o[18,3]",18,3,69.308762
3,o,"o[18,4]",18,4,82.420852
3,o,"o[18,5]",18,5,93.554011
3,o,"o[28,1]",28,1,18.831465
3,o,"o[28,2]",28,2,28.032376
3,o,"o[28,3]",28,3,37.03999
3,o,"o[28,4]",28,4,47.826313
3,o,"o[28,5]",28,5,58.070059
3,o,"o[30,1]",30,1,59.435518
3,o,"o[30,2]",30,2,69.514394
3,o,"o[30,3]",30,3,79.691662
3,o,"o[30,4]",30,4,94.235158
3,o,"o[30,5]",30,5,105.224864
3,o,"o[35,1]",35,1,29.853098
3,o,"o[35,2]",35,2,38.5845
3,o,"o[35,3]",35,3,47.004485
3,o,"o[35,4]",35,4,57.411384
3,o,"o[35,5]",35,5,67.410102
3,o,"o[40,1]",40,1,9.049543
3,o,"o[40,2]",40,2,16.295181
3,o,"o[40,3]",40,3,23.990986
3,o,"o[40,4]",40,4,32.31541
3,o,"o[40,5]",40,5,39.90504
3,t,t[5],5,,87.23621
3,t,t[11],11,,125.151294
3,t,t[18],18,,94.054011
3,t,t[28],28,,63.270059
3,t,t[30],30,,107.224864
3,t,t[35],35,,70.110102
3,t,t[40],40,,42.30504
3,d,d[5],5,,0.0
3,d,d[11],11,,4.551294
3,d,d[18],18,,0.0
3,d,d[28],28,,0.0
3,d,d[30],30,,0.0
3,d,d[35],35,,0.0
3,d,d[40],40,,0.0
4,start,"start[2,1]",2,1,45.953357
4,start,"start[2,2]",2,2,56.387037
4,start,"start[2,3]",2,3,64.720823
4,start,"start[2,4]",2,4,72.392505
4,start,"start[2,5]",2,5,81.910063
4,start,"start[3,1]",3,1,13.346068
4,start,"start[3,2]",3,2,21.9473
4,start,"start[3,3]",3,3,31.50261
4,start,"start[3,4]",3,4,40.114429
4,start,"start[3,5]",3,5,48.454432
4,start,"start[7,1]",7,1,61.303003
4,start,"start[7,2]",7,2,73.778477
4,start,"start[7,3]",7,3,84.449785
4,start,"start[7,4]",7,4,93.869055
4,start,"start[7,5]",7,5,103.611565
4,start,"start[16,1]",16,1,6.3
4,start,"start[16,2]",16,2,13.346068
4,start,"start[16,3]",16,3,21.9473
4,start,"start[16,4]",16,4,29.865744
4,start,"start[16,5]",16,5,37.417689
4,start,"start[26,1]",26,1,40.670867
4,start,"start[26,2]",26,2,50.06664
4,start,"start[26,3]",26,3,59.008019
4,start,"start[26,4]",26,4,67.14699
4,start,"start[26,5]",26,5,76.314879
4,start,"start[34,1]",34,1,32.7
4,start,"start[34,2]",34,2,40.670867
4,start,"start[34,3]",34,3,50.06664
4,start,"start[34,4]",34,4,59.008019
4,start,"start[34,5]",34,5,67.14699
4,start,"start[38,1]",38,1,52.174564
4,start,"start[38,2]",38,2,63.967892
4,start,"start[38,3]",38,3,73.778477
4,start,"start[38,4]",38,4,83.144507
4,start,"start[38,5]",38,5,92.068295
4,start,"start[44,1]",44,1,21.799475
4,start,"start[44,2]",44,2,31.50261
4,start,"start[44,3]",44,3,40.114429
4,start,"start[44,4]",44,4,48.454432
4,start,"start[44,5]",44,5,56.750929
4,o,"o[2,1]",2,1,52.174564
4,o,"o[2,2]",2,2,63.967892
4,o,"o[2,3]",2,3,71.719522
4,o,"o[2,4]",2,4,79.118086
4,o,"o[2,5]",2,5,88.323437
4,o,"o[3,1]",3,1,21.799475
4,o,"o[3,2]",3,2,31.50261
4,o,"o[3,3]",3,3,40.114429
4,o,"o[3,4]",3,4,48.454432
4,o,"o[3,5]",3,5,56.750929
4,o,"o[7,1]",7,1,70.172234
4,o,"o[7,2]",7,2,84.449785
4,o,"o[7,3]",7,3,93.869055
4,o,"o[7,4]",7,4,103.611565
4,o,"o[7,5]",7,5,113.546201
4,o,"o[16,1]",16,1,13.346068
4,o,"o[16,2]",16,2,21.9473
4,o,"o[16,3]",16,3,29.865744
4,o,"o[16,4]",16,4,37.417689
4,o,"o[16,5]",16,5,45.453659
4,o,"o[26,1]",26,1,45.953357
4,o,"o[26,2]",26,2,56.387037
4,o,"o[26,3]",26,3,64.720823
4,o,"o[26,4]",26,4,72.392505
4,o,"o[26,5]",26,5,81.910063
4,o,"o[34,1]",34,1,40.670867
4,o,"o[34,2]",34,2,50.06664
4,o,"o[34,3]",34,3,59.008019
4,o,"o[34,4]",34,4,67.14699
4,o,"o[34,5]",34,5,76.314879
4,o,"o[38,1]",38,1,61.303003
4,o,"o[38,2]",38,2,73.778477
4,o,"o[38,3]",38,3,83.144507
4,o,"o[38,4]",38,4,92.068295
4,o,"o[38,5]",38,5,101.416264
4,o,"o[44,1]",44,1,27.644192
4,o,"o[44,2]",44,2,38.753644
4,o,"o[44,3]",44,3,46.961946
4,o,"o[44,4]",44,4,54.53441
4,o,"o[44,5]",44,5,63.136152
4,t,t[2],2,,93.723437
4,t,t[3],3,,62.050929
4,t,t[7],7,,116.946201
4,t,t[16],16,,49.353659
4,t,t[26],26,,88.610063
4,t,t[34],34,,83.614879
4,t,t[38],38,,107.216264
4,t,t[44],44,,64.036152
4,d,d[2],2,,1.323437
4,d,d[3],3,,0.0
4,d,d[7],7,,5.746201
4,d,d[16],16,,0.0
4,d,d[26],26,,0.0
4,d,d[34],34,,0.0
4,d,d[38],38,,0.0
4,d,d[44],44,,0.0
5,start,"start[4,1]",4,1,42.664153
5,start,"start[4,2]",4,2,52.338213
5,start,"start[4,3]",4,3,61.919586
5,start,"start[12,1]",12,1,34.011257
5,start,"start[12,2]",12,2,43.290248
5,start,"start[12,3]",12,3,52.473902
5,start,"start[13,1]",13,1,49.059288
5,start,"start[13,2]",13,2,59.374757
5,start,"start[13,3]",13,3,68.998275
5,start,"start[19,1]",19,1,17.347846
5,start,"start[19,2]",19,2,25.387538
5,start,"start[19,3]",19,3,34.182738
5,start,"start[23,1]",23,1,25.20321
5,start,"start[23,2]",23,2,34.182738
5,start,"start[23,3]",23,3,43.290248
5,start,"start[27,1]",27,1,54.550142
5,start,"start[27,2]",27,2,66.740919
5,start,"start[27,3]",27,3,79.538099
5,start,"start[31,1]",31,1,9.764206
5,start,"start[31,2]",31,2,17.347846
5,start,"start[31,3]",31,3,25.387538
5,start,"start[32,1]",32,1,74.068103
5,start,"start[32,2]",32,2,87.288615
5,start,"start[32,3]",32,3,100.379211
5,start,"start[37,1]",37,1,4.8
5,start,"start[37,2]",37,2,9.764206
5,start,"start[37,3]",37,3,15.13305
5,start,"start[41,1]",41,1,66.740919
5,start,"start[41,2]",41,2,79.538099
5,start,"start[41,3]",41,3,92.149992
5,o,"o[4,1]",4,1,49.059288
5,o,"o[4,2]",4,2,59.374757
5,o,"o[4,3]",4,3,68.998275
5,o,"o[12,1]",12,1,42.664153
5,o,"o[12,2]",12,2,52.338213
5,o,"o[12,3]",12,3,61.919586
5,o,"o[13,1]",13,1,54.550142
5,o,"o[13,2]",13,2,65.006102
5,o,"o[13,3]",13,3,74.382421
5,o,"o[19,1]",19,1,25.20321
5,o,"o[19,2]",19,2,34.182738
5,o,"o[19,3]",19,3,42.61872
5,o,"o[23,1]",23,1,34.011257
5,o,"o[23,2]",23,2,43.290248
5,o,"o[23,3]",23,3,52.473902
5,o,"o[27,1]",27,1,66.740919
5,o,"o[27,2]",27,2,79.538099
5,o,"o[27,3]",27,3,92.149992
5,o,"o[31,1]",31,1,17.347846
5,o,"o[31,2]",31,2,25.387538
5,o,"o[31,3]",31,3,33.822913
5,o,"o[32,1]",32,1,81.307159
5,o,"o[32,2]",32,2,95.53215
5,o,"o[32,3]",32,3,108.21031
5,o,"o[37,1]",37,1,9.764206
5,o,"o[37,2]",37,2,15.13305
5,o,"o[37,3]",37,3,20.585289
5,o,"o[41,1]",41,1,74.068103
5,o,"o[41,2]",41,2,87.288615
5,o,"o[41,3]",41,3,100.379211
5,t,t[4],4,,71.798275
5,t,t[12],12,,67.519586
5,t,t[13],13,,75.982421
5,t,t[19],19,,45.41872
5,t,t[23],23,,53.673902
5,t,t[27],27,,96.049992
5,t,t[31],31,,36.622913
5,t,t[32],32,,111.61031
5,t,t[37],37,,22.585289
5,t,t[41],41,,101.979211
5,d,d[4],4,,0.0
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[19],19,,0.0
5,d,d[23],23,,0.0
5,d,d[27],27,,1.649992
5,d,d[31],31,,0.0
5,d,d[32],32,,8.31031
5,d,d[37],37,,0.0
5,d,d[41],41,,0.779211
