factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,22,1,40.36571633840901,49.41514257330945,49.41514257330945,78.25846823463243,0.0
3,22,2,53.87213867093103,63.124924704920616,63.124924704920616,78.25846823463243,0.0
3,22,3,65.01336542433006,74.55846823463243,74.55846823463243,78.25846823463243,0.0
3,30,1,10.892304208102772,21.609866251941853,21.609866251941853,56.07745351629496,0.0
3,30,2,21.609866251941853,32.33156051108725,32.33156051108725,56.07745351629496,0.0
3,30,3,37.56486411384937,49.67745351629496,49.67745351629496,56.07745351629496,0.0
4,1,1,29.834757239036865,36.25494284322364,36.25494284322364,71.63794551899979,0.0
4,1,2,37.70059082075069,44.334782150945045,44.334782150945045,71.63794551899979,0.0
4,1,3,44.666781021117316,50.149031250157556,50.149031250157556,71.63794551899979,0.0
4,1,4,51.92937710871479,58.37453136189187,58.37453136189187,71.63794551899979,0.0
4,1,5,59.21411637465148,65.73794551899978,65.73794551899978,71.63794551899979,0.0
4,5,1,1.6999999999999744,6.6648519512178215,6.6648519512178215,34.94259185258695,0.0
4,5,2,9.129284325166736,14.257022398907456,14.257022398907456,34.94259185258695,0.0
4,5,3,15.261893563406005,19.782220600848387,19.782220600848387,34.94259185258695,0.0
4,5,4,21.637283735601827,26.649127063101297,26.649127063101297,34.94259185258695,0.0
4,5,5,26.649127063101297,31.742591852586948,31.742591852586948,34.94259185258695,0.0
4,6,1,6.664851951217829,14.257022398907475,14.257022398907475,52.35084520131677,0.25084520131677124
4,6,2,14.257022398907452,21.64707255206624,21.64707255206624,52.35084520131677,0.25084520131677124
4,6,3,21.64707255206624,28.513979014319155,28.513979014319155,52.35084520131677,0.25084520131677124
4,6,4,28.513979014319155,36.34592577247029,36.34592577247029,52.35084520131677,0.25084520131677124
4,6,5,36.34592577247029,44.050845201316776,44.050845201316776,52.35084520131677,0.25084520131677124
4,11,1,22.23305382923312,29.83475723903687,29.83475723903687,61.71411637465148,0.0
4,11,2,29.83475723903687,37.70059082075069,37.70059082075069,61.71411637465148,0.0
4,11,3,37.70059082075069,44.666781021117316,44.666781021117316,61.71411637465148,0.0
4,11,4,44.666781021117316,51.92937710871479,51.92937710871479,61.71411637465148,0.0
4,11,5,51.92937710871479,59.21411637465148,59.21411637465148,61.71411637465148,0.0
4,24,1,43.62088747388553,51.69483066410738,51.69483066410738,87.32422909477589,1.1242290947758846
4,24,2,51.69483066410738,59.99669976940197,59.99669976940197,87.32422909477589,1.1242290947758846
4,24,3,59.99669976940197,67.03606359862817,67.03606359862817,87.32422909477589,1.1242290947758846
4,24,4,67.03606359862817,75.41130805107564,75.41130805107564,87.32422909477589,1.1242290947758846
4,24,5,75.41130805107564,83.52422909477589,83.52422909477589,87.32422909477589,1.1242290947758846
4,25,1,14.257022398907477,22.23305382923312,22.23305382923312,55.229377108714786,0.0
4,25,2,22.23305382923312,29.793492199247744,29.793492199247744,55.229377108714786,0.0
4,25,3,29.793492199247744,36.69401412073824,36.69401412073824,55.229377108714786,0.0
4,25,4,36.69401412073824,44.115560620382446,44.115560620382446,55.229377108714786,0.0
4,25,5,44.16218062264085,51.92937710871479,51.92937710871479,55.229377108714786,0.0
4,32,1,36.25494284322364,43.62088747388553,43.62088747388553,75.91130805107564,0.0
4,32,2,44.46886425705171,51.69483066410738,51.69483066410738,75.91130805107564,0.0
4,32,3,51.69483066410738,58.13229860768839,58.13229860768839,75.91130805107564,0.0
4,32,4,58.37453136189187,65.36096061121003,65.36096061121003,75.91130805107564,0.0
4,32,5,67.88045801354988,75.41130805107564,75.41130805107564,75.91130805107564,0.0
5,4,1,18.5,30.774704460323115,30.774704460323115,83.55224554344869,0.0
5,4,2,30.774704460323107,42.59964149253341,42.59964149253341,83.55224554344869,0.0
5,4,3,42.59964149253341,53.26545533505655,53.26545533505655,83.55224554344869,0.0
5,4,4,53.26545533505656,63.56289570269912,63.56289570269912,83.55224554344869,0.0
5,4,5,63.56289570269912,76.55224554344869,76.55224554344869,83.55224554344869,0.0
5,12,1,7.299999999999969,16.38949735848716,16.38949735848716,60.68521087561484,0.0
5,12,2,16.389497358487148,25.452100707021486,25.452100707021486,60.68521087561484,0.0
5,12,3,25.452100707021486,33.44538094078927,33.44538094078927,60.68521087561484,0.0
5,12,4,33.44538094078928,42.02660946378954,42.02660946378954,60.68521087561484,0.0
5,12,5,42.02660946378955,52.08521087561484,52.08521087561484,60.68521087561484,0.0
5,15,1,34.7,42.733013474458886,42.733013474458886,90.2734894839696,0.0
5,15,2,42.733013474458886,50.13553064269589,50.13553064269589,90.2734894839696,0.0
5,15,3,53.26545533505656,60.397293180880354,60.397293180880354,90.2734894839696,0.0
5,15,4,63.56289570269912,70.46118542048819,70.46118542048819,90.2734894839696,0.0
5,15,5,76.55224554344869,84.4734894839696,84.4734894839696,90.2734894839696,0.0
