factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,40,2,75.449203,82.920903,82.920903,93.600663,0.0
2,40,3,84.603998,91.500663,91.500663,93.600663,0.0
2,42,1,36.74866,44.994848,44.994848,73.793559,0.0
2,42,2,49.523022,58.450782,58.450782,73.793559,0.0
2,42,3,58.450782,65.693559,65.693559,73.793559,0.0
2,43,1,2.0,11.62183,11.62183,42.017057,0.0
2,43,2,11.62183,22.612835,22.612835,42.017057,0.0
2,43,3,22.612835,32.217057,32.217057,42.017057,0.0
3,15,1,4.8,14.922504,14.922504,45.311026,0.0
3,15,2,14.922504,24.436048,24.436048,45.311026,0.0
3,15,3,24.436048,34.597519,34.597519,45.311026,0.0
3,15,4,34.597519,43.211026,43.211026,45.311026,0.0
3,31,1,25.3,36.6644,36.6644,72.964315,0.0
3,31,2,36.6644,48.456751,48.456751,72.964315,0.0
3,31,3,48.456751,61.113728,61.113728,72.964315,0.0
3,31,4,61.113728,71.064315,71.064315,72.964315,0.0
4,1,1,9.461121,16.840301,16.840301,34.069712,0.0
4,1,2,16.840301,24.125343,24.125343,34.069712,0.0
4,1,3,24.125343,30.769712,30.769712,34.069712,0.0
4,8,1,65.110235,71.416051,71.416051,89.0955,0.0
4,8,2,72.592237,78.344711,78.344711,89.0955,0.0
4,8,3,79.974265,85.4955,85.4955,89.0955,0.0
4,11,1,42.260706,49.397617,49.397617,69.923504,0.0
4,11,2,50.587913,57.047527,57.047527,69.923504,0.0
4,11,3,58.80507,65.523504,65.523504,69.923504,0.0
4,16,1,49.397617,57.014881,57.014881,78.662687,0.0
4,16,2,57.047527,63.755668,63.755668,78.662687,0.0
4,16,3,65.523504,72.462687,72.462687,78.662687,0.0
4,19,1,57.014881,65.110235,65.110235,83.074265,0.0
4,19,2,65.110235,72.592237,72.592237,83.074265,0.0
4,19,3,72.592237,79.974265,79.974265,83.074265,0.0
4,21,1,3.1,9.461121,9.461121,23.896206,0.0
4,21,2,9.461121,15.487651,15.487651,23.896206,0.0
4,21,3,15.487651,21.496206,21.496206,23.896206,0.0
4,23,1,71.416051,80.148291,80.148291,101.194544,0.594544
4,23,2,80.148291,88.340423,88.340423,101.194544,0.594544
4,23,3,88.340423,96.294544,96.294544,101.194544,0.594544
4,27,1,16.840301,26.699105,26.699105,51.822311,0.0
4,27,2,26.699105,35.383461,35.383461,51.822311,0.0
4,27,3,35.383461,44.422311,44.422311,51.822311,0.0
4,36,1,26.699105,35.840739,35.840739,58.127571,0.0
4,36,2,35.840739,44.535558,44.535558,58.127571,0.0
4,36,3,44.535558,52.827571,52.827571,58.127571,0.0
4,37,1,35.840739,42.260706,42.260706,61.70507,0.0
4,37,2,44.535558,50.587913,50.587913,61.70507,0.0
4,37,3,52.827571,58.80507,58.80507,61.70507,0.0
5,12,1,24.131378,36.145381,36.145381,61.291963,0.0
5,12,2,36.145381,47.370462,47.370462,61.291963,0.0
5,12,3,47.370462,58.091963,58.091963,61.291963,0.0
5,13,1,6.4,16.32743,16.32743,34.790196,0.0
5,13,2,16.32743,25.861592,25.861592,34.790196,0.0
5,13,3,25.861592,33.990196,33.990196,34.790196,0.0
5,25,1,16.32743,24.131378,24.131378,45.560781,0.0
5,25,2,25.861592,33.383939,33.383939,45.560781,0.0
5,25,3,33.990196,40.660781,40.660781,45.560781,0.0
5,30,1,58.963013,74.435727,74.435727,104.213306,0.0
5,30,2,74.435727,88.551367,88.551367,104.213306,0.0
5,30,3,88.551367,101.413306,101.413306,104.213306,0.0
5,32,1,46.696252,58.963013,58.963013,81.801,0.0
5,32,2,58.963013,70.452172,70.452172,81.801,0.0
5,32,3,70.452172,80.901,80.901,81.801,0.0
5,44,1,36.145381,46.696252,46.696252,70.215956,0.0
5,44,2,47.370462,57.365721,57.365721,70.215956,0.0
5,44,3,58.091963,66.415956,66.415956,70.215956,0.0
