factory,var_type,var_name,order,machine,value
2,o,"o[20,2]",20,2,22.42754401967801
2,o,"o[20,3]",20,3,33.3662465277277
2,o,"o[20,4]",20,4,42.69891711360463
2,o,"o[20,5]",20,5,52.01280449607501
2,o,"o[25,1]",25,1,55.03863694155338
2,o,"o[25,2]",25,2,66.47392814358713
2,o,"o[25,3]",25,3,79.61543851245425
2,o,"o[25,4]",25,4,91.15756391159182
2,o,"o[25,5]",25,5,103.19977482203232
2,t,t[5],5,,76.85878216683795
2,t,t[11],11,,95.1167539949445
2,t,t[18],18,,68.87840340397427
2,t,t[20],20,,53.51280449607501
2,t,t[25],25,,106.99977482203232
2,d,d[5],5,,0.0
2,d,d[11],11,,0.0
2,d,d[18],18,,0.0
2,d,d[20],20,,0.0
2,d,d[25],25,,1.9997748220323217
3,start,"start[2,1]",2,1,8.299999999999969
3,start,"start[2,2]",2,2,15.981742342071001
3,start,"start[2,3]",2,3,24.10310701620874
3,start,"start[2,4]",2,4,31.669209874350656
3,start,"start[3,1]",3,1,31.139222330044497
3,start,"start[3,2]",3,2,45.43449430591643
3,start,"start[3,3]",3,3,64.88205610965491
3,start,"start[3,4]",3,4,76.24544059449676
3,start,"start[12,1]",12,1,51.4457589209474
3,start,"start[12,2]",12,2,67.44932997282882
3,start,"start[12,3]",12,3,82.38662690955012
3,start,"start[12,4]",12,4,95.84655219522122
3,start,"start[19,1]",19,1,38.85567788086783
3,start,"start[19,2]",19,2,56.990133559485145
3,start,"start[19,3]",19,3,71.84901904146957
3,start,"start[19,4]",19,4,84.38999905714756
3,start,"start[30,1]",30,1,15.981742342070822
3,start,"start[30,2]",30,2,31.139222330044504
3,start,"start[30,3]",30,3,45.43449430591643
3,start,"start[30,4]",30,4,59.65765867747416
3,o,"o[2,1]",2,1,15.981742342071028
3,o,"o[2,2]",2,2,24.10310701620874
3,o,"o[2,3]",2,3,31.669209874350656
3,o,"o[2,4]",2,4,39.62457854265743
3,o,"o[3,1]",3,1,38.85567788086782
3,o,"o[3,2]",3,2,53.06436355243313
3,o,"o[3,3]",3,3,71.84901904146957
3,o,"o[3,4]",3,4,84.38999905714758
3,o,"o[12,1]",12,1,67.44932997282882
3,o,"o[12,2]",12,2,82.38662690955012
3,o,"o[12,3]",12,3,95.84655219522122
3,o,"o[12,4]",12,4,111.50215252392579
3,o,"o[19,1]",19,1,49.779521077857495
3,o,"o[19,2]",19,2,67.44932997282882
3,o,"o[19,3]",19,3,82.38662690955012
3,o,"o[19,4]",19,4,95.84655219522132
3,o,"o[30,1]",30,1,31.139222330044504
3,o,"o[30,2]",30,2,45.43449430591643
3,o,"o[30,3]",30,3,59.65765867747419
3,o,"o[30,4]",30,4,76.24544059449684
3,t,t[2],2,,48.62457854265743
3,t,t[3],3,,87.28999905714758
3,t,t[12],12,,112.50215252392579
3,t,t[19],19,,99.74655219522133
3,t,t[30],30,,80.44544059449684
3,d,d[2],2,,0.0
3,d,d[3],3,,0.4899990571475801
3,d,d[12],12,,3.702152523925796
3,d,d[19],19,,5.446552195221212
3,d,d[30],30,,0.0
