var_type,var_name,index_1,index_2,index_3,index_4,value
o,"o[7,1,3]",7,1,3,,0.0
o,"o[7,1,4]",7,1,4,,0.0
o,"o[7,1,5]",7,1,5,,0.0
o,"o[7,2,1]",7,2,1,,29.85800071681635
o,"o[7,2,2]",7,2,2,,44.382342611388395
o,"o[7,2,3]",7,2,3,,54.36641440832855
o,"o[7,3,1]",7,3,1,,0.0
o,"o[7,3,2]",7,3,2,,0.0
o,"o[7,3,3]",7,3,3,,0.0
o,"o[7,3,4]",7,3,4,,0.0
o,"o[8,1,1]",8,1,1,,0.0
o,"o[8,1,2]",8,1,2,,0.0
o,"o[8,1,3]",8,1,3,,0.0
o,"o[8,1,4]",8,1,4,,0.0
o,"o[8,1,5]",8,1,5,,0.0
o,"o[8,2,1]",8,2,1,,0.0
o,"o[8,2,2]",8,2,2,,0.0
o,"o[8,2,3]",8,2,3,,0.0
o,"o[8,3,1]",8,3,1,,19.95283623206126
o,"o[8,3,2]",8,3,2,,28.086644293076404
o,"o[8,3,3]",8,3,3,,37.197574581892894
o,"o[8,3,4]",8,3,4,,46.75668216997843
o,"o[9,1,1]",9,1,1,,0.0
o,"o[9,1,2]",9,1,2,,0.0
o,"o[9,1,3]",9,1,3,,0.0
o,"o[9,1,4]",9,1,4,,0.0
o,"o[9,1,5]",9,1,5,,0.0
o,"o[9,2,1]",9,2,1,,0.0
o,"o[9,2,2]",9,2,2,,0.0
o,"o[9,2,3]",9,2,3,,0.0
o,"o[9,3,1]",9,3,1,,0.0
o,"o[9,3,2]",9,3,2,,0.0
o,"o[9,3,3]",9,3,3,,0.0
o,"o[9,3,4]",9,3,4,,0.0
o,"o[10,1,1]",10,1,1,,0.0
o,"o[10,1,2]",10,1,2,,0.0
o,"o[10,1,3]",10,1,3,,0.0
o,"o[10,1,4]",10,1,4,,0.0
o,"o[10,1,5]",10,1,5,,0.0
o,"o[10,2,1]",10,2,1,,0.0
o,"o[10,2,2]",10,2,2,,0.0
o,"o[10,2,3]",10,2,3,,0.0
o,"o[10,3,1]",10,3,1,,26.967897068232098
o,"o[10,3,2]",10,3,2,,37.12530964918622
o,"o[10,3,3]",10,3,3,,44.73297463544439
o,"o[10,3,4]",10,3,4,,54.73545225852682
o,"o[11,1,1]",11,1,1,,30.851170451598648
o,"o[11,1,2]",11,1,2,,42.0533971279517
o,"o[11,1,3]",11,1,3,,52.41559246974727
o,"o[11,1,4]",11,1,4,,62.47979127505491
o,"o[11,1,5]",11,1,5,,72.4003892887031
o,"o[11,2,1]",11,2,1,,0.0
o,"o[11,2,2]",11,2,2,,0.0
o,"o[11,2,3]",11,2,3,,0.0
o,"o[11,3,1]",11,3,1,,0.0
o,"o[11,3,2]",11,3,2,,0.0
o,"o[11,3,3]",11,3,3,,0.0
o,"o[11,3,4]",11,3,4,,0.0
o,"o[12,1,1]",12,1,1,,0.0
o,"o[12,1,2]",12,1,2,,0.0
o,"o[12,1,3]",12,1,3,,0.0
o,"o[12,1,4]",12,1,4,,0.0
o,"o[12,1,5]",12,1,5,,0.0
o,"o[12,2,1]",12,2,1,,11.286999418447266
o,"o[12,2,2]",12,2,2,,18.845434074586223
o,"o[12,2,3]",12,2,3,,25.90098225688763
o,"o[12,3,1]",12,3,1,,0.0
o,"o[12,3,2]",12,3,2,,0.0
o,"o[12,3,3]",12,3,3,,0.0
o,"o[12,3,4]",12,3,4,,0.0
o,"o[13,1,1]",13,1,1,,0.0
o,"o[13,1,2]",13,1,2,,0.0
o,"o[13,1,3]",13,1,3,,0.0
o,"o[13,1,4]",13,1,4,,0.0
o,"o[13,1,5]",13,1,5,,0.0
o,"o[13,2,1]",13,2,1,,45.43354283563687
o,"o[13,2,2]",13,2,2,,62.50235706796373
o,"o[13,2,3]",13,2,3,,70.80000000000001
o,"o[13,3,1]",13,3,1,,0.0
o,"o[13,3,2]",13,3,2,,0.0
o,"o[13,3,3]",13,3,3,,0.0
o,"o[13,3,4]",13,3,4,,0.0
o,"o[14,1,1]",14,1,1,,0.0
o,"o[14,1,2]",14,1,2,,0.0
o,"o[14,1,3]",14,1,3,,0.0
o,"o[14,1,4]",14,1,4,,0.0
o,"o[14,1,5]",14,1,5,,0.0
o,"o[14,2,1]",14,2,1,,0.0
o,"o[14,2,2]",14,2,2,,0.0
o,"o[14,2,3]",14,2,3,,0.0
o,"o[14,3,1]",14,3,1,,0.0
o,"o[14,3,2]",14,3,2,,0.0
o,"o[14,3,3]",14,3,3,,0.0
o,"o[14,3,4]",14,3,4,,0.0
o,"o[15,1,1]",15,1,1,,0.0
o,"o[15,1,2]",15,1,2,,0.0
o,"o[15,1,3]",15,1,3,,0.0
o,"o[15,1,4]",15,1,4,,0.0
o,"o[15,1,5]",15,1,5,,0.0
o,"o[15,2,1]",15,2,1,,0.0
o,"o[15,2,2]",15,2,2,,0.0
o,"o[15,2,3]",15,2,3,,0.0
o,"o[15,3,1]",15,3,1,,0.0
o,"o[15,3,2]",15,3,2,,0.0
o,"o[15,3,3]",15,3,3,,0.0
o,"o[15,3,4]",15,3,4,,0.0
o,"o[16,1,1]",16,1,1,,0.0
o,"o[16,1,2]",16,1,2,,0.0
o,"o[16,1,3]",16,1,3,,0.0
o,"o[16,1,4]",16,1,4,,0.0
o,"o[16,1,5]",16,1,5,,0.0
o,"o[16,2,1]",16,2,1,,0.0
o,"o[16,2,2]",16,2,2,,0.0
o,"o[16,2,3]",16,2,3,,0.0
o,"o[16,3,1]",16,3,1,,47.21021856138574
o,"o[16,3,2]",16,3,2,,56.65150573293107
o,"o[16,3,3]",16,3,3,,67.98705382454668
o,"o[16,3,4]",16,3,4,,80.1798632698612
o,"o[17,1,1]",17,1,1,,0.0
o,"o[17,1,2]",17,1,2,,0.0
o,"o[17,1,3]",17,1,3,,0.0
o,"o[17,1,4]",17,1,4,,0.0
o,"o[17,1,5]",17,1,5,,0.0
o,"o[17,2,1]",17,2,1,,59.19318585843318
o,"o[17,2,2]",17,2,2,,77.2353572762165
o,"o[17,2,3]",17,2,3,,91.79660809553276
o,"o[17,3,1]",17,3,1,,0.0
o,"o[17,3,2]",17,3,2,,0.0
o,"o[17,3,3]",17,3,3,,0.0
o,"o[17,3,4]",17,3,4,,0.0
o,"o[18,1,1]",18,1,1,,0.0
o,"o[18,1,2]",18,1,2,,0.0
o,"o[18,1,3]",18,1,3,,0.0
o,"o[18,1,4]",18,1,4,,0.0
o,"o[18,1,5]",18,1,5,,0.0
o,"o[18,2,1]",18,2,1,,0.0
o,"o[18,2,2]",18,2,2,,0.0
o,"o[18,2,3]",18,2,3,,0.0
o,"o[18,3,1]",18,3,1,,0.0
o,"o[18,3,2]",18,3,2,,0.0
o,"o[18,3,3]",18,3,3,,0.0
o,"o[18,3,4]",18,3,4,,0.0
o,"o[19,1,1]",19,1,1,,0.0
o,"o[19,1,2]",19,1,2,,0.0
o,"o[19,1,3]",19,1,3,,0.0
o,"o[19,1,4]",19,1,4,,0.0
o,"o[19,1,5]",19,1,5,,0.0
o,"o[19,2,1]",19,2,1,,0.0
o,"o[19,2,2]",19,2,2,,0.0
o,"o[19,2,3]",19,2,3,,0.0
o,"o[19,3,1]",19,3,1,,37.12530964918628
o,"o[19,3,2]",19,3,2,,45.920964920699646
o,"o[19,3,3]",19,3,3,,56.808212468072654
o,"o[19,3,4]",19,3,4,,67.44269424798817
o,"o[20,1,1]",20,1,1,,0.0
o,"o[20,1,2]",20,1,2,,0.0
o,"o[20,1,3]",20,1,3,,0.0
o,"o[20,1,4]",20,1,4,,0.0
o,"o[20,1,5]",20,1,5,,0.0
o,"o[20,2,1]",20,2,1,,0.0
o,"o[20,2,2]",20,2,2,,0.0
o,"o[20,2,3]",20,2,3,,0.0
o,"o[20,3,1]",20,3,1,,0.0
o,"o[20,3,2]",20,3,2,,0.0
o,"o[20,3,3]",20,3,3,,0.0
o,"o[20,3,4]",20,3,4,,0.0
delta,"delta[1,2,1,1]",1,2,1,1,0.0
delta,"delta[1,2,1,2]",1,2,1,2,0.0
delta,"delta[1,2,1,3]",1,2,1,3,0.0
delta,"delta[1,2,1,4]",1,2,1,4,0.0
delta,"delta[1,2,1,5]",1,2,1,5,0.0
delta,"delta[1,2,2,1]",1,2,2,1,0.0
delta,"delta[1,2,2,2]",1,2,2,2,0.0
delta,"delta[1,2,2,3]",1,2,2,3,0.0
delta,"delta[1,2,3,1]",1,2,3,1,1.0
delta,"delta[1,2,3,2]",1,2,3,2,1.0
delta,"delta[1,2,3,3]",1,2,3,3,1.0
delta,"delta[1,2,3,4]",1,2,3,4,1.0
delta,"delta[1,3,1,1]",1,3,1,1,0.0
delta,"delta[1,3,1,2]",1,3,1,2,0.0
delta,"delta[1,3,1,3]",1,3,1,3,0.0
delta,"delta[1,3,1,4]",1,3,1,4,0.0
delta,"delta[1,3,1,5]",1,3,1,5,0.0
delta,"delta[1,3,2,1]",1,3,2,1,1.0
delta,"delta[1,3,2,2]",1,3,2,2,1.0
delta,"delta[1,3,2,3]",1,3,2,3,1.0
delta,"delta[1,3,3,1]",1,3,3,1,1.0
delta,"delta[1,3,3,2]",1,3,3,2,1.0
delta,"delta[1,3,3,3]",1,3,3,3,1.0
delta,"delta[1,3,3,4]",1,3,3,4,1.0
delta,"delta[1,4,1,1]",1,4,1,1,0.0
delta,"delta[1,4,1,2]",1,4,1,2,0.0
delta,"delta[1,4,1,3]",1,4,1,3,0.0
delta,"delta[1,4,1,4]",1,4,1,4,0.0
delta,"delta[1,4,1,5]",1,4,1,5,0.0
delta,"delta[1,4,2,1]",1,4,2,1,0.0
delta,"delta[1,4,2,2]",1,4,2,2,0.0
delta,"delta[1,4,2,3]",1,4,2,3,0.0
delta,"delta[1,4,3,1]",1,4,3,1,1.0
delta,"delta[1,4,3,2]",1,4,3,2,1.0
delta,"delta[1,4,3,3]",1,4,3,3,1.0
delta,"delta[1,4,3,4]",1,4,3,4,1.0
delta,"delta[1,5,1,1]",1,5,1,1,0.0
delta,"delta[1,5,1,2]",1,5,1,2,0.0
delta,"delta[1,5,1,3]",1,5,1,3,0.0
delta,"delta[1,5,1,4]",1,5,1,4,0.0
delta,"delta[1,5,1,5]",1,5,1,5,0.0
delta,"delta[1,5,2,1]",1,5,2,1,0.0
delta,"delta[1,5,2,2]",1,5,2,2,0.0
delta,"delta[1,5,2,3]",1,5,2,3,0.0
delta,"delta[1,5,3,1]",1,5,3,1,0.0
delta,"delta[1,5,3,2]",1,5,3,2,0.0
delta,"delta[1,5,3,3]",1,5,3,3,0.0
delta,"delta[1,5,3,4]",1,5,3,4,0.0
delta,"delta[1,6,1,1]",1,6,1,1,0.0
delta,"delta[1,6,1,2]",1,6,1,2,0.0
delta,"delta[1,6,1,3]",1,6,1,3,0.0
delta,"delta[1,6,1,4]",1,6,1,4,0.0
delta,"delta[1,6,1,5]",1,6,1,5,0.0
delta,"delta[1,6,2,1]",1,6,2,1,0.0
delta,"delta[1,6,2,2]",1,6,2,2,0.0
delta,"delta[1,6,2,3]",1,6,2,3,0.0
delta,"delta[1,6,3,1]",1,6,3,1,0.0
delta,"delta[1,6,3,2]",1,6,3,2,0.0
delta,"delta[1,6,3,3]",1,6,3,3,0.0
delta,"delta[1,6,3,4]",1,6,3,4,0.0
delta,"delta[1,7,1,1]",1,7,1,1,1.0
delta,"delta[1,7,1,2]",1,7,1,2,1.0
delta,"delta[1,7,1,3]",1,7,1,3,1.0
delta,"delta[1,7,1,4]",1,7,1,4,1.0
delta,"delta[1,7,1,5]",1,7,1,5,1.0
delta,"delta[1,7,2,1]",1,7,2,1,0.0
delta,"delta[1,7,2,2]",1,7,2,2,0.0
delta,"delta[1,7,2,3]",1,7,2,3,0.0
delta,"delta[1,7,3,1]",1,7,3,1,1.0
delta,"delta[1,7,3,2]",1,7,3,2,1.0
delta,"delta[1,7,3,3]",1,7,3,3,1.0
delta,"delta[1,7,3,4]",1,7,3,4,1.0
delta,"delta[1,8,1,1]",1,8,1,1,1.0
delta,"delta[1,8,1,2]",1,8,1,2,1.0
delta,"delta[1,8,1,3]",1,8,1,3,1.0
delta,"delta[1,8,1,4]",1,8,1,4,1.0
delta,"delta[1,8,1,5]",1,8,1,5,1.0
delta,"delta[1,8,2,1]",1,8,2,1,1.0
delta,"delta[1,8,2,2]",1,8,2,2,1.0
delta,"delta[1,8,2,3]",1,8,2,3,1.0
delta,"delta[1,8,3,1]",1,8,3,1,0.0
delta,"delta[1,8,3,2]",1,8,3,2,0.0
delta,"delta[1,8,3,3]",1,8,3,3,0.0
delta,"delta[1,8,3,4]",1,8,3,4,0.0
delta,"delta[1,9,1,1]",1,9,1,1,0.0
delta,"delta[1,9,1,2]",1,9,1,2,0.0
delta,"delta[1,9,1,3]",1,9,1,3,0.0
delta,"delta[1,9,1,4]",1,9,1,4,0.0
delta,"delta[1,9,1,5]",1,9,1,5,0.0
delta,"delta[1,9,2,1]",1,9,2,1,0.0
delta,"delta[1,9,2,2]",1,9,2,2,0.0
delta,"delta[1,9,2,3]",1,9,2,3,0.0
delta,"delta[1,9,3,1]",1,9,3,1,0.0
delta,"delta[1,9,3,2]",1,9,3,2,0.0
delta,"delta[1,9,3,3]",1,9,3,3,0.0
delta,"delta[1,9,3,4]",1,9,3,4,0.0
delta,"delta[1,10,1,1]",1,10,1,1,0.0
delta,"delta[1,10,1,2]",1,10,1,2,0.0
delta,"delta[1,10,1,3]",1,10,1,3,0.0
delta,"delta[1,10,1,4]",1,10,1,4,0.0
delta,"delta[1,10,1,5]",1,10,1,5,0.0
delta,"delta[1,10,2,1]",1,10,2,1,0.0
delta,"delta[1,10,2,2]",1,10,2,2,0.0
delta,"delta[1,10,2,3]",1,10,2,3,0.0
delta,"delta[1,10,3,1]",1,10,3,1,0.0
delta,"delta[1,10,3,2]",1,10,3,2,0.0
delta,"delta[1,10,3,3]",1,10,3,3,0.0
delta,"delta[1,10,3,4]",1,10,3,4,0.0
delta,"delta[1,11,1,1]",1,11,1,1,1.0
delta,"delta[1,11,1,2]",1,11,1,2,0.0
delta,"delta[1,11,1,3]",1,11,1,3,0.0
delta,"delta[1,11,1,4]",1,11,1,4,0.0
delta,"delta[1,11,1,5]",1,11,1,5,0.0
delta,"delta[1,11,2,1]",1,11,2,1,1.0
delta,"delta[1,11,2,2]",1,11,2,2,1.0
delta,"delta[1,11,2,3]",1,11,2,3,1.0
delta,"delta[1,11,3,1]",1,11,3,1,0.0
delta,"delta[1,11,3,2]",1,11,3,2,0.0
delta,"delta[1,11,3,3]",1,11,3,3,0.0
delta,"delta[1,11,3,4]",1,11,3,4,0.0
delta,"delta[1,12,1,1]",1,12,1,1,1.0
delta,"delta[1,12,1,2]",1,12,1,2,1.0
delta,"delta[1,12,1,3]",1,12,1,3,1.0
delta,"delta[1,12,1,4]",1,12,1,4,1.0
delta,"delta[1,12,1,5]",1,12,1,5,1.0
delta,"delta[1,12,2,1]",1,12,2,1,1.0
delta,"delta[1,12,2,2]",1,12,2,2,1.0
delta,"delta[1,12,2,3]",1,12,2,3,1.0
delta,"delta[1,12,3,1]",1,12,3,1,0.0
delta,"delta[1,12,3,2]",1,12,3,2,0.0
delta,"delta[1,12,3,3]",1,12,3,3,0.0
delta,"delta[1,12,3,4]",1,12,3,4,0.0
delta,"delta[1,13,1,1]",1,13,1,1,0.0
delta,"delta[1,13,1,2]",1,13,1,2,0.0
delta,"delta[1,13,1,3]",1,13,1,3,0.0
delta,"delta[1,13,1,4]",1,13,1,4,0.0
delta,"delta[1,13,1,5]",1,13,1,5,0.0
delta,"delta[1,13,2,1]",1,13,2,1,0.0
delta,"delta[1,13,2,2]",1,13,2,2,0.0
delta,"delta[1,13,2,3]",1,13,2,3,0.0
delta,"delta[1,13,3,1]",1,13,3,1,0.0
delta,"delta[1,13,3,2]",1,13,3,2,0.0
delta,"delta[1,13,3,3]",1,13,3,3,0.0
delta,"delta[1,13,3,4]",1,13,3,4,0.0
delta,"delta[1,14,1,1]",1,14,1,1,0.0
delta,"delta[1,14,1,2]",1,14,1,2,0.0
delta,"delta[1,14,1,3]",1,14,1,3,0.0
delta,"delta[1,14,1,4]",1,14,1,4,0.0
delta,"delta[1,14,1,5]",1,14,1,5,0.0
delta,"delta[1,14,2,1]",1,14,2,1,1.0
delta,"delta[1,14,2,2]",1,14,2,2,1.0
delta,"delta[1,14,2,3]",1,14,2,3,1.0
delta,"delta[1,14,3,1]",1,14,3,1,0.0
delta,"delta[1,14,3,2]",1,14,3,2,0.0
delta,"delta[1,14,3,3]",1,14,3,3,0.0
delta,"delta[1,14,3,4]",1,14,3,4,0.0
delta,"delta[1,15,1,1]",1,15,1,1,0.0
delta,"delta[1,15,1,2]",1,15,1,2,0.0
delta,"delta[1,15,1,3]",1,15,1,3,0.0
delta,"delta[1,15,1,4]",1,15,1,4,0.0
delta,"delta[1,15,1,5]",1,15,1,5,0.0
delta,"delta[1,15,2,1]",1,15,2,1,1.0
delta,"delta[1,15,2,2]",1,15,2,2,1.0
delta,"delta[1,15,2,3]",1,15,2,3,1.0
delta,"delta[1,15,3,1]",1,15,3,1,1.0
delta,"delta[1,15,3,2]",1,15,3,2,1.0
delta,"delta[1,15,3,3]",1,15,3,3,1.0
delta,"delta[1,15,3,4]",1,15,3,4,1.0
delta,"delta[1,16,1,1]",1,16,1,1,0.0
delta,"delta[1,16,1,2]",1,16,1,2,0.0
delta,"delta[1,16,1,3]",1,16,1,3,0.0
delta,"delta[1,16,1,4]",1,16,1,4,0.0
delta,"delta[1,16,1,5]",1,16,1,5,0.0
delta,"delta[1,16,2,1]",1,16,2,1,0.0
delta,"delta[1,16,2,2]",1,16,2,2,0.0
delta,"delta[1,16,2,3]",1,16,2,3,0.0
delta,"delta[1,16,3,1]",1,16,3,1,0.0
delta,"delta[1,16,3,2]",1,16,3,2,0.0
delta,"delta[1,16,3,3]",1,16,3,3,0.0
delta,"delta[1,16,3,4]",1,16,3,4,0.0
delta,"delta[1,17,1,1]",1,17,1,1,0.0
delta,"delta[1,17,1,2]",1,17,1,2,0.0
delta,"delta[1,17,1,3]",1,17,1,3,0.0
delta,"delta[1,17,1,4]",1,17,1,4,0.0
delta,"delta[1,17,1,5]",1,17,1,5,0.0
delta,"delta[1,17,2,1]",1,17,2,1,0.0
delta,"delta[1,17,2,2]",1,17,2,2,0.0
delta,"delta[1,17,2,3]",1,17,2,3,0.0
delta,"delta[1,17,3,1]",1,17,3,1,1.0
delta,"delta[1,17,3,2]",1,17,3,2,1.0
delta,"delta[1,17,3,3]",1,17,3,3,1.0
delta,"delta[1,17,3,4]",1,17,3,4,1.0
delta,"delta[1,18,1,1]",1,18,1,1,1.0
delta,"delta[1,18,1,2]",1,18,1,2,1.0
delta,"delta[1,18,1,3]",1,18,1,3,1.0
delta,"delta[1,18,1,4]",1,18,1,4,1.0
delta,"delta[1,18,1,5]",1,18,1,5,1.0
delta,"delta[1,18,2,1]",1,18,2,1,0.0
delta,"delta[1,18,2,2]",1,18,2,2,0.0
delta,"delta[1,18,2,3]",1,18,2,3,0.0
delta,"delta[1,18,3,1]",1,18,3,1,0.0
delta,"delta[1,18,3,2]",1,18,3,2,0.0
delta,"delta[1,18,3,3]",1,18,3,3,0.0
delta,"delta[1,18,3,4]",1,18,3,4,0.0
delta,"delta[1,19,1,1]",1,19,1,1,0.0
delta,"delta[1,19,1,2]",1,19,1,2,0.0
delta,"delta[1,19,1,3]",1,19,1,3,0.0
delta,"delta[1,19,1,4]",1,19,1,4,0.0
delta,"delta[1,19,1,5]",1,19,1,5,0.0
delta,"delta[1,19,2,1]",1,19,2,1,1.0
delta,"delta[1,19,2,2]",1,19,2,2,1.0
delta,"delta[1,19,2,3]",1,19,2,3,1.0
delta,"delta[1,19,3,1]",1,19,3,1,0.0
delta,"delta[1,19,3,2]",1,19,3,2,0.0
delta,"delta[1,19,3,3]",1,19,3,3,0.0
delta,"delta[1,19,3,4]",1,19,3,4,0.0
delta,"delta[1,20,1,1]",1,20,1,1,1.0
delta,"delta[1,20,1,2]",1,20,1,2,1.0
delta,"delta[1,20,1,3]",1,20,1,3,1.0
delta,"delta[1,20,1,4]",1,20,1,4,1.0
delta,"delta[1,20,1,5]",1,20,1,5,1.0
delta,"delta[1,20,2,1]",1,20,2,1,1.0
delta,"delta[1,20,2,2]",1,20,2,2,1.0
delta,"delta[1,20,2,3]",1,20,2,3,1.0
delta,"delta[1,20,3,1]",1,20,3,1,0.0
delta,"delta[1,20,3,2]",1,20,3,2,0.0
delta,"delta[1,20,3,3]",1,20,3,3,0.0
delta,"delta[1,20,3,4]",1,20,3,4,0.0
delta,"delta[2,1,1,1]",2,1,1,1,0.0
delta,"delta[2,1,1,2]",2,1,1,2,0.0
delta,"delta[2,1,1,3]",2,1,1,3,0.0
delta,"delta[2,1,1,4]",2,1,1,4,0.0
delta,"delta[2,1,1,5]",2,1,1,5,0.0
delta,"delta[2,1,2,1]",2,1,2,1,0.0
delta,"delta[2,1,2,2]",2,1,2,2,0.0
delta,"delta[2,1,2,3]",2,1,2,3,1.0
delta,"delta[2,1,3,1]",2,1,3,1,0.0
delta,"delta[2,1,3,2]",2,1,3,2,0.0
delta,"delta[2,1,3,3]",2,1,3,3,0.0
