factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
5,31,1,27.758795,34.550564,34.550564,67.513702,0.0
5,31,2,35.991674,41.90695,41.90695,67.513702,0.0
5,31,3,44.088449,49.569981,49.569981,67.513702,0.0
5,31,4,53.067477,59.413702,59.413702,67.513702,0.0
5,42,1,34.550564,39.666345,39.666345,69.157412,0.0
5,42,2,41.90695,46.50681,46.50681,69.157412,0.0
5,42,3,49.569981,53.969111,53.969111,69.157412,0.0
5,42,4,59.413702,64.657412,64.657412,69.157412,0.0
5,43,1,58.221953,69.160635,69.160635,101.945994,0.0
5,43,2,69.160635,78.686357,78.686357,101.945994,0.0
5,43,3,78.686357,87.953059,87.953059,101.945994,0.0
5,43,4,89.436401,99.745994,99.745994,101.945994,0.0
5,47,1,18.4,27.758795,27.758795,57.367477,0.0
5,47,2,27.758795,35.991674,35.991674,57.367477,0.0
5,47,3,35.991674,44.088449,44.088449,57.367477,0.0
5,47,4,44.088449,53.067477,53.067477,57.367477,0.0
5,58,1,8.1,15.407113,15.407113,42.949401,0.0
5,58,2,15.407113,21.645462,21.645462,42.949401,0.0
5,58,3,21.645462,28.243229,28.243229,42.949401,0.0
5,58,4,28.243229,35.849401,35.849401,42.949401,0.0
6,3,1,25.8,36.263222,36.263222,61.743606,0.0
6,3,2,36.263222,45.25747,45.25747,61.743606,0.0
6,3,3,45.25747,55.343606,55.343606,61.743606,0.0
6,14,1,6.7,17.557245,17.557245,45.103938,0.0
6,14,2,17.557245,28.008416,28.008416,45.103938,0.0
6,14,3,28.008416,39.103938,39.103938,45.103938,0.0
6,32,1,46.553483,56.769317,56.769317,80.085466,0.0
6,32,2,56.769317,66.617815,66.617815,80.085466,0.0
6,32,3,66.617815,77.285466,77.285466,80.085466,0.0
6,36,1,56.769317,67.390147,67.390147,93.785468,0.0
6,36,2,67.390147,77.943802,77.943802,93.785468,0.0
6,36,3,77.943802,89.385468,89.385468,93.785468,0.0
6,48,1,67.390147,82.265784,82.265784,110.873118,0.0
6,48,2,82.265784,95.589199,95.589199,110.873118,0.0
6,48,3,95.589199,110.573118,110.573118,110.873118,0.0
6,60,1,36.263222,46.553483,46.553483,67.688062,0.0
6,60,2,46.553483,56.239552,56.239552,67.688062,0.0
6,60,3,56.239552,66.388062,66.388062,67.688062,0.0
7,8,1,9.0,19.712569,19.712569,43.419188,0.0
7,8,2,19.712569,29.411487,29.411487,43.419188,0.0
7,8,3,29.411487,39.419188,39.419188,43.419188,0.0
7,10,1,73.245475,83.390411,83.390411,102.3133,0.0
7,10,2,83.390411,91.775835,91.775835,102.3133,0.0
7,10,3,91.775835,100.4133,100.4133,102.3133,0.0
7,22,1,26.505503,37.502488,37.502488,62.636024,0.0
7,22,2,37.502488,47.490798,47.490798,62.636024,0.0
7,22,3,47.490798,58.136024,58.136024,62.636024,0.0
7,23,1,37.502488,44.725667,44.725667,66.296756,0.0
7,23,2,47.490798,54.13806,54.13806,66.296756,0.0
7,23,3,58.136024,64.696756,64.696756,66.296756,0.0
7,25,1,44.725667,54.082349,54.082349,78.210379,0.0
7,25,2,54.13806,63.140807,63.140807,78.210379,0.0
7,25,3,64.696756,73.010379,73.010379,78.210379,0.0
7,28,1,64.265588,73.245475,73.245475,93.49376,0.0
7,28,2,73.367753,81.264124,81.264124,93.49376,0.0
7,28,3,82.170127,89.79376,89.79376,93.49376,0.0
7,38,1,54.082349,64.265588,64.265588,82.470127,0.0
7,38,2,64.265588,73.367753,73.367753,82.470127,0.0
7,38,3,73.367753,82.170127,82.170127,82.470127,0.0
7,44,1,19.712569,26.505503,26.505503,46.686652,0.0
7,44,2,29.411487,35.286326,35.286326,46.686652,0.0
7,44,3,39.419188,45.786652,45.786652,46.686652,0.0
