factory,var_type,var_name,order,machine,value
2,d,d[21],21,,0.0
2,d,d[28],28,,3.636942
2,d,d[33],33,,0.0
2,d,d[39],39,,0.0
2,d,d[41],41,,0.0
2,d,d[43],43,,0.0
2,d,d[48],48,,0.0
3,start,"start[19,1]",19,1,63.44199
3,start,"start[19,2]",19,2,83.5705
3,start,"start[19,3]",19,3,101.082936
3,start,"start[19,4]",19,4,121.318256
3,start,"start[23,1]",23,1,9.7
3,start,"start[23,2]",23,2,24.96286
3,start,"start[23,3]",23,3,37.106106
3,start,"start[23,4]",23,4,51.834781
3,start,"start[26,1]",26,1,37.8
3,start,"start[26,2]",26,2,46.993798
3,start,"start[26,3]",26,3,62.19031
3,start,"start[26,4]",26,4,77.49093
3,start,"start[38,1]",38,1,24.96286
3,start,"start[38,2]",38,2,37.106106
3,start,"start[38,3]",38,3,51.834781
3,start,"start[38,4]",38,4,66.803601
3,start,"start[40,1]",40,1,49.2
3,start,"start[40,2]",40,2,63.44199
3,start,"start[40,3]",40,3,74.769657
3,start,"start[40,4]",40,4,87.92153
3,o,"o[19,1]",19,1,83.5705
3,o,"o[19,2]",19,2,101.082936
3,o,"o[19,3]",19,3,121.318256
3,o,"o[19,4]",19,4,140.853671
3,o,"o[23,1]",23,1,24.96286
3,o,"o[23,2]",23,2,37.106106
3,o,"o[23,3]",23,3,51.834781
3,o,"o[23,4]",23,4,66.803601
3,o,"o[26,1]",26,1,46.993798
3,o,"o[26,2]",26,2,54.708232
3,o,"o[26,3]",26,3,71.093351
3,o,"o[26,4]",26,4,86.933681
3,o,"o[38,1]",38,1,36.40399
3,o,"o[38,2]",38,2,45.988258
3,o,"o[38,3]",38,3,62.19031
3,o,"o[38,4]",38,4,77.49093
3,o,"o[40,1]",40,1,63.44199
3,o,"o[40,2]",40,2,74.769657
3,o,"o[40,3]",40,3,87.92153
3,o,"o[40,4]",40,4,101.464892
3,t,t[19],19,,147.553671
3,t,t[23],23,,73.403601
3,t,t[26],26,,91.433681
3,t,t[38],38,,83.39093
3,t,t[40],40,,102.664892
3,d,d[19],19,,0.0
3,d,d[23],23,,2.603601
3,d,d[26],26,,0.0
3,d,d[38],38,,0.0
3,d,d[40],40,,0.0
4,start,"start[10,1]",10,1,65.36688
4,start,"start[10,2]",10,2,77.625287
4,start,"start[10,3]",10,3,89.857189
4,start,"start[18,1]",18,1,19.967286
4,start,"start[18,2]",18,2,30.223129
4,start,"start[18,3]",18,3,39.885324
4,start,"start[20,1]",20,1,43.542032
4,start,"start[20,2]",20,2,54.579765
4,start,"start[20,3]",20,3,62.632715
4,start,"start[22,1]",22,1,50.96666
4,start,"start[22,2]",22,2,62.632715
4,start,"start[22,3]",22,3,70.596416
4,start,"start[30,1]",30,1,1.5
4,start,"start[30,2]",30,2,10.434917
4,start,"start[30,3]",30,3,19.974378
4,start,"start[31,1]",31,1,10.434917
4,start,"start[31,2]",31,2,19.974378
4,start,"start[31,3]",31,3,30.223129
4,start,"start[35,1]",35,1,77.163001
4,start,"start[35,2]",35,2,89.857189
4,start,"start[35,3]",35,3,100.740027
4,start,"start[36,1]",36,1,27.257665
4,start,"start[36,2]",36,2,37.467057
4,start,"start[36,3]",36,3,46.747441
4,start,"start[49,1]",49,1,58.816288
4,start,"start[49,2]",49,2,70.596416
4,start,"start[49,3]",49,3,77.882125
4,start,"start[50,1]",50,1,35.885351
4,start,"start[50,2]",50,2,46.200974
4,start,"start[50,3]",50,3,54.954722
4,o,"o[10,1]",10,1,77.163001
4,o,"o[10,2]",10,2,89.857189
4,o,"o[10,3]",10,3,100.740027
4,o,"o[18,1]",18,1,27.257665
4,o,"o[18,2]",18,2,37.467057
4,o,"o[18,3]",18,3,46.747441
4,o,"o[20,1]",20,1,50.96666
4,o,"o[20,2]",20,2,62.632715
4,o,"o[20,3]",20,3,69.414228
4,o,"o[22,1]",22,1,58.816288
4,o,"o[22,2]",22,2,70.596416
4,o,"o[22,3]",22,3,77.882125
4,o,"o[30,1]",30,1,10.434917
4,o,"o[30,2]",30,2,19.974378
4,o,"o[30,3]",30,3,28.91365
4,o,"o[31,1]",31,1,19.967286
4,o,"o[31,2]",31,2,30.223129
4,o,"o[31,3]",31,3,39.885324
4,o,"o[35,1]",35,1,86.304779
4,o,"o[35,2]",35,2,99.825984
4,o,"o[35,3]",35,3,109.03887
4,o,"o[36,1]",36,1,35.885351
4,o,"o[36,2]",36,2,46.200974
4,o,"o[36,3]",36,3,54.954722
4,o,"o[49,1]",49,1,65.36688
4,o,"o[49,2]",49,2,77.625287
4,o,"o[49,3]",49,3,84.073138
4,o,"o[50,1]",50,1,43.542032
4,o,"o[50,2]",50,2,54.579765
4,o,"o[50,3]",50,3,62.504876
4,t,t[10],10,,103.340027
4,t,t[18],18,,53.847441
4,t,t[20],20,,74.914228
4,t,t[22],22,,81.982125
4,t,t[30],30,,32.11365
4,t,t[31],31,,45.685324
4,t,t[35],35,,114.03887
4,t,t[36],36,,58.654722
4,t,t[49],49,,89.673138
4,t,t[50],50,,67.304876
4,d,d[10],10,,0.0
4,d,d[18],18,,0.0
4,d,d[20],20,,0.0
4,d,d[22],22,,0.0
4,d,d[30],30,,0.0
4,d,d[31],31,,0.0
4,d,d[35],35,,0.0
4,d,d[36],36,,0.0
4,d,d[49],49,,0.0
4,d,d[50],50,,0.0
5,start,"start[9,1]",9,1,55.011474
5,start,"start[9,2]",9,2,64.909352
5,start,"start[9,3]",9,3,73.364796
5,start,"start[11,1]",11,1,18.873488
5,start,"start[11,2]",11,2,27.362536
5,start,"start[11,3]",11,3,35.525305
5,start,"start[13,1]",13,1,24.906038
5,start,"start[13,2]",13,2,33.414794
5,start,"start[13,3]",13,3,41.691437
5,start,"start[16,1]",16,1,76.037157
5,start,"start[16,2]",16,2,87.092946
5,start,"start[16,3]",16,3,96.860738
5,start,"start[17,1]",17,1,48.130738
5,start,"start[17,2]",17,2,57.956277
5,start,"start[17,3]",17,3,66.721217
5,start,"start[24,1]",24,1,62.756081
5,start,"start[24,2]",24,2,73.130885
5,start,"start[24,3]",24,3,81.044618
5,start,"start[25,1]",25,1,4.3
5,start,"start[25,2]",25,2,12.221211
5,start,"start[25,3]",25,3,20.430867
5,start,"start[37,1]",37,1,32.28735
5,start,"start[37,2]",37,2,41.65374
5,start,"start[37,3]",37,3,49.843992
5,start,"start[42,1]",42,1,69.143752
5,start,"start[42,2]",42,2,79.833052
5,start,"start[42,3]",42,3,87.564503
5,start,"start[44,1]",44,1,39.6
5,start,"start[44,2]",44,2,48.833679
5,start,"start[44,3]",44,3,57.956277
5,start,"start[46,1]",46,1,12.221211
5,start,"start[46,2]",46,2,20.430867
5,start,"start[46,3]",46,3,28.727109
5,start,"start[47,1]",47,1,85.527137
5,start,"start[47,2]",47,2,96.860738
5,start,"start[47,3]",47,3,106.563385
5,o,"o[9,1]",9,1,62.756081
5,o,"o[9,2]",9,2,73.130884
5,o,"o[9,3]",9,3,81.044618
5,o,"o[11,1]",11,1,24.906038
5,o,"o[11,2]",11,2,33.414794
5,o,"o[11,3]",11,3,41.691437
5,o,"o[13,1]",13,1,32.28735
5,o,"o[13,2]",13,2,41.65374
5,o,"o[13,3]",13,3,49.843992
5,o,"o[16,1]",16,1,85.527137
5,o,"o[16,2]",16,2,96.860738
5,o,"o[16,3]",16,3,106.563385
5,o,"o[17,1]",17,1,55.011474
5,o,"o[17,2]",17,2,64.909352
5,o,"o[17,3]",17,3,73.364796
5,o,"o[24,1]",24,1,69.143752
5,o,"o[24,2]",24,2,79.833052
5,o,"o[24,3]",24,3,87.564503
5,o,"o[25,1]",25,1,12.221211
5,o,"o[25,2]",25,2,20.430867
5,o,"o[25,3]",25,3,28.727109
5,o,"o[37,1]",37,1,38.537645
5,o,"o[37,2]",37,2,48.833679
5,o,"o[37,3]",37,3,56.663996
5,o,"o[42,1]",42,1,76.037157
5,o,"o[42,2]",42,2,87.092946
5,o,"o[42,3]",42,3,95.06335
5,o,"o[44,1]",44,1,48.130738
5,o,"o[44,2]",44,2,57.956277
5,o,"o[44,3]",44,3,66.721217
5,o,"o[46,1]",46,1,18.873488
5,o,"o[46,2]",46,2,27.362536
5,o,"o[46,3]",46,3,35.525305
5,o,"o[47,1]",47,1,93.735879
5,o,"o[47,2]",47,2,105.844571
5,o,"o[47,3]",47,3,115.200138
5,t,t[9],9,,87.344618
5,t,t[11],11,,43.591437
5,t,t[13],13,,54.343992
5,t,t[16],16,,109.063385
5,t,t[17],17,,77.164796
5,t,t[24],24,,91.464503
5,t,t[25],25,,36.627109
5,t,t[37],37,,61.963996
5,t,t[42],42,,101.76335
5,t,t[44],44,,73.521217
5,t,t[46],46,,39.325305
5,t,t[47],47,,117.400138
5,d,d[9],9,,0.0
5,d,d[11],11,,0.0
5,d,d[13],13,,0.0
5,d,d[16],16,,0.0
5,d,d[17],17,,0.0
5,d,d[24],24,,0.0
5,d,d[25],25,,0.0
5,d,d[37],37,,0.0
5,d,d[42],42,,0.76335
5,d,d[44],44,,0.0
5,d,d[46],46,,0.0
5,d,d[47],47,,0.0
