factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,17,1,20.555123,27.173524,27.173524,48.996171,0.0
2,17,2,29.783479,36.511858,36.511858,48.996171,0.0
2,17,3,37.859171,43.696171,43.696171,48.996171,0.0
2,27,1,52.37912,61.250288,61.250288,87.077583,0.0
2,27,2,61.549515,70.83137,70.83137,87.077583,0.0
2,27,3,70.83137,78.877583,78.877583,87.077583,0.0
2,30,1,75.89334,85.187417,85.187417,109.310726,0.0
2,30,2,85.754301,94.936839,94.936839,109.310726,0.0
2,30,3,94.936839,103.110726,103.110726,109.310726,0.0
2,36,1,69.434343,75.89334,75.89334,98.024676,0.0
2,36,2,79.087888,85.754301,85.754301,98.024676,0.0
2,36,3,85.754301,91.324676,91.324676,98.024676,0.0
2,44,1,45.715978,52.37912,52.37912,73.583361,0.0
2,44,2,54.98112,61.549515,61.549515,73.583361,0.0
2,44,3,61.549515,67.383361,67.383361,73.583361,0.0
2,55,1,61.250288,69.434343,69.434343,91.339823,0.0
2,55,2,70.83137,79.087888,79.087888,91.339823,0.0
2,55,3,79.087888,85.739823,85.739823,91.339823,0.0
2,61,1,4.2,11.622609,11.622609,35.919454,0.0
2,61,2,11.622609,19.010376,19.010376,35.919454,0.0
2,61,3,19.010376,25.619454,25.619454,35.919454,0.0
3,1,1,62.539719,70.984468,70.984468,101.871956,1.771956
3,1,2,70.984468,80.551866,80.551866,101.871956,1.771956
3,1,3,80.551866,91.049613,91.049613,101.871956,1.771956
3,1,4,91.049613,100.871956,100.871956,101.871956,1.771956
3,3,1,23.1,30.639148,30.639148,61.539558,0.0
3,3,2,30.639148,38.513394,38.513394,61.539558,0.0
3,3,3,38.513394,46.953908,46.953908,61.539558,0.0
3,3,4,46.953908,55.239558,55.239558,61.539558,0.0
3,18,1,70.984468,78.465567,78.465567,111.560032,4.860032
3,18,2,80.551866,88.509298,88.509298,111.560032,4.860032
3,18,3,91.049613,99.918311,99.918311,111.560032,4.860032
3,18,4,100.871956,109.460032,109.460032,111.560032,4.860032
3,32,1,16.7,22.323022,22.323022,41.48651,0.0
3,32,2,22.323022,28.090947,28.090947,41.48651,0.0
3,32,3,28.090947,34.435849,34.435849,41.48651,0.0
3,32,4,34.435849,40.98651,40.98651,41.48651,0.0
3,37,1,41.2,46.819461,46.819461,80.382214,2.182214
3,37,2,49.593038,55.950817,55.950817,80.382214,2.182214
3,37,3,59.244029,65.88641,65.88641,80.382214,2.182214
3,37,4,68.959051,75.882214,75.882214,80.382214,2.182214
3,48,1,57.616343,62.539719,62.539719,91.700806,0.0
3,48,2,65.083894,70.376668,70.376668,91.700806,0.0
3,48,3,73.794439,79.756548,79.756548,91.700806,0.0
3,48,4,84.03093,90.100806,90.100806,91.700806,0.0
3,67,1,33.0,41.08204,41.08204,74.459051,0.0
3,67,2,41.08204,49.593038,49.593038,74.459051,0.0
3,67,3,49.593038,59.244029,59.244029,74.459051,0.0
3,67,4,59.244029,68.959051,68.959051,74.459051,0.0
3,70,1,51.0,57.616343,57.616343,87.83093,0.0
3,70,2,57.616343,65.083894,65.083894,87.83093,0.0
3,70,3,65.88641,73.794439,73.794439,87.83093,0.0
3,70,4,75.882214,84.03093,84.03093,87.83093,0.0
4,12,1,1.3,9.594454,9.594454,30.166493,0.0
4,12,2,9.594454,17.36157,17.36157,30.166493,0.0
4,12,3,17.36157,25.566493,25.566493,30.166493,0.0
4,14,1,30.961783,43.605842,43.605842,69.217485,0.0
4,14,2,43.605842,54.047284,54.047284,69.217485,0.0
4,14,3,54.047284,66.717485,66.717485,69.217485,0.0
4,19,1,81.955549,89.745075,89.745075,116.149542,1.549542
4,19,2,90.47266,97.110998,97.110998,116.149542,1.549542
4,19,3,102.996424,110.349542,110.349542,116.149542,1.549542
4,21,1,52.375657,64.272854,64.272854,88.671469,0.0
4,21,2,64.272854,74.565745,74.565745,88.671469,0.0
4,21,3,74.565745,85.871469,85.871469,88.671469,0.0
4,23,1,44.9,52.375657,52.375657,83.716026,0.0
4,23,2,54.047284,60.618041,60.618041,83.716026,0.0
4,23,3,66.717485,74.316026,74.316026,83.716026,0.0
4,35,1,64.272854,72.904847,72.904847,97.029087,3.929087
4,35,2,74.565745,82.117037,82.117037,97.029087,3.929087
4,35,3,85.871469,94.229087,94.229087,97.029087,3.929087
4,53,1,9.594454,19.049945,19.049945,38.880386,0.0
4,53,2,19.049945,27.4091,27.4091,38.880386,0.0
4,53,3,27.4091,37.080386,37.080386,38.880386,0.0
4,60,1,72.904847,81.955549,81.955549,108.396424,0.0
4,60,2,82.117037,90.47266,90.47266,108.396424,0.0
4,60,3,94.229087,102.996424,102.996424,108.396424,0.0
4,68,1,19.049945,30.961783,30.961783,52.937565,0.0
4,68,2,30.961783,40.320514,40.320514,52.937565,0.0
4,68,3,40.320514,51.737565,51.737565,52.937565,0.0
5,20,1,43.031996,48.981416,48.981416,67.625436,0.0
5,20,2,54.442325,60.919987,60.919987,67.625436,0.0
5,20,3,61.22334,66.225436,66.225436,67.625436,0.0
5,26,1,27.061022,36.194686,36.194686,56.735928,0.0
5,26,2,36.974353,46.989465,46.989465,56.735928,0.0
5,26,3,46.989465,55.235928,55.235928,56.735928,0.0
5,28,1,13.669838,21.165879,21.165879,43.207293,0.0
5,28,2,21.893655,30.36892,30.36892,43.207293,0.0
5,28,3,30.36892,37.507293,37.507293,43.207293,0.0
5,33,1,77.559125,88.937143,88.937143,119.782861,0.0
5,33,2,93.977514,107.413193,107.413193,119.782861,0.0
5,33,3,107.413193,117.982861,117.982861,119.782861,0.0
5,34,1,6.1,13.669838,13.669838,33.15207,0.0
5,34,2,13.669838,21.893655,21.893655,33.15207,0.0
5,34,3,21.893655,28.45207,28.45207,33.15207,0.0
5,41,1,64.097283,71.455601,71.455601,94.748714,0.0
5,41,2,78.581872,86.994236,86.994236,94.748714,0.0
5,41,3,86.994236,93.548714,93.548714,94.748714,0.0
5,45,1,36.194686,43.031996,43.031996,64.62334,0.0
5,45,2,46.989465,54.442325,54.442325,64.62334,0.0
5,45,3,55.235928,61.22334,61.22334,64.62334,0.0
5,50,1,21.165879,27.061022,27.061022,44.680969,0.0
5,50,2,30.36892,36.974353,36.974353,44.680969,0.0
5,50,3,37.507293,42.780969,42.780969,44.680969,0.0
5,59,1,55.457324,64.097283,64.097283,89.062094,0.0
5,59,2,68.530121,78.581872,78.581872,89.062094,0.0
5,59,3,78.581872,86.062094,86.062094,89.062094,0.0
5,62,1,48.981416,55.457324,55.457324,76.818326,0.0
5,62,2,60.919987,68.530121,68.530121,76.818326,0.0
5,62,3,68.530121,74.518326,74.518326,76.818326,0.0
5,63,1,71.455601,77.559125,77.559125,101.056856,0.0
5,63,2,86.994236,93.977514,93.977514,101.056856,0.0
5,63,3,93.977514,99.456856,99.456856,101.056856,0.0
6,9,1,22.6,35.131652,35.131652,59.565163,0.0
6,9,2,35.131652,45.625073,45.625073,59.565163,0.0
6,9,3,45.625073,57.065163,57.065163,59.565163,0.0
6,10,1,66.965707,74.287778,74.287778,104.596256,0.496256
6,10,2,78.435711,84.876108,84.876108,104.596256,0.496256
6,10,3,91.593815,98.596256,98.596256,104.596256,0.496256
6,16,1,35.131652,44.291965,44.291965,68.951478,0.0
6,16,2,45.625073,53.308997,53.308997,68.951478,0.0
6,16,3,57.065163,65.551478,65.551478,68.951478,0.0
6,43,1,54.399814,66.965707,66.965707,93.593815,0.0
6,43,2,66.965707,78.435711,78.435711,93.593815,0.0
6,43,3,78.435711,91.593815,91.593815,93.593815,0.0
6,47,1,44.291965,54.399814,54.399814,76.172138,0.0
6,47,2,54.399814,63.522386,63.522386,76.172138,0.0
6,47,3,65.551478,75.872138,75.872138,76.172138,0.0
6,51,1,74.287778,82.826586,82.826586,108.881323,0.0
6,51,2,84.876108,92.686923,92.686923,108.881323,0.0
6,51,3,98.596256,106.681323,106.681323,108.881323,0.0
7,25,1,37.0,42.782444,42.782444,71.139794,0.0
7,25,2,42.782444,49.688721,49.688721,71.139794,0.0
7,25,3,49.688721,56.407354,56.407354,71.139794,0.0
7,25,4,56.407354,62.739794,62.739794,71.139794,0.0
7,40,1,61.916642,68.655591,68.655591,98.620883,0.0
7,40,2,70.119554,78.654364,78.654364,98.620883,0.0
7,40,3,78.654364,86.076773,86.076773,98.620883,0.0
7,40,4,86.076773,93.820883,93.820883,98.620883,0.0
7,49,1,55.194131,61.916642,61.916642,86.084616,0.0
7,49,2,61.916642,70.119554,70.119554,86.084616,0.0
7,49,3,70.119554,77.546091,77.546091,86.084616,0.0
7,49,4,77.546091,84.784616,84.784616,86.084616,0.0
7,64,1,50.3,55.194131,55.194131,75.491761,0.0
7,64,2,55.194131,61.484136,61.484136,75.491761,0.0
7,64,3,61.484136,67.515286,67.515286,75.491761,0.0
7,64,4,67.515286,73.391761,73.391761,75.491761,0.0
