factory,var_type,var_name,order,machine,value
2,o,"o[13,3]",13,3,78.525074
2,o,"o[13,4]",13,4,88.063751
2,o,"o[17,1]",17,1,73.153652
2,o,"o[17,2]",17,2,81.870965
2,o,"o[17,3]",17,3,94.705837
2,o,"o[17,4]",17,4,104.24411
2,o,"o[18,1]",18,1,64.011641
2,o,"o[18,2]",18,2,71.131528
2,o,"o[18,3]",18,3,84.791769
2,o,"o[18,4]",18,4,94.679191
2,o,"o[28,1]",28,1,52.150823
2,o,"o[28,2]",28,2,60.048023
2,o,"o[28,3]",28,3,71.498945
2,o,"o[28,4]",28,4,81.337386
2,o,"o[32,1]",32,1,17.391963
2,o,"o[32,2]",32,2,24.975401
2,o,"o[32,3]",32,3,34.011973
2,o,"o[32,4]",32,4,42.824051
2,o,"o[34,1]",34,1,92.313002
2,o,"o[34,2]",34,2,103.086482
2,o,"o[34,3]",34,3,115.7231
2,o,"o[34,4]",34,4,127.618911
2,o,"o[44,1]",44,1,43.049546
2,o,"o[44,2]",44,2,50.704856
2,o,"o[44,3]",44,3,61.545866
2,o,"o[44,4]",44,4,71.087359
2,o,"o[46,1]",46,1,26.364355
2,o,"o[46,2]",46,2,34.592548
2,o,"o[46,3]",46,3,44.404556
2,o,"o[46,4]",46,4,54.351753
2,o,"o[54,1]",54,1,35.934408
2,o,"o[54,2]",54,2,44.157061
2,o,"o[54,3]",54,3,53.895368
2,o,"o[54,4]",54,4,63.320725
2,o,"o[64,1]",64,1,81.200132
2,o,"o[64,2]",64,2,89.309848
2,o,"o[64,3]",64,3,103.292144
2,o,"o[64,4]",64,4,113.320311
2,t,t[13],13,,90.163751
2,t,t[17],17,,107.44411
2,t,t[18],18,,97.979191
2,t,t[28],28,,85.637386
2,t,t[32],32,,45.624051
2,t,t[34],34,,128.318911
2,t,t[44],44,,73.587359
2,t,t[46],46,,56.951753
2,t,t[54],54,,65.320725
2,t,t[64],64,,114.520311
2,d,d[13],13,,5.263751
2,d,d[17],17,,0.0
2,d,d[18],18,,0.079191
2,d,d[28],28,,1.637386
2,d,d[32],32,,0.0
2,d,d[34],34,,4.018911
2,d,d[44],44,,0.0
2,d,d[46],46,,0.0
2,d,d[54],54,,0.0
2,d,d[64],64,,0.0
3,start,"start[6,1]",6,1,43.309765
3,start,"start[6,2]",6,2,52.613862
3,start,"start[6,3]",6,3,63.210836
3,start,"start[6,4]",6,4,72.3741
3,start,"start[6,5]",6,5,81.623825
3,start,"start[7,1]",7,1,27.0
3,start,"start[7,2]",7,2,36.523837
3,start,"start[7,3]",7,3,46.591221
3,start,"start[7,4]",7,4,56.429906
3,start,"start[7,5]",7,5,66.090204
3,start,"start[9,1]",9,1,36.523837
3,start,"start[9,2]",9,2,45.570887
3,start,"start[9,3]",9,3,56.381626
3,start,"start[9,4]",9,4,66.090204
3,start,"start[9,5]",9,5,74.705189
3,start,"start[40,1]",40,1,55.9
3,start,"start[40,2]",40,2,67.493276
3,start,"start[40,3]",40,3,79.022838
3,start,"start[40,4]",40,4,90.874161
3,start,"start[40,5]",40,5,102.360759
3,start,"start[51,1]",51,1,16.604404
3,start,"start[51,2]",51,2,26.335811
3,start,"start[51,3]",51,3,37.312393
3,start,"start[51,4]",51,4,47.519985
3,start,"start[51,5]",51,5,56.811761
3,start,"start[55,1]",55,1,5.3
3,start,"start[55,2]",55,2,16.604404
3,start,"start[55,3]",55,3,26.335811
3,start,"start[55,4]",55,4,37.312393
3,start,"start[55,5]",55,5,47.519985
3,o,"o[6,1]",6,1,52.613862
3,o,"o[6,2]",6,2,61.117472
3,o,"o[6,3]",6,3,72.258467
3,o,"o[6,4]",6,4,81.623825
3,o,"o[6,5]",6,5,89.919988
3,o,"o[7,1]",7,1,36.523837
3,o,"o[7,2]",7,2,45.570887
3,o,"o[7,3]",7,3,56.381626
3,o,"o[7,4]",7,4,66.090204
3,o,"o[7,5]",7,5,74.705189
3,o,"o[9,1]",9,1,43.309765
3,o,"o[9,2]",9,2,51.395356
3,o,"o[9,3]",9,3,63.210836
3,o,"o[9,4]",9,4,72.3741
3,o,"o[9,5]",9,5,80.362507
3,o,"o[40,1]",40,1,67.493276
3,o,"o[40,2]",40,2,79.022838
3,o,"o[40,3]",40,3,90.874161
3,o,"o[40,4]",40,4,102.360759
3,o,"o[40,5]",40,5,113.192468
3,o,"o[51,1]",51,1,25.922745
3,o,"o[51,2]",51,2,34.850219
3,o,"o[51,3]",51,3,46.591221
3,o,"o[51,4]",51,4,56.429906
3,o,"o[51,5]",51,5,65.38027
3,o,"o[55,1]",55,1,16.604404
3,o,"o[55,2]",55,2,26.335811
3,o,"o[55,3]",55,3,37.312393
3,o,"o[55,4]",55,4,47.519985
3,o,"o[55,5]",55,5,56.811761
3,t,t[6],6,,95.219988
3,t,t[7],7,,75.905189
3,t,t[9],9,,88.962507
3,t,t[40],40,,114.292468
3,t,t[51],51,,73.18027
3,t,t[55],55,,59.611761
3,d,d[6],6,,0.0
3,d,d[7],7,,0.0
3,d,d[9],9,,0.0
3,d,d[40],40,,0.0
3,d,d[51],51,,0.0
3,d,d[55],55,,0.0
4,start,"start[4,1]",4,1,19.1
4,start,"start[4,2]",4,2,29.175626
4,start,"start[4,3]",4,3,40.872923
4,start,"start[4,4]",4,4,51.776508
4,start,"start[4,5]",4,5,63.263954
4,start,"start[30,1]",30,1,57.3
4,start,"start[30,2]",30,2,66.330582
4,start,"start[30,3]",30,3,76.684064
4,start,"start[30,4]",30,4,86.435534
4,start,"start[30,5]",30,5,96.629151
4,o,"o[4,1]",4,1,29.175626
4,o,"o[4,2]",4,2,40.872923
4,o,"o[4,3]",4,3,51.776508
4,o,"o[4,4]",4,4,63.263954
4,o,"o[4,5]",4,5,74.192371
4,o,"o[30,1]",30,1,66.330582
4,o,"o[30,2]",30,2,76.684064
4,o,"o[30,3]",30,3,86.435534
4,o,"o[30,4]",30,4,96.629151
4,o,"o[30,5]",30,5,106.588422
4,t,t[4],4,,76.592371
4,t,t[30],30,,109.188422
4,d,d[4],4,,0.0
4,d,d[30],30,,0.0
5,start,"start[5,1]",5,1,10.676167
5,start,"start[5,2]",5,2,22.823069
5,start,"start[5,3]",5,3,33.70908
5,start,"start[19,1]",19,1,90.890948
5,start,"start[19,2]",19,2,102.530633
5,start,"start[19,3]",19,3,114.415416
5,start,"start[26,1]",26,1,38.258841
5,start,"start[26,2]",26,2,49.757157
5,start,"start[26,3]",26,3,59.592242
5,start,"start[27,1]",27,1,60.113465
5,start,"start[27,2]",27,2,68.835666
5,start,"start[27,3]",27,3,77.297639
5,start,"start[29,1]",29,1,68.738989
5,start,"start[29,2]",29,2,82.138869
5,start,"start[29,3]",29,3,94.662267
5,start,"start[39,1]",39,1,49.757157
5,start,"start[39,2]",39,2,60.113465
5,start,"start[39,3]",39,3,68.871472
5,start,"start[41,1]",41,1,82.138869
5,start,"start[41,2]",41,2,94.662267
5,start,"start[41,3]",41,3,106.754645
5,start,"start[48,1]",48,1,22.823069
5,start,"start[48,2]",48,2,33.70908
5,start,"start[48,3]",48,3,44.277121
5,start,"start[57,1]",57,1,29.532694
5,start,"start[57,2]",57,2,39.652843
5,start,"start[57,3]",57,3,50.008882
5,start,"start[59,1]",59,1,3.3
5,start,"start[59,2]",59,2,10.676167
5,start,"start[59,3]",59,3,17.139347
5,o,"o[5,1]",5,1,22.823069
5,o,"o[5,2]",5,2,33.70908
5,o,"o[5,3]",5,3,44.277121
5,o,"o[19,1]",19,1,99.411121
5,o,"o[19,2]",19,2,110.261831
5,o,"o[19,3]",19,3,121.420888
5,o,"o[26,1]",26,1,49.757157
5,o,"o[26,2]",26,2,59.592242
5,o,"o[26,3]",26,3,68.871472
5,o,"o[27,1]",27,1,68.738989
5,o,"o[27,2]",27,2,76.676595
5,o,"o[27,3]",27,3,85.312076
5,o,"o[29,1]",29,1,82.138869
5,o,"o[29,2]",29,2,94.662267
5,o,"o[29,3]",29,3,106.754645
5,o,"o[39,1]",39,1,60.113465
5,o,"o[39,2]",39,2,68.835666
5,o,"o[39,3]",39,3,77.297639
5,o,"o[41,1]",41,1,90.890948
5,o,"o[41,2]",41,2,102.530633
5,o,"o[41,3]",41,3,114.415416
5,o,"o[48,1]",48,1,29.532694
5,o,"o[48,2]",48,2,39.652843
5,o,"o[48,3]",48,3,50.008882
5,o,"o[57,1]",57,1,38.258841
5,o,"o[57,2]",57,2,48.059935
5,o,"o[57,3]",57,3,57.992239
5,o,"o[59,1]",59,1,10.676167
5,o,"o[59,2]",59,2,17.139347
5,o,"o[59,3]",59,3,23.412836
5,t,t[5],5,,49.577121
5,t,t[19],19,,123.820888
5,t,t[26],26,,74.871472
5,t,t[27],27,,88.212076
5,t,t[29],29,,110.654645
5,t,t[39],39,,77.897639
5,t,t[41],41,,116.115416
5,t,t[48],48,,54.808882
5,t,t[57],57,,61.092239
5,t,t[59],59,,24.512836
5,d,d[5],5,,0.0
5,d,d[19],19,,9.820888
5,d,d[26],26,,0.0
5,d,d[27],27,,1.212076
5,d,d[29],29,,5.254645
5,d,d[39],39,,0.0
5,d,d[41],41,,2.015416
5,d,d[48],48,,0.0
5,d,d[57],57,,0.0
5,d,d[59],59,,0.0
6,start,"start[3,1]",3,1,38.826904
6,start,"start[3,2]",3,2,51.671873
6,start,"start[3,3]",3,3,59.931061
6,start,"start[3,4]",3,4,67.522643
6,start,"start[8,1]",8,1,93.099391
6,start,"start[8,2]",8,2,111.372449
6,start,"start[8,3]",8,3,122.136009
6,start,"start[8,4]",8,4,130.473004
6,start,"start[11,1]",11,1,46.2784
6,start,"start[11,2]",11,2,59.931061
6,start,"start[11,3]",11,3,67.296199
6,start,"start[11,4]",11,4,74.403181
6,start,"start[15,1]",15,1,73.349425
6,start,"start[15,2]",15,2,89.473064
6,start,"start[15,3]",15,3,100.166723
6,start,"start[15,4]",15,4,109.264035
6,start,"start[20,1]",20,1,16.376027
6,start,"start[20,2]",20,2,26.429764
6,start,"start[20,3]",20,3,37.451719
6,start,"start[20,4]",20,4,46.112367
6,start,"start[33,1]",33,1,82.918512
6,start,"start[33,2]",33,2,100.166723
6,start,"start[33,3]",33,3,111.372449
6,start,"start[33,4]",33,4,120.9077
6,start,"start[36,1]",36,1,32.777791
6,start,"start[36,2]",36,2,44.909972
6,start,"start[36,3]",36,3,52.564647
6,start,"start[36,4]",36,4,62.055979
6,start,"start[37,1]",37,1,53.258888
6,start,"start[37,2]",37,2,67.296199
6,start,"start[37,3]",37,3,77.670214
6,start,"start[37,4]",37,4,86.266918
6,start,"start[43,1]",43,1,26.075009
6,start,"start[43,2]",43,2,37.451719
6,start,"start[43,3]",43,3,46.112367
6,start,"start[43,4]",43,4,55.663886
6,start,"start[49,1]",49,1,62.665744
6,start,"start[49,2]",49,2,77.670214
6,start,"start[49,3]",49,3,89.473064
6,start,"start[49,4]",49,4,99.232287
6,start,"start[56,1]",56,1,8.0
6,start,"start[56,2]",56,2,16.376027
6,start,"start[56,3]",56,3,26.429764
6,start,"start[56,4]",56,4,34.330545
6,o,"o[3,1]",3,1,46.2784
6,o,"o[3,2]",3,2,59.931061
6,o,"o[3,3]",3,3,67.021174
6,o,"o[3,4]",3,4,74.403181
6,o,"o[8,1]",8,1,102.477992
6,o,"o[8,2]",8,2,122.136009
6,o,"o[8,3]",8,3,130.473004
6,o,"o[8,4]",8,4,139.76151
6,o,"o[11,1]",11,1,53.258888
6,o,"o[11,2]",11,2,67.296199
6,o,"o[11,3]",11,3,73.430822
6,o,"o[11,4]",11,4,80.547092
6,o,"o[15,1]",15,1,82.918512
6,o,"o[15,2]",15,2,100.166723
6,o,"o[15,3]",15,3,109.264035
6,o,"o[15,4]",15,4,117.919788
6,o,"o[20,1]",20,1,26.075009
6,o,"o[20,2]",20,2,37.451719
6,o,"o[20,3]",20,3,46.112367
6,o,"o[20,4]",20,4,55.663886
6,o,"o[33,1]",33,1,93.099391
6,o,"o[33,2]",33,2,111.372449
6,o,"o[33,3]",33,3,120.9077
6,o,"o[33,4]",33,4,130.245485
6,o,"o[36,1]",36,1,38.826904
6,o,"o[36,2]",36,2,51.671873
6,o,"o[36,3]",36,3,58.404389
6,o,"o[36,4]",36,4,67.522643
6,o,"o[37,1]",37,1,62.665744
6,o,"o[37,2]",37,2,77.670214
6,o,"o[37,3]",37,3,86.266918
6,o,"o[37,4]",37,4,95.053248
6,o,"o[43,1]",43,1,32.777791
6,o,"o[43,2]",43,2,44.909972
6,o,"o[43,3]",43,3,52.564647
6,o,"o[43,4]",43,4,62.055979
6,o,"o[49,1]",49,1,73.349425
6,o,"o[49,2]",49,2,89.473064
6,o,"o[49,3]",49,3,99.232287
6,o,"o[49,4]",49,4,108.947253
6,o,"o[56,1]",56,1,16.376027
6,o,"o[56,2]",56,2,26.429764
6,o,"o[56,3]",56,3,34.330545
6,o,"o[56,4]",56,4,42.368385
6,t,t[3],3,,79.903181
6,t,t[8],8,,146.96151
6,t,t[11],11,,84.947092
6,t,t[15],15,,124.619788
6,t,t[20],20,,60.263886
6,t,t[33],33,,139.845485
6,t,t[36],36,,76.922643
6,t,t[37],37,,99.153248
6,t,t[43],43,,64.955979
6,t,t[49],49,,113.547253
6,t,t[56],56,,43.068385
6,d,d[3],3,,0.0
6,d,d[8],8,,5.56151
6,d,d[11],11,,0.0
6,d,d[15],15,,6.219788
6,d,d[20],20,,0.0
6,d,d[33],33,,12.645485
6,d,d[36],36,,0.0
6,d,d[37],37,,0.253248
6,d,d[43],43,,0.0
6,d,d[49],49,,0.0
6,d,d[56],56,,0.0
7,start,"start[14,1]",14,1,26.989395
7,start,"start[14,2]",14,2,38.693966
7,start,"start[14,3]",14,3,50.307558
7,start,"start[16,1]",16,1,89.391634
7,start,"start[16,2]",16,2,102.810223
7,start,"start[16,3]",16,3,113.18489
7,start,"start[22,1]",22,1,15.987946
7,start,"start[22,2]",22,2,26.989395
7,start,"start[22,3]",22,3,38.693966
7,start,"start[24,1]",24,1,62.575194
7,start,"start[24,2]",24,2,75.296321
7,start,"start[24,3]",24,3,86.067383
7,start,"start[31,1]",31,1,37.342596
7,start,"start[31,2]",31,2,49.154308
7,start,"start[31,3]",31,3,60.060055
7,start,"start[42,1]",42,1,46.468321
7,start,"start[42,2]",42,2,58.629668
7,start,"start[42,3]",42,3,69.378561
7,start,"start[52,1]",52,1,72.142042
7,start,"start[52,2]",52,2,84.924379
7,start,"start[52,3]",52,3,95.382045
7,start,"start[58,1]",58,1,81.524934
7,start,"start[58,2]",58,2,94.369768
7,start,"start[58,3]",58,3,104.966806
7,start,"start[60,1]",60,1,53.836754
7,start,"start[60,2]",60,2,66.6964
7,start,"start[60,3]",60,3,77.400187
7,start,"start[63,1]",63,1,2.0
7,start,"start[63,2]",63,2,9.526056
7,start,"start[63,3]",63,3,17.776325
7,start,"start[65,1]",65,1,9.526056
7,start,"start[65,2]",65,2,17.776325
7,start,"start[65,3]",65,3,25.468621
7,o,"o[14,1]",14,1,37.342596
7,o,"o[14,2]",14,2,49.154308
7,o,"o[14,3]",14,3,60.060055
7,o,"o[16,1]",16,1,97.649785
7,o,"o[16,2]",16,2,110.730229
7,o,"o[16,3]",16,3,121.380024
7,o,"o[22,1]",22,1,26.989395
7,o,"o[22,2]",22,2,38.693966
7,o,"o[22,3]",22,3,50.307558
7,o,"o[24,1]",24,1,72.142042
7,o,"o[24,2]",24,2,84.924379
7,o,"o[24,3]",24,3,95.382045
7,o,"o[31,1]",31,1,46.468321
7,o,"o[31,2]",31,2,58.629668
7,o,"o[31,3]",31,3,69.378561
7,o,"o[42,1]",42,1,53.836754
7,o,"o[42,2]",42,2,66.6964
7,o,"o[42,3]",42,3,77.400187
7,o,"o[52,1]",52,1,81.524934
7,o,"o[52,2]",52,2,94.369768
7,o,"o[52,3]",52,3,104.966806
7,o,"o[58,1]",58,1,89.391634
7,o,"o[58,2]",58,2,102.810223
7,o,"o[58,3]",58,3,113.18489
7,o,"o[60,1]",60,1,62.575194
7,o,"o[60,2]",60,2,75.296321
7,o,"o[60,3]",60,3,86.067383
7,o,"o[63,1]",63,1,9.526056
7,o,"o[63,2]",63,2,17.776325
7,o,"o[63,3]",63,3,25.468621
7,o,"o[65,1]",65,1,15.987946
7,o,"o[65,2]",65,2,24.522679
7,o,"o[65,3]",65,3,32.358182
7,t,t[14],14,,62.960055
7,t,t[16],16,,130.480024
7,t,t[22],22,,52.907558
7,t,t[24],24,,99.782045
7,t,t[31],31,,74.278561
7,t,t[42],42,,80.200187
7,t,t[52],52,,110.366806
7,t,t[58],58,,115.88489
7,t,t[60],60,,92.667383
7,t,t[63],63,,30.368621
7,t,t[65],65,,35.158182
7,d,d[14],14,,0.0
7,d,d[16],16,,0.180024
7,d,d[22],22,,0.0
7,d,d[24],24,,0.0
7,d,d[31],31,,0.0
7,d,d[42],42,,0.0
7,d,d[52],52,,0.0
7,d,d[58],58,,3.68489
7,d,d[60],60,,0.0
7,d,d[63],63,,0.0
7,d,d[65],65,,0.0
