factory,var_type,var_name,order,machine,value
2,o,"o[8,5]",8,5,40.629832831300234
2,o,"o[13,1]",13,1,26.857847140850645
2,o,"o[13,2]",13,2,32.123942657985566
2,o,"o[13,3]",13,3,39.2332724356626
2,o,"o[13,4]",13,4,47.33706566868082
2,o,"o[13,5]",13,5,53.54522811467842
2,o,"o[15,1]",15,1,33.06053964543279
2,o,"o[15,2]",15,2,40.94262250719165
2,o,"o[15,3]",15,3,47.33706566868082
2,o,"o[15,4]",15,4,53.54522811467843
2,o,"o[15,5]",15,5,59.286151307575786
2,o,"o[16,1]",16,1,40.94262250719166
2,o,"o[16,2]",16,2,47.63634599660593
2,o,"o[16,3]",16,3,55.49637749402933
2,o,"o[16,4]",16,4,62.838089161271625
2,o,"o[16,5]",16,5,70.19069686323127
2,o,"o[25,1]",25,1,16.65369962199677
2,o,"o[25,2]",25,2,24.139581984177983
2,o,"o[25,3]",25,3,32.86580579593988
2,o,"o[25,4]",25,4,40.62983283130024
2,o,"o[25,5]",25,5,48.02325110127308
2,t,t[5],5,,106.29999999999998
2,t,t[8],8,,46.629832831300234
2,t,t[13],13,,55.54522811467842
2,t,t[15],15,,61.186151307575784
2,t,t[16],16,,74.79069686323126
2,t,t[25],25,,56.723251101273085
2,d,d[5],5,,0.0
2,d,d[8],8,,0.0
2,d,d[13],13,,0.0
2,d,d[15],15,,0.0
2,d,d[16],16,,0.0
2,d,d[25],25,,0.0
3,start,"start[14,1]",14,1,32.30613222035778
3,start,"start[14,2]",14,2,43.69704542362769
3,start,"start[14,3]",14,3,55.009555370500735
3,start,"start[14,4]",14,4,66.88984759314067
3,start,"start[17,1]",17,1,10.548943130177399
3,start,"start[17,2]",17,2,25.638572261320704
3,start,"start[17,3]",17,3,32.30613222035778
3,start,"start[17,4]",17,4,48.832276548155036
3,start,"start[19,1]",19,1,42.99504771861063
3,start,"start[19,2]",19,2,61.185189483969005
3,start,"start[19,3]",19,3,68.72374870502259
3,start,"start[19,4]",19,4,76.31668678009787
3,start,"start[20,1]",20,1,18.02717179909324
3,start,"start[20,2]",20,2,32.30613222035778
3,start,"start[20,3]",20,3,43.69704542362769
3,start,"start[20,4]",20,4,55.009555370500735
3,start,"start[23,1]",23,1,3.7999999999999696
3,start,"start[23,2]",23,2,10.548943130177392
3,start,"start[23,3]",23,3,16.655066357186527
3,start,"start[23,4]",23,4,22.76699449579283
3,o,"o[14,1]",14,1,42.99504771861062
3,o,"o[14,2]",14,2,52.62809864443268
3,o,"o[14,3]",14,3,64.2321217506782
3,o,"o[14,4]",14,4,75.5289435528196
3,o,"o[17,1]",17,1,18.027171799093242
3,o,"o[17,2]",17,2,32.30613222035778
3,o,"o[17,3]",17,3,38.93515614769984
3,o,"o[17,4]",17,4,55.00955537050074
3,o,"o[19,1]",19,1,52.126596314079734
3,o,"o[19,2]",19,2,68.72374870502259
3,o,"o[19,3]",19,3,76.31668678009787
3,o,"o[19,4]",19,4,83.7
3,o,"o[20,1]",20,1,32.30613222035778
3,o,"o[20,2]",20,2,43.69704542362769
3,o,"o[20,3]",20,3,55.009555370500735
3,o,"o[20,4]",20,4,66.88984759314067
3,o,"o[23,1]",23,1,10.548943130177399
3,o,"o[23,2]",23,2,16.655066357186527
3,o,"o[23,3]",23,3,22.766994495792833
3,o,"o[23,4]",23,4,28.30820814565715
3,t,t[14],14,,76.32894355281961
3,t,t[17],17,,59.80955537050074
3,t,t[19],19,,90.9
3,t,t[20],20,,73.28984759314066
3,t,t[23],23,,32.70820814565715
3,d,d[14],14,,5.428943552819597
3,d,d[17],17,,0.0
3,d,d[19],19,,0.0
3,d,d[20],20,,0.0
3,d,d[23],23,,0.0
