factory,var_type,var_name,order,machine,value
3,o,"o[5,1]",5,1,31.44709
3,o,"o[5,2]",5,2,39.520084
3,o,"o[5,3]",5,3,50.360178
3,o,"o[5,4]",5,4,57.109695
3,o,"o[7,1]",7,1,40.68202
3,o,"o[7,2]",7,2,49.615457
3,o,"o[7,3]",7,3,59.745189
3,o,"o[7,4]",7,4,67.259945
3,o,"o[17,1]",17,1,77.367292
3,o,"o[17,2]",17,2,92.19353
3,o,"o[17,3]",17,3,106.716359
3,o,"o[17,4]",17,4,120.103893
3,o,"o[20,1]",20,1,13.98617
3,o,"o[20,2]",20,2,23.502585
3,o,"o[20,3]",20,3,33.219835
3,o,"o[20,4]",20,4,41.787408
3,o,"o[43,1]",43,1,23.849033
3,o,"o[43,2]",43,2,32.866434
3,o,"o[43,3]",43,3,42.838016
3,o,"o[43,4]",43,4,51.03866
3,t,t[1],1,,95.182138
3,t,t[2],2,,89.988766
3,t,t[5],5,,63.109695
3,t,t[7],7,,73.159945
3,t,t[17],17,,126.803893
3,t,t[20],20,,45.487408
3,t,t[43],43,,59.63866
3,d,d[1],1,,0.382138
3,d,d[2],2,,3.288766
3,d,d[5],5,,0.0
3,d,d[7],7,,0.0
3,d,d[17],17,,0.0
3,d,d[20],20,,0.0
3,d,d[43],43,,0.0
4,start,"start[6,1]",6,1,62.932817
4,start,"start[6,2]",6,2,73.028035
4,start,"start[6,3]",6,3,83.928614
4,start,"start[6,4]",6,4,95.29053
4,start,"start[11,1]",11,1,19.223144
4,start,"start[11,2]",11,2,27.18103
4,start,"start[11,3]",11,3,36.298324
4,start,"start[11,4]",11,4,45.612014
4,start,"start[24,1]",24,1,10.990063
4,start,"start[24,2]",24,2,19.223144
4,start,"start[24,3]",24,3,27.689677
4,start,"start[24,4]",24,4,36.995199
4,start,"start[33,1]",33,1,55.950458
4,start,"start[33,2]",33,2,65.702283
4,start,"start[33,3]",33,3,76.079291
4,start,"start[33,4]",33,4,87.050434
4,start,"start[35,1]",35,1,39.357843
4,start,"start[35,2]",35,2,46.785698
4,start,"start[35,3]",35,3,57.662453
4,start,"start[35,4]",35,4,68.862101
4,start,"start[37,1]",37,1,70.563798
4,start,"start[37,2]",37,2,80.700873
4,start,"start[37,3]",37,3,91.639017
4,start,"start[37,4]",37,4,103.649649
4,start,"start[38,1]",38,1,33.459077
4,start,"start[38,2]",38,2,41.116699
4,start,"start[38,3]",38,3,51.453207
4,start,"start[38,4]",38,4,62.152733
4,start,"start[42,1]",42,1,46.593173
4,start,"start[42,2]",42,2,55.950458
4,start,"start[42,3]",42,3,65.702283
4,start,"start[42,4]",42,4,76.865377
4,start,"start[44,1]",44,1,3.0
4,start,"start[44,2]",44,2,10.990063
4,start,"start[44,3]",44,3,19.032972
4,start,"start[44,4]",44,4,27.689677
4,start,"start[45,1]",45,1,27.18103
4,start,"start[45,2]",45,2,35.262851
4,start,"start[45,3]",45,3,44.765956
4,start,"start[45,4]",45,4,54.921368
4,o,"o[6,1]",6,1,70.563798
4,o,"o[6,2]",6,2,80.700873
4,o,"o[6,3]",6,3,91.639017
4,o,"o[6,4]",6,4,103.649649
4,o,"o[11,1]",11,1,27.18103
4,o,"o[11,2]",11,2,35.262851
4,o,"o[11,3]",11,3,44.765956
4,o,"o[11,4]",11,4,54.921368
4,o,"o[24,1]",24,1,19.223144
4,o,"o[24,2]",24,2,26.809158
4,o,"o[24,3]",24,3,36.298324
4,o,"o[24,4]",24,4,45.612014
4,o,"o[33,1]",33,1,62.932817
4,o,"o[33,2]",33,2,73.028035
4,o,"o[33,3]",33,3,83.928614
4,o,"o[33,4]",33,4,95.29053
4,o,"o[35,1]",35,1,46.593173
4,o,"o[35,2]",35,2,53.793905
4,o,"o[35,3]",35,3,64.946317
4,o,"o[35,4]",35,4,76.865377
4,o,"o[37,1]",37,1,77.785914
4,o,"o[37,2]",37,2,87.316444
4,o,"o[37,3]",37,3,99.389154
4,o,"o[37,4]",37,4,111.776415
4,o,"o[38,1]",38,1,39.357843
4,o,"o[38,2]",38,2,46.785698
4,o,"o[38,3]",38,3,57.662453
4,o,"o[38,4]",38,4,68.862101
4,o,"o[42,1]",42,1,55.950458
4,o,"o[42,2]",42,2,65.702283
4,o,"o[42,3]",42,3,76.079291
4,o,"o[42,4]",42,4,87.050434
4,o,"o[44,1]",44,1,10.990063
4,o,"o[44,2]",44,2,19.032972
4,o,"o[44,3]",44,3,27.689677
4,o,"o[44,4]",44,4,36.995199
4,o,"o[45,1]",45,1,33.459077
4,o,"o[45,2]",45,2,41.116699
4,o,"o[45,3]",45,3,51.453207
4,o,"o[45,4]",45,4,62.152733
4,t,t[6],6,,106.549649
4,t,t[11],11,,55.721368
4,t,t[24],24,,48.812014
4,t,t[33],33,,101.19053
4,t,t[35],35,,79.865377
4,t,t[37],37,,114.476415
4,t,t[38],38,,72.562101
4,t,t[42],42,,89.750434
4,t,t[44],44,,40.595199
4,t,t[45],45,,63.152733
4,d,d[6],6,,5.249649
4,d,d[11],11,,0.0
4,d,d[24],24,,0.0
4,d,d[33],33,,0.0
4,d,d[35],35,,0.0
4,d,d[37],37,,0.176415
4,d,d[38],38,,0.0
4,d,d[42],42,,1.250434
4,d,d[44],44,,0.0
4,d,d[45],45,,0.0
5,start,"start[8,1]",8,1,48.748755
5,start,"start[8,2]",8,2,61.673592
5,start,"start[8,3]",8,3,74.500677
5,start,"start[13,1]",13,1,19.4
5,start,"start[13,2]",13,2,31.878992
5,start,"start[13,3]",13,3,45.744004
5,start,"start[14,1]",14,1,42.3
5,start,"start[14,2]",14,2,54.455709
5,start,"start[14,3]",14,3,67.594694
5,start,"start[15,1]",15,1,4.7
5,start,"start[15,2]",15,2,13.216109
5,start,"start[15,3]",15,3,22.188416
5,start,"start[29,1]",29,1,60.599448
5,start,"start[29,2]",29,2,73.425448
5,start,"start[29,3]",29,3,86.236875
5,start,"start[34,1]",34,1,31.878992
5,start,"start[34,2]",34,2,45.744004
5,start,"start[34,3]",34,3,58.745395
5,o,"o[8,1]",8,1,60.599448
5,o,"o[8,2]",8,2,73.425448
5,o,"o[8,3]",8,3,86.236875
5,o,"o[13,1]",13,1,31.878992
5,o,"o[13,2]",13,2,45.744004
5,o,"o[13,3]",13,3,58.745395
5,o,"o[14,1]",14,1,48.748755
5,o,"o[14,2]",14,2,61.673592
5,o,"o[14,3]",14,3,74.500677
5,o,"o[15,1]",15,1,13.216109
5,o,"o[15,2]",15,2,22.188416
5,o,"o[15,3]",15,3,31.241691
5,o,"o[29,1]",29,1,70.003343
5,o,"o[29,2]",29,2,83.391324
5,o,"o[29,3]",29,3,96.487374
5,o,"o[34,1]",34,1,40.826238
5,o,"o[34,2]",34,2,54.455709
5,o,"o[34,3]",34,3,67.594694
5,t,t[8],8,,89.536875
5,t,t[13],13,,65.745395
5,t,t[14],14,,78.600677
5,t,t[15],15,,38.941691
5,t,t[29],29,,99.287374
5,t,t[34],34,,68.694694
5,d,d[8],8,,0.0
5,d,d[13],13,,0.0
5,d,d[14],14,,0.0
5,d,d[15],15,,0.0
5,d,d[29],29,,0.0
5,d,d[34],34,,0.0
