factory,var_type,var_name,order,machine,value
2,start,"start[43,3]",43,3,22.612835
2,o,"o[3,1]",3,1,61.050319
2,o,"o[3,2]",3,2,74.830501
2,o,"o[3,3]",3,3,83.985296
2,o,"o[5,1]",5,1,51.565863
2,o,"o[5,2]",5,2,64.764425
2,o,"o[5,3]",5,3,71.806001
2,o,"o[9,1]",9,1,44.7022
2,o,"o[9,2]",9,2,57.83208
2,o,"o[9,3]",9,3,65.57318
2,o,"o[22,1]",22,1,37.253407
2,o,"o[22,2]",22,2,50.372685
2,o,"o[22,3]",22,3,59.036842
2,o,"o[27,1]",27,1,28.404782
2,o,"o[27,2]",27,2,40.876308
2,o,"o[27,3]",27,3,49.253093
2,o,"o[39,1]",39,1,19.222596
2,o,"o[39,2]",39,2,30.765673
2,o,"o[39,3]",39,3,39.708757
2,o,"o[40,1]",40,1,68.375814
2,o,"o[40,2]",40,2,82.302201
2,o,"o[40,3]",40,3,90.881961
2,o,"o[43,1]",43,1,11.62183
2,o,"o[43,2]",43,2,22.612835
2,o,"o[43,3]",43,3,32.217057
2,t,t[3],3,,89.385296
2,t,t[5],5,,81.306001
2,t,t[9],9,,68.97318
2,t,t[22],22,,66.236842
2,t,t[27],27,,59.553093
2,t,t[39],39,,46.108757
2,t,t[40],40,,92.981961
2,t,t[43],43,,42.017057
2,d,d[3],3,,0.0
2,d,d[5],5,,0.0
2,d,d[9],9,,0.0
2,d,d[22],22,,0.0
2,d,d[27],27,,0.0
2,d,d[39],39,,0.0
2,d,d[40],40,,0.0
2,d,d[43],43,,0.0
3,start,"start[15,1]",15,1,4.8
3,start,"start[15,2]",15,2,14.922504
3,start,"start[15,3]",15,3,24.436048
3,start,"start[15,4]",15,4,34.597519
3,o,"o[15,1]",15,1,14.922504
3,o,"o[15,2]",15,2,24.436048
3,o,"o[15,3]",15,3,34.597519
3,o,"o[15,4]",15,4,43.211026
3,t,t[15],15,,45.311026
3,d,d[15],15,,0.0
4,start,"start[6,1]",6,1,9.461121
4,start,"start[6,2]",6,2,15.943347
4,start,"start[6,3]",6,3,21.669543
4,start,"start[8,1]",8,1,56.345852
4,start,"start[8,2]",8,2,65.389047
4,start,"start[8,3]",8,3,74.777202
4,start,"start[11,1]",11,1,25.084981
4,start,"start[11,2]",11,2,33.7798
4,start,"start[11,3]",11,3,42.071813
4,start,"start[16,1]",16,1,48.728588
4,start,"start[16,2]",16,2,58.680906
4,start,"start[16,3]",16,3,67.838019
4,start,"start[19,1]",19,1,62.651668
4,start,"start[19,2]",19,2,71.141521
4,start,"start[19,3]",19,3,80.298437
4,start,"start[21,1]",21,1,3.1
4,start,"start[21,2]",21,2,9.461121
4,start,"start[21,3]",21,3,15.487651
4,start,"start[23,1]",23,1,70.747022
4,start,"start[23,2]",23,2,79.479262
4,start,"start[23,3]",23,3,87.680465
4,start,"start[31,1]",31,1,38.641859
4,start,"start[31,2]",31,2,48.728588
4,start,"start[31,3]",31,3,58.680906
4,start,"start[36,1]",36,1,15.943347
4,start,"start[36,2]",36,2,25.084981
4,start,"start[36,3]",36,3,33.7798
4,start,"start[37,1]",37,1,32.221892
4,start,"start[37,2]",37,2,40.239414
4,start,"start[37,3]",37,3,48.790247
4,o,"o[6,1]",6,1,15.943347
4,o,"o[6,2]",6,2,21.669543
4,o,"o[6,3]",6,3,27.49606
4,o,"o[8,1]",8,1,62.651668
4,o,"o[8,2]",8,2,71.141521
4,o,"o[8,3]",8,3,80.298437
4,o,"o[11,1]",11,1,32.221892
4,o,"o[11,2]",11,2,40.239414
4,o,"o[11,3]",11,3,48.790247
4,o,"o[16,1]",16,1,56.345852
4,o,"o[16,2]",16,2,65.389047
4,o,"o[16,3]",16,3,74.777202
4,o,"o[19,1]",19,1,70.747022
4,o,"o[19,2]",19,2,78.623523
4,o,"o[19,3]",19,3,87.680465
4,o,"o[21,1]",21,1,9.461121
4,o,"o[21,2]",21,2,15.487651
4,o,"o[21,3]",21,3,21.496206
4,o,"o[23,1]",23,1,79.479262
4,o,"o[23,2]",23,2,87.671394
4,o,"o[23,3]",23,3,95.634586
4,o,"o[31,1]",31,1,48.728588
4,o,"o[31,2]",31,2,58.680906
4,o,"o[31,3]",31,3,67.838019
4,o,"o[36,1]",36,1,25.084981
4,o,"o[36,2]",36,2,33.7798
4,o,"o[36,3]",36,3,42.071813
4,o,"o[37,1]",37,1,38.641859
4,o,"o[37,2]",37,2,46.291769
4,o,"o[37,3]",37,3,54.767746
4,t,t[6],6,,30.79606
4,t,t[8],8,,83.898437
4,t,t[11],11,,53.190247
4,t,t[16],16,,80.977202
4,t,t[19],19,,90.780465
4,t,t[21],21,,23.896206
4,t,t[23],23,,100.534586
4,t,t[31],31,,70.938019
4,t,t[36],36,,47.371813
4,t,t[37],37,,57.667746
4,d,d[6],6,,0.0
4,d,d[8],8,,0.0
4,d,d[11],11,,0.0
4,d,d[16],16,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.0
4,d,d[31],31,,0.0
4,d,d[36],36,,0.0
4,d,d[37],37,,0.0
5,start,"start[12,1]",12,1,24.131378
5,start,"start[12,2]",12,2,36.145381
5,start,"start[12,3]",12,3,47.370462
5,start,"start[13,1]",13,1,6.4
5,start,"start[13,2]",13,2,16.32743
5,start,"start[13,3]",13,3,25.861592
5,start,"start[25,1]",25,1,16.32743
5,start,"start[25,2]",25,2,25.861592
5,start,"start[25,3]",25,3,33.990196
5,start,"start[30,1]",30,1,58.963013
5,start,"start[30,2]",30,2,74.435727
5,start,"start[30,3]",30,3,88.551367
5,start,"start[32,1]",32,1,46.696252
5,start,"start[32,2]",32,2,58.963013
5,start,"start[32,3]",32,3,70.452172
5,start,"start[44,1]",44,1,36.145381
5,start,"start[44,2]",44,2,47.370462
5,start,"start[44,3]",44,3,58.091963
5,o,"o[12,1]",12,1,36.145381
5,o,"o[12,2]",12,2,47.370462
5,o,"o[12,3]",12,3,58.091963
5,o,"o[13,1]",13,1,16.32743
5,o,"o[13,2]",13,2,25.861592
5,o,"o[13,3]",13,3,33.990196
5,o,"o[25,1]",25,1,24.131378
5,o,"o[25,2]",25,2,33.383939
5,o,"o[25,3]",25,3,40.660781
5,o,"o[30,1]",30,1,74.435727
5,o,"o[30,2]",30,2,88.551367
5,o,"o[30,3]",30,3,101.413306
5,o,"o[32,1]",32,1,58.963013
5,o,"o[32,2]",32,2,70.452172
5,o,"o[32,3]",32,3,80.901
5,o,"o[44,1]",44,1,46.696252
5,o,"o[44,2]",44,2,57.365721
5,o,"o[44,3]",44,3,66.415956
5,t,t[12],12,,61.291963
5,t,t[13],13,,34.790196
5,t,t[25],25,,45.560781
5,t,t[30],30,,104.213306
5,t,t[32],32,,81.801
5,t,t[44],44,,70.215956
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[25],25,,0.0
5,d,d[30],30,,0.0
5,d,d[32],32,,0.0
5,d,d[44],44,,0.0
