factory,var_type,var_name,order,machine,value
2,o,"o[45,2]",45,2,93.48275145953862
2,o,"o[45,3]",45,3,102.12360087985535
2,o,"o[62,1]",62,1,91.401911674925
2,o,"o[62,2]",62,2,100.02047805876225
2,o,"o[62,3]",62,3,109.0026167765174
2,t,t[2],2,,82.05795161726779
2,t,t[13],13,,71.83587235280665
2,t,t[22],22,,123.4601894551229
2,t,t[23],23,,59.45242199239936
2,t,t[26],26,,44.76619124489646
2,t,t[34],34,,98.82637763480743
2,t,t[40],40,,66.6052468038985
2,t,t[41],41,,51.53137524947175
2,t,t[44],44,,88.9441432866527
2,t,t[45],45,,105.12360087985535
2,t,t[62],62,,112.8026167765174
2,d,d[2],2,,0.0
2,d,d[13],13,,0.0
2,d,d[22],22,,5.760189455122898
2,d,d[23],23,,0.0
2,d,d[26],26,,0.0
2,d,d[34],34,,0.0
2,d,d[40],40,,0.0
2,d,d[41],41,,0.0
2,d,d[44],44,,0.0
2,d,d[45],45,,0.0
2,d,d[62],62,,2.1026167765173938
3,start,"start[1,1]",1,1,46.4
3,start,"start[1,2]",1,2,58.16506110879695
3,start,"start[1,3]",1,3,67.73048196524059
3,start,"start[1,4]",1,4,78.69686409902553
3,start,"start[53,1]",53,1,34.6
3,start,"start[53,2]",53,2,45.714733374218454
3,start,"start[53,3]",53,3,54.84790798702805
3,start,"start[53,4]",53,4,64.85244927919459
3,start,"start[56,1]",56,1,65.2
3,start,"start[56,2]",56,2,74.62160751467415
3,start,"start[56,3]",56,3,82.28983218886447
3,start,"start[56,4]",56,4,90.70378388804886
3,o,"o[1,1]",1,1,58.16506110879695
3,o,"o[1,2]",1,2,67.73048196524059
3,o,"o[1,3]",1,3,78.69686409902553
3,o,"o[1,4]",1,4,90.07995048837262
3,o,"o[53,1]",53,1,45.714733374218454
3,o,"o[53,2]",53,2,54.84790798702805
3,o,"o[53,3]",53,3,64.85244927919459
3,o,"o[53,4]",53,4,74.59125671128308
3,o,"o[56,1]",56,1,74.62160751467415
3,o,"o[56,2]",56,2,82.28983218886447
3,o,"o[56,3]",56,3,90.70378388804886
3,o,"o[56,4]",56,4,99.8877365952844
3,t,t[1],1,,94.67995048837263
3,t,t[53],53,,77.09125671128308
3,t,t[56],56,,103.2877365952844
3,d,d[1],1,,0.0
3,d,d[53],53,,0.0
3,d,d[56],56,,0.0
4,start,"start[17,1]",17,1,68.34057949586308
4,start,"start[17,2]",17,2,80.88862281672782
4,start,"start[17,3]",17,3,93.31488846294951
4,start,"start[35,1]",35,1,58.09999999999998
4,start,"start[35,2]",35,2,68.34057949586308
4,start,"start[35,3]",35,3,106.0964257879143
4,start,"start[47,1]",47,1,9.599999999999968
4,start,"start[47,2]",47,2,18.878185771191397
4,start,"start[47,3]",47,3,28.45282820667893
4,o,"o[17,1]",17,1,80.88862281672785
4,o,"o[17,2]",17,2,93.31488846294955
4,o,"o[17,3]",17,3,106.09642578791434
4,o,"o[35,1]",35,1,68.34057949586308
4,o,"o[35,2]",35,2,77.79588884116666
4,o,"o[35,3]",35,3,115.99134178007752
4,o,"o[47,1]",47,1,18.87818577119142
4,o,"o[47,2]",47,2,28.452828206678934
4,o,"o[47,3]",47,3,37.85826737214832
4,t,t[17],17,,107.09642578791434
4,t,t[35],35,,117.09134178007753
4,t,t[47],47,,40.35826737214832
4,d,d[17],17,,0.0
4,d,d[35],35,,0.0
4,d,d[47],47,,0.0
5,start,"start[3,1]",3,1,57.39999999999999
5,start,"start[3,2]",3,2,66.43804947052091
5,start,"start[3,3]",3,3,73.53518473074587
5,start,"start[10,1]",10,1,27.68278499754896
5,start,"start[10,2]",10,2,36.86436152431994
5,start,"start[10,3]",10,3,45.56782101100177
5,start,"start[14,1]",14,1,10.099999999999966
5,start,"start[14,2]",14,2,19.28244186823901
5,start,"start[14,3]",14,3,27.68278499754895
5,start,"start[16,1]",16,1,73.33167870119667
5,start,"start[16,2]",16,2,83.62137102396153
5,start,"start[16,3]",16,3,93.03137455674587
5,start,"start[20,1]",20,1,79.85972011269577
5,start,"start[20,2]",20,2,90.79183775293012
5,start,"start[20,3]",20,3,103.43932706301719
5,start,"start[29,1]",29,1,85.86673969307223
5,start,"start[29,2]",29,2,97.38149903782283
5,start,"start[29,3]",29,3,109.60933352253933
5,start,"start[33,1]",33,1,35.5
5,start,"start[33,2]",33,2,44.13402926158592
5,start,"start[33,3]",33,3,52.44188517013304
5,start,"start[39,1]",39,1,50.93759114689152
5,start,"start[39,2]",39,2,59.650550234114576
5,start,"start[39,3]",39,3,67.61045359235187
5,start,"start[42,1]",42,1,63.19902709266361
5,start,"start[42,2]",42,2,73.33167870119671
5,start,"start[42,3]",42,3,83.62137102396169
5,start,"start[49,1]",49,1,43.602922029439846
5,start,"start[49,2]",49,2,52.44188517013305
5,start,"start[49,3]",49,3,60.38944189250767
5,start,"start[54,1]",54,1,18.4812797707106
5,start,"start[54,2]",54,2,27.682784997548964
5,start,"start[54,3]",54,3,36.86436152431994
5,o,"o[3,1]",3,1,63.19902709266362
5,o,"o[3,2]",3,2,73.01867069447357
5,o,"o[3,3]",3,3,79.4035559768345
5,o,"o[10,1]",10,1,34.0319233457225
5,o,"o[10,2]",10,2,44.13402926158592
5,o,"o[10,3]",10,3,52.0170399910402
5,o,"o[14,1]",14,1,18.48127977071069
5,o,"o[14,2]",14,2,27.68278499754895
5,o,"o[14,3]",14,3,36.0193075761797
5,o,"o[16,1]",16,1,79.85972011269577
5,o,"o[16,2]",16,2,90.79183775293012
5,o,"o[16,3]",16,3,99.43695373393571
5,o,"o[20,1]",20,1,85.84954688558905
5,o,"o[20,2]",20,2,97.38149903782283
5,o,"o[20,3]",20,3,109.60933352253933
5,o,"o[29,1]",29,1,97.38149903782283
5,o,"o[29,2]",29,2,109.60933352253932
5,o,"o[29,3]",29,3,120.1049243101703
5,o,"o[33,1]",33,1,43.602922029439846
5,o,"o[33,2]",33,2,52.44188517013305
5,o,"o[33,3]",33,3,60.38944189250766
5,o,"o[39,1]",39,1,57.39999999999999
5,o,"o[39,2]",39,2,66.43804947052091
5,o,"o[39,3]",39,3,73.53518473074587
5,o,"o[42,1]",42,1,73.33167870119672
5,o,"o[42,2]",42,2,83.62137102396171
5,o,"o[42,3]",42,3,93.03137455674587
5,o,"o[49,1]",49,1,50.59888843263801
5,o,"o[49,2]",49,2,59.65055023411461
5,o,"o[49,3]",49,3,67.61045359235187
5,o,"o[54,1]",54,1,27.682784997548964
5,o,"o[54,2]",54,2,36.86436152431994
5,o,"o[54,3]",54,3,45.56782101100177
5,t,t[3],3,,82.70355597683451
5,t,t[10],10,,55.9170399910402
5,t,t[14],14,,43.5193075761797
5,t,t[16],16,,101.2369537339357
5,t,t[20],20,,114.70933352253934
5,t,t[29],29,,123.30492431017029
5,t,t[33],33,,63.089441892507665
5,t,t[39],39,,79.33518473074588
5,t,t[42],42,,97.23137455674586
5,t,t[49],49,,71.41045359235187
5,t,t[54],54,,50.867821011001766
5,d,d[3],3,,0.0
5,d,d[10],10,,0.0
5,d,d[14],14,,0.0
5,d,d[16],16,,0.0
5,d,d[20],20,,0.0
5,d,d[29],29,,2.504924310170289
5,d,d[33],33,,0.0
5,d,d[39],39,,0.0
5,d,d[42],42,,0.0
5,d,d[49],49,,0.0
5,d,d[54],54,,0.0
6,start,"start[4,1]",4,1,32.044417696248345
6,start,"start[4,2]",4,2,40.7180680840621
6,start,"start[4,3]",4,3,50.43769281197828
6,start,"start[5,1]",5,1,17.324175825989236
6,start,"start[5,2]",5,2,26.862508948797732
6,start,"start[5,3]",5,3,32.04441769624834
6,start,"start[6,1]",6,1,23.099999999999966
6,start,"start[6,2]",6,2,32.044417696248345
6,start,"start[6,3]",6,3,40.718068084062104
6,start,"start[24,1]",24,1,71.87463911003965
6,start,"start[24,2]",24,2,82.8799938652058
6,start,"start[24,3]",24,3,92.0681409872335
6,start,"start[38,1]",38,1,85.46574835769093
6,start,"start[38,2]",38,2,96.04314801163211
6,start,"start[38,3]",38,3,106.18960356737324
6,start,"start[50,1]",50,1,47.73292432511218
6,start,"start[50,2]",50,2,58.1586511127871
6,start,"start[50,3]",50,3,66.96130382931764
6,start,"start[59,1]",59,1,78.41957764659001
6,start,"start[59,2]",59,2,88.88527851569823
6,start,"start[59,3]",59,3,98.68985632327797
6,start,"start[60,1]",60,1,39.398473365056354
6,start,"start[60,2]",60,2,47.73292432511218
6,start,"start[60,3]",60,3,57.94560140579917
6,start,"start[61,1]",61,1,63.826022623860815
6,start,"start[61,2]",61,2,76.13484245030878
6,start,"start[61,3]",61,3,84.57309026757038
6,start,"start[64,1]",64,1,54.06290799301827
6,start,"start[64,2]",64,2,64.0036877727211
6,start,"start[64,3]",64,3,73.81175700272497
6,o,"o[4,1]",4,1,39.39847336505636
6,o,"o[4,2]",4,2,47.71454524733969
6,o,"o[4,3]",4,3,57.94560140579916
6,o,"o[5,1]",5,1,23.099999999999966
6,o,"o[5,2]",5,2,32.04441769624834
6,o,"o[5,3]",5,3,37.98377725934905
6,o,"o[6,1]",6,1,32.044417696248345
6,o,"o[6,2]",6,2,40.7180680840621
6,o,"o[6,3]",6,3,50.43769281197828
6,o,"o[24,1]",24,1,78.41957764659003
6,o,"o[24,2]",24,2,88.88527851569823
6,o,"o[24,3]",24,3,98.68985632327797
6,o,"o[38,1]",38,1,96.04314801163211
6,o,"o[38,2]",38,2,106.18960356737324
6,o,"o[38,3]",38,3,117.73829304661932
6,o,"o[50,1]",50,1,54.06290799301827
6,o,"o[50,2]",50,2,64.0036877727211
6,o,"o[50,3]",50,3,73.81175700272635
6,o,"o[59,1]",59,1,85.46574835769091
6,o,"o[59,2]",59,2,96.04314801163211
6,o,"o[59,3]",59,3,106.18960356737325
6,o,"o[60,1]",60,1,47.73292432511218
6,o,"o[60,2]",60,2,55.94890717780824
6,o,"o[60,3]",60,3,66.96130382931764
6,o,"o[61,1]",61,1,71.1898939554375
6,o,"o[61,2]",61,2,82.87999386520579
6,o,"o[61,3]",61,3,92.0681409872335
6,o,"o[64,1]",64,1,63.826022623860815
6,o,"o[64,2]",64,2,73.81175700272497
6,o,"o[64,3]",64,3,84.57309026757038
6,t,t[4],4,,61.84560140579916
6,t,t[5],5,,47.08377725934905
6,t,t[6],6,,55.737692811978285
6,t,t[24],24,,104.08985632327797
6,t,t[38],38,,118.13829304661932
6,t,t[50],50,,77.91175700272635
6,t,t[59],59,,107.38960356737324
6,t,t[60],60,,71.66130382931765
6,t,t[61],61,,99.0681409872335
6,t,t[64],64,,86.27309026757037
6,d,d[4],4,,0.0
6,d,d[5],5,,0.0
6,d,d[6],6,,0.0
6,d,d[24],24,,0.0
6,d,d[38],38,,2.4382930466193184
6,d,d[50],50,,0.0
6,d,d[59],59,,0.0
6,d,d[60],60,,0.0
6,d,d[61],61,,0.0
6,d,d[64],64,,0.0
7,start,"start[8,1]",8,1,18.242540722762612
7,start,"start[8,2]",8,2,25.896379819857987
7,start,"start[8,3]",8,3,34.63272941796358
7,start,"start[8,4]",8,4,43.08470547864696
7,start,"start[15,1]",15,1,25.65121034795801
7,start,"start[15,2]",15,2,32.996166883297946
7,start,"start[15,3]",15,3,43.08470547864696
7,start,"start[15,4]",15,4,50.510683232937126
7,start,"start[28,1]",28,1,67.86802074686227
7,start,"start[28,2]",28,2,78.51719794279808
7,start,"start[28,3]",28,3,88.39680750996305
7,start,"start[28,4]",28,4,99.3452608124821
7,start,"start[30,1]",30,1,40.624180861493365
7,start,"start[30,2]",30,2,50.39521735828295
7,start,"start[30,3]",30,3,59.76196017859034
7,start,"start[30,4]",30,4,70.92869071252876
7,start,"start[51,1]",51,1,54.032430454466635
7,start,"start[51,2]",51,2,64.35174626053622
7,start,"start[51,3]",51,3,70.92869071252876
7,start,"start[51,4]",51,4,80.73612007310766
7,start,"start[52,1]",52,1,60.8
7,start,"start[52,2]",52,2,71.09432347760708
7,start,"start[52,3]",52,3,78.34352692822792
7,start,"start[52,4]",52,4,88.1252491086902
7,start,"start[57,1]",57,1,10.399999999999977
7,start,"start[57,2]",57,2,18.242540722762612
7,start,"start[57,3]",57,3,25.89637981985799
7,start,"start[57,4]",57,4,35.075600486307366
7,start,"start[63,1]",63,1,34.2
7,start,"start[63,2]",63,2,44.6520748925919
7,start,"start[63,3]",63,3,50.39521735828295
7,start,"start[63,4]",63,4,57.08136299590723
7,o,"o[8,1]",8,1,25.651210347958017
7,o,"o[8,2]",8,2,32.996166883297946
7,o,"o[8,3]",8,3,43.08470547864696
7,o,"o[8,4]",8,4,50.51068323293714
7,o,"o[15,1]",15,1,32.322286732259116
7,o,"o[15,2]",15,2,39.494334731503926
7,o,"o[15,3]",15,3,50.21986216486759
7,o,"o[15,4]",15,4,57.08136299590723
7,o,"o[28,1]",28,1,78.51719794279808
7,o,"o[28,2]",28,2,88.39680750996305
7,o,"o[28,3]",28,3,99.3452608124821
7,o,"o[28,4]",28,4,109.44716677169187
7,o,"o[30,1]",30,1,50.39521735828295
7,o,"o[30,2]",30,2,59.76196017859034
7,o,"o[30,3]",30,3,70.92869071252876
7,o,"o[30,4]",30,4,80.73612007310766
7,o,"o[51,1]",51,1,60.8
7,o,"o[51,2]",51,2,70.92869071252876
7,o,"o[51,3]",51,3,78.3435269282279
7,o,"o[51,4]",51,4,88.1252491086902
7,o,"o[52,1]",52,1,67.86802074686227
7,o,"o[52,2]",52,2,78.34352692822792
7,o,"o[52,3]",52,3,86.33038345286977
7,o,"o[52,4]",52,4,95.76911429536867
7,o,"o[57,1]",57,1,18.242540722762612
7,o,"o[57,2]",57,2,25.896379819857987
7,o,"o[57,3]",57,3,34.34063898628056
7,o,"o[57,4]",57,4,43.08470547864696
7,o,"o[63,1]",63,1,40.624180861493365
7,o,"o[63,2]",63,2,50.39521735828295
7,o,"o[63,3]",63,3,57.08136299590723
7,o,"o[63,4]",63,4,63.52540044312941
7,t,t[8],8,,53.51068323293714
7,t,t[15],15,,61.18136299590723
7,t,t[28],28,,112.44716677169187
7,t,t[30],30,,81.43612007310765
7,t,t[51],51,,95.0252491086902
7,t,t[52],52,,97.16911429536867
7,t,t[57],57,,44.98470547864696
7,t,t[63],63,,70.4254004431294
7,d,d[8],8,,0.0
7,d,d[15],15,,0.0
7,d,d[28],28,,0.8471667716918745
7,d,d[30],30,,0.0
7,d,d[51],51,,0.22524910869020687
7,d,d[52],52,,0.0
7,d,d[57],57,,0.0
7,d,d[63],63,,0.0
