factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,41,4,66.160904,78.737124,78.737124,80.037124,0.0
2,45,1,39.603962,50.536587,50.536587,96.208196,0.0
2,45,2,53.789129,65.673933,65.673933,96.208196,0.0
2,45,3,66.160904,76.466219,76.466219,96.208196,0.0
2,45,4,78.737124,89.908196,89.908196,96.208196,0.0
3,1,1,73.659522,81.519378,81.519378,105.21977,6.71977
3,1,2,83.550599,90.266598,90.266598,105.21977,6.71977
3,1,3,94.753973,102.61977,102.61977,105.21977,6.71977
3,4,1,2.1,14.895085,14.895085,39.816576,0.0
3,4,2,14.895085,25.682295,25.682295,39.816576,0.0
3,4,3,25.682295,37.316576,37.316576,39.816576,0.0
3,8,1,62.412178,73.659522,73.659522,96.353973,0.0
3,8,2,73.659522,83.550599,83.550599,96.353973,0.0
3,8,3,84.474012,94.753973,94.753973,96.353973,0.0
3,12,1,40.135284,51.714296,51.714296,78.276558,0.0
3,12,2,51.714296,61.735238,61.735238,78.276558,0.0
3,12,3,62.505154,73.876558,73.876558,78.276558,0.0
3,13,1,51.714296,62.412178,62.412178,90.874012,0.0
3,13,2,62.412178,71.785655,71.785655,90.874012,0.0
3,13,3,73.876558,84.474012,84.474012,90.874012,0.0
3,17,1,27.657863,40.135284,40.135284,63.205154,0.0
3,17,2,40.135284,50.720104,50.720104,63.205154,0.0
3,17,3,50.720104,62.505154,62.505154,63.205154,0.0
3,48,1,81.519378,94.13152,94.13152,118.165499,0.0
3,48,2,94.13152,104.945268,104.945268,118.165499,0.0
3,48,3,104.945268,117.265499,117.265499,118.165499,0.0
3,51,1,14.895085,27.657863,27.657863,54.848711,0.0
3,51,2,27.657863,38.572272,38.572272,54.848711,0.0
3,51,3,38.572272,50.248711,50.248711,54.848711,0.0
4,24,1,39.1,48.096384,48.096384,90.428292,0.0
4,24,2,48.096384,58.195981,58.195981,90.428292,0.0
4,24,3,58.195981,68.720219,68.720219,90.428292,0.0
4,24,4,68.720219,79.825259,79.825259,90.428292,0.0
4,24,5,79.825259,88.828292,88.828292,90.428292,0.0
4,32,1,48.096384,58.964529,58.964529,109.457404,0.0
4,32,2,58.964529,70.779053,70.779053,109.457404,0.0
4,32,3,70.779053,83.860435,83.860435,109.457404,0.0
4,32,4,83.860435,97.122882,97.122882,109.457404,0.0
4,32,5,97.122882,108.757404,108.757404,109.457404,0.0
5,11,1,59.054986,65.572695,65.572695,98.61938,0.0
5,11,2,66.793276,74.603477,74.603477,98.61938,0.0
5,11,3,74.603477,81.716007,81.716007,98.61938,0.0
5,11,4,81.716007,88.727295,88.727295,98.61938,0.0
5,11,5,88.727295,96.61938,96.61938,98.61938,0.0
5,14,1,12.2,18.933417,18.933417,53.110925,0.0
5,14,2,18.933417,27.215842,27.215842,53.110925,0.0
5,14,3,27.215842,34.759793,34.759793,53.110925,0.0
5,14,4,34.759793,42.074632,42.074632,53.110925,0.0
5,14,5,42.074632,50.410925,50.410925,53.110925,0.0
5,18,1,52.4,59.054986,59.054986,89.351716,0.0
5,18,2,59.054986,66.793276,66.793276,89.351716,0.0
5,18,3,66.793276,73.461543,73.461543,89.351716,0.0
5,18,4,73.461543,80.025831,80.025831,89.351716,0.0
5,18,5,80.192692,87.351716,87.351716,89.351716,0.0
5,19,1,18.933417,24.644769,24.644769,64.794134,0.0
5,19,2,27.215842,34.098149,34.098149,64.794134,0.0
5,19,3,34.759793,40.729119,40.729119,64.794134,0.0
5,19,4,42.074632,47.786009,47.786009,64.794134,0.0
5,19,5,50.410925,56.694134,56.694134,64.794134,0.0
5,25,1,41.880191,48.414052,48.414052,82.992692,0.0
5,25,2,51.089521,58.276954,58.276954,82.992692,0.0
5,25,3,58.276954,64.650824,64.650824,82.992692,0.0
5,25,4,64.650824,71.257646,71.257646,82.992692,0.0
5,25,5,73.27932,80.192692,80.192692,82.992692,0.0
5,29,1,65.572695,77.945883,77.945883,136.963417,2.163417
5,29,2,77.945883,92.428626,92.428626,136.963417,2.163417
5,29,3,92.428626,105.598575,105.598575,136.963417,2.163417
5,29,4,105.598575,118.733542,118.733542,136.963417,2.163417
5,29,5,118.733542,132.463417,132.463417,136.963417,2.163417
5,37,1,35.367194,41.880191,41.880191,74.07932,0.0
5,37,2,43.658318,51.089521,51.089521,74.07932,0.0
5,37,3,51.089521,57.861048,57.861048,74.07932,0.0
5,37,4,57.975481,64.625188,64.625188,74.07932,0.0
5,37,5,66.035579,73.27932,73.27932,74.07932,0.0
5,58,1,28.5,35.367194,35.367194,68.435579,0.0
5,58,2,35.367194,43.658318,43.658318,68.435579,0.0
5,58,3,43.658318,50.858124,50.858124,68.435579,0.0
5,58,4,50.858124,57.975481,57.975481,68.435579,0.0
5,58,5,57.975481,66.035579,66.035579,68.435579,0.0
6,5,1,70.801211,78.819055,78.819055,107.91422,0.0
6,5,2,81.32048,91.045698,91.045698,107.91422,0.0
6,5,3,93.032299,103.21422,103.21422,107.91422,0.0
6,7,1,42.080933,50.477466,50.477466,77.502115,0.0
6,7,2,54.188419,63.332942,63.332942,77.502115,0.0
6,7,3,66.040536,75.502115,75.502115,77.502115,0.0
6,16,1,78.819055,86.371446,86.371446,113.372105,0.0
6,16,2,91.045698,99.532661,99.532661,113.372105,0.0
6,16,3,103.21422,112.072105,112.072105,113.372105,0.0
6,22,1,4.1,9.887233,9.887233,30.899196,0.0
6,22,2,9.887233,16.782211,16.782211,30.899196,0.0
6,22,3,16.782211,23.699196,23.699196,30.899196,0.0
6,23,1,55.6,64.006396,64.006396,91.032289,0.0
6,23,2,64.006396,73.503852,73.503852,91.032289,0.0
6,23,3,75.502115,85.032289,85.032289,91.032289,0.0
6,26,1,86.371446,94.927003,94.927003,126.582159,5.282159
6,26,2,99.532661,109.319958,109.319958,126.582159,5.282159
6,26,3,112.072105,121.582159,121.582159,126.582159,5.282159
6,34,1,9.887233,15.205822,15.205822,36.978825,0.0
6,34,2,16.782211,22.869156,22.869156,36.978825,0.0
6,34,3,23.699196,30.078825,30.078825,36.978825,0.0
6,38,1,31.80677,42.080933,42.080933,67.940536,0.0
6,38,2,43.233086,54.188419,54.188419,67.940536,0.0
6,38,3,54.232237,66.040536,66.040536,67.940536,0.0
6,42,1,24.636163,31.80677,31.80677,61.832237,0.0
6,42,2,35.45059,43.233086,43.233086,61.832237,0.0
6,42,3,45.857152,54.232237,54.232237,61.832237,0.0
6,43,1,15.205822,24.636163,24.636163,47.957152,0.0
6,43,2,24.636163,35.45059,35.45059,47.957152,0.0
6,43,3,35.45059,45.857152,45.857152,47.957152,0.0
6,53,1,94.927003,104.225413,104.225413,132.731231,8.131231
6,53,2,109.319958,119.890188,119.890188,132.731231,8.131231
6,53,3,121.582159,132.431231,132.431231,132.731231,8.131231
6,60,1,64.006396,70.801211,70.801211,95.332299,0.0
6,60,2,73.503852,81.32048,81.32048,95.332299,0.0
6,60,3,85.032289,93.032299,93.032299,95.332299,0.0
7,15,1,47.731022,59.590987,59.590987,107.548273,0.0
7,15,2,60.243112,72.187682,72.187682,107.548273,0.0
7,15,3,72.648071,85.18784,85.18784,107.548273,0.0
7,15,4,85.18784,95.734511,95.734511,107.548273,0.0
7,15,5,95.734511,106.948273,106.948273,107.548273,0.0
7,28,1,34.997772,47.731022,47.731022,96.533221,0.0
7,28,2,47.731022,60.243112,60.243112,96.533221,0.0
7,28,3,60.243112,72.648071,72.648071,96.533221,0.0
7,28,4,72.648071,83.638567,83.638567,96.533221,0.0
7,28,5,83.638567,95.733221,95.733221,96.533221,0.0
7,44,1,59.590987,69.964279,69.964279,117.862819,2.562819
7,44,2,72.187682,83.415915,83.415915,117.862819,2.562819
7,44,3,85.18784,96.04281,96.04281,117.862819,2.562819
7,44,4,96.04281,105.318469,105.318469,117.862819,2.562819
7,44,5,106.948273,116.962819,116.962819,117.862819,2.562819
7,56,1,13.7,23.332301,23.332301,66.765445,0.0
7,56,2,23.332301,33.149161,33.149161,66.765445,0.0
7,56,3,33.149161,43.286005,43.286005,66.765445,0.0
7,56,4,43.286005,51.888234,51.888234,66.765445,0.0
7,56,5,51.888234,61.465445,61.465445,66.765445,0.0
7,59,1,24.5,34.997772,34.997772,79.854774,0.0
7,59,2,34.997772,45.329896,45.329896,79.854774,0.0
7,59,3,45.329896,55.635814,55.635814,79.854774,0.0
7,59,4,55.635814,65.108681,65.108681,79.854774,0.0
7,59,5,65.108681,75.054774,75.054774,79.854774,0.0
