factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,21,1,17.991533,25.555899,25.555899,43.851347,0.0
3,21,2,25.587762,32.156465,32.156465,43.851347,0.0
3,21,3,34.481065,41.851347,41.851347,43.851347,0.0
3,24,1,25.555899,33.462886,33.462886,51.305738,0.0
3,24,2,33.462886,40.711883,40.711883,51.305738,0.0
3,24,3,41.851347,50.205738,50.205738,51.305738,0.0
3,26,1,89.588779,95.972688,95.972688,117.776824,0.676824
3,26,2,98.110344,103.776649,103.776649,117.776824,0.676824
3,26,3,106.791885,113.176824,113.176824,117.776824,0.676824
3,28,1,57.043371,65.015771,65.015771,86.443572,0.0
3,28,2,65.264936,72.278087,72.278087,86.443572,0.0
3,28,3,74.701967,82.943572,82.943572,86.443572,0.0
3,30,1,72.364599,80.580824,80.580824,100.811203,0.0
3,30,2,80.580824,87.881,87.881,100.811203,0.0
3,30,3,89.991144,98.011203,98.011203,100.811203,0.0
3,34,1,12.317165,17.991533,17.991533,38.381065,0.0
3,34,2,20.197173,25.587762,25.587762,38.381065,0.0
3,34,3,28.968206,34.481065,34.481065,38.381065,0.0
3,36,1,65.015771,72.364599,72.364599,93.591144,0.0
3,36,2,72.364599,78.868197,78.868197,93.591144,0.0
3,36,3,82.943572,89.991144,89.991144,93.591144,0.0
3,45,1,38.967305,47.923604,47.923604,66.922833,0.0
3,45,2,47.923604,56.256809,56.256809,66.922833,0.0
3,45,3,56.256809,65.022833,65.022833,66.922833,0.0
3,48,1,80.580824,89.588779,89.588779,111.991885,0.0
3,48,2,89.588779,98.110344,98.110344,111.991885,0.0
3,48,3,98.110344,106.791885,106.791885,111.991885,0.0
3,51,1,47.923604,57.043371,57.043371,79.401967,0.0
3,51,2,57.043371,65.264936,65.264936,79.401967,0.0
3,51,3,65.264936,74.701967,74.701967,79.401967,0.0
4,5,1,29.736398,40.657943,40.657943,89.561993,0.0
4,5,2,40.657943,50.299255,50.299255,89.561993,0.0
4,5,3,50.299255,60.643105,60.643105,89.561993,0.0
4,5,4,60.643105,72.369378,72.369378,89.561993,0.0
4,5,5,72.369378,84.061993,84.061993,89.561993,0.0
4,9,1,40.657943,51.45508,51.45508,97.367899,0.0
4,9,2,51.45508,62.034018,62.034018,97.367899,0.0
4,9,3,62.034018,72.255435,72.255435,97.367899,0.0
4,9,4,72.369378,85.194977,85.194977,97.367899,0.0
4,9,5,85.194977,96.467899,96.467899,97.367899,0.0
4,10,1,52.0,63.509673,63.509673,118.791792,0.991792
4,10,2,63.509673,74.339761,74.339761,118.791792,0.991792
4,10,3,74.339761,85.052581,85.052581,118.791792,0.991792
4,10,4,85.194977,99.289772,99.289772,118.791792,0.991792
4,10,5,99.289772,112.491792,112.491792,118.791792,0.991792
4,40,1,20.7,29.736398,29.736398,69.098846,0.0
4,40,2,29.736398,37.82335,37.82335,69.098846,0.0
4,40,3,37.82335,46.435991,46.435991,69.098846,0.0
4,40,4,46.435991,56.893377,56.893377,69.098846,0.0
4,40,5,56.893377,66.698846,66.698846,69.098846,0.0
6,11,1,40.234007,47.230921,47.230921,66.461264,0.0
6,11,2,50.29718,56.759506,56.759506,66.461264,0.0
6,11,3,59.525257,65.961264,65.961264,66.461264,0.0
6,13,1,47.230921,54.496786,54.496786,78.626252,0.0
6,13,2,56.759506,64.092414,64.092414,78.626252,0.0
6,13,3,65.961264,72.526252,72.526252,78.626252,0.0
6,14,1,26.988576,33.113751,33.113751,54.898678,0.0
6,14,2,37.079516,42.994519,42.994519,54.898678,0.0
6,14,3,46.979623,52.798678,52.798678,54.898678,0.0
6,20,1,61.621951,69.696915,69.696915,87.993098,0.0
6,20,2,71.018354,78.969531,78.969531,87.993098,0.0
6,20,3,79.146741,86.593098,86.593098,87.993098,0.0
6,31,1,86.426466,95.019065,95.019065,117.594876,0.0
6,31,2,95.019065,103.080391,103.080391,117.594876,0.0
6,31,3,103.080391,111.194876,111.194876,117.594876,0.0
6,39,1,33.113751,40.234007,40.234007,61.725257,0.0
6,39,2,42.994519,50.29718,50.29718,61.725257,0.0
6,39,3,52.798678,59.525257,59.525257,61.725257,0.0
6,41,1,16.181125,26.988576,26.988576,49.279623,0.0
6,41,2,26.988576,37.079516,37.079516,49.279623,0.0
6,41,3,37.079516,46.979623,46.979623,49.279623,0.0
6,43,1,69.696915,78.019644,78.019644,97.791943,0.0
6,43,2,78.969531,87.306785,87.306785,97.791943,0.0
6,43,3,87.306785,94.791943,94.791943,97.791943,0.0
6,49,1,6.3,16.181125,16.181125,35.674175,0.0
6,49,2,16.181125,26.435001,26.435001,35.674175,0.0
6,49,3,26.435001,35.574175,35.574175,35.674175,0.0
6,52,1,78.019644,86.426466,86.426466,108.414911,0.0
6,52,2,87.306785,94.924781,94.924781,108.414911,0.0
6,52,3,94.924781,102.414911,102.414911,108.414911,0.0
6,55,1,54.496786,61.621951,61.621951,85.546741,0.0
6,55,2,64.092414,71.018354,71.018354,85.546741,0.0
6,55,3,72.526252,79.146741,79.146741,85.546741,0.0
7,1,1,13.0,19.204879,19.204879,53.807825,0.0
7,1,2,20.624982,26.884355,26.884355,53.807825,0.0
7,1,3,28.745396,34.605538,34.605538,53.807825,0.0
7,1,4,37.042077,42.79907,42.79907,53.807825,0.0
7,1,5,45.265285,50.607825,50.607825,53.807825,0.0
7,22,1,46.1,54.599482,54.599482,84.928847,0.0
7,22,2,54.599482,62.445322,62.445322,84.928847,0.0
7,22,3,62.445322,69.613202,69.613202,84.928847,0.0
7,22,4,69.613202,76.321044,76.321044,84.928847,0.0
7,22,5,76.321044,83.228847,83.228847,84.928847,0.0
7,35,1,1.8,11.764541,11.764541,47.365285,0.0
7,35,2,11.764541,20.624982,20.624982,47.365285,0.0
7,35,3,20.624982,28.745396,28.745396,47.365285,0.0
7,35,4,28.745396,37.042077,37.042077,47.365285,0.0
7,35,5,37.042077,45.265285,45.265285,47.365285,0.0
7,37,1,54.599482,61.991154,61.991154,93.316419,0.0
7,37,2,62.445322,69.544832,69.544832,93.316419,0.0
7,37,3,69.613202,76.01496,76.01496,93.316419,0.0
7,37,4,76.321044,82.76572,82.76572,93.316419,0.0
7,37,5,83.228847,89.616419,89.616419,93.316419,0.0
7,53,1,19.204879,33.2323,33.2323,101.75322,0.0
7,53,2,33.2323,46.020115,46.020115,101.75322,0.0
7,53,3,46.020115,57.474969,57.474969,101.75322,0.0
7,53,4,57.474969,69.312717,69.312717,101.75322,0.0
7,53,5,89.616419,101.15322,101.15322,101.75322,0.0
