factory,var_type,var_name,order,machine,value
2,d,d[46],46,,0.0
2,d,d[54],54,,0.0
2,d,d[64],64,,0.0
3,start,"start[6,1]",6,1,43.309765
3,start,"start[6,2]",6,2,52.613862
3,start,"start[6,3]",6,3,63.210836
3,start,"start[6,4]",6,4,72.3741
3,start,"start[6,5]",6,5,81.623825
3,start,"start[7,1]",7,1,27.0
3,start,"start[7,2]",7,2,36.523837
3,start,"start[7,3]",7,3,46.591221
3,start,"start[7,4]",7,4,56.429906
3,start,"start[7,5]",7,5,66.090204
3,start,"start[9,1]",9,1,36.523837
3,start,"start[9,2]",9,2,45.570887
3,start,"start[9,3]",9,3,56.381626
3,start,"start[9,4]",9,4,66.090204
3,start,"start[9,5]",9,5,74.705189
3,start,"start[38,1]",38,1,52.613862
3,start,"start[38,2]",38,2,61.117472
3,start,"start[38,3]",38,3,72.258467
3,start,"start[38,4]",38,4,81.623825
3,start,"start[38,5]",38,5,89.919988
3,start,"start[40,1]",40,1,61.026641
3,start,"start[40,2]",40,2,72.619917
3,start,"start[40,3]",40,3,84.149479
3,start,"start[40,4]",40,4,96.000802
3,start,"start[40,5]",40,5,107.4874
3,start,"start[51,1]",51,1,16.604404
3,start,"start[51,2]",51,2,26.335811
3,start,"start[51,3]",51,3,37.312393
3,start,"start[51,4]",51,4,47.519985
3,start,"start[51,5]",51,5,56.811761
3,start,"start[55,1]",55,1,5.3
3,start,"start[55,2]",55,2,16.604404
3,start,"start[55,3]",55,3,26.335811
3,start,"start[55,4]",55,4,37.312393
3,start,"start[55,5]",55,5,47.519985
3,o,"o[6,1]",6,1,52.613862
3,o,"o[6,2]",6,2,61.117472
3,o,"o[6,3]",6,3,72.258467
3,o,"o[6,4]",6,4,81.623825
3,o,"o[6,5]",6,5,89.919988
3,o,"o[7,1]",7,1,36.523837
3,o,"o[7,2]",7,2,45.570887
3,o,"o[7,3]",7,3,56.381626
3,o,"o[7,4]",7,4,66.090204
3,o,"o[7,5]",7,5,74.705189
3,o,"o[9,1]",9,1,43.309765
3,o,"o[9,2]",9,2,51.395356
3,o,"o[9,3]",9,3,63.210836
3,o,"o[9,4]",9,4,72.3741
3,o,"o[9,5]",9,5,80.362507
3,o,"o[38,1]",38,1,61.026641
3,o,"o[38,2]",38,2,68.455546
3,o,"o[38,3]",38,3,80.277762
3,o,"o[38,4]",38,4,89.484004
3,o,"o[38,5]",38,5,97.061271
3,o,"o[40,1]",40,1,72.619917
3,o,"o[40,2]",40,2,84.149479
3,o,"o[40,3]",40,3,96.000802
3,o,"o[40,4]",40,4,107.4874
3,o,"o[40,5]",40,5,118.319109
3,o,"o[51,1]",51,1,25.922745
3,o,"o[51,2]",51,2,34.850219
3,o,"o[51,3]",51,3,46.591221
3,o,"o[51,4]",51,4,56.429906
3,o,"o[51,5]",51,5,65.38027
3,o,"o[55,1]",55,1,16.604404
3,o,"o[55,2]",55,2,26.335811
3,o,"o[55,3]",55,3,37.312393
3,o,"o[55,4]",55,4,47.519985
3,o,"o[55,5]",55,5,56.811761
3,t,t[6],6,,95.219988
3,t,t[7],7,,75.905189
3,t,t[9],9,,88.962507
3,t,t[38],38,,105.161271
3,t,t[40],40,,119.419109
3,t,t[51],51,,73.18027
3,t,t[55],55,,59.611761
3,d,d[6],6,,0.0
3,d,d[7],7,,0.0
3,d,d[9],9,,0.0
3,d,d[38],38,,0.0
3,d,d[40],40,,0.0
3,d,d[51],51,,0.0
3,d,d[55],55,,0.0
4,start,"start[4,1]",4,1,19.1
4,start,"start[4,2]",4,2,29.175626
4,start,"start[4,3]",4,3,40.872923
4,start,"start[4,4]",4,4,51.776508
4,start,"start[4,5]",4,5,63.263954
4,start,"start[13,1]",13,1,31.3
4,start,"start[13,2]",13,2,40.872923
4,start,"start[13,3]",13,3,51.776508
4,start,"start[13,4]",13,4,63.263954
4,start,"start[13,5]",13,5,74.192371
4,start,"start[30,1]",30,1,57.3
4,start,"start[30,2]",30,2,66.330582
4,start,"start[30,3]",30,3,76.684064
4,start,"start[30,4]",30,4,86.435534
4,start,"start[30,5]",30,5,96.629151
4,o,"o[4,1]",4,1,29.175626
4,o,"o[4,2]",4,2,40.872923
4,o,"o[4,3]",4,3,51.776508
4,o,"o[4,4]",4,4,63.263954
4,o,"o[4,5]",4,5,74.192371
4,o,"o[13,1]",13,1,37.761188
4,o,"o[13,2]",13,2,48.619943
4,o,"o[13,3]",13,3,59.128721
4,o,"o[13,4]",13,4,71.060446
4,o,"o[13,5]",13,5,81.573361
4,o,"o[30,1]",30,1,66.330582
4,o,"o[30,2]",30,2,76.684064
4,o,"o[30,3]",30,3,86.435534
4,o,"o[30,4]",30,4,96.629151
4,o,"o[30,5]",30,5,106.588422
4,t,t[4],4,,76.592371
4,t,t[13],13,,82.673361
4,t,t[30],30,,109.188422
4,d,d[4],4,,0.0
4,d,d[13],13,,0.0
4,d,d[30],30,,0.0
5,start,"start[5,1]",5,1,10.676167
5,start,"start[5,2]",5,2,22.823069
5,start,"start[5,3]",5,3,33.70908
5,start,"start[12,1]",12,1,93.213073
5,start,"start[12,2]",12,2,100.944271
5,start,"start[12,3]",12,3,107.949743
5,start,"start[19,1]",19,1,84.6929
5,start,"start[19,2]",19,2,93.213073
5,start,"start[19,3]",19,3,100.944271
5,start,"start[26,1]",26,1,22.823069
5,start,"start[26,2]",26,2,34.321385
5,start,"start[26,3]",26,3,44.277121
5,start,"start[27,1]",27,1,58.242539
5,start,"start[27,2]",27,2,66.868063
5,start,"start[27,3]",27,3,74.933605
5,start,"start[36,1]",36,1,43.047532
5,start,"start[36,2]",36,2,52.563562
5,start,"start[36,3]",36,3,61.539708
5,start,"start[37,1]",37,1,66.868063
5,start,"start[37,2]",37,2,75.940821
5,start,"start[37,3]",37,3,83.668949
5,start,"start[41,1]",41,1,75.940821
5,start,"start[41,2]",41,2,84.6929
5,start,"start[41,3]",41,3,92.561266
5,start,"start[53,1]",53,1,50.561084
5,start,"start[53,2]",53,2,59.174965
5,start,"start[53,3]",53,3,67.863927
5,start,"start[57,1]",57,1,34.321385
5,start,"start[57,2]",57,2,44.15647
5,start,"start[57,3]",57,3,53.556351
5,start,"start[59,1]",59,1,3.3
5,start,"start[59,2]",59,2,10.676167
5,start,"start[59,3]",59,3,17.139347
5,o,"o[5,1]",5,1,22.823069
5,o,"o[5,2]",5,2,33.70908
5,o,"o[5,3]",5,3,44.277121
5,o,"o[12,1]",12,1,100.376512
5,o,"o[12,2]",12,2,107.318369
5,o,"o[12,3]",12,3,114.183473
5,o,"o[19,1]",19,1,93.213073
5,o,"o[19,2]",19,2,100.944271
5,o,"o[19,3]",19,3,107.949743
5,o,"o[26,1]",26,1,34.321385
5,o,"o[26,2]",26,2,44.15647
5,o,"o[26,3]",26,3,53.556351
5,o,"o[27,1]",27,1,66.868063
5,o,"o[27,2]",27,2,74.708992
5,o,"o[27,3]",27,3,82.948042
5,o,"o[36,1]",36,1,50.561084
5,o,"o[36,2]",36,2,59.174965
5,o,"o[36,3]",36,3,67.863927
5,o,"o[37,1]",37,1,75.940821
5,o,"o[37,2]",37,2,83.668949
5,o,"o[37,3]",37,3,91.749355
5,o,"o[41,1]",41,1,84.6929
5,o,"o[41,2]",41,2,92.561266
5,o,"o[41,3]",41,3,100.222037
5,o,"o[53,1]",53,1,58.242539
5,o,"o[53,2]",53,2,66.644759
5,o,"o[53,3]",53,3,74.933605
5,o,"o[57,1]",57,1,43.047532
5,o,"o[57,2]",57,2,52.563562
5,o,"o[57,3]",57,3,61.539708
5,o,"o[59,1]",59,1,10.676167
5,o,"o[59,2]",59,2,17.139347
5,o,"o[59,3]",59,3,23.412836
5,t,t[5],5,,49.577121
5,t,t[12],12,,115.183473
5,t,t[19],19,,110.349743
5,t,t[26],26,,59.556351
5,t,t[27],27,,85.848042
5,t,t[36],36,,69.263927
5,t,t[37],37,,97.549355
5,t,t[41],41,,101.922037
5,t,t[53],53,,79.333605
5,t,t[57],57,,64.639708
5,t,t[59],59,,24.512836
5,d,d[5],5,,0.0
5,d,d[12],12,,0.0
5,d,d[19],19,,0.0
5,d,d[26],26,,0.0
5,d,d[27],27,,0.0
5,d,d[36],36,,0.0
5,d,d[37],37,,0.0
5,d,d[41],41,,0.0
5,d,d[53],53,,0.0
5,d,d[57],57,,0.0
5,d,d[59],59,,0.0
6,start,"start[1,1]",1,1,2.2
6,start,"start[1,2]",1,2,11.523941
6,start,"start[1,3]",1,3,21.995408
6,start,"start[1,4]",1,4,31.115111
6,start,"start[3,1]",3,1,36.945844
6,start,"start[3,2]",3,2,50.556863
6,start,"start[3,3]",3,3,58.816051
6,start,"start[3,4]",3,4,67.448491
6,start,"start[8,1]",8,1,80.656728
6,start,"start[8,2]",8,2,98.74521
6,start,"start[8,3]",8,3,109.50877
6,start,"start[8,4]",8,4,117.845765
6,start,"start[11,1]",11,1,44.4
6,start,"start[11,2]",11,2,58.816051
6,start,"start[11,3]",11,3,66.181189
6,start,"start[11,4]",11,4,74.329029
6,start,"start[15,1]",15,1,60.906762
6,start,"start[15,2]",15,2,76.845825
6,start,"start[15,3]",15,3,87.539484
6,start,"start[15,4]",15,4,96.636796
6,start,"start[20,1]",20,1,11.523941
6,start,"start[20,2]",20,2,21.995408
6,start,"start[20,3]",20,3,33.017363
6,start,"start[20,4]",20,4,41.678011
6,start,"start[28,1]",28,1,27.925705
6,start,"start[28,2]",28,2,40.475616
6,start,"start[28,3]",28,3,50.556863
6,start,"start[28,4]",28,4,58.75335
6,start,"start[29,1]",29,1,51.380488
6,start,"start[29,2]",29,2,66.181189
6,start,"start[29,3]",29,3,76.845825
6,start,"start[29,4]",29,4,85.703555
6,start,"start[33,1]",33,1,70.475849
6,start,"start[33,2]",33,2,87.539484
6,start,"start[33,3]",33,3,98.74521
6,start,"start[33,4]",33,4,108.280461
6,start,"start[43,1]",43,1,21.222923
6,start,"start[43,2]",43,2,33.017363
6,start,"start[43,3]",43,3,41.678011
6,start,"start[43,4]",43,4,51.22953
6,o,"o[1,1]",1,1,11.523941
6,o,"o[1,2]",1,2,21.995408
6,o,"o[1,3]",1,3,31.115111
6,o,"o[1,4]",1,4,39.906715
6,o,"o[3,1]",3,1,44.39734
6,o,"o[3,2]",3,2,58.816051
6,o,"o[3,3]",3,3,65.906164
6,o,"o[3,4]",3,4,74.329029
6,o,"o[8,1]",8,1,90.035329
6,o,"o[8,2]",8,2,109.50877
6,o,"o[8,3]",8,3,117.845765
6,o,"o[8,4]",8,4,127.134271
6,o,"o[11,1]",11,1,51.380488
6,o,"o[11,2]",11,2,66.181189
6,o,"o[11,3]",11,3,72.315812
6,o,"o[11,4]",11,4,80.47294
6,o,"o[15,1]",15,1,70.475849
6,o,"o[15,2]",15,2,87.539484
6,o,"o[15,3]",15,3,96.636796
6,o,"o[15,4]",15,4,105.292549
6,o,"o[20,1]",20,1,21.222923
6,o,"o[20,2]",20,2,33.017363
6,o,"o[20,3]",20,3,41.678011
6,o,"o[20,4]",20,4,51.22953
6,o,"o[28,1]",28,1,36.945844
6,o,"o[28,2]",28,2,50.556863
6,o,"o[28,3]",28,3,58.75335
6,o,"o[28,4]",28,4,67.448491
6,o,"o[29,1]",29,1,60.906762
6,o,"o[29,2]",29,2,76.845825
6,o,"o[29,3]",29,3,85.703555
6,o,"o[29,4]",29,4,94.434098
6,o,"o[33,1]",33,1,80.656728
6,o,"o[33,2]",33,2,98.74521
6,o,"o[33,3]",33,3,108.280461
6,o,"o[33,4]",33,4,117.618246
6,o,"o[43,1]",43,1,27.925705
6,o,"o[43,2]",43,2,40.475616
6,o,"o[43,3]",43,3,48.130291
6,o,"o[43,4]",43,4,57.621623
6,t,t[1],1,,40.606715
6,t,t[3],3,,79.829029
6,t,t[8],8,,134.334271
6,t,t[11],11,,84.87294
6,t,t[15],15,,111.992549
6,t,t[20],20,,55.82953
6,t,t[28],28,,74.348491
6,t,t[29],29,,103.034098
6,t,t[33],33,,127.218246
6,t,t[43],43,,60.521623
6,d,d[1],1,,0.0
6,d,d[3],3,,0.0
6,d,d[8],8,,0.0
6,d,d[11],11,,0.0
6,d,d[15],15,,0.0
6,d,d[20],20,,0.0
6,d,d[28],28,,0.0
6,d,d[29],29,,0.0
6,d,d[33],33,,0.018246
6,d,d[43],43,,0.0
7,start,"start[2,1]",2,1,16.728097
7,start,"start[2,2]",2,2,25.853349
7,start,"start[2,3]",2,3,33.402577
7,start,"start[14,1]",14,1,43.05783
7,start,"start[14,2]",14,2,53.754867
7,start,"start[14,3]",14,3,64.215209
7,start,"start[16,1]",16,1,88.524788
7,start,"start[16,2]",16,2,100.176334
7,start,"start[16,3]",16,3,109.756253
7,start,"start[25,1]",25,1,30.176958
7,start,"start[25,2]",25,2,39.912767
7,start,"start[25,3]",25,3,47.418521
7,start,"start[31,1]",31,1,53.411031
7,start,"start[31,2]",31,2,64.215209
7,start,"start[31,3]",31,3,73.967706
7,start,"start[42,1]",42,1,35.689397
7,start,"start[42,2]",42,2,45.688135
7,start,"start[42,3]",42,3,53.754867
7,start,"start[50,1]",50,1,9.526056
7,start,"start[50,2]",50,2,17.776325
7,start,"start[50,3]",50,3,25.853349
7,start,"start[52,1]",52,1,71.275196
7,start,"start[52,2]",52,2,82.29049
7,start,"start[52,3]",52,3,91.953408
7,start,"start[58,1]",58,1,80.658088
7,start,"start[58,2]",58,2,91.735879
7,start,"start[58,3]",58,3,101.538169
7,start,"start[60,1]",60,1,62.536756
7,start,"start[60,2]",60,2,73.690569
7,start,"start[60,3]",60,3,83.286212
7,start,"start[63,1]",63,1,2.0
7,start,"start[63,2]",63,2,9.526056
7,start,"start[63,3]",63,3,17.776325
7,start,"start[65,1]",65,1,23.715068
7,start,"start[65,2]",65,2,33.166413
7,start,"start[65,3]",65,3,40.52896
7,o,"o[2,1]",2,1,23.715068
7,o,"o[2,2]",2,2,33.166413
7,o,"o[2,3]",2,3,40.52896
7,o,"o[14,1]",14,1,53.411031
7,o,"o[14,2]",14,2,64.215209
7,o,"o[14,3]",14,3,73.967706
7,o,"o[16,1]",16,1,96.782939
7,o,"o[16,2]",16,2,108.09634
7,o,"o[16,3]",16,3,117.951387
7,o,"o[25,1]",25,1,35.689397
7,o,"o[25,2]",25,2,45.688135
7,o,"o[25,3]",25,3,53.44947
7,o,"o[31,1]",31,1,62.536756
7,o,"o[31,2]",31,2,73.690569
7,o,"o[31,3]",31,3,83.286212
7,o,"o[42,1]",42,1,43.05783
7,o,"o[42,2]",42,2,53.754867
7,o,"o[42,3]",42,3,61.776493
7,o,"o[50,1]",50,1,16.728097
7,o,"o[50,2]",50,2,25.853349
7,o,"o[50,3]",50,3,33.402577
7,o,"o[52,1]",52,1,80.658088
7,o,"o[52,2]",52,2,91.735879
7,o,"o[52,3]",52,3,101.538169
7,o,"o[58,1]",58,1,88.524788
7,o,"o[58,2]",58,2,100.176334
7,o,"o[58,3]",58,3,109.756253
7,o,"o[60,1]",60,1,71.275196
7,o,"o[60,2]",60,2,82.29049
7,o,"o[60,3]",60,3,91.953408
7,o,"o[63,1]",63,1,9.526056
7,o,"o[63,2]",63,2,17.776325
7,o,"o[63,3]",63,3,25.468621
7,o,"o[65,1]",65,1,30.176958
7,o,"o[65,2]",65,2,39.912767
7,o,"o[65,3]",65,3,47.418521
7,t,t[2],2,,40.92896
7,t,t[14],14,,76.867706
7,t,t[16],16,,127.051387
7,t,t[25],25,,56.54947
7,t,t[31],31,,88.186212
7,t,t[42],42,,64.576493
7,t,t[50],50,,34.202577
7,t,t[52],52,,106.938169
7,t,t[58],58,,112.456253
7,t,t[60],60,,98.553408
7,t,t[63],63,,30.368621
7,t,t[65],65,,50.218521
7,d,d[2],2,,0.0
7,d,d[14],14,,0.0
7,d,d[16],16,,0.0
7,d,d[25],25,,0.0
7,d,d[31],31,,0.0
7,d,d[42],42,,0.0
7,d,d[50],50,,0.0
7,d,d[52],52,,0.0
7,d,d[58],58,,0.256253
7,d,d[60],60,,0.0
7,d,d[63],63,,0.0
7,d,d[65],65,,0.0
