factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,18,1,6.4,13.950762,13.950762,41.529695,0.0
3,18,2,13.950762,22.575696,22.575696,41.529695,0.0
3,18,3,22.575696,30.70579,30.70579,41.529695,0.0
3,18,4,30.70579,38.629695,38.629695,41.529695,0.0
3,20,1,55.636384,63.584014,63.584014,98.733816,0.433816
3,20,2,70.06423,79.179096,79.179096,98.733816,0.433816
3,20,3,79.179096,87.399729,87.399729,98.733816,0.433816
3,20,4,87.399729,95.533816,95.533816,98.733816,0.433816
3,33,1,36.268006,43.06947,43.06947,76.566976,0.0
3,33,2,47.895297,56.064939,56.064939,76.566976,0.0
3,33,3,57.348458,64.565062,64.565062,76.566976,0.0
3,33,4,66.761545,74.066976,74.066976,76.566976,0.0
3,39,1,28.492869,36.268006,36.268006,69.461545,0.0
3,39,2,39.32939,47.895297,47.895297,69.461545,0.0
3,39,3,48.92976,57.348458,57.348458,69.461545,0.0
3,39,4,58.575342,66.761545,66.761545,69.461545,0.0
4,4,1,52.279989,65.008987,65.008987,110.14228,0.74228
4,4,2,65.008987,76.368603,76.368603,110.14228,0.74228
4,4,3,78.770706,92.026221,92.026221,110.14228,0.74228
4,4,4,93.903386,107.54228,107.54228,110.14228,0.74228
4,6,1,45.36134,52.279989,52.279989,88.089325,0.889325
4,6,2,56.304518,62.420794,62.420794,88.089325,0.889325
4,6,3,63.32257,70.235126,70.235126,88.089325,0.889325
4,6,4,77.619639,84.989325,84.989325,88.089325,0.889325
4,10,1,3.0,15.888738,15.888738,56.054337,0.0
4,10,2,15.888738,27.091499,27.091499,56.054337,0.0
4,10,3,27.091499,39.126943,39.126943,56.054337,0.0
4,10,4,39.126943,52.754337,52.754337,56.054337,0.0
4,12,1,36.457835,45.36134,45.36134,96.703386,2.003386
4,12,2,48.665453,56.304518,56.304518,96.703386,2.003386
4,12,3,70.235126,78.770706,78.770706,96.703386,2.003386
4,12,4,84.989325,93.903386,93.903386,96.703386,2.003386
4,14,1,16.6,22.993101,22.993101,62.660096,0.0
4,14,2,27.091499,32.649692,32.649692,62.660096,0.0
4,14,3,39.126943,45.697645,45.697645,62.660096,0.0
4,14,4,52.754337,60.160096,60.160096,62.660096,0.0
4,21,1,22.993101,36.457835,36.457835,80.819639,0.0
4,21,2,36.457835,48.665453,48.665453,80.819639,0.0
4,21,3,48.665453,63.32257,63.32257,80.819639,0.0
4,21,4,63.32257,77.619639,77.619639,80.819639,0.0
5,2,1,29.774562,38.600858,38.600858,67.789034,0.0
5,2,2,40.208774,48.984235,48.984235,67.789034,0.0
5,2,3,51.648448,62.289034,62.289034,67.789034,0.0
5,24,1,45.83039,55.400673,55.400673,88.522161,0.0
5,24,2,56.614415,67.148007,67.148007,88.522161,0.0
5,24,3,71.636334,82.922161,82.922161,88.522161,0.0
5,26,1,55.400673,64.664968,64.664968,97.542035,0.742035
5,26,2,67.148007,76.990675,76.990675,97.542035,0.742035
5,26,3,82.922161,94.442035,94.442035,97.542035,0.742035
5,27,1,11.979556,19.633757,19.633757,44.781693,0.0
5,27,2,20.34871,28.677754,28.677754,44.781693,0.0
5,27,3,29.956097,39.481693,39.481693,44.781693,0.0
5,30,1,4.0,11.979556,11.979556,33.756097,0.0
5,30,2,11.979556,20.34871,20.34871,33.756097,0.0
5,30,3,20.34871,29.956097,29.956097,33.756097,0.0
5,37,1,19.633757,29.774562,29.774562,55.748448,0.0
5,37,2,29.774562,40.208774,40.208774,55.748448,0.0
5,37,3,40.208774,51.648448,51.648448,55.748448,0.0
5,38,1,38.600858,45.83039,45.83039,76.436334,0.0
5,38,2,48.984235,56.614415,56.614415,76.436334,0.0
5,38,3,62.289034,71.636334,71.636334,76.436334,0.0
