factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
7,43,2,12.860105,21.63701,21.63701,49.89625,0.0
7,43,3,21.63701,30.315398,30.315398,49.89625,0.0
7,43,4,30.315398,37.733016,37.733016,49.89625,0.0
7,43,5,37.733016,45.99625,45.99625,49.89625,0.0
7,44,1,59.590987,69.964279,69.964279,117.862819,2.562819
7,44,2,72.187682,83.415915,83.415915,117.862819,2.562819
7,44,3,85.18784,96.04281,96.04281,117.862819,2.562819
7,44,4,96.04281,105.318469,105.318469,117.862819,2.562819
7,44,5,106.948273,116.962819,116.962819,117.862819,2.562819
7,56,1,13.7,23.332301,23.332301,66.765445,0.0
7,56,2,23.332301,33.149161,33.149161,66.765445,0.0
7,56,3,33.149161,43.286005,43.286005,66.765445,0.0
7,56,4,43.286005,51.888234,51.888234,66.765445,0.0
7,56,5,51.888234,61.465445,61.465445,66.765445,0.0
7,59,1,24.5,34.997772,34.997772,79.854774,0.0
7,59,2,34.997772,45.329896,45.329896,79.854774,0.0
7,59,3,45.329896,55.635814,55.635814,79.854774,0.0
7,59,4,55.635814,65.108681,65.108681,79.854774,0.0
7,59,5,65.108681,75.054774,75.054774,79.854774,0.0
