factory,var_type,var_name,order,machine,value
4,o,"o[59,5]",59,5,81.982646
4,t,t[59],59,,82.682646
4,d,d[59],59,,0.0
5,start,"start[48,1]",48,1,43.5
5,start,"start[48,2]",48,2,60.085059
5,start,"start[48,3]",48,3,75.480166
5,start,"start[48,4]",48,4,90.340551
5,start,"start[48,5]",48,5,106.59362
5,o,"o[48,1]",48,1,60.085059
5,o,"o[48,2]",48,2,75.480166
5,o,"o[48,3]",48,3,90.340551
5,o,"o[48,4]",48,4,106.59362
5,o,"o[48,5]",48,5,119.858543
5,t,t[48],48,,125.458543
5,d,d[48],48,,0.0
6,start,"start[5,1]",5,1,37.18381
6,start,"start[5,2]",5,2,48.895084
6,start,"start[5,3]",5,3,60.623306
6,start,"start[16,1]",16,1,55.755154
6,start,"start[16,2]",16,2,67.949994
6,start,"start[16,3]",16,3,79.965114
6,start,"start[17,1]",17,1,22.153908
6,start,"start[17,2]",17,2,33.766084
6,start,"start[17,3]",17,3,45.058149
6,start,"start[20,1]",20,1,64.6885
6,start,"start[20,2]",20,2,76.831724
6,start,"start[20,3]",20,3,88.974162
6,start,"start[31,1]",31,1,85.797413
6,start,"start[31,2]",31,2,98.344763
6,start,"start[31,3]",31,3,111.032467
6,start,"start[32,1]",32,1,95.647199
6,start,"start[32,2]",32,2,108.674477
6,start,"start[32,3]",32,3,121.150647
6,start,"start[33,1]",33,1,30.154433
6,start,"start[33,2]",33,2,42.246187
6,start,"start[33,3]",33,3,53.585691
6,start,"start[46,1]",46,1,72.903292
6,start,"start[46,2]",46,2,85.797413
6,start,"start[46,3]",46,3,98.344763
6,start,"start[54,1]",54,1,1.3
6,start,"start[54,2]",54,2,11.77741
6,start,"start[54,3]",54,3,23.112543
6,start,"start[56,1]",56,1,45.813085
6,start,"start[56,2]",56,2,57.755362
6,start,"start[56,3]",56,3,70.160106
6,start,"start[64,1]",64,1,11.77741
6,start,"start[64,2]",64,2,23.112543
6,start,"start[64,3]",64,3,34.044268
6,o,"o[5,1]",5,1,45.813085
6,o,"o[5,2]",5,2,57.755362
6,o,"o[5,3]",5,3,70.160106
6,o,"o[16,1]",16,1,64.6885
6,o,"o[16,2]",16,2,76.831724
6,o,"o[16,3]",16,3,88.974162
6,o,"o[17,1]",17,1,30.154433
6,o,"o[17,2]",17,2,42.246187
6,o,"o[17,3]",17,3,53.585691
6,o,"o[20,1]",20,1,72.903292
6,o,"o[20,2]",20,2,85.060506
6,o,"o[20,3]",20,3,97.889255
6,o,"o[31,1]",31,1,95.647199
6,o,"o[31,2]",31,2,108.674477
6,o,"o[31,3]",31,3,121.150647
6,o,"o[32,1]",32,1,106.557935
6,o,"o[32,2]",32,2,119.198765
6,o,"o[32,3]",32,3,132.668494
6,o,"o[33,1]",33,1,37.18381
6,o,"o[33,2]",33,2,48.895084
6,o,"o[33,3]",33,3,60.623306
6,o,"o[46,1]",46,1,85.797413
6,o,"o[46,2]",46,2,98.344763
6,o,"o[46,3]",46,3,111.032467
6,o,"o[54,1]",54,1,11.77741
6,o,"o[54,2]",54,2,23.112543
6,o,"o[54,3]",54,3,34.044268
6,o,"o[56,1]",56,1,55.755154
6,o,"o[56,2]",56,2,67.949994
6,o,"o[56,3]",56,3,79.965114
6,o,"o[64,1]",64,1,22.153908
6,o,"o[64,2]",64,2,33.766084
6,o,"o[64,3]",64,3,45.058149
6,t,t[5],5,,73.860106
6,t,t[16],16,,96.474162
6,t,t[17],17,,57.785691
6,t,t[20],20,,101.989255
6,t,t[31],31,,125.850647
6,t,t[32],32,,133.968494
6,t,t[33],33,,64.623306
6,t,t[46],46,,113.832467
6,t,t[54],54,,41.444268
6,t,t[56],56,,84.365114
6,t,t[64],64,,48.858149
6,d,d[5],5,,0.0
6,d,d[16],16,,0.0
6,d,d[17],17,,0.0
6,d,d[20],20,,0.0
6,d,d[31],31,,1.450647
6,d,d[32],32,,1.768494
6,d,d[33],33,,0.0
6,d,d[46],46,,0.0
6,d,d[54],54,,0.0
6,d,d[56],56,,0.0
6,d,d[64],64,,0.0
7,start,"start[2,1]",2,1,12.002511
7,start,"start[2,2]",2,2,21.212761
7,start,"start[2,3]",2,3,29.686743
7,start,"start[2,4]",2,4,40.059559
7,start,"start[2,5]",2,5,49.893301
7,start,"start[6,1]",6,1,2.4
7,start,"start[6,2]",6,2,12.002511
7,start,"start[6,3]",6,3,20.251978
7,start,"start[6,4]",6,4,29.686743
7,start,"start[6,5]",6,5,40.059559
7,start,"start[10,1]",10,1,67.916077
7,start,"start[10,2]",10,2,78.781421
7,start,"start[10,3]",10,3,88.056355
7,start,"start[10,4]",10,4,99.173898
7,start,"start[10,5]",10,5,110.044516
7,start,"start[15,1]",15,1,88.171198
7,start,"start[15,2]",15,2,97.783754
7,start,"start[15,3]",15,3,109.635182
7,start,"start[15,4]",15,4,120.845552
7,start,"start[15,5]",15,5,130.609153
7,start,"start[26,1]",26,1,48.412432
7,start,"start[26,2]",26,2,57.22582
7,start,"start[26,3]",26,3,66.126933
7,start,"start[26,4]",26,4,77.212745
7,start,"start[26,5]",26,5,85.990107
7,start,"start[28,1]",28,1,21.212761
7,start,"start[28,2]",28,2,30.236762
7,start,"start[28,3]",28,3,39.290231
7,start,"start[28,4]",28,4,49.893301
7,start,"start[28,5]",28,5,58.91547
7,start,"start[38,1]",38,1,30.236762
7,start,"start[38,2]",38,2,40.055623
7,start,"start[38,3]",38,3,48.871004
7,start,"start[38,4]",38,4,58.91547
7,start,"start[38,5]",38,5,69.526573
7,start,"start[42,1]",42,1,41.0
7,start,"start[42,2]",42,2,48.511605
7,start,"start[42,3]",42,3,58.40334
7,start,"start[42,4]",42,4,69.526573
7,start,"start[42,5]",42,5,77.980252
7,start,"start[62,1]",62,1,78.781421
7,start,"start[62,2]",62,2,88.171198
7,start,"start[62,3]",62,3,99.173898
7,start,"start[62,4]",62,4,110.044516
7,start,"start[62,5]",62,5,120.845552
7,start,"start[63,1]",63,1,57.22582
7,start,"start[63,2]",63,2,67.916077
7,start,"start[63,3]",63,3,76.531554
7,start,"start[63,4]",63,4,87.408313
7,start,"start[63,5]",63,5,97.782852
7,o,"o[2,1]",2,1,21.212761
7,o,"o[2,2]",2,2,29.259477
7,o,"o[2,3]",2,3,39.290231
7,o,"o[2,4]",2,4,49.893301
7,o,"o[2,5]",2,5,57.934463
7,o,"o[6,1]",6,1,12.002511
7,o,"o[6,2]",6,2,20.251978
7,o,"o[6,3]",6,3,29.686743
7,o,"o[6,4]",6,4,40.059559
7,o,"o[6,5]",6,5,48.486061
7,o,"o[10,1]",10,1,78.781421
7,o,"o[10,2]",10,2,88.056355
7,o,"o[10,3]",10,3,99.173898
7,o,"o[10,4]",10,4,110.044516
7,o,"o[10,5]",10,5,119.154393
7,o,"o[15,1]",15,1,97.783754
7,o,"o[15,2]",15,2,106.149762
7,o,"o[15,3]",15,3,119.752859
7,o,"o[15,4]",15,4,130.609153
7,o,"o[15,5]",15,5,138.946592
7,o,"o[26,1]",26,1,57.22582
7,o,"o[26,2]",26,2,64.596243
7,o,"o[26,3]",26,3,74.925552
7,o,"o[26,4]",26,4,85.990107
7,o,"o[26,5]",26,5,93.980283
7,o,"o[28,1]",28,1,30.236762
7,o,"o[28,2]",28,2,38.167709
7,o,"o[28,3]",28,3,48.871004
7,o,"o[28,4]",28,4,58.91547
7,o,"o[28,5]",28,5,67.119719
7,o,"o[38,1]",38,1,40.055623
7,o,"o[38,2]",38,2,48.511605
7,o,"o[38,3]",38,3,58.40334
7,o,"o[38,4]",38,4,69.526573
7,o,"o[38,5]",38,5,77.980252
7,o,"o[42,1]",42,1,48.412432
7,o,"o[42,2]",42,2,54.806642
7,o,"o[42,3]",42,3,66.126933
7,o,"o[42,4]",42,4,77.212745
7,o,"o[42,5]",42,5,84.484621
7,o,"o[62,1]",62,1,88.171198
7,o,"o[62,2]",62,2,96.907054
7,o,"o[62,3]",62,3,109.635182
7,o,"o[62,4]",62,4,120.845552
7,o,"o[62,5]",62,5,129.510052
7,o,"o[63,1]",63,1,67.916077
7,o,"o[63,2]",63,2,76.531554
7,o,"o[63,3]",63,3,87.408313
7,o,"o[63,4]",63,4,97.782852
7,o,"o[63,5]",63,5,107.361807
7,t,t[2],2,,63.834463
7,t,t[6],6,,52.686061
7,t,t[10],10,,123.254393
7,t,t[15],15,,140.246592
7,t,t[26],26,,96.180283
7,t,t[28],28,,68.419719
7,t,t[38],38,,86.580252
7,t,t[42],42,,87.984621
7,t,t[62],62,,138.610052
7,t,t[63],63,,108.761807
7,d,d[2],2,,0.0
7,d,d[6],6,,0.0
7,d,d[10],10,,0.0
7,d,d[15],15,,0.0
7,d,d[26],26,,0.0
7,d,d[28],28,,0.0
7,d,d[38],38,,0.0
7,d,d[42],42,,0.0
7,d,d[62],62,,0.0
7,d,d[63],63,,0.0
