var_type,var_name,order,factory,value,binary_value
z,"z[13,5]",13,5,1.0,1
z,"z[14,1]",14,1,-0.0,0
z,"z[14,2]",14,2,0.0,0
z,"z[14,3]",14,3,-0.0,0
z,"z[14,4]",14,4,1.0,1
z,"z[14,5]",14,5,-0.0,0
z,"z[15,1]",15,1,1.0,1
z,"z[15,2]",15,2,-0.0,0
z,"z[15,3]",15,3,-0.0,0
z,"z[15,4]",15,4,0.0,0
z,"z[15,5]",15,5,-0.0,0
z,"z[15,6]",15,6,-0.0,0
z,"z[16,1]",16,1,0.0,0
z,"z[16,2]",16,2,-0.0,0
z,"z[16,3]",16,3,1.0,1
z,"z[16,6]",16,6,-0.0,0
z,"z[17,2]",17,2,1.0,1
z,"z[17,3]",17,3,-0.0,0
z,"z[17,7]",17,7,-0.0,0
z,"z[18,2]",18,2,1.0,1
z,"z[18,3]",18,3,0.0,0
z,"z[18,4]",18,4,0.0,0
z,"z[18,6]",18,6,-0.0,0
z,"z[19,1]",19,1,1.0,1
z,"z[19,4]",19,4,0.0,0
z,"z[20,1]",20,1,-0.0,0
z,"z[20,4]",20,4,1.0,1
z,"z[20,6]",20,6,0.0,0
z,"z[20,7]",20,7,0.0,0
z,"z[21,1]",21,1,1.0,1
z,"z[21,2]",21,2,-0.0,0
z,"z[21,4]",21,4,0.0,0
z,"z[21,7]",21,7,0.0,0
z,"z[22,1]",22,1,1.0,1
z,"z[22,2]",22,2,-0.0,0
z,"z[22,3]",22,3,-0.0,0
z,"z[22,4]",22,4,0.0,0
z,"z[22,6]",22,6,0.0,0
z,"z[23,1]",23,1,0.0,0
z,"z[23,2]",23,2,0.0,0
z,"z[23,5]",23,5,0.0,0
z,"z[23,6]",23,6,1.0,1
z,"z[23,7]",23,7,0.0,0
z,"z[24,1]",24,1,-0.0,0
z,"z[24,2]",24,2,0.0,0
z,"z[24,3]",24,3,1.0,1
z,"z[24,5]",24,5,-0.0,0
z,"z[24,6]",24,6,-0.0,0
z,"z[24,7]",24,7,0.0,0
z,"z[25,1]",25,1,-0.0,0
z,"z[25,2]",25,2,-0.0,0
z,"z[25,3]",25,3,-0.0,0
z,"z[25,4]",25,4,-0.0,0
z,"z[25,5]",25,5,0.0,0
z,"z[25,6]",25,6,1.0,1
z,"z[26,1]",26,1,-0.0,0
z,"z[26,2]",26,2,-0.0,0
z,"z[26,4]",26,4,0.0,0
z,"z[26,5]",26,5,1.0,1
z,"z[26,6]",26,6,-0.0,0
z,"z[27,2]",27,2,1.0,1
z,"z[27,3]",27,3,-0.0,0
z,"z[27,4]",27,4,-0.0,0
z,"z[27,6]",27,6,0.0,0
z,"z[27,7]",27,7,0.0,0
z,"z[28,4]",28,4,-0.0,0
z,"z[28,5]",28,5,0.0,0
z,"z[28,6]",28,6,1.0,1
z,"z[28,7]",28,7,0.0,0
z,"z[29,1]",29,1,1.0,1
z,"z[29,2]",29,2,0.0,0
z,"z[29,4]",29,4,0.0,0
z,"z[29,5]",29,5,-0.0,0
z,"z[29,6]",29,6,-0.0,0
z,"z[30,1]",30,1,-0.0,0
z,"z[30,2]",30,2,-0.0,0
z,"z[30,3]",30,3,-0.0,0
z,"z[30,4]",30,4,1.0,1
z,"z[30,5]",30,5,0.0,0
z,"z[30,7]",30,7,-0.0,0
z,"z[31,1]",31,1,-0.0,0
z,"z[31,2]",31,2,1.0,1
z,"z[31,3]",31,3,-0.0,0
z,"z[31,4]",31,4,-0.0,0
z,"z[31,5]",31,5,0.0,0
z,"z[31,7]",31,7,0.0,0
z,"z[32,1]",32,1,-0.0,0
z,"z[32,2]",32,2,0.0,0
z,"z[32,3]",32,3,-0.0,0
z,"z[32,4]",32,4,-0.0,0
z,"z[32,5]",32,5,-0.0,0
z,"z[32,6]",32,6,1.0,1
z,"z[32,7]",32,7,-0.0,0
z,"z[33,2]",33,2,1.831240546409988e-14,0
z,"z[33,3]",33,3,-0.0,0
z,"z[33,4]",33,4,-0.0,0
z,"z[33,6]",33,6,0.0,0
z,"z[33,7]",33,7,1.0,1
z,"z[34,2]",34,2,0.0,0
z,"z[34,4]",34,4,-0.0,0
z,"z[34,6]",34,6,1.0,1
z,"z[34,7]",34,7,-0.0,0
z,"z[35,1]",35,1,0.0,0
z,"z[35,3]",35,3,-0.0,0
z,"z[35,5]",35,5,-0.0,0
z,"z[35,7]",35,7,1.0,1
z,"z[36,2]",36,2,0.0,0
z,"z[36,3]",36,3,-0.0,0
z,"z[36,4]",36,4,-0.0,0
z,"z[36,6]",36,6,0.0,0
z,"z[36,7]",36,7,1.0,1
z,"z[37,1]",37,1,0.0,0
z,"z[37,2]",37,2,0.9999999999999996,1
z,"z[37,4]",37,4,-0.0,0
z,"z[37,5]",37,5,0.0,0
z,"z[37,6]",37,6,0.0,0
z,"z[37,7]",37,7,0.0,0
z,"z[38,1]",38,1,0.0,0
z,"z[38,4]",38,4,1.0,1
z,"z[38,5]",38,5,-0.0,0
z,"z[38,6]",38,6,0.0,0
z,"z[38,7]",38,7,-0.0,0
z,"z[39,3]",39,3,-0.0,0
z,"z[39,5]",39,5,-0.0,0
z,"z[39,6]",39,6,1.0,1
z,"z[39,7]",39,7,-0.0,0
z,"z[40,1]",40,1,-0.0,0
z,"z[40,2]",40,2,0.0,0
z,"z[40,3]",40,3,0.0,0
z,"z[40,4]",40,4,1.0,1
z,"z[40,6]",40,6,-0.0,0
z,"z[40,7]",40,7,0.0,0
z,"z[41,4]",41,4,1.0,1
z,"z[41,7]",41,7,-0.0,0
z,"z[42,2]",42,2,-0.0,0
z,"z[42,3]",42,3,-0.0,0
z,"z[42,4]",42,4,1.0,1
z,"z[42,5]",42,5,-0.0,0
z,"z[42,6]",42,6,0.0,0
z,"z[43,1]",43,1,0.0,0
z,"z[43,2]",43,2,0.0,0
z,"z[43,4]",43,4,-0.0,0
z,"z[43,5]",43,5,1.0000000000000002,1
z,"z[43,6]",43,6,-0.0,0
z,"z[44,1]",44,1,1.0,1
z,"z[44,2]",44,2,-0.0,0
z,"z[44,3]",44,3,-0.0,0
z,"z[44,6]",44,6,0.0,0
z,"z[44,7]",44,7,-0.0,0
z,"z[45,1]",45,1,-0.0,0
z,"z[45,2]",45,2,-0.0,0
z,"z[45,3]",45,3,-0.0,0
z,"z[45,5]",45,5,-0.0,0
z,"z[45,7]",45,7,1.0,1
z,"z[46,2]",46,2,-0.0,0
z,"z[46,4]",46,4,-0.0,0
z,"z[46,7]",46,7,1.0,1
z,"z[47,1]",47,1,-0.0,0
z,"z[47,2]",47,2,0.0,0
z,"z[47,3]",47,3,-0.0,0
z,"z[47,5]",47,5,-0.0,0
z,"z[47,6]",47,6,1.0,1
z,"z[48,1]",48,1,0.0,0
z,"z[48,3]",48,3,1.0,1
z,"z[48,4]",48,4,0.0,0
z,"z[49,1]",49,1,0.0,0
z,"z[49,2]",49,2,1.0,1
z,"z[49,4]",49,4,-0.0,0
z,"z[49,6]",49,6,-0.0,0
z,"z[50,1]",50,1,1.0,1
z,"z[50,2]",50,2,-0.0,0
z,"z[50,3]",50,3,-0.0,0
z,"z[50,5]",50,5,0.0,0
z,"z[50,6]",50,6,-0.0,0
z,"z[51,1]",51,1,1.0,1
z,"z[51,2]",51,2,0.0,0
z,"z[51,3]",51,3,0.0,0
z,"z[51,5]",51,5,-0.0,0
z,"z[51,6]",51,6,-0.0,0
z,"z[52,1]",52,1,1.0,1
z,"z[52,2]",52,2,0.0,0
z,"z[52,4]",52,4,-0.0,0
z,"z[52,7]",52,7,0.0,0
z,"z[53,3]",53,3,-0.0,0
z,"z[53,5]",53,5,0.0,0
z,"z[53,7]",53,7,0.0,0
z,"z[54,1]",54,1,-0.0,0
z,"z[54,2]",54,2,0.0,0
z,"z[54,3]",54,3,1.0,1
z,"z[54,5]",54,5,-0.0,0
z,"z[54,7]",54,7,-0.0,0
z,"z[55,1]",55,1,0.0,0
z,"z[55,3]",55,3,1.0,1
z,"z[55,4]",55,4,0.0,0
z,"z[55,5]",55,5,0.0,0
z,"z[55,6]",55,6,-0.0,0
z,"z[55,7]",55,7,0.0,0
