var_type,var_name,order,factory,value,binary_value
z,"z[20,2]",20,2,1.0,1
z,"z[20,4]",20,4,-0.0,0
z,"z[20,5]",20,5,0.0,0
z,"z[21,2]",21,2,-0.0,0
z,"z[21,5]",21,5,1.0,1
z,"z[22,2]",22,2,-0.0,0
z,"z[22,3]",22,3,1.0,1
z,"z[22,4]",22,4,-0.0,0
z,"z[22,5]",22,5,-0.0,0
z,"z[23,1]",23,1,0.0,0
z,"z[23,2]",23,2,-0.0,0
z,"z[23,3]",23,3,-0.0,0
z,"z[24,2]",24,2,0.0,0
z,"z[24,4]",24,4,-0.0,0
z,"z[24,5]",24,5,1.0,1
z,"z[25,1]",25,1,1.0,1
z,"z[25,3]",25,3,0.0,0
z,"z[25,4]",25,4,-0.0,0
z,"z[26,2]",26,2,-0.0,0
z,"z[26,3]",26,3,1.0,1
z,"z[27,1]",27,1,0.0,0
z,"z[27,3]",27,3,0.0,0
z,"z[27,4]",27,4,1.0,1
z,"z[27,5]",27,5,-0.0,0
z,"z[28,1]",28,1,0.0,0
z,"z[28,2]",28,2,0.0,0
z,"z[28,3]",28,3,-0.0,0
z,"z[28,4]",28,4,1.0,1
z,"z[28,5]",28,5,-0.0,0
z,"z[29,2]",29,2,1.0,1
z,"z[29,5]",29,5,-0.0,0
z,"z[30,1]",30,1,0.0,0
z,"z[30,2]",30,2,1.0,1
z,"z[30,4]",30,4,-0.0,0
z,"z[30,5]",30,5,-0.0,0
z,"z[31,3]",31,3,0.0,0
z,"z[31,4]",31,4,1.0,1
z,"z[31,5]",31,5,-0.0,0
z,"z[32,1]",32,1,0.0,0
z,"z[32,4]",32,4,0.0,0
z,"z[32,5]",32,5,1.0,1
z,"z[33,1]",33,1,0.0,0
z,"z[33,2]",33,2,1.0,1
z,"z[33,3]",33,3,0.0,0
z,"z[33,4]",33,4,-0.0,0
z,"z[34,1]",34,1,0.0,0
z,"z[34,2]",34,2,-0.0,0
z,"z[34,4]",34,4,1.0,1
z,"z[35,1]",35,1,-0.0,0
z,"z[35,2]",35,2,0.0,0
z,"z[35,3]",35,3,-0.0,0
z,"z[35,4]",35,4,1.0,1
z,"z[36,1]",36,1,0.0,0
z,"z[36,2]",36,2,1.0,1
z,"z[36,3]",36,3,0.0,0
z,"z[36,4]",36,4,0.0,0
z,"z[37,1]",37,1,0.0,0
z,"z[37,3]",37,3,0.0,0
z,"z[37,4]",37,4,-0.0,0
z,"z[37,5]",37,5,1.0,1
z,"z[38,1]",38,1,0.0,0
z,"z[38,2]",38,2,1.0,1
z,"z[39,1]",39,1,1.0,1
z,"z[39,3]",39,3,-0.0,0
z,"z[39,5]",39,5,-0.0,0
z,"z[40,1]",40,1,-0.0,0
z,"z[40,2]",40,2,-0.0,0
z,"z[40,3]",40,3,1.0,1
z,"z[40,4]",40,4,-0.0,0
z,"z[40,5]",40,5,0.0,0
z,"z[41,1]",41,1,0.0,0
z,"z[41,2]",41,2,1.0,1
z,"z[41,4]",41,4,-0.0,0
z,"z[42,1]",42,1,0.0,0
z,"z[42,2]",42,2,0.0,0
z,"z[42,4]",42,4,1.0,1
z,"z[42,5]",42,5,-0.0,0
z,"z[43,1]",43,1,0.0,0
z,"z[43,4]",43,4,1.0,1
z,"z[44,1]",44,1,0.0,0
z,"z[44,4]",44,4,0.9999999999999994,1
z,"z[45,3]",45,3,-0.0,0
z,"z[45,5]",45,5,1.0,1
