factory,var_type,var_name,order,machine,value
3,start,"start[3,2]",3,2,42.06723715190677
3,start,"start[3,3]",3,3,53.08213496789043
3,start,"start[3,4]",3,4,64.10408996890418
3,start,"start[6,1]",6,1,1.8999999999999773
3,start,"start[6,2]",6,2,12.170180144199577
3,start,"start[6,3]",6,3,26.95867889125356
3,start,"start[6,4]",6,4,38.462049821173636
3,start,"start[11,1]",11,1,12.170180144199596
3,start,"start[11,2]",11,2,24.60222110151681
3,start,"start[11,3]",11,3,38.2294551562125
3,start,"start[11,4]",11,4,50.948533816884925
3,start,"start[27,1]",27,1,24.60222110151681
3,start,"start[27,2]",27,2,49.861810914255614
3,start,"start[27,3]",27,3,60.10538718167498
3,start,"start[27,4]",27,4,71.94113939733991
3,o,"o[3,1]",3,1,42.067237151906774
3,o,"o[3,2]",3,2,49.86181091425563
3,o,"o[3,3]",3,3,60.10538718167498
3,o,"o[3,4]",3,4,71.94113939733991
3,o,"o[6,1]",6,1,12.170180144199595
3,o,"o[6,2]",6,2,22.142560720363022
3,o,"o[6,3]",6,3,36.25927501201288
3,o,"o[6,4]",6,4,48.8585114597154
3,o,"o[11,1]",11,1,24.60222110151681
3,o,"o[11,2]",11,2,38.2294551562125
3,o,"o[11,3]",11,3,50.94853381688498
3,o,"o[11,4]",11,4,64.10408996890418
3,o,"o[27,1]",27,1,34.10559815706893
3,o,"o[27,2]",27,2,60.10538718167498
3,o,"o[27,3]",27,3,69.71694531841888
3,o,"o[27,4]",27,4,82.78491766018055
3,t,t[3],3,,74.44113939733991
3,t,t[6],6,,52.6585114597154
3,t,t[11],11,,67.30408996890418
3,t,t[27],27,,85.18491766018056
3,d,d[3],3,,0.0
3,d,d[6],6,,0.0
3,d,d[11],11,,0.0
3,d,d[27],27,,0.0
4,start,"start[5,1]",5,1,16.482544321407126
4,start,"start[5,2]",5,2,24.706341547698372
4,start,"start[5,3]",5,3,31.923736788187085
4,start,"start[5,4]",5,4,39.493953842767034
4,start,"start[7,1]",7,1,30.944003987046727
4,start,"start[7,2]",7,2,40.569144500842725
4,start,"start[7,3]",7,3,49.44582338343349
4,start,"start[7,4]",7,4,58.370784983786194
4,start,"start[25,1]",25,1,9.79807468393933
4,start,"start[25,2]",25,2,16.998238689433293
4,start,"start[25,3]",25,3,24.706341547698376
4,start,"start[25,4]",25,4,31.923736788187085
4,start,"start[26,1]",26,1,22.817507059948174
4,start,"start[26,2]",26,2,31.408563501831726
4,start,"start[26,3]",26,3,40.569144500842725
4,start,"start[26,4]",26,4,49.103363690471056
4,start,"start[29,1]",29,1,38.88091048682478
4,start,"start[29,2]",29,2,49.44582338343348
4,start,"start[29,3]",29,3,60.248306563560234
4,start,"start[29,4]",29,4,70.84693603010216
4,start,"start[32,1]",32,1,3.7999999999999696
4,start,"start[32,2]",32,2,9.798074683939333
4,start,"start[32,3]",32,3,16.998238689433293
4,start,"start[32,4]",32,4,25.208914763069068
4,start,"start[35,1]",35,1,47.96402540546153
4,start,"start[35,2]",35,2,60.248306563560234
4,start,"start[35,3]",35,3,71.85708982469778
4,start,"start[35,4]",35,4,82.52350800648647
4,o,"o[5,1]",5,1,22.81750705994817
4,o,"o[5,2]",5,2,31.408563501831715
4,o,"o[5,3]",5,3,38.789876839077195
4,o,"o[5,4]",5,4,46.59182190936988
4,o,"o[7,1]",7,1,38.88091048682478
4,o,"o[7,2]",7,2,49.44582338343348
4,o,"o[7,3]",7,3,58.37078498378621
4,o,"o[7,4]",7,4,66.75263717652825
4,o,"o[25,1]",25,1,16.48254432140712
4,o,"o[25,2]",25,2,24.706341547698372
4,o,"o[25,3]",25,3,31.923736788187085
4,o,"o[25,4]",25,4,39.493953842767034
4,o,"o[26,1]",26,1,30.944003987046734
4,o,"o[26,2]",26,2,40.56914450084273
4,o,"o[26,3]",26,3,49.103363690471056
4,o,"o[26,4]",26,4,57.78608658972105
4,o,"o[29,1]",29,1,47.964025405461534
4,o,"o[29,2]",29,2,60.24830656356022
4,o,"o[29,3]",29,3,70.84693603010217
4,o,"o[29,4]",29,4,80.50928587652373
4,o,"o[32,1]",32,1,9.798074683939333
4,o,"o[32,2]",32,2,16.998238689433297
4,o,"o[32,3]",32,3,23.84822297963416
4,o,"o[32,4]",32,4,31.923736788187078
4,o,"o[35,1]",35,1,57.90788871727555
4,o,"o[35,2]",35,2,71.85708982469777
4,o,"o[35,3]",35,3,82.52350800648648
4,o,"o[35,4]",35,4,93.42249005028276
4,t,t[5],5,,48.89182190936988
4,t,t[7],7,,70.65263717652826
4,t,t[25],25,,43.593953842767036
4,t,t[26],26,,62.48608658972105
4,t,t[29],29,,84.70928587652374
4,t,t[32],32,,34.32373678818708
4,t,t[35],35,,96.52249005028276
4,d,d[5],5,,0.0
4,d,d[7],7,,0.0
4,d,d[25],25,,0.0
4,d,d[26],26,,0.0
4,d,d[29],29,,0.0
4,d,d[32],32,,0.0
4,d,d[35],35,,0.0
5,start,"start[4,1]",4,1,60.87452030593265
5,start,"start[4,2]",4,2,75.11966425921759
5,start,"start[4,3]",4,3,87.7705776893589
5,start,"start[13,1]",13,1,30.406389271947475
5,start,"start[13,2]",13,2,46.69101198118641
5,start,"start[13,3]",13,3,61.46612477224565
5,start,"start[17,1]",17,1,3.1999999999999744
5,start,"start[17,2]",17,2,19.65638503821293
5,start,"start[17,3]",17,3,36.49151755475603
5,start,"start[19,1]",19,1,19.65638503821293
5,start,"start[19,2]",19,2,36.49151755475603
5,start,"start[19,3]",19,3,51.851693115214815
5,start,"start[20,1]",20,1,50.59388484995581
5,start,"start[20,2]",20,2,65.58466094421476
5,start,"start[20,3]",20,3,78.57885301950523
5,start,"start[24,1]",24,1,40.405813895219154
5,start,"start[24,2]",24,2,55.98745489542619
5,start,"start[24,3]",24,3,70.32381008482393
5,o,"o[4,1]",4,1,74.66883348847736
5,o,"o[4,2]",4,2,87.7705776893589
5,o,"o[4,3]",4,3,99.75584002772084
5,o,"o[13,1]",13,1,40.405813895219154
5,o,"o[13,2]",13,2,55.9874548954262
5,o,"o[13,3]",13,3,70.32381008482392
5,o,"o[17,1]",17,1,19.65638503821293
5,o,"o[17,2]",17,2,36.49151755475603
5,o,"o[17,3]",17,3,51.557017120059996
5,o,"o[19,1]",19,1,30.406389271947475
5,o,"o[19,2]",19,2,46.69101198118641
5,o,"o[19,3]",19,3,61.46612477224565
5,o,"o[20,1]",20,1,60.87452030593322
5,o,"o[20,2]",20,2,75.11966425921759
5,o,"o[20,3]",20,3,87.7705776893589
5,o,"o[24,1]",24,1,50.59388484995581
5,o,"o[24,2]",24,2,65.58466094421476
5,o,"o[24,3]",24,3,78.57885301950523
5,t,t[4],4,,104.05584002772083
5,t,t[13],13,,75.02381008482392
5,t,t[17],17,,57.65701712006
5,t,t[19],19,,64.36612477224566
5,t,t[20],20,,95.2705776893589
5,t,t[24],24,,80.37885301950523
5,d,d[4],4,,1.8558400277198315
5,d,d[13],13,,0.0
5,d,d[17],17,,0.0
5,d,d[19],19,,0.0
5,d,d[20],20,,0.0
5,d,d[24],24,,0.0
