factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,31,3,60.785672,74.157708,74.157708,77.657708,0.0
3,32,1,47.341243,54.517199,54.517199,84.532046,0.0
3,32,2,59.079864,67.062533,67.062533,84.532046,0.0
3,32,3,74.157708,83.032046,83.032046,84.532046,0.0
3,33,1,8.710856,20.7093,20.7093,50.747145,0.0
3,33,2,20.7093,33.275968,33.275968,50.747145,0.0
3,33,3,33.275968,47.247145,47.247145,50.747145,0.0
4,1,1,1.3,8.658769,8.658769,32.637496,0.0
4,1,2,8.658769,15.834594,15.834594,32.637496,0.0
4,1,3,15.834594,24.023601,24.023601,32.637496,0.0
4,1,4,24.023601,30.937496,30.937496,32.637496,0.0
4,25,1,31.622157,39.496897,39.496897,71.091329,0.0
4,25,2,40.874218,49.347436,49.347436,71.091329,0.0
4,25,3,52.480557,62.320077,62.320077,71.091329,0.0
4,25,4,62.320077,70.691329,70.691329,71.091329,0.0
4,36,1,15.2,23.521567,23.521567,54.636068,0.0
4,36,2,23.521567,32.593061,32.593061,54.636068,0.0
4,36,3,32.593061,43.062491,43.062491,54.636068,0.0
4,36,4,43.062491,51.336068,51.336068,54.636068,0.0
4,39,1,23.521567,31.622157,31.622157,62.723158,0.0
4,39,2,32.593061,40.874218,40.874218,62.723158,0.0
4,39,3,43.062491,52.480557,52.480557,62.723158,0.0
4,39,4,52.480557,60.323158,60.323158,62.723158,0.0
5,3,1,21.6,28.546239,28.546239,52.63321,0.0
5,3,2,28.546239,35.561138,35.561138,52.63321,0.0
5,3,3,35.561138,43.075039,43.075039,52.63321,0.0
5,3,4,43.075039,51.03321,51.03321,52.63321,0.0
5,9,1,34.302811,42.147651,42.147651,70.835332,0.0
5,9,2,42.147651,50.211236,50.211236,70.835332,0.0
5,9,3,50.211236,58.805837,58.805837,70.835332,0.0
5,9,4,58.805837,67.835332,67.835332,70.835332,0.0
5,14,1,50.041365,58.572391,58.572391,92.253871,0.0
5,14,2,58.572391,67.126863,67.126863,92.253871,0.0
5,14,3,67.126863,75.952837,75.952837,92.253871,0.0
5,14,4,76.329525,86.553871,86.553871,92.253871,0.0
5,17,1,58.572391,67.331708,67.331708,99.606411,0.0
5,17,2,67.331708,76.032812,76.032812,99.606411,0.0
5,17,3,76.032812,84.698141,84.698141,99.606411,0.0
5,17,4,86.553871,96.506411,96.506411,99.606411,0.0
5,23,1,5.4,10.839723,10.839723,31.983666,0.0
5,23,2,10.839723,16.761371,16.761371,31.983666,0.0
5,23,3,16.761371,22.692799,22.692799,31.983666,0.0
5,23,4,22.692799,29.283666,29.283666,31.983666,0.0
5,27,1,28.546239,34.302811,34.302811,59.167337,0.0
5,27,2,35.561138,41.19384,41.19384,59.167337,0.0
5,27,3,43.075039,48.71292,48.71292,59.167337,0.0
5,27,4,51.03321,57.267337,57.267337,59.167337,0.0
5,28,1,10.839723,18.194177,18.194177,44.676283,0.0
5,28,2,18.194177,25.490965,25.490965,44.676283,0.0
5,28,3,25.490965,33.328358,33.328358,44.676283,0.0
5,28,4,33.328358,41.676283,41.676283,44.676283,0.0
5,30,1,42.147651,50.041365,50.041365,78.629525,0.0
5,30,2,50.211236,57.676165,57.676165,78.629525,0.0
5,30,3,58.805837,66.935548,66.935548,78.629525,0.0
5,30,4,67.835332,76.329525,76.329525,78.629525,0.0
