factory,var_type,var_name,order,machine,value
4,o,"o[44,1]",44,1,10.990063
4,o,"o[44,2]",44,2,19.032972
4,o,"o[44,3]",44,3,27.689677
4,o,"o[44,4]",44,4,36.995199
4,t,t[6],6,,105.466611
4,t,t[11],11,,55.721368
4,t,t[12],12,,81.182339
4,t,t[24],24,,48.812014
4,t,t[33],33,,100.107492
4,t,t[35],35,,65.924644
4,t,t[37],37,,113.393377
4,t,t[38],38,,73.334012
4,t,t[42],42,,88.667396
4,t,t[44],44,,40.595199
4,d,d[6],6,,4.166611
4,d,d[11],11,,0.0
4,d,d[12],12,,0.0
4,d,d[24],24,,0.0
4,d,d[33],33,,0.0
4,d,d[35],35,,0.0
4,d,d[37],37,,0.0
4,d,d[38],38,,0.0
4,d,d[42],42,,0.167396
4,d,d[44],44,,0.0
5,start,"start[8,1]",8,1,48.748755
5,start,"start[8,2]",8,2,61.673592
5,start,"start[8,3]",8,3,74.500677
5,start,"start[13,1]",13,1,19.4
5,start,"start[13,2]",13,2,31.878992
5,start,"start[13,3]",13,3,45.744004
5,start,"start[14,1]",14,1,42.3
5,start,"start[14,2]",14,2,54.455709
5,start,"start[14,3]",14,3,67.594694
5,start,"start[15,1]",15,1,4.7
5,start,"start[15,2]",15,2,13.216109
5,start,"start[15,3]",15,3,22.188416
5,start,"start[29,1]",29,1,60.599448
5,start,"start[29,2]",29,2,73.425448
5,start,"start[29,3]",29,3,86.236875
5,start,"start[34,1]",34,1,31.878992
5,start,"start[34,2]",34,2,45.744004
5,start,"start[34,3]",34,3,58.745395
5,o,"o[8,1]",8,1,60.599448
5,o,"o[8,2]",8,2,73.425448
5,o,"o[8,3]",8,3,86.236875
5,o,"o[13,1]",13,1,31.878992
5,o,"o[13,2]",13,2,45.744004
5,o,"o[13,3]",13,3,58.745395
5,o,"o[14,1]",14,1,48.748755
5,o,"o[14,2]",14,2,61.673592
5,o,"o[14,3]",14,3,74.500677
5,o,"o[15,1]",15,1,13.216109
5,o,"o[15,2]",15,2,22.188416
5,o,"o[15,3]",15,3,31.241691
5,o,"o[29,1]",29,1,70.003343
5,o,"o[29,2]",29,2,83.391324
5,o,"o[29,3]",29,3,96.487374
5,o,"o[34,1]",34,1,40.826238
5,o,"o[34,2]",34,2,54.455709
5,o,"o[34,3]",34,3,67.594694
5,t,t[8],8,,89.536875
5,t,t[13],13,,65.745395
5,t,t[14],14,,78.600677
5,t,t[15],15,,38.941691
5,t,t[29],29,,99.287374
5,t,t[34],34,,68.694694
5,d,d[8],8,,0.0
5,d,d[13],13,,0.0
5,d,d[14],14,,0.0
5,d,d[15],15,,0.0
5,d,d[29],29,,0.0
5,d,d[34],34,,0.0
