factory,var_type,var_name,order,machine,value
2,o,"o[50,3]",50,3,66.766119
2,o,"o[56,1]",56,1,11.400391
2,o,"o[56,2]",56,2,19.083898
2,o,"o[56,3]",56,3,25.816947
2,o,"o[62,1]",62,1,104.365469
2,o,"o[62,2]",62,2,113.344761
2,o,"o[62,3]",62,3,121.189915
2,o,"o[64,1]",64,1,32.491261
2,o,"o[64,2]",64,2,41.034495
2,o,"o[64,3]",64,3,49.018073
2,o,"o[66,1]",66,1,25.794729
2,o,"o[66,2]",66,2,34.244764
2,o,"o[66,3]",66,3,42.653144
2,o,"o[68,1]",68,1,90.95396
2,o,"o[68,2]",68,2,100.216297
2,o,"o[68,3]",68,3,109.059806
2,o,"o[69,1]",69,1,57.484047
2,o,"o[69,2]",69,2,66.953503
2,o,"o[69,3]",69,3,75.343018
2,t,t[7],7,,117.174558
2,t,t[11],11,,34.589017
2,t,t[18],18,,94.689376
2,t,t[29],29,,94.260696
2,t,t[33],33,,130.602697
2,t,t[47],47,,105.299944
2,t,t[49],49,,59.896566
2,t,t[50],50,,75.866119
2,t,t[56],56,,33.616947
2,t,t[62],62,,124.489915
2,t,t[64],64,,51.818073
2,t,t[66],66,,48.853144
2,t,t[68],68,,114.259806
2,t,t[69],69,,77.343018
2,d,d[7],7,,0.0
2,d,d[11],11,,0.0
2,d,d[18],18,,0.589376
2,d,d[29],29,,0.0
2,d,d[33],33,,1.402697
2,d,d[47],47,,0.0
2,d,d[49],49,,0.0
2,d,d[50],50,,0.0
2,d,d[56],56,,0.0
2,d,d[62],62,,0.0
2,d,d[64],64,,0.0
2,d,d[66],66,,0.0
2,d,d[68],68,,0.0
2,d,d[69],69,,0.0
3,start,"start[9,1]",9,1,37.303001
3,start,"start[9,2]",9,2,47.592967
3,start,"start[9,3]",9,3,59.127191
3,start,"start[9,4]",9,4,69.19453
3,start,"start[19,1]",19,1,55.7
3,start,"start[19,2]",19,2,64.137351
3,start,"start[19,3]",19,3,73.386587
3,start,"start[19,4]",19,4,82.94954
3,start,"start[26,1]",26,1,28.6
3,start,"start[26,2]",26,2,37.303001
3,start,"start[26,3]",26,3,47.163324
3,start,"start[26,4]",26,4,56.096835
3,start,"start[40,1]",40,1,99.371271
3,start,"start[40,2]",40,2,108.873549
3,start,"start[40,3]",40,3,117.354627
3,start,"start[40,4]",40,4,125.505889
3,start,"start[45,1]",45,1,77.8
3,start,"start[45,2]",45,2,85.468216
3,start,"start[45,3]",45,3,93.581347
3,start,"start[45,4]",45,4,101.155911
3,start,"start[53,1]",53,1,64.137351
3,start,"start[53,2]",53,2,73.386587
3,start,"start[53,3]",53,3,82.94954
3,start,"start[53,4]",53,4,91.653231
3,start,"start[55,1]",55,1,7.6
3,start,"start[55,2]",55,2,18.852778
3,start,"start[55,3]",55,3,31.285399
3,start,"start[55,4]",55,4,43.376873
3,start,"start[63,1]",63,1,91.74336
3,start,"start[63,2]",63,2,100.243415
3,start,"start[63,3]",63,3,108.873549
3,start,"start[63,4]",63,4,117.354627
3,start,"start[67,1]",67,1,85.468216
3,start,"start[67,2]",67,2,93.581347
3,start,"start[67,3]",67,3,101.155911
3,start,"start[67,4]",67,4,108.735041
3,o,"o[9,1]",9,1,47.592967
3,o,"o[9,2]",9,2,59.127191
3,o,"o[9,3]",9,3,69.19453
3,o,"o[9,4]",9,4,79.364981
3,o,"o[19,1]",19,1,64.137351
3,o,"o[19,2]",19,2,73.386587
3,o,"o[19,3]",19,3,82.94954
3,o,"o[19,4]",19,4,91.653231
3,o,"o[26,1]",26,1,37.303001
3,o,"o[26,2]",26,2,47.163324
3,o,"o[26,3]",26,3,56.096835
3,o,"o[26,4]",26,4,64.370511
3,o,"o[40,1]",40,1,105.986637
3,o,"o[40,2]",40,2,115.943653
3,o,"o[40,3]",40,3,124.487775
3,o,"o[40,4]",40,4,132.261718
3,o,"o[45,1]",45,1,85.468216
3,o,"o[45,2]",45,2,93.581347
3,o,"o[45,3]",45,3,101.155911
3,o,"o[45,4]",45,4,108.735041
3,o,"o[53,1]",53,1,71.953314
3,o,"o[53,2]",53,2,82.06462
3,o,"o[53,3]",53,3,91.271586
3,o,"o[53,4]",53,4,99.504276
3,o,"o[55,1]",55,1,18.852778
3,o,"o[55,2]",55,2,31.285399
3,o,"o[55,3]",55,3,43.376873
3,o,"o[55,4]",55,4,53.972245
3,o,"o[63,1]",63,1,99.371271
3,o,"o[63,2]",63,2,108.873549
3,o,"o[63,3]",63,3,117.354627
3,o,"o[63,4]",63,4,125.505889
3,o,"o[67,1]",67,1,91.74336
3,o,"o[67,2]",67,2,100.243415
3,o,"o[67,3]",67,3,108.032437
3,o,"o[67,4]",67,4,115.174548
3,t,t[9],9,,81.364981
3,t,t[19],19,,94.353231
3,t,t[26],26,,70.870511
3,t,t[40],40,,135.661718
3,t,t[45],45,,116.435041
3,t,t[53],53,,103.504276
3,t,t[55],55,,59.372245
3,t,t[63],63,,128.405889
3,t,t[67],67,,120.774548
3,d,d[9],9,,0.0
3,d,d[19],19,,0.0
3,d,d[26],26,,0.0
3,d,d[40],40,,0.061718
3,d,d[45],45,,0.0
3,d,d[53],53,,0.0
3,d,d[55],55,,0.0
3,d,d[63],63,,0.0
3,d,d[67],67,,0.0
4,start,"start[27,1]",27,1,44.552404
4,start,"start[27,2]",27,2,56.940919
4,start,"start[27,3]",27,3,68.902348
4,start,"start[28,1]",28,1,89.659887
4,start,"start[28,2]",28,2,102.71935
4,start,"start[28,3]",28,3,115.36647
4,start,"start[34,1]",34,1,12.812279
4,start,"start[34,2]",34,2,23.008185
4,start,"start[34,3]",34,3,33.69065
4,start,"start[42,1]",42,1,23.008185
4,start,"start[42,2]",42,2,33.69065
4,start,"start[42,3]",42,3,44.481429
4,start,"start[43,1]",43,1,102.563644
4,start,"start[43,2]",43,2,120.457337
4,start,"start[43,3]",43,3,136.591306
4,start,"start[48,1]",48,1,3.0
4,start,"start[48,2]",48,2,12.812279
4,start,"start[48,3]",48,3,22.192487
4,start,"start[54,1]",54,1,31.92437
4,start,"start[54,2]",54,2,44.552404
4,start,"start[54,3]",54,3,56.219323
4,start,"start[59,1]",59,1,67.656366
4,start,"start[59,2]",59,2,80.318201
4,start,"start[59,3]",59,3,93.285308
4,start,"start[61,1]",61,1,80.318201
4,start,"start[61,2]",61,2,93.285308
4,start,"start[61,3]",61,3,105.955331
4,start,"start[70,1]",70,1,56.940919
4,start,"start[70,2]",70,2,68.902348
4,start,"start[70,3]",70,3,81.135297
4,o,"o[27,1]",27,1,56.940919
4,o,"o[27,2]",27,2,68.902348
4,o,"o[27,3]",27,3,81.135297
4,o,"o[28,1]",28,1,102.563644
4,o,"o[28,2]",28,2,114.557273
4,o,"o[28,3]",28,3,128.037137
4,o,"o[34,1]",34,1,23.008185
4,o,"o[34,2]",34,2,33.69065
4,o,"o[34,3]",34,3,44.481429
4,o,"o[42,1]",42,1,31.92437
4,o,"o[42,2]",42,2,42.794519
4,o,"o[42,3]",42,3,53.175164
4,o,"o[43,1]",43,1,120.457337
4,o,"o[43,2]",43,2,136.591306
4,o,"o[43,3]",43,3,154.32645
4,o,"o[48,1]",48,1,12.812279
4,o,"o[48,2]",48,2,22.192487
4,o,"o[48,3]",48,3,31.772837
4,o,"o[54,1]",54,1,44.552404
4,o,"o[54,2]",54,2,56.219323
4,o,"o[54,3]",54,3,68.021317
4,o,"o[59,1]",59,1,80.318201
4,o,"o[59,2]",59,2,93.285308
4,o,"o[59,3]",59,3,105.955331
4,o,"o[61,1]",61,1,89.659887
4,o,"o[61,2]",61,2,102.71935
4,o,"o[61,3]",61,3,115.36647
4,o,"o[70,1]",70,1,67.656366
4,o,"o[70,2]",70,2,79.809371
4,o,"o[70,3]",70,3,91.357735
4,t,t[27],27,,84.835297
4,t,t[28],28,,132.837137
4,t,t[34],34,,48.281429
4,t,t[42],42,,55.175164
4,t,t[43],43,,154.72645
4,t,t[48],48,,33.472837
4,t,t[54],54,,71.821317
4,t,t[59],59,,110.255331
4,t,t[61],61,,119.86647
4,t,t[70],70,,95.157735
4,d,d[27],27,,0.0
4,d,d[28],28,,0.0
4,d,d[34],34,,0.0
4,d,d[42],42,,0.0
4,d,d[43],43,,0.82645
4,d,d[48],48,,0.0
4,d,d[54],54,,0.0
4,d,d[59],59,,0.0
4,d,d[61],61,,0.0
4,d,d[70],70,,0.0
5,start,"start[1,1]",1,1,67.856174
5,start,"start[1,2]",1,2,81.309016
5,start,"start[1,3]",1,3,93.788062
5,start,"start[3,1]",3,1,7.2
5,start,"start[3,2]",3,2,16.715898
5,start,"start[3,3]",3,3,27.037806
5,start,"start[4,1]",4,1,94.567943
5,start,"start[4,2]",4,2,108.845849
5,start,"start[4,3]",4,3,119.336166
5,start,"start[15,1]",15,1,101.172285
5,start,"start[15,2]",15,2,116.405388
5,start,"start[15,3]",15,3,128.0946
5,start,"start[16,1]",16,1,41.307741
5,start,"start[16,2]",16,2,51.580153
5,start,"start[16,3]",16,3,58.875955
5,start,"start[21,1]",21,1,62.051968
5,start,"start[21,2]",21,2,74.912984
5,start,"start[21,3]",21,3,84.747563
5,start,"start[22,1]",22,1,87.32958
5,start,"start[22,2]",22,2,101.392761
5,start,"start[22,3]",22,3,112.352005
5,start,"start[24,1]",24,1,27.925167
5,start,"start[24,2]",24,2,35.916085
5,start,"start[24,3]",24,3,42.777223
5,start,"start[32,1]",32,1,33.950221
5,start,"start[32,2]",32,2,42.777223
5,start,"start[32,3]",32,3,51.580153
5,start,"start[46,1]",46,1,20.7
5,start,"start[46,2]",46,2,27.925167
5,start,"start[46,3]",46,3,36.008685
5,start,"start[57,1]",57,1,52.389124
5,start,"start[57,2]",57,2,63.892536
5,start,"start[57,3]",57,3,74.912984
5,start,"start[72,1]",72,1,79.91772
5,start,"start[72,2]",72,2,93.788062
5,start,"start[72,3]",72,3,105.188259
5,start,"start[74,1]",74,1,46.786057
5,start,"start[74,2]",74,2,57.850372
5,start,"start[74,3]",74,3,64.236972
5,o,"o[1,1]",1,1,79.91772
5,o,"o[1,2]",1,2,93.788062
5,o,"o[1,3]",1,3,105.188259
5,o,"o[3,1]",3,1,16.715898
5,o,"o[3,2]",3,2,27.037806
5,o,"o[3,3]",3,3,36.008685
5,o,"o[4,1]",4,1,101.172285
5,o,"o[4,2]",4,2,116.405388
5,o,"o[4,3]",4,3,125.714936
5,o,"o[15,1]",15,1,111.494217
5,o,"o[15,2]",15,2,128.0946
5,o,"o[15,3]",15,3,139.012014
5,o,"o[16,1]",16,1,46.786057
5,o,"o[16,2]",16,2,57.850372
5,o,"o[16,3]",16,3,64.236972
5,o,"o[21,1]",21,1,67.856174
5,o,"o[21,2]",21,2,81.309016
5,o,"o[21,3]",21,3,90.502072
5,o,"o[22,1]",22,1,94.567943
5,o,"o[22,2]",22,2,108.845849
5,o,"o[22,3]",22,3,119.336166
5,o,"o[24,1]",24,1,33.950221
5,o,"o[24,2]",24,2,42.777223
5,o,"o[24,3]",24,3,48.572042
5,o,"o[32,1]",32,1,41.307741
5,o,"o[32,2]",32,2,51.580153
5,o,"o[32,3]",32,3,58.875955
5,o,"o[46,1]",46,1,27.925167
5,o,"o[46,2]",46,2,35.916085
5,o,"o[46,3]",46,3,42.44222
5,o,"o[57,1]",57,1,62.051968
5,o,"o[57,2]",57,2,74.912984
5,o,"o[57,3]",57,3,84.747563
5,o,"o[72,1]",72,1,87.32958
5,o,"o[72,2]",72,2,101.392761
5,o,"o[72,3]",72,3,112.352005
5,o,"o[74,1]",74,1,52.389124
5,o,"o[74,2]",74,2,63.892536
5,o,"o[74,3]",74,3,69.251552
5,t,t[1],1,,107.088259
5,t,t[3],3,,41.608685
5,t,t[4],4,,129.014936
5,t,t[15],15,,142.012014
5,t,t[16],16,,71.236972
5,t,t[21],21,,95.202072
5,t,t[22],22,,125.836166
5,t,t[24],24,,51.672042
5,t,t[32],32,,63.975955
5,t,t[46],46,,47.64222
5,t,t[57],57,,89.247563
5,t,t[72],72,,117.552005
5,t,t[74],74,,71.951552
5,d,d[1],1,,0.0
5,d,d[3],3,,0.0
5,d,d[4],4,,0.0
5,d,d[15],15,,7.812014
5,d,d[16],16,,0.0
5,d,d[21],21,,0.0
5,d,d[22],22,,0.0
5,d,d[24],24,,0.0
5,d,d[32],32,,0.0
5,d,d[46],46,,0.0
5,d,d[57],57,,0.0
5,d,d[72],72,,0.0
5,d,d[74],74,,0.0
