factory,var_type,var_name,order,machine,value
3,o,"o[13,4]",13,4,67.502583
3,o,"o[42,1]",42,1,66.488322
3,o,"o[42,2]",42,2,75.631909
3,o,"o[42,3]",42,3,85.105749
3,o,"o[42,4]",42,4,94.069723
3,o,"o[51,1]",51,1,38.322788
3,o,"o[51,2]",51,2,46.241006
3,o,"o[51,3]",51,3,54.128226
3,o,"o[51,4]",51,4,62.398574
3,t,t[6],6,,80.35817
3,t,t[12],12,,47.302455
3,t,t[13],13,,69.402583
3,t,t[42],42,,96.369723
3,t,t[51],51,,65.198574
3,d,d[6],6,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[42],42,,0.0
3,d,d[51],51,,0.0
4,start,"start[2,1]",2,1,31.666019
4,start,"start[2,2]",2,2,44.25205
4,start,"start[2,3]",2,3,55.940973
4,start,"start[17,1]",17,1,44.25205
4,start,"start[17,2]",17,2,55.940973
4,start,"start[17,3]",17,3,68.392566
4,start,"start[23,1]",23,1,74.098261
4,start,"start[23,2]",23,2,82.907241
4,start,"start[23,3]",23,3,93.819146
4,start,"start[24,1]",24,1,64.761343
4,start,"start[24,2]",24,2,74.098261
4,start,"start[24,3]",24,3,84.683031
4,start,"start[33,1]",33,1,23.030842
4,start,"start[33,2]",33,2,31.666019
4,start,"start[33,3]",33,3,39.671173
4,start,"start[36,1]",36,1,56.8
4,start,"start[36,2]",36,2,64.761343
4,start,"start[36,3]",36,3,77.400626
4,start,"start[38,1]",38,1,15.4
4,start,"start[38,2]",38,2,23.030842
4,start,"start[38,3]",38,3,29.663622
4,o,"o[2,1]",2,1,44.25205
4,o,"o[2,2]",2,2,55.940973
4,o,"o[2,3]",2,3,68.392566
4,o,"o[17,1]",17,1,53.621414
4,o,"o[17,2]",17,2,64.367936
4,o,"o[17,3]",17,3,77.400626
4,o,"o[23,1]",23,1,82.907241
4,o,"o[23,2]",23,2,91.357357
4,o,"o[23,3]",23,3,102.199509
4,o,"o[24,1]",24,1,74.098261
4,o,"o[24,2]",24,2,82.713258
4,o,"o[24,3]",24,3,93.819146
4,o,"o[33,1]",33,1,31.666019
4,o,"o[33,2]",33,2,39.671173
4,o,"o[33,3]",33,3,48.107186
4,o,"o[36,1]",36,1,64.761343
4,o,"o[36,2]",36,2,71.905365
4,o,"o[36,3]",36,3,84.683031
4,o,"o[38,1]",38,1,23.030842
4,o,"o[38,2]",38,2,29.663622
4,o,"o[38,3]",38,3,36.247663
4,t,t[2],2,,71.492566
4,t,t[17],17,,77.800626
4,t,t[23],23,,103.299509
4,t,t[24],24,,97.819146
4,t,t[33],33,,51.807186
4,t,t[36],36,,87.583031
4,t,t[38],38,,41.847663
4,d,d[2],2,,0.0
4,d,d[17],17,,1.200626
4,d,d[23],23,,1.399509
4,d,d[24],24,,0.0
4,d,d[33],33,,0.0
4,d,d[36],36,,0.0
4,d,d[38],38,,0.0
5,start,"start[5,1]",5,1,51.6883
5,start,"start[5,2]",5,2,61.395828
5,start,"start[5,3]",5,3,73.493197
5,start,"start[9,1]",9,1,40.785076
5,start,"start[9,2]",9,2,51.6883
5,start,"start[9,3]",9,3,62.635908
5,start,"start[30,1]",30,1,58.234413
5,start,"start[30,2]",30,2,69.287794
5,start,"start[30,3]",30,3,79.609186
5,start,"start[41,1]",41,1,29.537373
5,start,"start[41,2]",41,2,40.785076
5,start,"start[41,3]",41,3,51.076412
5,start,"start[43,1]",43,1,12.707661
5,start,"start[43,2]",43,2,21.973072
5,start,"start[43,3]",43,3,31.137876
5,start,"start[52,1]",52,1,21.973072
5,start,"start[52,2]",52,2,30.333044
5,start,"start[52,3]",52,3,39.692279
5,start,"start[60,1]",60,1,2.7
5,start,"start[60,2]",60,2,12.707661
5,start,"start[60,3]",60,3,21.604622
5,o,"o[5,1]",5,1,58.234413
5,o,"o[5,2]",5,2,66.981405
5,o,"o[5,3]",5,3,79.609186
5,o,"o[9,1]",9,1,51.6883
5,o,"o[9,2]",9,2,61.395828
5,o,"o[9,3]",9,3,73.493197
5,o,"o[30,1]",30,1,69.287794
5,o,"o[30,2]",30,2,79.282584
5,o,"o[30,3]",30,3,90.178808
5,o,"o[41,1]",41,1,40.785076
5,o,"o[41,2]",41,2,51.076412
5,o,"o[41,3]",41,3,62.635908
5,o,"o[43,1]",43,1,21.973072
5,o,"o[43,2]",43,2,30.333044
5,o,"o[43,3]",43,3,39.692279
5,o,"o[52,1]",52,1,29.537373
5,o,"o[52,2]",52,2,37.318634
5,o,"o[52,3]",52,3,47.023421
5,o,"o[60,1]",60,1,12.707661
5,o,"o[60,2]",60,2,21.604622
5,o,"o[60,3]",60,3,31.137876
5,t,t[5],5,,81.409186
5,t,t[9],9,,76.493197
5,t,t[30],30,,90.578808
5,t,t[41],41,,64.835908
5,t,t[43],43,,40.692279
5,t,t[52],52,,49.723421
5,t,t[60],60,,35.537876
5,d,d[5],5,,0.0
5,d,d[9],9,,2.693197
5,d,d[30],30,,0.0
5,d,d[41],41,,0.0
5,d,d[43],43,,0.0
5,d,d[52],52,,0.0
5,d,d[60],60,,0.0
6,start,"start[15,1]",15,1,64.835747
6,start,"start[15,2]",15,2,75.957145
6,start,"start[15,3]",15,3,89.077769
6,start,"start[28,1]",28,1,25.750903
6,start,"start[28,2]",28,2,35.63818
6,start,"start[28,3]",28,3,45.61795
6,start,"start[29,1]",29,1,52.399618
6,start,"start[29,2]",29,2,64.835747
6,start,"start[29,3]",29,3,75.957145
6,start,"start[46,1]",46,1,35.63818
6,start,"start[46,2]",46,2,45.61795
6,start,"start[46,3]",46,3,56.804937
6,start,"start[47,1]",47,1,44.088327
6,start,"start[47,2]",47,2,53.405281
6,start,"start[47,3]",47,3,66.001976
6,start,"start[50,1]",50,1,19.2
6,start,"start[50,2]",50,2,25.750903
6,start,"start[50,3]",50,3,31.783726
6,start,"start[59,1]",59,1,3.0
6,start,"start[59,2]",59,2,11.504456
6,start,"start[59,3]",59,3,19.685779
6,o,"o[15,1]",15,1,71.775911
6,o,"o[15,2]",15,2,82.791748
6,o,"o[15,3]",15,3,96.701363
6,o,"o[28,1]",28,1,35.63818
6,o,"o[28,2]",28,2,45.61795
6,o,"o[28,3]",28,3,56.804937
6,o,"o[29,1]",29,1,64.835747
6,o,"o[29,2]",29,2,75.957145
6,o,"o[29,3]",29,3,89.077769
6,o,"o[46,1]",46,1,44.088327
6,o,"o[46,2]",46,2,53.405281
6,o,"o[46,3]",46,3,66.001976
6,o,"o[47,1]",47,1,52.399618
6,o,"o[47,2]",47,2,61.684073
6,o,"o[47,3]",47,3,75.56123
6,o,"o[50,1]",50,1,25.750903
6,o,"o[50,2]",50,2,31.783726
6,o,"o[50,3]",50,3,38.962229
6,o,"o[59,1]",59,1,11.504456
6,o,"o[59,2]",59,2,19.685779
6,o,"o[59,3]",59,3,28.858787
6,t,t[15],15,,101.601363
6,t,t[28],28,,62.904937
6,t,t[29],29,,95.277769
6,t,t[46],46,,69.901976
6,t,t[47],47,,80.86123
6,t,t[50],50,,45.662229
6,t,t[59],59,,35.658787
6,d,d[15],15,,0.0
6,d,d[28],28,,0.0
6,d,d[29],29,,3.877769
6,d,d[46],46,,0.0
6,d,d[47],47,,0.0
6,d,d[50],50,,0.0
6,d,d[59],59,,0.0
7,start,"start[1,1]",1,1,28.978578
7,start,"start[1,2]",1,2,38.791571
7,start,"start[1,3]",1,3,49.097123
7,start,"start[1,4]",1,4,59.449803
7,start,"start[14,1]",14,1,38.791571
7,start,"start[14,2]",14,2,49.097123
7,start,"start[14,3]",14,3,59.449803
7,start,"start[14,4]",14,4,70.436707
7,start,"start[44,1]",44,1,53.3
7,start,"start[44,2]",44,2,59.762318
7,start,"start[44,3]",44,3,68.073501
7,start,"start[44,4]",44,4,79.398292
7,start,"start[48,1]",48,1,14.3
7,start,"start[48,2]",48,2,20.927627
7,start,"start[48,3]",48,3,28.22348
7,start,"start[48,4]",48,4,35.187921
7,start,"start[58,1]",58,1,20.927627
7,start,"start[58,2]",58,2,28.978578
7,start,"start[58,3]",58,3,38.096608
7,start,"start[58,4]",58,4,46.743434
7,o,"o[1,1]",1,1,38.791571
7,o,"o[1,2]",1,2,49.097123
7,o,"o[1,3]",1,3,59.449803
7,o,"o[1,4]",1,4,70.436707
7,o,"o[14,1]",14,1,47.168855
7,o,"o[14,2]",14,2,58.38874
7,o,"o[14,3]",14,3,68.073501
7,o,"o[14,4]",14,4,79.398292
7,o,"o[44,1]",44,1,59.762318
7,o,"o[44,2]",44,2,66.579596
7,o,"o[44,3]",44,3,75.124824
7,o,"o[44,4]",44,4,86.091233
7,o,"o[48,1]",48,1,20.927627
7,o,"o[48,2]",48,2,28.22348
7,o,"o[48,3]",48,3,35.187921
7,o,"o[48,4]",48,4,42.240198
7,o,"o[58,1]",58,1,28.978578
7,o,"o[58,2]",58,2,38.096608
7,o,"o[58,3]",58,3,46.743434
7,o,"o[58,4]",58,4,55.654593
7,t,t[1],1,,73.436707
7,t,t[14],14,,81.098292
7,t,t[44],44,,88.491233
7,t,t[48],48,,44.740198
7,t,t[58],58,,59.254593
7,d,d[1],1,,0.0
7,d,d[14],14,,0.0
7,d,d[44],44,,0.0
7,d,d[48],48,,0.0
7,d,d[58],58,,0.0
