factory,var_type,var_name,order,machine,value
2,start,"start[32,1]",32,1,17.289759
2,start,"start[32,2]",32,2,28.087951
2,start,"start[32,3]",32,3,38.613191
2,start,"start[37,1]",37,1,60.754219
2,start,"start[37,2]",37,2,80.111598
2,start,"start[37,3]",37,3,96.803254
2,start,"start[50,1]",50,1,45.959216
2,start,"start[50,2]",50,2,54.445217
2,start,"start[50,3]",50,3,63.079422
2,o,"o[6,1]",6,1,45.959216
2,o,"o[6,2]",6,2,54.445217
2,o,"o[6,3]",6,3,63.079422
2,o,"o[8,1]",8,1,17.289759
2,o,"o[8,2]",8,2,28.087951
2,o,"o[8,3]",8,3,38.613191
2,o,"o[26,1]",26,1,38.191975
2,o,"o[26,2]",26,2,47.199497
2,o,"o[26,3]",26,3,56.29479
2,o,"o[27,1]",27,1,60.754219
2,o,"o[27,2]",27,2,67.875224
2,o,"o[27,3]",27,3,75.395516
2,o,"o[32,1]",32,1,28.037739
2,o,"o[32,2]",32,2,37.072856
2,o,"o[32,3]",32,3,47.801524
2,o,"o[37,1]",37,1,80.111598
2,o,"o[37,2]",37,2,96.803254
2,o,"o[37,3]",37,3,112.481792
2,o,"o[50,1]",50,1,53.911383
2,o,"o[50,2]",50,2,61.803071
2,o,"o[50,3]",50,3,69.734617
2,t,t[6],6,,68.379422
2,t,t[8],8,,40.313191
2,t,t[26],26,,58.99479
2,t,t[27],27,,79.295516
2,t,t[32],32,,55.201524
2,t,t[37],37,,119.581792
2,t,t[50],50,,73.434617
2,d,d[6],6,,0.0
2,d,d[8],8,,0.0
2,d,d[26],26,,0.0
2,d,d[27],27,,0.0
2,d,d[32],32,,0.0
2,d,d[37],37,,9.681792
2,d,d[50],50,,0.0
3,start,"start[2,1]",2,1,10.737291
3,start,"start[2,2]",2,2,18.712182
3,start,"start[2,3]",2,3,26.668473
3,start,"start[9,1]",9,1,18.503056
3,start,"start[9,2]",9,2,25.872006
3,start,"start[9,3]",9,3,32.980472
3,start,"start[15,1]",15,1,25.872006
3,start,"start[15,2]",15,2,33.178921
3,start,"start[15,3]",15,3,39.918585
3,start,"start[23,1]",23,1,33.178921
3,start,"start[23,2]",23,2,39.918585
3,start,"start[23,3]",23,3,46.555547
3,start,"start[29,1]",29,1,71.645135
3,start,"start[29,2]",29,2,83.059686
3,start,"start[29,3]",29,3,93.190153
3,start,"start[33,1]",33,1,1.3
3,start,"start[33,2]",33,2,10.737291
3,start,"start[33,3]",33,3,18.712182
3,start,"start[35,1]",35,1,61.764717
3,start,"start[35,2]",35,2,71.645135
3,start,"start[35,3]",35,3,80.359446
3,start,"start[39,1]",39,1,46.62127
3,start,"start[39,2]",39,2,55.317017
3,start,"start[39,3]",39,3,62.50419
3,start,"start[44,1]",44,1,39.074434
3,start,"start[44,2]",44,2,46.62127
3,start,"start[44,3]",44,3,53.136041
3,start,"start[49,1]",49,1,55.317017
3,start,"start[49,2]",49,2,62.50419
3,start,"start[49,3]",49,3,70.220719
3,o,"o[2,1]",2,1,18.503056
3,o,"o[2,2]",2,2,24.999752
3,o,"o[2,3]",2,3,32.980472
3,o,"o[9,1]",9,1,25.872006
3,o,"o[9,2]",9,2,32.162088
3,o,"o[9,3]",9,3,39.611418
3,o,"o[15,1]",15,1,33.178921
3,o,"o[15,2]",15,2,39.918585
3,o,"o[15,3]",15,3,46.555547
3,o,"o[23,1]",23,1,39.074434
3,o,"o[23,2]",23,2,45.259091
3,o,"o[23,3]",23,3,51.649988
3,o,"o[29,1]",29,1,83.059686
3,o,"o[29,2]",29,2,93.190153
3,o,"o[29,3]",29,3,102.876936
3,o,"o[33,1]",33,1,10.737291
3,o,"o[33,2]",33,2,18.712182
3,o,"o[33,3]",33,3,26.668473
3,o,"o[35,1]",35,1,71.645135
3,o,"o[35,2]",35,2,80.359446
3,o,"o[35,3]",35,3,89.044629
3,o,"o[39,1]",39,1,55.317017
3,o,"o[39,2]",39,2,62.50419
3,o,"o[39,3]",39,3,70.220719
3,o,"o[44,1]",44,1,46.62127
3,o,"o[44,2]",44,2,53.136041
3,o,"o[44,3]",44,3,59.355118
3,o,"o[49,1]",49,1,61.764717
3,o,"o[49,2]",49,2,68.109631
3,o,"o[49,3]",49,3,76.288838
3,t,t[2],2,,35.480472
3,t,t[9],9,,47.311418
3,t,t[15],15,,48.155547
3,t,t[23],23,,55.549988
3,t,t[29],29,,107.676936
3,t,t[33],33,,28.168473
3,t,t[35],35,,90.144629
3,t,t[39],39,,74.420719
3,t,t[44],44,,63.055118
3,t,t[49],49,,81.988838
3,d,d[2],2,,0.0
3,d,d[9],9,,0.0
3,d,d[15],15,,0.0
3,d,d[23],23,,0.0
3,d,d[29],29,,2.376936
3,d,d[33],33,,0.0
3,d,d[35],35,,0.144629
3,d,d[39],39,,0.0
3,d,d[44],44,,0.0
3,d,d[49],49,,0.0
4,start,"start[28,1]",28,1,8.6
4,start,"start[28,2]",28,2,16.827022
4,start,"start[28,3]",28,3,24.979477
4,start,"start[28,4]",28,4,33.523538
4,start,"start[48,1]",48,1,24.3
4,start,"start[48,2]",48,2,37.362459
4,start,"start[48,3]",48,3,49.646672
4,start,"start[48,4]",48,4,62.09972
4,o,"o[28,1]",28,1,16.827022
4,o,"o[28,2]",28,2,24.979477
4,o,"o[28,3]",28,3,33.523538
4,o,"o[28,4]",28,4,41.995593
4,o,"o[48,1]",48,1,37.362459
4,o,"o[48,2]",48,2,49.646672
4,o,"o[48,3]",48,3,62.09972
4,o,"o[48,4]",48,4,75.26177
4,t,t[28],28,,43.795593
4,t,t[48],48,,79.36177
4,d,d[28],28,,0.0
4,d,d[48],48,,0.0
5,start,"start[1,1]",1,1,9.2
5,start,"start[1,2]",1,2,17.54764
5,start,"start[1,3]",1,3,26.241548
5,start,"start[1,4]",1,4,35.437118
5,start,"start[5,1]",5,1,21.3
5,start,"start[5,2]",5,2,29.663782
5,start,"start[5,3]",5,3,38.902839
5,start,"start[5,4]",5,4,49.099808
5,start,"start[25,1]",25,1,47.316816
5,start,"start[25,2]",25,2,58.633912
5,start,"start[25,3]",25,3,70.506092
5,start,"start[25,4]",25,4,81.712284
5,start,"start[38,1]",38,1,37.523875
5,start,"start[38,2]",38,2,47.506928
5,start,"start[38,3]",38,3,58.633912
5,start,"start[38,4]",38,4,70.506092
5,start,"start[46,1]",46,1,29.663782
5,start,"start[46,2]",46,2,38.902839
5,start,"start[46,3]",46,3,49.099808
5,start,"start[46,4]",46,4,58.374801
5,o,"o[1,1]",1,1,17.54764
5,o,"o[1,2]",1,2,26.241548
5,o,"o[1,3]",1,3,35.437118
5,o,"o[1,4]",1,4,44.276802
5,o,"o[5,1]",5,1,29.663782
5,o,"o[5,2]",5,2,38.902839
5,o,"o[5,3]",5,3,49.099808
5,o,"o[5,4]",5,4,58.374801
5,o,"o[25,1]",25,1,55.287184
5,o,"o[25,2]",25,2,66.675574
5,o,"o[25,3]",25,3,78.860996
5,o,"o[25,4]",25,4,89.991911
5,o,"o[38,1]",38,1,47.316816
5,o,"o[38,2]",38,2,58.633912
5,o,"o[38,3]",38,3,70.506092
5,o,"o[38,4]",38,4,81.712284
5,o,"o[46,1]",46,1,37.523875
5,o,"o[46,2]",46,2,47.506928
5,o,"o[46,3]",46,3,57.873181
5,o,"o[46,4]",46,4,66.423149
5,t,t[1],1,,49.376802
5,t,t[5],5,,63.474801
5,t,t[25],25,,94.391911
5,t,t[38],38,,88.512284
5,t,t[46],46,,73.723149
5,d,d[1],1,,0.0
5,d,d[5],5,,0.0
5,d,d[25],25,,0.0
5,d,d[38],38,,0.0
5,d,d[46],46,,0.0
