factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,21,3,39.882516,46.923303,46.923303,52.823303,0.0
3,24,1,43.566546,52.137291,52.137291,77.112727,0.0
3,24,2,52.137291,59.230602,59.230602,77.112727,0.0
3,24,3,62.964359,71.312727,71.312727,77.112727,0.0
3,25,1,62.262904,73.98175,73.98175,96.890618,0.0
3,25,2,73.98175,83.481387,83.481387,96.890618,0.0
3,25,3,83.481387,94.490618,94.490618,96.890618,0.0
3,34,1,2.4,12.868495,12.868495,38.744937,0.0
3,34,2,12.868495,21.777639,21.777639,38.744937,0.0
3,34,3,21.777639,32.544937,32.544937,38.744937,0.0
3,41,1,26.983035,34.592583,34.592583,61.710905,0.0
3,41,2,34.592583,40.619223,40.619223,61.710905,0.0
3,41,3,46.923303,54.210905,54.210905,61.710905,0.0
3,46,1,12.868495,19.938387,19.938387,44.782516,0.0
3,46,2,21.777639,27.800972,27.800972,44.782516,0.0
3,46,3,32.544937,39.882516,39.882516,44.782516,0.0
4,19,1,40.747323,49.931373,49.931373,97.439613,0.039613
4,19,2,51.898527,61.809903,61.809903,97.439613,0.039613
4,19,3,62.642311,72.836349,72.836349,97.439613,0.039613
4,19,4,72.836349,82.44172,82.44172,97.439613,0.039613
4,19,5,83.831772,94.139613,94.139613,97.439613,0.039613
4,30,1,23.9,31.703609,31.703609,70.368826,0.0
4,30,2,31.703609,40.953164,40.953164,70.368826,0.0
4,30,3,40.953164,50.476013,50.476013,70.368826,0.0
4,30,4,50.476013,59.687769,59.687769,70.368826,0.0
4,30,5,59.687769,69.068826,69.068826,70.368826,0.0
4,32,1,3.0,10.780362,10.780362,50.078932,0.0
4,32,2,10.780362,19.929432,19.929432,50.078932,0.0
4,32,3,19.929432,29.444145,29.444145,50.078932,0.0
4,32,4,29.444145,38.215141,38.215141,50.078932,0.0
4,32,5,38.215141,48.278932,48.278932,50.078932,0.0
4,36,1,15.3,20.933556,20.933556,55.960973,0.0
4,36,2,20.933556,28.097706,28.097706,55.960973,0.0
4,36,3,29.444145,36.58813,36.58813,55.960973,0.0
4,36,4,38.215141,44.483353,44.483353,55.960973,0.0
4,36,5,48.278932,55.460973,55.460973,55.960973,0.0
4,40,1,31.703609,40.747323,40.747323,89.031772,0.0
4,40,2,40.953164,51.898527,51.898527,89.031772,0.0
4,40,3,51.898527,62.642311,62.642311,89.031772,0.0
4,40,4,62.642311,72.46517,72.46517,89.031772,0.0
4,40,5,72.46517,83.831772,83.831772,89.031772,0.0
5,2,1,6.3,15.076491,15.076491,55.626493,0.0
5,2,2,15.076491,24.656375,24.656375,55.626493,0.0
5,2,3,24.656375,34.093369,34.093369,55.626493,0.0
5,2,4,34.093369,43.243175,43.243175,55.626493,0.0
5,2,5,43.243175,52.326493,52.326493,55.626493,0.0
5,28,1,25.653557,33.183369,33.183369,72.078848,0.0
5,28,2,34.394218,43.200282,43.200282,72.078848,0.0
5,28,3,43.403642,51.856373,51.856373,72.078848,0.0
5,28,4,52.078619,59.575144,59.575144,72.078848,0.0
5,28,5,60.582738,68.578848,68.578848,72.078848,0.0
5,35,1,41.9,48.947219,48.947219,82.941259,0.0
5,35,2,48.947219,56.622445,56.622445,82.941259,0.0
5,35,3,56.622445,64.138389,64.138389,82.941259,0.0
5,35,4,64.138389,71.321409,71.321409,82.941259,0.0
5,35,5,71.321409,78.541259,78.541259,82.941259,0.0
5,39,1,48.947219,57.046292,57.046292,93.323873,0.0
5,39,2,57.046292,65.988081,65.988081,93.323873,0.0
5,39,3,65.988081,74.956708,74.956708,93.323873,0.0
5,39,4,74.956708,82.928696,82.928696,93.323873,0.0
5,39,5,82.928696,91.323873,91.323873,93.323873,0.0
5,44,1,17.6,25.653557,25.653557,65.882738,0.0
5,44,2,25.653557,34.394218,34.394218,65.882738,0.0
5,44,3,34.394218,43.403642,43.403642,65.882738,0.0
5,44,4,43.403642,52.078619,52.078619,65.882738,0.0
5,44,5,52.326493,60.582738,60.582738,65.882738,0.0
