factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
3,25,3,58.127773,68.703403,68.703403,95.214907,0.0
3,25,4,71.485404,81.272715,81.272715,95.214907,0.0
3,25,5,83.142826,92.914907,92.914907,95.214907,0.0
3,26,1,10.8,19.382519,19.382519,55.805906,0.0
3,26,2,19.382519,28.509329,28.509329,55.805906,0.0
3,26,3,28.509329,37.174262,37.174262,55.805906,0.0
3,26,4,37.174262,45.85168,45.85168,55.805906,0.0
3,26,5,45.85168,54.105906,54.105906,55.805906,0.0
3,30,1,19.382519,31.460124,31.460124,91.542826,0.0
3,30,2,31.460124,44.566611,44.566611,91.542826,0.0
3,30,3,44.566611,58.127773,58.127773,91.542826,0.0
3,30,4,58.127773,71.485404,71.485404,91.542826,0.0
3,30,5,71.485404,83.142826,83.142826,91.542826,0.0
4,7,1,26.8,41.764572,41.764572,97.229,0.0
4,7,2,41.764572,54.35807,54.35807,97.229,0.0
4,7,3,54.35807,67.530388,67.530388,97.229,0.0
4,7,4,67.530388,80.61786,80.61786,97.229,0.0
4,7,5,80.61786,94.629,94.629,97.229,0.0
4,18,1,41.764572,54.704776,54.704776,112.407732,0.0
4,18,2,54.704776,66.235909,66.235909,112.407732,0.0
4,18,3,67.530388,79.488639,79.488639,112.407732,0.0
4,18,4,80.61786,91.620383,91.620383,112.407732,0.0
4,18,5,94.629,105.907732,105.907732,112.407732,0.0
5,1,1,90.597324,100.065921,100.065921,136.88845,0.0
5,1,2,109.366088,120.142752,120.142752,136.88845,0.0
5,1,3,120.142752,130.08845,130.08845,136.88845,0.0
5,6,1,46.776683,54.546673,54.546673,83.639604,0.0
5,6,2,57.215251,66.990303,66.990303,83.639604,0.0
5,6,3,66.990303,75.339604,75.339604,83.639604,0.0
5,8,1,26.474133,33.290474,33.290474,54.951183,0.0
5,8,2,33.689845,41.571635,41.571635,54.951183,0.0
5,8,3,41.571635,48.351183,48.351183,54.951183,0.0
5,11,1,81.642869,90.597324,90.597324,123.007536,1.407536
5,11,2,98.776257,109.366088,109.366088,123.007536,1.407536
5,11,3,110.621639,119.907536,119.907536,123.007536,1.407536
5,12,1,16.1,20.564827,20.564827,38.18669,0.0
5,12,2,21.374538,26.978575,26.978575,38.18669,0.0
5,12,3,26.978575,31.78669,31.78669,38.18669,0.0
5,13,1,20.564827,26.474133,26.474133,44.432012,0.0
5,13,2,26.978575,33.689845,33.689845,44.432012,0.0
5,13,3,33.689845,39.832012,39.832012,44.432012,0.0
5,14,1,41.289132,46.776683,46.776683,70.147649,0.0
5,14,2,50.728451,57.215251,57.215251,70.147649,0.0
5,14,3,59.282184,64.847649,64.847649,70.147649,0.0
5,19,1,54.546673,58.720636,58.720636,88.313407,0.0
5,19,2,66.990303,71.849553,71.849553,88.313407,0.0
5,19,3,75.339604,79.713407,79.713407,88.313407,0.0
5,20,1,11.1,16.022222,16.022222,32.148856,0.0
5,20,2,16.022222,21.374538,21.374538,32.148856,0.0
5,20,3,21.374538,26.448856,26.448856,32.148856,0.0
5,24,1,70.212805,81.642869,81.642869,113.921639,0.0
5,24,2,85.648964,98.776257,98.776257,113.921639,0.0
5,24,3,98.776257,110.621639,110.621639,113.921639,0.0
5,29,1,33.290474,41.289132,41.289132,63.082184,0.0
5,29,2,41.571635,50.728451,50.728451,63.082184,0.0
5,29,3,50.728451,59.282184,59.282184,63.082184,0.0
5,35,1,58.720636,70.212805,70.212805,99.557962,0.0
5,35,2,71.849553,85.648964,85.648964,99.557962,0.0
5,35,3,85.648964,98.657962,98.657962,99.557962,0.0
