factory,var_type,var_name,order,machine,value
2,t,t[14],14,,87.227828
2,t,t[24],24,,54.151476
2,t,t[32],32,,81.401393
2,t,t[39],39,,46.108757
2,t,t[40],40,,96.307922
2,t,t[43],43,,42.017057
2,t,t[45],45,,60.78448
2,d,d[3],3,,0.0
2,d,d[5],5,,0.034214
2,d,d[14],14,,1.727828
2,d,d[24],24,,0.0
2,d,d[32],32,,0.0
2,d,d[39],39,,0.0
2,d,d[40],40,,0.307922
2,d,d[43],43,,0.0
2,d,d[45],45,,0.0
3,start,"start[6,1]",6,1,5.1
3,start,"start[6,2]",6,2,12.210467
3,start,"start[6,3]",6,3,19.277366
3,start,"start[6,4]",6,4,28.902141
3,start,"start[15,1]",15,1,12.210467
3,start,"start[15,2]",15,2,22.332971
3,start,"start[15,3]",15,3,31.846515
3,start,"start[15,4]",15,4,42.007986
3,start,"start[29,1]",29,1,45.9
3,start,"start[29,2]",29,2,57.257367
3,start,"start[29,3]",29,3,68.679881
3,start,"start[29,4]",29,4,80.746786
3,start,"start[31,1]",31,1,25.3
3,start,"start[31,2]",31,2,36.6644
3,start,"start[31,3]",31,3,48.456751
3,start,"start[31,4]",31,4,61.113728
3,o,"o[6,1]",6,1,12.210467
3,o,"o[6,2]",6,2,19.277366
3,o,"o[6,3]",6,3,26.818676
3,o,"o[6,4]",6,4,35.0
3,o,"o[15,1]",15,1,22.332971
3,o,"o[15,2]",15,2,31.846515
3,o,"o[15,3]",15,3,42.007986
3,o,"o[15,4]",15,4,50.621493
3,o,"o[29,1]",29,1,57.257367
3,o,"o[29,2]",29,2,68.679881
3,o,"o[29,3]",29,3,80.746786
3,o,"o[29,4]",29,4,90.602659
3,o,"o[31,1]",31,1,36.6644
3,o,"o[31,2]",31,2,48.456751
3,o,"o[31,3]",31,3,61.113728
3,o,"o[31,4]",31,4,71.064315
3,t,t[6],6,,41.4
3,t,t[15],15,,52.721493
3,t,t[29],29,,99.702659
3,t,t[31],31,,72.964315
3,d,d[6],6,,0.0
3,d,d[15],15,,0.0
3,d,d[29],29,,0.0
3,d,d[31],31,,0.864315
4,start,"start[1,1]",1,1,9.461121
4,start,"start[1,2]",1,2,16.840301
4,start,"start[1,3]",1,3,24.125343
4,start,"start[8,1]",8,1,67.159317
4,start,"start[8,2]",8,2,74.641319
4,start,"start[8,3]",8,3,82.023347
4,start,"start[11,1]",11,1,35.840739
4,start,"start[11,2]",11,2,44.535558
4,start,"start[11,3]",11,3,52.827571
4,start,"start[16,1]",16,1,51.446699
4,start,"start[16,2]",16,2,59.090025
4,start,"start[16,3]",16,3,67.330595
4,start,"start[19,1]",19,1,59.063963
4,start,"start[19,2]",19,2,67.159317
4,start,"start[19,3]",19,3,74.641319
4,start,"start[21,1]",21,1,3.1
4,start,"start[21,2]",21,2,9.461121
4,start,"start[21,3]",21,3,15.487651
4,start,"start[23,1]",23,1,73.465133
4,start,"start[23,2]",23,2,82.197373
4,start,"start[23,3]",23,3,90.389505
4,start,"start[27,1]",27,1,16.840301
4,start,"start[27,2]",27,2,26.699105
4,start,"start[27,3]",27,3,35.383461
4,start,"start[36,1]",36,1,26.699105
4,start,"start[36,2]",36,2,35.840739
4,start,"start[36,3]",36,3,44.535558
4,start,"start[42,1]",42,1,42.97765
4,start,"start[42,2]",42,2,51.446699
4,start,"start[42,3]",42,3,59.546005
4,o,"o[1,1]",1,1,16.840301
4,o,"o[1,2]",1,2,24.125343
4,o,"o[1,3]",1,3,30.769712
4,o,"o[8,1]",8,1,73.465133
4,o,"o[8,2]",8,2,80.393793
4,o,"o[8,3]",8,3,87.544582
4,o,"o[11,1]",11,1,42.97765
4,o,"o[11,2]",11,2,50.995172
4,o,"o[11,3]",11,3,59.546005
4,o,"o[16,1]",16,1,59.063963
4,o,"o[16,2]",16,2,65.798166
4,o,"o[16,3]",16,3,74.269778
4,o,"o[19,1]",19,1,67.159317
4,o,"o[19,2]",19,2,74.641319
4,o,"o[19,3]",19,3,82.023347
4,o,"o[21,1]",21,1,9.461121
4,o,"o[21,2]",21,2,15.487651
4,o,"o[21,3]",21,3,21.496206
4,o,"o[23,1]",23,1,82.197373
4,o,"o[23,2]",23,2,90.389505
4,o,"o[23,3]",23,3,98.343626
4,o,"o[27,1]",27,1,26.699105
4,o,"o[27,2]",27,2,35.383461
4,o,"o[27,3]",27,3,44.422311
4,o,"o[36,1]",36,1,35.840739
4,o,"o[36,2]",36,2,44.535558
4,o,"o[36,3]",36,3,52.827571
4,o,"o[42,1]",42,1,51.446699
4,o,"o[42,2]",42,2,59.090025
4,o,"o[42,3]",42,3,67.330595
4,t,t[1],1,,34.069712
4,t,t[8],8,,91.144582
4,t,t[11],11,,63.946005
4,t,t[16],16,,80.469778
4,t,t[19],19,,85.123347
4,t,t[21],21,,23.896206
4,t,t[23],23,,103.243626
4,t,t[27],27,,51.822311
4,t,t[36],36,,58.127571
4,t,t[42],42,,72.930595
4,d,d[1],1,,0.0
4,d,d[8],8,,0.0
4,d,d[11],11,,0.0
4,d,d[16],16,,0.0
4,d,d[19],19,,0.0
4,d,d[21],21,,0.0
4,d,d[23],23,,0.0
4,d,d[27],27,,0.0
4,d,d[36],36,,0.0
4,d,d[42],42,,0.0
5,start,"start[12,1]",12,1,16.32743
5,start,"start[12,2]",12,2,28.341433
5,start,"start[12,3]",12,3,39.566514
5,start,"start[13,1]",13,1,6.4
5,start,"start[13,2]",13,2,16.32743
5,start,"start[13,3]",13,3,25.861592
5,start,"start[22,1]",22,1,28.341433
5,start,"start[22,2]",22,2,39.566514
5,start,"start[22,3]",22,3,50.288015
5,start,"start[25,1]",25,1,39.059305
5,start,"start[25,2]",25,2,49.454902
5,start,"start[25,3]",25,3,59.38612
5,start,"start[30,1]",30,1,57.414124
5,start,"start[30,2]",30,2,72.886838
5,start,"start[30,3]",30,3,87.002478
5,start,"start[44,1]",44,1,46.863253
5,start,"start[44,2]",44,2,57.414124
5,start,"start[44,3]",44,3,67.409383
5,o,"o[12,1]",12,1,28.341433
5,o,"o[12,2]",12,2,39.566514
5,o,"o[12,3]",12,3,50.288015
5,o,"o[13,1]",13,1,16.32743
5,o,"o[13,2]",13,2,25.861592
5,o,"o[13,3]",13,3,33.990196
5,o,"o[22,1]",22,1,39.059305
5,o,"o[22,2]",22,2,49.454902
5,o,"o[22,3]",22,3,59.38612
5,o,"o[25,1]",25,1,46.863253
5,o,"o[25,2]",25,2,56.977249
5,o,"o[25,3]",25,3,66.056705
5,o,"o[30,1]",30,1,72.886838
5,o,"o[30,2]",30,2,87.002478
5,o,"o[30,3]",30,3,99.864417
5,o,"o[44,1]",44,1,57.414124
5,o,"o[44,2]",44,2,67.409383
5,o,"o[44,3]",44,3,75.733376
5,t,t[12],12,,53.488015
5,t,t[13],13,,34.790196
5,t,t[22],22,,63.48612
5,t,t[25],25,,70.956705
5,t,t[30],30,,102.664417
5,t,t[44],44,,79.533376
5,d,d[12],12,,0.0
5,d,d[13],13,,0.0
5,d,d[22],22,,0.0
5,d,d[25],25,,0.0
5,d,d[30],30,,0.0
5,d,d[44],44,,0.0
