factory,var_type,var_name,order,machine,value
3,o,"o[18,3]",18,3,48.713862
3,o,"o[18,4]",18,4,56.055042
3,o,"o[32,1]",32,1,11.439863
3,o,"o[32,2]",32,2,17.952469
3,o,"o[32,3]",32,3,24.831909
3,o,"o[32,4]",32,4,30.289738
3,o,"o[43,1]",43,1,21.362863
3,o,"o[43,2]",43,2,30.380264
3,o,"o[43,3]",43,3,39.998445
3,o,"o[43,4]",43,4,48.199089
3,t,t[1],1,,92.507772
3,t,t[2],2,,87.3144
3,t,t[5],5,,68.307059
3,t,t[17],17,,124.129527
3,t,t[18],18,,62.555042
3,t,t[32],32,,36.689738
3,t,t[43],43,,56.799089
3,d,d[1],1,,0.0
3,d,d[2],2,,0.6144
3,d,d[5],5,,0.0
3,d,d[17],17,,0.0
3,d,d[18],18,,0.0
3,d,d[32],32,,0.0
3,d,d[43],43,,0.0
4,start,"start[6,1]",6,1,61.997628
4,start,"start[6,2]",6,2,72.092846
4,start,"start[6,3]",6,3,83.303906
4,start,"start[6,4]",6,4,94.207492
4,start,"start[11,1]",11,1,10.990063
4,start,"start[11,2]",11,2,19.032972
4,start,"start[11,3]",11,3,27.689677
4,start,"start[11,4]",11,4,36.995199
4,start,"start[12,1]",12,1,27.18103
4,start,"start[12,2]",12,2,34.767044
4,start,"start[12,3]",12,3,44.765956
4,start,"start[12,4]",12,4,54.921368
4,start,"start[24,1]",24,1,18.947949
4,start,"start[24,2]",24,2,27.18103
4,start,"start[24,3]",24,3,36.157309
4,start,"start[24,4]",24,4,46.304553
4,start,"start[33,1]",33,1,55.015269
4,start,"start[33,2]",33,2,64.767094
4,start,"start[33,3]",33,3,75.454583
4,start,"start[33,4]",33,4,85.967396
4,start,"start[35,1]",35,1,38.422654
4,start,"start[35,2]",35,2,46.21809
4,start,"start[35,3]",35,3,57.018794
4,start,"start[35,4]",35,4,67.779063
4,start,"start[37,1]",37,1,69.628609
4,start,"start[37,2]",37,2,79.765684
4,start,"start[37,3]",37,3,91.014309
4,start,"start[37,4]",37,4,102.696321
4,start,"start[38,1]",38,1,32.523888
4,start,"start[38,2]",38,2,40.549091
4,start,"start[38,3]",38,3,50.809548
4,start,"start[38,4]",38,4,61.069695
4,start,"start[42,1]",42,1,45.657984
4,start,"start[42,2]",42,2,55.015269
4,start,"start[42,3]",42,3,64.767094
4,start,"start[42,4]",42,4,75.782339
4,start,"start[44,1]",44,1,3.0
4,start,"start[44,2]",44,2,10.990063
4,start,"start[44,3]",44,3,19.032972
4,start,"start[44,4]",44,4,27.689677
4,o,"o[6,1]",6,1,69.628609
4,o,"o[6,2]",6,2,79.765684
4,o,"o[6,3]",6,3,91.014309
4,o,"o[6,4]",6,4,102.566611
4,o,"o[11,1]",11,1,18.947949
4,o,"o[11,2]",11,2,27.114793
4,o,"o[11,3]",11,3,36.157309
4,o,"o[11,4]",11,4,46.304553
4,o,"o[12,1]",12,1,32.523888
4,o,"o[12,2]",12,2,40.549091
4,o,"o[12,3]",12,3,50.809548
4,o,"o[12,4]",12,4,61.069695
4,o,"o[24,1]",24,1,27.18103
4,o,"o[24,2]",24,2,34.767044
4,o,"o[24,3]",24,3,44.765956
4,o,"o[24,4]",24,4,54.921368
4,o,"o[33,1]",33,1,61.997628
4,o,"o[33,2]",33,2,72.092846
4,o,"o[33,3]",33,3,83.303906
4,o,"o[33,4]",33,4,94.207492
4,o,"o[35,1]",35,1,45.657984
4,o,"o[35,2]",35,2,53.226297
4,o,"o[35,3]",35,3,64.302658
4,o,"o[35,4]",35,4,75.782339
4,o,"o[37,1]",37,1,76.850725
4,o,"o[37,2]",37,2,86.381255
4,o,"o[37,3]",37,3,98.764446
4,o,"o[37,4]",37,4,110.823087
4,o,"o[38,1]",38,1,38.422654
4,o,"o[38,2]",38,2,46.21809
4,o,"o[38,3]",38,3,57.018794
4,o,"o[38,4]",38,4,67.779063
4,o,"o[42,1]",42,1,55.015269
4,o,"o[42,2]",42,2,64.767094
4,o,"o[42,3]",42,3,75.144102
4,o,"o[42,4]",42,4,85.967396
4,o,"o[44,1]",44,1,10.990063
4,o,"o[44,2]",44,2,19.032972
4,o,"o[44,3]",44,3,27.689677
4,o,"o[44,4]",44,4,36.995199
4,t,t[6],6,,105.466611
4,t,t[11],11,,47.104553
4,t,t[12],12,,66.469695
4,t,t[24],24,,58.121368
4,t,t[33],33,,100.107492
4,t,t[35],35,,78.782339
4,t,t[37],37,,113.523087
4,t,t[38],38,,71.479063
4,t,t[42],42,,88.667396
4,t,t[44],44,,40.595199
4,d,d[6],6,,4.166611
4,d,d[11],11,,0.0
4,d,d[12],12,,0.0
4,d,d[24],24,,0.0
4,d,d[33],33,,0.0
4,d,d[35],35,,0.0
4,d,d[37],37,,0.0
4,d,d[38],38,,0.0
4,d,d[42],42,,0.167396
4,d,d[44],44,,0.0
5,start,"start[8,1]",8,1,49.679777
5,start,"start[8,2]",8,2,64.078376
5,start,"start[8,3]",8,3,76.905461
5,start,"start[13,1]",13,1,21.804784
5,start,"start[13,2]",13,2,34.283776
5,start,"start[13,3]",13,3,48.148788
5,start,"start[14,1]",14,1,43.231022
5,start,"start[14,2]",14,2,56.860493
5,start,"start[14,3]",14,3,69.999478
5,start,"start[15,1]",15,1,13.288675
5,start,"start[15,2]",15,2,23.839224
5,start,"start[15,3]",15,3,34.036454
5,start,"start[20,1]",20,1,3.2
5,start,"start[20,2]",20,2,13.288675
5,start,"start[20,3]",20,3,23.839224
5,start,"start[29,1]",29,1,61.53047
5,start,"start[29,2]",29,2,75.830232
5,start,"start[29,3]",29,3,88.641659
5,start,"start[34,1]",34,1,34.283776
5,start,"start[34,2]",34,2,48.148788
5,start,"start[34,3]",34,3,61.150179
5,o,"o[8,1]",8,1,61.53047
5,o,"o[8,2]",8,2,75.830232
5,o,"o[8,3]",8,3,88.641659
5,o,"o[13,1]",13,1,34.283776
5,o,"o[13,2]",13,2,48.148788
5,o,"o[13,3]",13,3,61.150179
5,o,"o[14,1]",14,1,49.679777
5,o,"o[14,2]",14,2,64.078376
5,o,"o[14,3]",14,3,76.905461
5,o,"o[15,1]",15,1,21.804784
5,o,"o[15,2]",15,2,32.811531
5,o,"o[15,3]",15,3,43.089729
5,o,"o[20,1]",20,1,13.288675
5,o,"o[20,2]",20,2,23.839224
5,o,"o[20,3]",20,3,34.036454
5,o,"o[29,1]",29,1,70.934365
5,o,"o[29,2]",29,2,85.796108
5,o,"o[29,3]",29,3,98.892158
5,o,"o[34,1]",34,1,43.231022
5,o,"o[34,2]",34,2,56.860493
5,o,"o[34,3]",34,3,69.999478
5,t,t[8],8,,91.941659
5,t,t[13],13,,68.150179
5,t,t[14],14,,81.005461
5,t,t[15],15,,50.789729
5,t,t[20],20,,39.336454
5,t,t[29],29,,101.692158
5,t,t[34],34,,71.099478
5,d,d[8],8,,1.241659
5,d,d[13],13,,0.0
5,d,d[14],14,,0.0
5,d,d[15],15,,0.0
5,d,d[20],20,,0.0
5,d,d[29],29,,0.0
5,d,d[34],34,,0.0
