factory,var_type,var_name,order,machine,value
2,o,"o[13,3]",13,3,49.65130008288688
2,o,"o[13,4]",13,4,55.80260459882315
2,o,"o[13,5]",13,5,61.84294710183596
2,o,"o[15,1]",15,1,38.65945028585389
2,o,"o[15,2]",15,2,48.263503976955995
2,o,"o[15,3]",15,3,56.10514600137892
2,o,"o[15,4]",15,4,61.85585530877414
2,o,"o[15,5]",15,5,67.90315549906998
2,o,"o[16,1]",16,1,51.116879640587
2,o,"o[16,2]",16,2,63.07170336726979
2,o,"o[16,3]",16,3,75.65627877075245
2,o,"o[16,4]",16,4,87.54881338219612
2,o,"o[16,5]",16,5,98.57381726670683
2,o,"o[19,1]",19,1,18.82845455776173
2,o,"o[19,2]",19,2,26.981020832896213
2,o,"o[19,3]",19,3,35.200472186739816
2,o,"o[19,4]",19,4,42.23594153716127
2,o,"o[19,5]",19,5,49.652172700685554
2,t,t[4],4,,63.81199453010855
2,t,t[10],10,,45.83594153716106
2,t,t[13],13,,65.54294710183596
2,t,t[15],15,,72.20315549906998
2,t,t[16],16,,100.57381726670683
2,t,t[19],19,,56.55217270068556
2,d,d[4],4,,0.0
2,d,d[10],10,,0.0
2,d,d[13],13,,2.14294710183569
2,d,d[15],15,,0.0
2,d,d[16],16,,3.673817266706813
2,d,d[19],19,,0.0
3,start,"start[1,1]",1,1,52.74686424167706
3,start,"start[1,2]",1,2,67.3245228766448
3,start,"start[1,3]",1,3,80.48934178388656
3,start,"start[1,4]",1,4,96.13250350786022
3,start,"start[5,1]",5,1,18.095747938977723
3,start,"start[5,2]",5,2,28.84932052283161
3,start,"start[5,3]",5,3,42.680587569950006
3,start,"start[5,4]",5,4,53.64284894818476
3,start,"start[9,1]",9,1,8.79999999999997
3,start,"start[9,2]",9,2,18.095747938977723
3,start,"start[9,3]",9,3,26.808409585473285
3,start,"start[9,4]",9,4,37.01191741541845
3,start,"start[11,1]",11,1,28.849320522831615
3,start,"start[11,2]",11,2,38.814361734683125
3,start,"start[11,3]",11,3,54.14031196576778
3,start,"start[11,4]",11,4,64.87537797453848
3,start,"start[14,1]",14,1,38.81436173468312
3,start,"start[14,2]",14,2,52.746864241677066
3,start,"start[14,3]",14,3,65.3060804312891
3,start,"start[14,4]",14,4,80.21540606782565
3,o,"o[1,1]",1,1,67.3245228766448
3,o,"o[1,2]",1,2,80.48934178388656
3,o,"o[1,3]",1,3,96.13250350786022
3,o,"o[1,4]",1,4,111.10812107753807
3,o,"o[5,1]",5,1,28.84932052283161
3,o,"o[5,2]",5,2,38.44628933320173
3,o,"o[5,3]",5,3,53.64284894818476
3,o,"o[5,4]",5,4,64.69999999999999
3,o,"o[9,1]",9,1,18.095747938977723
3,o,"o[9,2]",9,2,26.80840958547329
3,o,"o[9,3]",9,3,37.01191741541845
3,o,"o[9,4]",9,4,46.785058911395396
3,o,"o[11,1]",11,1,38.814361734683125
3,o,"o[11,2]",11,2,48.32925379808738
3,o,"o[11,3]",11,3,64.87537797453848
3,o,"o[11,4]",11,4,75.7
3,o,"o[14,1]",14,1,52.746864241677066
3,o,"o[14,2]",14,2,65.30608043128912
3,o,"o[14,3]",14,3,80.21540606782565
3,o,"o[14,4]",14,4,94.98128995302986
3,t,t[1],1,,111.60812107753807
3,t,t[5],5,,72.6
3,t,t[9],9,,54.185058911395394
3,t,t[11],11,,79.5
3,t,t[14],14,,100.18128995302986
3,d,d[1],1,,3.1081210775380725
3,d,d[5],5,,0.0
3,d,d[9],9,,0.0
3,d,d[11],11,,0.0
3,d,d[14],14,,6.381289953029864
