factory,var_type,var_name,order,machine,value
2,start,"start[47,2]",47,2,74.751102
2,start,"start[47,3]",47,3,84.170869
2,start,"start[47,4]",47,4,93.390329
2,start,"start[50,1]",50,1,60.8
2,start,"start[50,2]",50,2,68.751415
2,start,"start[50,3]",50,3,76.810773
2,start,"start[50,4]",50,4,84.119354
2,start,"start[65,1]",65,1,52.330659
2,start,"start[65,2]",65,2,61.182949
2,start,"start[65,3]",65,3,69.344817
2,start,"start[65,4]",65,4,76.810773
2,o,"o[7,1]",7,1,8.262239
2,o,"o[7,2]",7,2,16.532523
2,o,"o[7,3]",7,3,24.804896
2,o,"o[7,4]",7,4,32.866846
2,o,"o[22,1]",22,1,52.330659
2,o,"o[22,2]",22,2,61.182949
2,o,"o[22,3]",22,3,69.344817
2,o,"o[22,4]",22,4,76.113049
2,o,"o[24,1]",24,1,46.835273
2,o,"o[24,2]",24,2,54.413139
2,o,"o[24,3]",24,3,62.577979
2,o,"o[24,4]",24,4,69.890899
2,o,"o[27,1]",27,1,15.194535
2,o,"o[27,2]",27,2,23.168608
2,o,"o[27,3]",27,3,31.954433
2,o,"o[27,4]",27,4,39.346337
2,o,"o[44,1]",44,1,22.447099
2,o,"o[44,2]",44,2,29.076226
2,o,"o[44,3]",44,3,38.668154
2,o,"o[44,4]",44,4,45.312382
2,o,"o[47,1]",47,1,74.185867
2,o,"o[47,2]",47,2,84.170869
2,o,"o[47,3]",47,3,93.390329
2,o,"o[47,4]",47,4,102.467223
2,o,"o[50,1]",50,1,65.979904
2,o,"o[50,2]",50,2,74.751102
2,o,"o[50,3]",50,3,83.243279
2,o,"o[50,4]",50,4,90.049164
2,o,"o[65,1]",65,1,58.624273
2,o,"o[65,2]",65,2,68.751415
2,o,"o[65,3]",65,3,76.810773
2,o,"o[65,4]",65,4,84.119354
2,t,t[7],7,,34.166846
2,t,t[22],22,,81.913049
2,t,t[24],24,,76.890899
2,t,t[27],27,,41.946337
2,t,t[44],44,,52.112382
2,t,t[47],47,,111.767223
2,t,t[50],50,,93.449164
2,t,t[65],65,,86.819354
2,d,d[7],7,,0.0
2,d,d[22],22,,0.0
2,d,d[24],24,,0.0
2,d,d[27],27,,0.0
2,d,d[44],44,,0.0
2,d,d[47],47,,0.0
2,d,d[50],50,,0.0
2,d,d[65],65,,0.0
3,start,"start[1,1]",1,1,56.719537
3,start,"start[1,2]",1,2,67.257652
3,start,"start[1,3]",1,3,75.928121
3,start,"start[9,1]",9,1,19.70994
3,start,"start[9,2]",9,2,27.614993
3,start,"start[9,3]",9,3,35.931564
3,start,"start[12,1]",12,1,61.340574
3,start,"start[12,2]",12,2,72.156645
3,start,"start[12,3]",12,3,80.791998
3,start,"start[13,1]",13,1,27.614993
3,start,"start[13,2]",13,2,36.116421
3,start,"start[13,3]",13,3,45.571478
3,start,"start[14,1]",14,1,36.116421
3,start,"start[14,2]",14,2,45.571478
3,start,"start[14,3]",14,3,54.472504
3,start,"start[19,1]",19,1,7.826902
3,start,"start[19,2]",19,2,14.406014
3,start,"start[19,3]",19,3,20.310853
3,start,"start[35,1]",35,1,83.027252
3,start,"start[35,2]",35,2,95.238965
3,start,"start[35,3]",35,3,103.881797
3,start,"start[37,1]",37,1,77.321698
3,start,"start[37,2]",37,2,89.036418
3,start,"start[37,3]",37,3,98.166813
3,start,"start[43,1]",43,1,91.403291
3,start,"start[43,2]",43,2,103.631801
3,start,"start[43,3]",43,3,112.883523
3,start,"start[51,1]",51,1,41.828274
3,start,"start[51,2]",51,2,51.575974
3,start,"start[51,3]",51,3,60.823296
3,start,"start[52,1]",52,1,50.557948
3,start,"start[52,2]",52,2,60.823296
3,start,"start[52,3]",52,3,69.593449
3,start,"start[55,1]",55,1,1.8
3,start,"start[55,2]",55,2,7.826902
3,start,"start[55,3]",55,3,14.406014
3,start,"start[60,1]",60,1,68.608012
3,start,"start[60,2]",60,2,80.040182
3,start,"start[60,3]",60,3,89.036418
3,start,"start[64,1]",64,1,12.727574
3,start,"start[64,2]",64,2,19.70994
3,start,"start[64,3]",64,3,27.19098
3,o,"o[1,1]",1,1,61.340574
3,o,"o[1,2]",1,2,72.156645
3,o,"o[1,3]",1,3,80.791998
3,o,"o[9,1]",9,1,27.614993
3,o,"o[9,2]",9,2,35.931564
3,o,"o[9,3]",9,3,44.268214
3,o,"o[12,1]",12,1,68.608012
3,o,"o[12,2]",12,2,80.040182
3,o,"o[12,3]",12,3,88.153706
3,o,"o[13,1]",13,1,36.116421
3,o,"o[13,2]",13,2,45.571478
3,o,"o[13,3]",13,3,54.472504
3,o,"o[14,1]",14,1,41.828274
3,o,"o[14,2]",14,2,51.575974
3,o,"o[14,3]",14,3,60.15145
3,o,"o[19,1]",19,1,12.727574
3,o,"o[19,2]",19,2,19.33956
3,o,"o[19,3]",19,3,25.279544
3,o,"o[35,1]",35,1,91.403291
3,o,"o[35,2]",35,2,103.631801
3,o,"o[35,3]",35,3,112.21529
3,o,"o[37,1]",37,1,83.027252
3,o,"o[37,2]",37,2,95.238965
3,o,"o[37,3]",37,3,103.881797
3,o,"o[43,1]",43,1,100.485191
3,o,"o[43,2]",43,2,112.883523
3,o,"o[43,3]",43,3,122.033527
3,o,"o[51,1]",51,1,50.557948
3,o,"o[51,2]",51,2,60.823296
3,o,"o[51,3]",51,3,69.593449
3,o,"o[52,1]",52,1,56.719537
3,o,"o[52,2]",52,2,67.257652
3,o,"o[52,3]",52,3,75.928121
3,o,"o[55,1]",55,1,7.826902
3,o,"o[55,2]",55,2,14.406014
3,o,"o[55,3]",55,3,20.310853
3,o,"o[60,1]",60,1,77.321698
3,o,"o[60,2]",60,2,89.036418
3,o,"o[60,3]",60,3,98.166813
3,o,"o[64,1]",64,1,19.70994
3,o,"o[64,2]",64,2,27.19098
3,o,"o[64,3]",64,3,34.339687
3,t,t[1],1,,83.191998
3,t,t[9],9,,45.868214
3,t,t[12],12,,94.253706
3,t,t[13],13,,58.672504
3,t,t[14],14,,63.55145
3,t,t[19],19,,26.379544
3,t,t[35],35,,117.41529
3,t,t[37],37,,108.681797
3,t,t[43],43,,125.833527
3,t,t[51],51,,71.993449
3,t,t[52],52,,77.228121
3,t,t[55],55,,23.810853
3,t,t[60],60,,104.966813
3,t,t[64],64,,41.839687
3,d,d[1],1,,0.0
3,d,d[9],9,,0.0
3,d,d[12],12,,0.0
3,d,d[13],13,,0.0
3,d,d[14],14,,0.0
3,d,d[19],19,,0.0
3,d,d[35],35,,0.0
3,d,d[37],37,,0.0
3,d,d[43],43,,3.133527
3,d,d[51],51,,0.0
3,d,d[52],52,,0.0
3,d,d[55],55,,0.0
3,d,d[60],60,,0.0
3,d,d[64],64,,0.0
4,start,"start[59,1]",59,1,39.7
4,start,"start[59,2]",59,2,48.59763
4,start,"start[59,3]",59,3,57.045133
4,start,"start[59,4]",59,4,64.750555
4,start,"start[59,5]",59,5,73.187782
4,o,"o[59,1]",59,1,48.59763
4,o,"o[59,2]",59,2,57.045133
4,o,"o[59,3]",59,3,64.750555
4,o,"o[59,4]",59,4,73.187782
4,o,"o[59,5]",59,5,81.982646
4,t,t[59],59,,82.682646
4,d,d[59],59,,0.0
5,start,"start[48,1]",48,1,43.5
5,start,"start[48,2]",48,2,60.085059
5,start,"start[48,3]",48,3,75.480166
5,start,"start[48,4]",48,4,90.340551
5,start,"start[48,5]",48,5,106.59362
5,o,"o[48,1]",48,1,60.085059
5,o,"o[48,2]",48,2,75.480166
5,o,"o[48,3]",48,3,90.340551
5,o,"o[48,4]",48,4,106.59362
5,o,"o[48,5]",48,5,119.858543
5,t,t[48],48,,125.458543
5,d,d[48],48,,0.0
6,start,"start[5,1]",5,1,37.221216
6,start,"start[5,2]",5,2,49.107112
6,start,"start[5,3]",5,3,60.014102
6,start,"start[16,1]",16,1,55.79256
6,start,"start[16,2]",16,2,68.162022
6,start,"start[16,3]",16,3,79.35591
6,start,"start[17,1]",17,1,11.77741
6,start,"start[17,2]",17,2,23.112543
6,start,"start[17,3]",17,3,34.044268
6,start,"start[20,1]",20,1,64.725906
6,start,"start[20,2]",20,2,77.043752
6,start,"start[20,3]",20,3,88.364958
6,start,"start[29,1]",29,1,26.807312
6,start,"start[29,2]",29,2,38.241543
6,start,"start[29,3]",29,3,49.609425
6,start,"start[31,1]",31,1,85.834819
6,start,"start[31,2]",31,2,98.382169
6,start,"start[31,3]",31,3,111.069873
6,start,"start[32,1]",32,1,95.684605
6,start,"start[32,2]",32,2,108.711883
6,start,"start[32,3]",32,3,121.188053
6,start,"start[33,1]",33,1,19.777935
6,start,"start[33,2]",33,2,31.592646
6,start,"start[33,3]",33,3,42.57181
6,start,"start[46,1]",46,1,72.940698
6,start,"start[46,2]",46,2,85.834819
6,start,"start[46,3]",46,3,98.382169
6,start,"start[54,1]",54,1,1.3
6,start,"start[54,2]",54,2,11.77741
6,start,"start[54,3]",54,3,23.112543
6,start,"start[56,1]",56,1,45.850491
6,start,"start[56,2]",56,2,57.96739
6,start,"start[56,3]",56,3,69.550902
6,o,"o[5,1]",5,1,45.850491
6,o,"o[5,2]",5,2,57.96739
6,o,"o[5,3]",5,3,69.550902
6,o,"o[16,1]",16,1,64.725906
6,o,"o[16,2]",16,2,77.043752
6,o,"o[16,3]",16,3,88.364958
6,o,"o[17,1]",17,1,19.777935
6,o,"o[17,2]",17,2,31.592646
6,o,"o[17,3]",17,3,42.57181
6,o,"o[20,1]",20,1,72.940698
6,o,"o[20,2]",20,2,85.272534
6,o,"o[20,3]",20,3,97.280051
6,o,"o[29,1]",29,1,37.221216
6,o,"o[29,2]",29,2,49.107112
6,o,"o[29,3]",29,3,60.014102
6,o,"o[31,1]",31,1,95.684605
6,o,"o[31,2]",31,2,108.711883
6,o,"o[31,3]",31,3,121.188053
6,o,"o[32,1]",32,1,106.595341
6,o,"o[32,2]",32,2,119.236171
6,o,"o[32,3]",32,3,132.7059
6,o,"o[33,1]",33,1,26.807312
6,o,"o[33,2]",33,2,38.241543
6,o,"o[33,3]",33,3,49.609425
6,o,"o[46,1]",46,1,85.834819
6,o,"o[46,2]",46,2,98.382169
6,o,"o[46,3]",46,3,111.069873
6,o,"o[54,1]",54,1,11.77741
6,o,"o[54,2]",54,2,23.112543
6,o,"o[54,3]",54,3,34.044268
6,o,"o[56,1]",56,1,55.79256
6,o,"o[56,2]",56,2,68.162022
6,o,"o[56,3]",56,3,79.35591
6,t,t[5],5,,73.250902
6,t,t[16],16,,95.864958
6,t,t[17],17,,46.77181
6,t,t[20],20,,101.380051
6,t,t[29],29,,62.614102
6,t,t[31],31,,125.888053
6,t,t[32],32,,134.0059
6,t,t[33],33,,53.609425
6,t,t[46],46,,113.869873
6,t,t[54],54,,41.444268
6,t,t[56],56,,83.75591
6,d,d[5],5,,0.0
6,d,d[16],16,,0.0
6,d,d[17],17,,0.0
6,d,d[20],20,,0.0
6,d,d[29],29,,0.0
6,d,d[31],31,,1.488053
6,d,d[32],32,,1.8059
6,d,d[33],33,,0.0
6,d,d[46],46,,0.0
6,d,d[54],54,,0.0
6,d,d[56],56,,0.0
7,start,"start[2,1]",2,1,12.002511
7,start,"start[2,2]",2,2,21.212761
7,start,"start[2,3]",2,3,29.686743
7,start,"start[2,4]",2,4,40.059559
7,start,"start[2,5]",2,5,49.893301
7,start,"start[6,1]",6,1,2.4
7,start,"start[6,2]",6,2,12.002511
7,start,"start[6,3]",6,3,20.251978
7,start,"start[6,4]",6,4,29.686743
7,start,"start[6,5]",6,5,40.059559
7,start,"start[10,1]",10,1,67.916077
7,start,"start[10,2]",10,2,78.781421
7,start,"start[10,3]",10,3,88.056355
7,start,"start[10,4]",10,4,99.173898
7,start,"start[10,5]",10,5,110.044516
7,start,"start[15,1]",15,1,88.171198
7,start,"start[15,2]",15,2,97.783754
7,start,"start[15,3]",15,3,109.635182
7,start,"start[15,4]",15,4,120.845552
7,start,"start[15,5]",15,5,130.609153
7,start,"start[26,1]",26,1,48.412432
7,start,"start[26,2]",26,2,57.22582
7,start,"start[26,3]",26,3,64.596243
7,start,"start[26,4]",26,4,74.838937
7,start,"start[26,5]",26,5,83.616299
7,start,"start[28,1]",28,1,21.212761
7,start,"start[28,2]",28,2,30.236762
7,start,"start[28,3]",28,3,39.290231
7,start,"start[28,4]",28,4,49.893301
7,start,"start[28,5]",28,5,58.91547
7,start,"start[40,1]",40,1,30.236762
7,start,"start[40,2]",40,2,38.283478
7,start,"start[40,3]",40,3,48.871004
7,start,"start[40,4]",40,4,58.91547
7,start,"start[40,5]",40,5,67.152765
7,start,"start[42,1]",42,1,41.0
7,start,"start[42,2]",42,2,48.412432
7,start,"start[42,3]",42,3,56.689405
7,start,"start[42,4]",42,4,67.152765
7,start,"start[42,5]",42,5,74.838937
7,start,"start[62,1]",62,1,78.781421
7,start,"start[62,2]",62,2,88.171198
7,start,"start[62,3]",62,3,99.173898
7,start,"start[62,4]",62,4,110.044516
7,start,"start[62,5]",62,5,120.845552
7,start,"start[63,1]",63,1,57.22582
7,start,"start[63,2]",63,2,67.916077
7,start,"start[63,3]",63,3,76.531554
7,start,"start[63,4]",63,4,87.408313
7,start,"start[63,5]",63,5,97.782852
7,o,"o[2,1]",2,1,21.212761
7,o,"o[2,2]",2,2,29.259477
7,o,"o[2,3]",2,3,39.290231
7,o,"o[2,4]",2,4,49.893301
7,o,"o[2,5]",2,5,57.934463
7,o,"o[6,1]",6,1,12.002511
7,o,"o[6,2]",6,2,20.251978
7,o,"o[6,3]",6,3,29.686743
7,o,"o[6,4]",6,4,40.059559
7,o,"o[6,5]",6,5,48.486061
7,o,"o[10,1]",10,1,78.781421
7,o,"o[10,2]",10,2,88.056355
7,o,"o[10,3]",10,3,99.173898
7,o,"o[10,4]",10,4,110.044516
7,o,"o[10,5]",10,5,119.154393
7,o,"o[15,1]",15,1,97.783754
7,o,"o[15,2]",15,2,106.149762
7,o,"o[15,3]",15,3,119.752859
7,o,"o[15,4]",15,4,130.609153
7,o,"o[15,5]",15,5,138.946592
7,o,"o[26,1]",26,1,57.22582
7,o,"o[26,2]",26,2,64.596243
7,o,"o[26,3]",26,3,73.394862
7,o,"o[26,4]",26,4,83.616299
7,o,"o[26,5]",26,5,91.606475
7,o,"o[28,1]",28,1,30.236762
7,o,"o[28,2]",28,2,38.167709
7,o,"o[28,3]",28,3,48.871004
7,o,"o[28,4]",28,4,58.91547
7,o,"o[28,5]",28,5,67.119719
7,o,"o[40,1]",40,1,37.736873
7,o,"o[40,2]",40,2,45.053494
7,o,"o[40,3]",40,3,56.689405
7,o,"o[40,4]",40,4,67.152765
7,o,"o[40,5]",40,5,74.189077
7,o,"o[42,1]",42,1,48.412432
7,o,"o[42,2]",42,2,54.707469
7,o,"o[42,3]",42,3,64.412998
7,o,"o[42,4]",42,4,74.838937
7,o,"o[42,5]",42,5,81.343306
7,o,"o[62,1]",62,1,88.171198
7,o,"o[62,2]",62,2,96.907054
7,o,"o[62,3]",62,3,109.635182
7,o,"o[62,4]",62,4,120.845552
7,o,"o[62,5]",62,5,129.510052
7,o,"o[63,1]",63,1,67.916077
7,o,"o[63,2]",63,2,76.531554
7,o,"o[63,3]",63,3,87.408313
7,o,"o[63,4]",63,4,97.782852
7,o,"o[63,5]",63,5,107.361807
7,t,t[2],2,,63.834463
7,t,t[6],6,,52.686061
7,t,t[10],10,,123.254393
7,t,t[15],15,,140.246592
7,t,t[26],26,,93.806475
7,t,t[28],28,,68.419719
7,t,t[40],40,,74.589077
7,t,t[42],42,,84.843306
7,t,t[62],62,,138.610052
7,t,t[63],63,,108.761807
7,d,d[2],2,,0.0
7,d,d[6],6,,0.0
7,d,d[10],10,,0.0
7,d,d[15],15,,0.0
7,d,d[26],26,,0.0
7,d,d[28],28,,0.0
7,d,d[40],40,,0.0
7,d,d[42],42,,0.0
7,d,d[62],62,,0.0
7,d,d[63],63,,0.0
