factory,var_type,var_name,order,machine,value
4,d,d[24],24,,1.124228
4,d,d[25],25,,0.0
4,d,d[32],32,,0.0
5,start,"start[4,1]",4,1,18.5
5,start,"start[4,2]",4,2,30.774704
5,start,"start[4,3]",4,3,42.599641
5,start,"start[4,4]",4,4,53.265455
5,start,"start[4,5]",4,5,63.562895
5,start,"start[12,1]",12,1,7.3
5,start,"start[12,2]",12,2,16.389497
5,start,"start[12,3]",12,3,25.4521
5,start,"start[12,4]",12,4,33.44538
5,start,"start[12,5]",12,5,42.026609
5,start,"start[15,1]",15,1,34.7
5,start,"start[15,2]",15,2,42.733013
5,start,"start[15,3]",15,3,53.265455
5,start,"start[15,4]",15,4,63.562895
5,start,"start[15,5]",15,5,76.552245
5,o,"o[4,1]",4,1,30.774704
5,o,"o[4,2]",4,2,42.599641
5,o,"o[4,3]",4,3,53.265455
5,o,"o[4,4]",4,4,63.562895
5,o,"o[4,5]",4,5,76.552245
5,o,"o[12,1]",12,1,16.389497
5,o,"o[12,2]",12,2,25.4521
5,o,"o[12,3]",12,3,33.44538
5,o,"o[12,4]",12,4,42.026609
5,o,"o[12,5]",12,5,52.08521
5,o,"o[15,1]",15,1,42.733013
5,o,"o[15,2]",15,2,50.13553
5,o,"o[15,3]",15,3,60.397293
5,o,"o[15,4]",15,4,70.461185
5,o,"o[15,5]",15,5,84.473489
5,t,t[4],4,,83.552245
5,t,t[12],12,,60.68521
5,t,t[15],15,,90.273489
5,d,d[4],4,,0.0
5,d,d[12],12,,0.0
5,d,d[15],15,,0.0
