factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,13,3,36.25726368958576,42.56746290042364,42.56746290042364,58.44063213018303,0.0
2,1,3,44.37187504363909,52.740632130183045,52.740632130183045,66.29490330280133,0.0
2,19,3,53.02539947026946,60.43477223632236,60.43477223632236,72.50798381441497,0.0
2,18,3,60.4347722363224,67.05909052714601,67.05909052714601,80.51241758345888,0.012417583458882886
2,9,3,69.53367865718697,76.11241758345888,76.11241758345888,86.10941866195562,3.1094186619556154
2,5,4,25.91763159098021,32.61399738397947,32.61399738397947,37.31399738397946,0.0
2,24,4,36.257263689585756,45.01991878395276,45.01991878395276,50.01991878395276,0.0
2,13,4,46.170021322469054,52.740632130183045,52.740632130183045,58.44063213018303,0.0
2,1,4,52.740632130183045,60.99490330280132,60.99490330280132,66.29490330280133,0.0
2,19,4,60.994903302801355,69.30798381441498,69.30798381441498,72.50798381441497,0.0
2,18,4,69.30798381441497,76.11241758345888,76.11241758345888,80.51241758345888,0.012417583458882886
2,9,4,76.11241758345886,83.40941866195563,83.40941866195563,86.10941866195562,3.1094186619556154
3,6,1,5.099999999999984,17.4432141123215,17.4432141123215,67.58642710146253,0.0
3,7,1,17.4432141123215,35.224365137542094,35.224365137542094,101.4255804083715,0.0
3,6,2,17.4432141123215,29.553078627369757,29.553078627369757,67.58642710146253,0.0
3,7,2,35.22436513754208,51.81150260283155,51.81150260283155,101.4255804083715,0.0
3,6,3,29.553078627369743,39.458605963757805,39.458605963757805,67.58642710146253,0.0
3,7,3,51.81150260283156,66.45953160238986,66.45953160238986,101.4255804083715,0.0
3,6,4,39.45860596375781,52.411180566326806,52.411180566326806,67.58642710146253,0.0
3,7,4,66.45953160238987,84.01909830770722,84.01909830770722,101.4255804083715,0.0
3,6,5,52.411180566326806,64.38642710146254,64.38642710146254,67.58642710146253,0.0
3,7,5,84.01909830770722,100.62558040837149,100.62558040837149,101.4255804083715,0.0
