factory,var_type,var_name,order,machine,value
3,start,"start[45,2]",45,2,12.639816
3,start,"start[45,3]",45,3,20.960982
3,start,"start[48,1]",48,1,55.736871
3,start,"start[48,2]",48,2,67.835352
3,start,"start[48,3]",48,3,79.945648
3,start,"start[64,1]",64,1,20.499304
3,start,"start[64,2]",64,2,27.614926
3,start,"start[64,3]",64,3,38.41331
3,o,"o[13,1]",13,1,81.176582
3,o,"o[13,2]",13,2,93.501067
3,o,"o[13,3]",13,3,107.291025
3,o,"o[15,1]",15,1,38.768419
3,o,"o[15,2]",15,2,49.6833
3,o,"o[15,3]",15,3,62.618247
3,o,"o[24,1]",24,1,44.938615
3,o,"o[24,2]",24,2,55.433967
3,o,"o[24,3]",24,3,68.881191
3,o,"o[25,1]",25,1,55.736871
3,o,"o[25,2]",25,2,65.651631
3,o,"o[25,3]",25,3,79.945648
3,o,"o[33,1]",33,1,20.499304
3,o,"o[33,2]",33,2,27.614926
3,o,"o[33,3]",33,3,38.41331
3,o,"o[45,1]",45,1,12.639816
3,o,"o[45,2]",45,2,20.960982
3,o,"o[45,3]",45,3,30.645765
3,o,"o[48,1]",48,1,67.835352
3,o,"o[48,2]",48,2,78.005596
3,o,"o[48,3]",48,3,91.818735
3,o,"o[64,1]",64,1,26.27042
3,o,"o[64,2]",64,2,32.782873
3,o,"o[64,3]",64,3,44.435962
3,t,t[13],13,,112.391025
3,t,t[15],15,,68.718247
3,t,t[24],24,,76.881191
3,t,t[25],25,,81.845648
3,t,t[33],33,,39.51331
3,t,t[45],45,,33.945765
3,t,t[48],48,,96.218735
3,t,t[64],64,,48.135962
3,d,d[13],13,,0.0
3,d,d[15],15,,0.0
3,d,d[24],24,,0.0
3,d,d[25],25,,0.0
3,d,d[33],33,,0.0
3,d,d[45],45,,0.0
3,d,d[48],48,,0.0
3,d,d[64],64,,0.0
4,start,"start[4,1]",4,1,27.893405
4,start,"start[4,2]",4,2,36.96853
4,start,"start[4,3]",4,3,46.990991
4,start,"start[4,4]",4,4,57.208366
4,start,"start[10,1]",10,1,62.0
4,start,"start[10,2]",10,2,68.773341
4,start,"start[10,3]",10,3,80.312664
4,start,"start[10,4]",10,4,89.069549
4,start,"start[27,1]",27,1,39.5
4,start,"start[27,2]",27,2,46.990991
4,start,"start[27,3]",27,3,65.40465
4,start,"start[27,4]",27,4,73.487319
4,start,"start[31,1]",31,1,49.6
4,start,"start[31,2]",31,2,55.3368
4,start,"start[31,3]",31,3,60.285555
4,start,"start[31,4]",31,4,67.430426
4,start,"start[38,1]",38,1,54.082378
4,start,"start[38,2]",38,2,60.285555
4,start,"start[38,3]",38,3,73.487319
4,start,"start[38,4]",38,4,82.485818
4,start,"start[42,1]",42,1,68.773341
4,start,"start[42,2]",42,2,76.42042
4,start,"start[42,3]",42,3,87.977879
4,start,"start[42,4]",42,4,96.571066
4,start,"start[47,1]",47,1,73.465731
4,start,"start[47,2]",47,2,81.530461
4,start,"start[47,3]",47,3,93.459063
4,start,"start[47,4]",47,4,102.219002
4,start,"start[50,1]",50,1,19.5
4,start,"start[50,2]",50,2,27.893405
4,start,"start[50,3]",50,3,36.96853
4,start,"start[50,4]",50,4,46.113752
4,o,"o[4,1]",4,1,36.882527
4,o,"o[4,2]",4,2,46.990991
4,o,"o[4,3]",4,3,57.208366
4,o,"o[4,4]",4,4,67.430426
4,o,"o[10,1]",10,1,68.773341
4,o,"o[10,2]",10,2,76.42042
4,o,"o[10,3]",10,3,87.977879
4,o,"o[10,4]",10,4,96.571066
4,o,"o[27,1]",27,1,46.873129
4,o,"o[27,2]",27,2,55.3368
4,o,"o[27,3]",27,3,73.487319
4,o,"o[27,4]",27,4,82.485818
4,o,"o[31,1]",31,1,54.082378
4,o,"o[31,2]",31,2,60.285555
4,o,"o[31,3]",31,3,65.40465
4,o,"o[31,4]",31,4,72.878936
4,o,"o[38,1]",38,1,60.213693
4,o,"o[38,2]",38,2,66.674462
4,o,"o[38,3]",38,3,80.312664
4,o,"o[38,4]",38,4,89.069549
4,o,"o[42,1]",42,1,73.465731
4,o,"o[42,2]",42,2,81.530461
4,o,"o[42,3]",42,3,93.459063
4,o,"o[42,4]",42,4,102.048245
4,o,"o[47,1]",47,1,80.820498
4,o,"o[47,2]",47,2,89.842639
4,o,"o[47,3]",47,3,102.219002
4,o,"o[47,4]",47,4,110.920796
4,o,"o[50,1]",50,1,27.893405
4,o,"o[50,2]",50,2,36.96853
4,o,"o[50,3]",50,3,46.113752
4,o,"o[50,4]",50,4,55.978226
4,t,t[4],4,,70.030426
4,t,t[10],10,,99.571066
4,t,t[27],27,,84.485818
4,t,t[31],31,,75.678936
4,t,t[38],38,,92.769549
4,t,t[42],42,,103.448245
4,t,t[47],47,,111.220796
4,t,t[50],50,,57.378226
4,d,d[4],4,,0.0
4,d,d[10],10,,0.0
4,d,d[27],27,,0.0
4,d,d[31],31,,0.0
4,d,d[38],38,,0.0
4,d,d[42],42,,0.0
4,d,d[47],47,,0.0
4,d,d[50],50,,0.0
5,start,"start[29,1]",29,1,9.4
5,start,"start[29,2]",29,2,17.055699
5,start,"start[29,3]",29,3,23.959838
5,start,"start[29,4]",29,4,30.537561
5,start,"start[37,1]",37,1,26.0
5,start,"start[37,2]",37,2,35.456622
5,start,"start[37,3]",37,3,43.33341
5,start,"start[37,4]",37,4,51.331007
5,start,"start[39,1]",39,1,41.2
5,start,"start[39,2]",39,2,47.89505
5,start,"start[39,3]",39,3,54.311373
5,start,"start[39,4]",39,4,61.215081
5,start,"start[54,1]",54,1,17.055699
5,start,"start[54,2]",54,2,24.471199
5,start,"start[54,3]",54,3,30.728695
5,start,"start[54,4]",54,4,38.080213
5,start,"start[57,1]",57,1,47.89505
5,start,"start[57,2]",57,2,58.175843
5,start,"start[57,3]",57,3,68.115986
5,start,"start[57,4]",57,4,77.343247
5,o,"o[29,1]",29,1,17.055699
5,o,"o[29,2]",29,2,23.959838
5,o,"o[29,3]",29,3,30.537561
5,o,"o[29,4]",29,4,38.080213
5,o,"o[37,1]",37,1,35.456622
5,o,"o[37,2]",37,2,43.33341
5,o,"o[37,3]",37,3,51.331007
5,o,"o[37,4]",37,4,61.215081
5,o,"o[39,1]",39,1,47.89505
5,o,"o[39,2]",39,2,54.311373
5,o,"o[39,3]",39,3,60.881683
5,o,"o[39,4]",39,4,68.953975
5,o,"o[54,1]",54,1,24.471199
5,o,"o[54,2]",54,2,30.728695
5,o,"o[54,3]",54,3,37.147023
5,o,"o[54,4]",54,4,45.531462
5,o,"o[57,1]",57,1,58.175843
5,o,"o[57,2]",57,2,68.115986
5,o,"o[57,3]",57,3,77.343247
5,o,"o[57,4]",57,4,88.115736
5,t,t[29],29,,40.280213
5,t,t[37],37,,63.015081
5,t,t[39],39,,72.653975
5,t,t[54],54,,48.431462
5,t,t[57],57,,91.315736
5,d,d[29],29,,0.0
5,d,d[37],37,,0.0
5,d,d[39],39,,0.0
5,d,d[54],54,,0.0
5,d,d[57],57,,0.0
6,start,"start[19,1]",19,1,46.581325
6,start,"start[19,2]",19,2,58.104753
6,start,"start[19,3]",19,3,68.15302
6,start,"start[22,1]",22,1,34.43742
6,start,"start[22,2]",22,2,46.581325
6,start,"start[22,3]",22,3,56.880345
6,start,"start[28,1]",28,1,26.560969
6,start,"start[28,2]",28,2,35.519382
6,start,"start[28,3]",28,3,45.343316
6,start,"start[44,1]",44,1,73.272393
6,start,"start[44,2]",44,2,81.324961
6,start,"start[44,3]",44,3,88.641546
6,start,"start[46,1]",46,1,20.756954
6,start,"start[46,2]",46,2,30.827969
6,start,"start[46,3]",46,3,40.632494
6,start,"start[51,1]",51,1,58.104753
6,start,"start[51,2]",51,2,68.15302
6,start,"start[51,3]",51,3,76.840606
6,start,"start[56,1]",56,1,8.6
6,start,"start[56,2]",56,2,20.756954
6,start,"start[56,3]",56,3,30.827969
6,start,"start[62,1]",62,1,66.774365
6,start,"start[62,2]",62,2,75.879058
6,start,"start[62,3]",62,3,83.571018
6,o,"o[19,1]",19,1,58.104753
6,o,"o[19,2]",19,2,68.15302
6,o,"o[19,3]",19,3,76.840606
6,o,"o[22,1]",22,1,46.581325
6,o,"o[22,2]",22,2,56.880345
6,o,"o[22,3]",22,3,66.735009
6,o,"o[28,1]",28,1,34.43742
6,o,"o[28,2]",28,2,42.27761
6,o,"o[28,3]",28,3,51.567712
6,o,"o[44,1]",44,1,79.061861
6,o,"o[44,2]",44,2,86.32655
6,o,"o[44,3]",44,3,93.083156
6,o,"o[46,1]",46,1,26.560969
6,o,"o[46,2]",46,2,35.519382
6,o,"o[46,3]",46,3,45.343316
6,o,"o[51,1]",51,1,66.774365
6,o,"o[51,2]",51,2,75.879058
6,o,"o[51,3]",51,3,83.571018
6,o,"o[56,1]",56,1,20.756954
6,o,"o[56,2]",56,2,30.827969
6,o,"o[56,3]",56,3,40.632494
6,o,"o[62,1]",62,1,73.272393
6,o,"o[62,2]",62,2,81.324961
6,o,"o[62,3]",62,3,88.641546
6,t,t[19],19,,79.240606
6,t,t[22],22,,72.635009
6,t,t[28],28,,55.567712
6,t,t[44],44,,93.583156
6,t,t[46],46,,46.043316
6,t,t[51],51,,85.171018
6,t,t[56],56,,43.332494
6,t,t[62],62,,91.641546
6,d,d[19],19,,0.040606
6,d,d[22],22,,0.0
6,d,d[28],28,,0.0
6,d,d[44],44,,0.0
6,d,d[46],46,,0.0
6,d,d[51],51,,0.0
6,d,d[56],56,,0.0
6,d,d[62],62,,0.0
7,start,"start[3,1]",3,1,5.4
7,start,"start[3,2]",3,2,15.333875
7,start,"start[3,3]",3,3,25.165465
7,start,"start[8,1]",8,1,43.253809
7,start,"start[8,2]",8,2,51.966067
7,start,"start[8,3]",8,3,60.439925
7,start,"start[12,1]",12,1,69.671868
7,start,"start[12,2]",12,2,78.780814
7,start,"start[12,3]",12,3,87.160539
7,start,"start[16,1]",16,1,34.016074
7,start,"start[16,2]",16,2,43.253809
7,start,"start[16,3]",16,3,51.966067
7,start,"start[18,1]",18,1,78.152091
7,start,"start[18,2]",18,2,86.7776
7,start,"start[18,3]",18,3,94.516637
7,start,"start[26,1]",26,1,16.1
7,start,"start[26,2]",26,2,25.476488
7,start,"start[26,3]",26,3,35.025522
7,start,"start[36,1]",36,1,60.429517
7,start,"start[36,2]",36,2,69.671868
7,start,"start[36,3]",36,3,78.780814
7,start,"start[52,1]",52,1,25.476488
7,start,"start[52,2]",52,2,35.025522
7,start,"start[52,3]",52,3,44.040434
7,start,"start[58,1]",58,1,83.246231
7,start,"start[58,2]",58,2,92.2253
7,start,"start[58,3]",58,3,99.577888
7,start,"start[63,1]",63,1,51.009543
7,start,"start[63,2]",63,2,60.429517
7,start,"start[63,3]",63,3,68.911542
7,o,"o[3,1]",3,1,15.333875
7,o,"o[3,2]",3,2,25.165465
7,o,"o[3,3]",3,3,33.762147
7,o,"o[8,1]",8,1,51.009543
7,o,"o[8,2]",8,2,59.494206
7,o,"o[8,3]",8,3,67.87701
7,o,"o[12,1]",12,1,78.152091
7,o,"o[12,2]",12,2,86.7776
7,o,"o[12,3]",12,3,94.516637
7,o,"o[16,1]",16,1,43.253809
7,o,"o[16,2]",16,2,51.966067
7,o,"o[16,3]",16,3,60.439925
7,o,"o[18,1]",18,1,83.246231
7,o,"o[18,2]",18,2,92.2253
7,o,"o[18,3]",18,3,99.577888
7,o,"o[26,1]",26,1,25.476488
7,o,"o[26,2]",26,2,35.025522
7,o,"o[26,3]",26,3,44.040434
7,o,"o[36,1]",36,1,69.671868
7,o,"o[36,2]",36,2,78.780814
7,o,"o[36,3]",36,3,87.160539
7,o,"o[52,1]",52,1,34.016074
7,o,"o[52,2]",52,2,43.215578
7,o,"o[52,3]",52,3,51.792985
7,o,"o[58,1]",58,1,90.740843
7,o,"o[58,2]",58,2,99.104246
7,o,"o[58,3]",58,3,106.331416
7,o,"o[63,1]",63,1,60.429517
7,o,"o[63,2]",63,2,68.911542
7,o,"o[63,3]",63,3,77.015553
7,t,t[3],3,,35.662147
7,t,t[8],8,,68.27701
7,t,t[12],12,,98.216637
7,t,t[16],16,,63.539925
7,t,t[18],18,,103.377888
7,t,t[26],26,,47.240434
7,t,t[36],36,,89.160539
7,t,t[52],52,,55.992985
7,t,t[58],58,,110.631416
7,t,t[63],63,,81.515553
7,d,d[3],3,,0.0
7,d,d[8],8,,0.0
7,d,d[12],12,,0.0
7,d,d[16],16,,0.0
7,d,d[18],18,,0.0
7,d,d[26],26,,0.0
7,d,d[36],36,,0.0
7,d,d[52],52,,0.0
7,d,d[58],58,,0.0
7,d,d[63],63,,0.0
