factory,var_type,var_name,order,machine,value
3,o,"o[12,3]",12,3,59.84495376577307
3,o,"o[26,1]",26,1,9.09552283023216
3,o,"o[26,2]",26,2,14.7918664651083
3,o,"o[26,3]",26,3,21.25784933798314
3,o,"o[29,1]",29,1,21.55207412907781
3,o,"o[29,2]",29,2,31.78454778068454
3,o,"o[29,3]",29,3,42.66209537693423
3,o,"o[30,1]",30,1,60.19211722156563
3,o,"o[30,2]",30,2,67.0435385379846
3,o,"o[30,3]",30,3,74.81288996740476
3,t,t[1],1,,57.95809116772305
3,t,t[4],4,,69.7435385379846
3,t,t[6],6,,92.4
3,t,t[12],12,,64.04495376577307
3,t,t[26],26,,25.75784933798314
3,t,t[29],29,,48.262095376934234
3,t,t[30],30,,78.11288996740475
3,d,d[1],1,,0.0
3,d,d[4],4,,0.0
3,d,d[6],6,,0.0
3,d,d[12],12,,0.0
3,d,d[26],26,,0.0
3,d,d[29],29,,0.0
3,d,d[30],30,,1.91288996740475
