factory,var_type,var_name,order,machine,value
2,o,"o[7,3]",7,3,118.816138
2,o,"o[8,1]",8,1,27.419696
2,o,"o[8,2]",8,2,35.946152
2,o,"o[8,3]",8,3,42.486362
2,o,"o[11,1]",11,1,22.180879
2,o,"o[11,2]",11,2,30.487287
2,o,"o[11,3]",11,3,37.770389
2,o,"o[17,1]",17,1,52.037766
2,o,"o[17,2]",17,2,61.429705
2,o,"o[17,3]",17,3,69.130362
2,o,"o[18,1]",18,1,68.447665
2,o,"o[18,2]",18,2,78.594798
2,o,"o[18,3]",18,3,87.143095
2,o,"o[20,1]",20,1,44.684934
2,o,"o[20,2]",20,2,54.345542
2,o,"o[20,3]",20,3,62.198257
2,o,"o[23,1]",23,1,79.07567
2,o,"o[23,2]",23,2,89.190868
2,o,"o[23,3]",23,3,98.5861
2,o,"o[26,1]",26,1,38.293631
2,o,"o[26,2]",26,2,47.567325
2,o,"o[26,3]",26,3,56.206986
2,o,"o[29,1]",29,1,62.536857
2,o,"o[29,2]",29,2,72.207567
2,o,"o[29,3]",29,3,81.414415
2,o,"o[30,1]",30,1,90.788597
2,o,"o[30,2]",30,2,101.782855
2,o,"o[30,3]",30,3,112.201386
2,o,"o[33,1]",33,1,104.294929
2,o,"o[33,2]",33,2,115.378613
2,o,"o[33,3]",33,3,124.62892
2,t,t[5],5,,34.098319
2,t,t[7],7,,120.316138
2,t,t[8],8,,47.886362
2,t,t[11],11,,41.170389
2,t,t[17],17,,72.130362
2,t,t[18],18,,89.243095
2,t,t[20],20,,65.398257
2,t,t[23],23,,103.0861
2,t,t[26],26,,64.306986
2,t,t[29],29,,88.814415
2,t,t[30],30,,114.601386
2,t,t[33],33,,128.22892
2,d,d[5],5,,0.0
2,d,d[7],7,,0.0
2,d,d[8],8,,0.0
2,d,d[11],11,,0.0
2,d,d[17],17,,0.0
2,d,d[18],18,,0.0
2,d,d[20],20,,0.0
2,d,d[23],23,,0.0
2,d,d[26],26,,0.0
2,d,d[29],29,,0.0
2,d,d[30],30,,0.0
2,d,d[33],33,,0.0
3,start,"start[9,1]",9,1,33.887679
3,start,"start[9,2]",9,2,45.091189
3,start,"start[9,3]",9,3,56.625413
3,start,"start[9,4]",9,4,66.692752
3,start,"start[13,1]",13,1,24.2
3,start,"start[13,2]",13,2,33.887679
3,start,"start[13,3]",13,3,45.091189
3,start,"start[13,4]",13,4,55.860191
3,start,"start[19,1]",19,1,55.7
3,start,"start[19,2]",19,2,64.137351
3,start,"start[19,3]",19,3,73.386587
3,start,"start[19,4]",19,4,82.94954
3,start,"start[22,1]",22,1,71.3
3,start,"start[22,2]",22,2,81.636174
3,start,"start[22,3]",22,3,93.212312
3,start,"start[22,4]",22,4,104.727622
3,o,"o[9,1]",9,1,44.177645
3,o,"o[9,2]",9,2,56.625413
3,o,"o[9,3]",9,3,66.692752
3,o,"o[9,4]",9,4,76.863203
3,o,"o[13,1]",13,1,33.887679
3,o,"o[13,2]",13,2,45.091189
3,o,"o[13,3]",13,3,55.860191
3,o,"o[13,4]",13,4,65.871539
3,o,"o[19,1]",19,1,64.137351
3,o,"o[19,2]",19,2,73.386587
3,o,"o[19,3]",19,3,82.94954
3,o,"o[19,4]",19,4,91.653231
3,o,"o[22,1]",22,1,81.636174
3,o,"o[22,2]",22,2,93.212312
3,o,"o[22,3]",22,3,104.727622
3,o,"o[22,4]",22,4,115.366633
3,t,t[9],9,,78.863203
3,t,t[13],13,,69.571539
3,t,t[19],19,,94.353231
3,t,t[22],22,,116.966633
3,d,d[9],9,,0.0
3,d,d[13],13,,0.0
3,d,d[19],19,,0.0
3,d,d[22],22,,0.0
4,start,"start[6,1]",6,1,46.100323
4,start,"start[6,2]",6,2,58.209614
4,start,"start[6,3]",6,3,70.766704
4,start,"start[10,1]",10,1,17.795906
4,start,"start[10,2]",10,2,28.478371
4,start,"start[10,3]",10,3,39.26915
4,start,"start[27,1]",27,1,55.695003
4,start,"start[27,2]",27,2,68.083518
4,start,"start[27,3]",27,3,80.593113
4,start,"start[28,1]",28,1,79.310708
4,start,"start[28,2]",28,2,92.214465
4,start,"start[28,3]",28,3,104.052388
4,start,"start[31,1]",31,1,68.083518
4,start,"start[31,2]",31,2,80.044947
4,start,"start[31,3]",31,3,92.826062
4,start,"start[34,1]",34,1,7.6
4,start,"start[34,2]",34,2,17.795906
4,start,"start[34,3]",34,3,28.478371
4,start,"start[35,1]",35,1,33.7
4,start,"start[35,2]",35,2,46.100323
4,start,"start[35,3]",35,3,58.209614
4,o,"o[6,1]",6,1,55.695003
4,o,"o[6,2]",6,2,68.073272
4,o,"o[6,3]",6,3,80.593113
4,o,"o[10,1]",10,1,28.197232
4,o,"o[10,2]",10,2,38.829869
4,o,"o[10,3]",10,3,49.944787
4,o,"o[27,1]",27,1,68.083518
4,o,"o[27,2]",27,2,80.044947
4,o,"o[27,3]",27,3,92.826062
4,o,"o[28,1]",28,1,92.214465
4,o,"o[28,2]",28,2,104.052388
4,o,"o[28,3]",28,3,116.723055
4,o,"o[31,1]",31,1,79.310708
4,o,"o[31,2]",31,2,90.908348
4,o,"o[31,3]",31,3,103.717747
4,o,"o[34,1]",34,1,17.795906
4,o,"o[34,2]",34,2,28.478371
4,o,"o[34,3]",34,3,39.26915
4,o,"o[35,1]",35,1,46.100323
4,o,"o[35,2]",35,2,58.209614
4,o,"o[35,3]",35,3,70.766704
4,t,t[6],6,,81.593113
4,t,t[10],10,,53.044787
4,t,t[27],27,,96.526062
4,t,t[28],28,,121.523055
4,t,t[31],31,,108.317747
4,t,t[34],34,,43.06915
4,t,t[35],35,,74.166704
4,d,d[6],6,,0.0
4,d,d[10],10,,0.0
4,d,d[27],27,,0.0
4,d,d[28],28,,0.0
4,d,d[31],31,,0.0
4,d,d[34],34,,0.0
4,d,d[35],35,,0.0
5,start,"start[1,1]",1,1,69.791878
5,start,"start[1,2]",1,2,84.162016
5,start,"start[1,3]",1,3,96.641062
5,start,"start[2,1]",2,1,43.66089
5,start,"start[2,2]",2,2,55.577899
5,start,"start[2,3]",2,3,66.192921
5,start,"start[3,1]",3,1,7.2
5,start,"start[3,2]",3,2,16.715898
5,start,"start[3,3]",3,3,27.037806
5,start,"start[4,1]",4,1,92.175356
5,start,"start[4,2]",4,2,108.330274
5,start,"start[4,3]",4,3,119.247688
5,start,"start[12,1]",12,1,58.645798
5,start,"start[12,2]",12,2,72.588953
5,start,"start[12,3]",12,3,84.162016
5,start,"start[14,1]",14,1,16.715898
5,start,"start[14,2]",14,2,27.037806
5,start,"start[14,3]",14,3,36.008685
5,start,"start[15,1]",15,1,81.853424
5,start,"start[15,2]",15,2,96.641062
5,start,"start[15,3]",15,3,108.330274
5,start,"start[16,1]",16,1,24.8
5,start,"start[16,2]",16,2,33.643612
5,start,"start[16,3]",16,3,41.752051
5,start,"start[21,1]",21,1,52.841592
5,start,"start[21,2]",21,2,66.192921
5,start,"start[21,3]",21,3,75.471213
5,start,"start[24,1]",24,1,30.278316
5,start,"start[24,2]",24,2,39.913831
5,start,"start[24,3]",24,3,47.113068
5,start,"start[32,1]",32,1,36.30337
5,start,"start[32,2]",32,2,46.774969
5,start,"start[32,3]",32,3,55.577899
5,o,"o[1,1]",1,1,81.853424
5,o,"o[1,2]",1,2,96.641062
5,o,"o[1,3]",1,3,108.041259
5,o,"o[2,1]",2,1,52.841592
5,o,"o[2,2]",2,2,66.192921
5,o,"o[2,3]",2,3,75.471213
5,o,"o[3,1]",3,1,16.715898
5,o,"o[3,2]",3,2,27.037806
5,o,"o[3,3]",3,3,36.008685
5,o,"o[4,1]",4,1,98.779698
5,o,"o[4,2]",4,2,115.889813
5,o,"o[4,3]",4,3,125.626458
5,o,"o[12,1]",12,1,69.791878
5,o,"o[12,2]",12,2,84.162016
5,o,"o[12,3]",12,3,94.974682
5,o,"o[14,1]",14,1,22.401596
5,o,"o[14,2]",14,2,33.643612
5,o,"o[14,3]",14,3,41.752051
5,o,"o[15,1]",15,1,92.175356
5,o,"o[15,2]",15,2,108.330274
5,o,"o[15,3]",15,3,119.247688
5,o,"o[16,1]",16,1,30.278316
5,o,"o[16,2]",16,2,39.913831
5,o,"o[16,3]",16,3,47.113068
5,o,"o[21,1]",21,1,58.645798
5,o,"o[21,2]",21,2,72.588953
5,o,"o[21,3]",21,3,81.225722
5,o,"o[24,1]",24,1,36.30337
5,o,"o[24,2]",24,2,46.774969
5,o,"o[24,3]",24,3,52.907887
5,o,"o[32,1]",32,1,43.66089
5,o,"o[32,2]",32,2,55.577899
5,o,"o[32,3]",32,3,62.873701
5,t,t[1],1,,109.941259
5,t,t[2],2,,80.571213
5,t,t[3],3,,41.608685
5,t,t[4],4,,128.926458
5,t,t[12],12,,100.474682
5,t,t[14],14,,45.252051
5,t,t[15],15,,122.247688
5,t,t[16],16,,54.113068
5,t,t[21],21,,85.925722
5,t,t[24],24,,56.007887
5,t,t[32],32,,67.973701
5,d,d[1],1,,0.0
5,d,d[2],2,,0.0
5,d,d[3],3,,0.0
5,d,d[4],4,,0.0
5,d,d[12],12,,0.0
5,d,d[14],14,,0.0
5,d,d[15],15,,0.0
5,d,d[16],16,,0.0
5,d,d[21],21,,0.0
5,d,d[24],24,,0.0
5,d,d[32],32,,0.0
