factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,34,2,82.742949,93.516429,93.516429,118.828099,0.0
2,34,3,93.801332,106.232288,106.232288,118.828099,0.0
2,34,4,106.232288,118.128099,118.128099,118.828099,0.0
2,44,1,35.465632,42.58077,42.58077,74.46271,0.0
2,44,2,43.362832,49.910627,49.910627,74.46271,0.0
2,44,3,54.357635,62.008133,62.008133,74.46271,0.0
2,44,4,64.196076,71.96271,71.96271,74.46271,0.0
2,46,1,17.391963,26.364355,26.364355,56.951753,0.0
2,46,2,26.364355,34.592548,34.592548,56.951753,0.0
2,46,3,34.592548,44.404556,44.404556,56.951753,0.0
2,46,4,44.404556,54.351753,54.351753,56.951753,0.0
2,64,1,63.583599,71.630079,71.630079,105.118988,0.0
2,64,2,72.300912,79.739795,79.739795,105.118988,0.0
2,64,3,85.215025,93.801332,93.801332,105.118988,0.0
2,64,4,94.842787,103.918988,103.918988,105.118988,0.0
3,6,1,50.49732,59.801417,59.801417,106.398018,0.0
3,6,2,59.801417,68.305027,68.305027,106.398018,0.0
3,6,3,73.891832,82.939463,82.939463,106.398018,0.0
3,6,4,83.55213,92.801855,92.801855,106.398018,0.0
3,6,5,92.801855,101.098018,101.098018,106.398018,0.0
3,7,1,40.973483,50.49732,50.49732,93.367115,0.0
3,7,2,50.49732,59.54437,59.54437,93.367115,0.0
3,7,3,64.101427,73.891832,73.891832,93.367115,0.0
3,7,4,73.891832,83.55213,83.55213,93.367115,0.0
3,7,5,83.55213,92.167115,92.167115,93.367115,0.0
3,9,1,34.187555,40.973483,40.973483,89.007965,0.0
3,9,2,41.153261,46.97773,46.97773,89.007965,0.0
3,9,3,57.272217,64.101427,64.101427,89.007965,0.0
3,9,4,66.182138,72.466034,72.466034,89.007965,0.0
3,9,5,74.750647,80.407965,80.407965,89.007965,0.0
3,40,1,59.801417,71.394693,71.394693,118.209093,0.0
3,40,2,71.394693,82.924255,82.924255,118.209093,0.0
3,40,3,82.939463,94.790786,94.790786,118.209093,0.0
3,40,4,94.790786,106.277384,106.277384,118.209093,0.0
3,40,5,106.277384,117.109093,117.109093,118.209093,0.0
3,51,1,16.604404,25.922745,25.922745,82.550647,0.0
3,51,2,26.335811,34.850219,34.850219,82.550647,0.0
3,51,3,47.993389,57.272217,57.272217,82.550647,0.0
3,51,4,57.272217,66.182138,66.182138,82.550647,0.0
3,51,5,66.182138,74.750647,74.750647,82.550647,0.0
3,54,1,27.3,34.187555,34.187555,70.09221,0.0
3,54,2,34.850219,41.153261,41.153261,70.09221,0.0
3,54,3,41.153261,47.993389,47.993389,70.09221,0.0
3,54,4,47.993389,54.873359,54.873359,70.09221,0.0
3,54,5,56.811761,62.89221,62.89221,70.09221,0.0
3,55,1,5.3,16.604404,16.604404,59.611761,0.0
3,55,2,16.604404,26.335811,26.335811,59.611761,0.0
3,55,3,26.335811,37.312393,37.312393,59.611761,0.0
3,55,4,37.312393,47.519985,47.519985,59.611761,0.0
3,55,5,47.519985,56.811761,56.811761,59.611761,0.0
4,4,1,19.1,29.175626,29.175626,76.592371,0.0
4,4,2,29.175626,40.872923,40.872923,76.592371,0.0
4,4,3,40.872923,51.776508,51.776508,76.592371,0.0
4,4,4,51.776508,63.263954,63.263954,76.592371,0.0
4,4,5,63.263954,74.192371,74.192371,76.592371,0.0
4,27,1,29.175626,38.555636,38.555636,85.385187,0.0
4,27,2,40.872923,51.671006,51.671006,85.385187,0.0
4,27,3,51.776508,61.702105,61.702105,85.385187,0.0
4,27,4,63.263954,73.258631,73.258631,85.385187,0.0
4,27,5,74.192371,83.785187,83.785187,85.385187,0.0
4,30,1,57.3,66.330582,66.330582,111.455095,0.0
4,30,2,66.330582,76.684064,76.684064,111.455095,0.0
4,30,3,76.684064,86.435534,86.435534,111.455095,0.0
4,30,4,87.599647,97.793264,97.793264,111.455095,0.0
4,30,5,98.895824,108.855095,108.855095,111.455095,0.0
4,38,1,39.2,50.296492,50.296492,104.895824,0.0
4,38,2,51.671006,64.35365,64.35365,104.895824,0.0
4,38,3,64.35365,75.802716,75.802716,104.895824,0.0
4,38,4,75.802716,87.599647,87.599647,104.895824,0.0
4,38,5,87.599647,98.895824,98.895824,104.895824,0.0
5,5,1,10.676167,22.823069,22.823069,49.577121,0.0
5,5,2,22.823069,33.70908,33.70908,49.577121,0.0
5,5,3,33.70908,44.277121,44.277121,49.577121,0.0
5,12,1,91.589524,98.752963,98.752963,120.833021,0.633021
5,12,2,102.440234,108.814332,108.814332,120.833021,0.633021
5,12,3,113.599291,119.833021,119.833021,120.833021,0.633021
5,19,1,74.317272,82.837445,82.837445,108.33852,0.0
5,19,2,86.84067,94.571868,94.571868,108.33852,0.0
5,19,3,98.933048,105.93852,105.93852,108.33852,0.0
5,26,1,22.823069,34.321385,34.321385,59.556351,0.0
5,26,2,34.321385,44.15647,44.15647,59.556351,0.0
5,26,3,44.277121,53.556351,53.556351,59.556351,0.0
5,29,1,60.917392,74.317272,74.317272,102.833048,0.0
5,29,2,74.317272,86.84067,86.84067,102.833048,0.0
5,29,3,86.84067,98.933048,98.933048,102.833048,0.0
5,36,1,43.047532,50.561084,50.561084,69.263927,0.0
5,36,2,52.563562,59.174965,59.174965,69.263927,0.0
5,36,3,61.539708,67.863927,67.863927,69.263927,0.0
5,39,1,50.561084,60.917392,60.917392,78.66576,0.0
5,39,2,60.917392,69.639593,69.639593,78.66576,0.0
5,39,3,69.639593,78.06576,78.06576,78.66576,0.0
5,41,1,82.837445,91.589524,91.589524,115.299291,1.199291
5,41,2,94.571868,102.440234,102.440234,115.299291,1.199291
5,41,3,105.93852,113.599291,113.599291,115.299291,1.199291
5,57,1,34.321385,43.047532,43.047532,64.639708,0.0
5,57,2,44.15647,52.563562,52.563562,64.639708,0.0
5,57,3,53.556351,61.539708,61.539708,64.639708,0.0
5,59,1,3.3,10.676167,10.676167,24.512836,0.0
5,59,2,10.676167,17.139347,17.139347,24.512836,0.0
5,59,3,17.139347,23.412836,23.412836,24.512836,0.0
6,1,1,2.2,11.523941,11.523941,40.606715,0.0
6,1,2,11.523941,21.995408,21.995408,40.606715,0.0
6,1,3,21.995408,31.115111,31.115111,40.606715,0.0
6,1,4,31.115111,39.906715,39.906715,40.606715,0.0
6,8,1,80.657698,90.036299,90.036299,134.892265,0.0
6,8,2,99.303204,110.066764,110.066764,134.892265,0.0
6,8,3,110.066764,118.403759,118.403759,134.892265,0.0
6,8,4,118.403759,127.692265,127.692265,134.892265,0.0
6,15,1,60.907732,70.476819,70.476819,112.550543,0.0
6,15,2,77.403819,88.097478,88.097478,112.550543,0.0
6,15,3,88.097478,97.19479,97.19479,112.550543,0.0
6,15,4,97.19479,105.850543,105.850543,112.550543,0.0
6,20,1,11.523941,21.222923,21.222923,55.82953,0.0
6,20,2,21.995408,33.017363,33.017363,55.82953,0.0
6,20,3,33.017363,41.678011,41.678011,55.82953,0.0
6,20,4,41.678011,51.22953,51.22953,55.82953,0.0
6,23,1,29.59895,40.817195,40.817195,78.07232,0.0
6,23,2,43.0711,55.226954,55.226954,78.07232,0.0
6,23,3,55.226954,64.969775,64.969775,78.07232,0.0
6,23,4,64.969775,75.27232,75.27232,78.07232,0.0
6,33,1,70.476819,80.657698,80.657698,127.77624,0.57624
6,33,2,88.097478,99.303204,99.303204,127.77624,0.57624
6,33,3,99.303204,108.838455,108.838455,127.77624,0.57624
6,33,4,108.838455,118.17624,118.17624,127.77624,0.57624
6,37,1,40.817195,50.224051,50.224051,88.15865,0.0
6,37,2,55.226954,65.600969,65.600969,88.15865,0.0
6,37,3,65.600969,74.197673,74.197673,88.15865,0.0
6,37,4,75.27232,84.05865,84.05865,88.15865,0.0
6,49,1,50.224051,60.907732,60.907732,101.478008,0.0
6,49,2,65.600969,77.403819,77.403819,101.478008,0.0
6,49,3,77.403819,87.163042,87.163042,101.478008,0.0
6,49,4,87.163042,96.878008,96.878008,101.478008,0.0
6,56,1,21.222923,29.59895,29.59895,59.96737,0.46737
6,56,2,33.017363,43.0711,43.0711,59.96737,0.46737
6,56,3,43.0711,50.971881,50.971881,59.96737,0.46737
6,56,4,51.22953,59.26737,59.26737,59.96737,0.46737
7,14,1,12.1,22.453201,22.453201,45.56604,0.0
7,14,2,22.453201,32.913543,32.913543,45.56604,0.0
7,14,3,32.913543,42.66604,42.66604,45.56604,0.0
7,16,1,85.503688,93.761839,93.761839,127.192782,0.0
7,16,2,98.815136,106.735142,106.735142,127.192782,0.0
7,16,3,109.897648,118.092782,118.092782,127.192782,0.0
7,22,1,22.453201,33.45465,33.45465,59.372813,0.0
7,22,2,33.45465,45.159221,45.159221,59.372813,0.0
7,22,3,45.159221,56.772813,56.772813,59.372813,0.0
7,24,1,58.687248,68.254096,68.254096,96.494803,0.0
7,24,2,71.301234,80.929292,80.929292,96.494803,0.0
7,24,3,82.780141,92.094803,92.094803,96.494803,0.0
7,31,1,33.45465,42.580375,42.580375,70.991319,0.0
7,31,2,45.159221,54.634581,54.634581,70.991319,0.0
7,31,3,56.772813,66.091319,66.091319,70.991319,0.0
7,42,1,42.580375,49.948808,49.948808,76.912945,0.0
7,42,2,54.634581,62.701313,62.701313,76.912945,0.0
7,42,3,66.091319,74.112945,74.112945,76.912945,0.0
7,52,1,68.254096,77.636988,77.636988,107.079564,0.0
7,52,2,80.929292,90.374681,90.374681,107.079564,0.0
7,52,3,92.094803,101.679564,101.679564,107.079564,0.0
7,58,1,77.636988,85.503688,85.503688,112.597648,0.397648
7,58,2,90.374681,98.815136,98.815136,112.597648,0.397648
7,58,3,101.679564,109.897648,109.897648,112.597648,0.397648
7,60,1,49.948808,58.687248,58.687248,89.380141,0.0
7,60,2,62.701313,71.301234,71.301234,89.380141,0.0
7,60,3,74.112945,82.780141,82.780141,89.380141,0.0
7,63,1,2.0,9.526056,9.526056,30.368621,0.0
7,63,2,9.526056,17.776325,17.776325,30.368621,0.0
7,63,3,17.776325,25.468621,25.468621,30.368621,0.0
