factory,var_type,var_name,order,machine,value
3,start,"start[17,1]",17,1,60.632166751308255
3,start,"start[17,2]",17,2,70.47107061639142
3,start,"start[17,3]",17,3,82.85667682390638
3,start,"start[24,1]",24,1,81.1387733111748
3,start,"start[24,2]",24,2,86.56807217345876
3,start,"start[24,3]",24,3,93.34443629763061
3,start,"start[40,1]",40,1,4.599999999999966
3,start,"start[40,2]",40,2,11.678783445273822
3,start,"start[40,3]",40,3,18.36648200599454
3,start,"start[45,1]",45,1,34.8430463242406
3,start,"start[45,2]",45,2,43.1604599827704
3,start,"start[45,3]",45,3,55.27297682109767
3,start,"start[49,1]",49,1,28.094131997364624
3,start,"start[49,2]",49,2,36.908757012691545
3,start,"start[49,3]",49,3,47.44892654266606
3,start,"start[50,1]",50,1,86.56807217345876
3,start,"start[50,2]",50,2,99.4153730250994
3,start,"start[50,3]",50,3,108.23628540495838
3,start,"start[55,1]",55,1,51.8
3,start,"start[55,2]",55,2,60.63216675130826
3,start,"start[55,3]",55,3,73.70114319076747
3,start,"start[60,1]",60,1,18.633568392053967
3,start,"start[60,2]",60,2,28.09413199736462
3,start,"start[60,3]",60,3,36.908757012691545
3,start,"start[65,1]",65,1,41.987892508526336
3,start,"start[65,2]",65,2,51.34435871619903
3,start,"start[65,3]",65,3,63.516527669327346
3,start,"start[70,1]",70,1,70.47107061639143
3,start,"start[70,2]",70,2,92.01053430185927
3,start,"start[70,3]",70,3,99.4153730250994
3,o,"o[1,1]",1,1,18.633568392053967
3,o,"o[1,2]",1,2,25.341514600287997
3,o,"o[1,3]",1,3,34.48625739104433
3,o,"o[17,1]",17,1,70.47107061639142
3,o,"o[17,2]",17,2,79.94925212133708
3,o,"o[17,3]",17,3,93.34443629763061
3,o,"o[24,1]",24,1,86.56807217345876
3,o,"o[24,2]",24,2,92.01053430185927
3,o,"o[24,3]",24,3,99.4153730250994
3,o,"o[40,1]",40,1,11.678783445273849
3,o,"o[40,2]",40,2,18.366482005994545
3,o,"o[40,3]",40,3,26.31332603375427
3,o,"o[45,1]",45,1,41.987892508526336
3,o,"o[45,2]",45,2,49.98842178189982
3,o,"o[45,3]",45,3,63.516527669327346
3,o,"o[49,1]",49,1,34.8430463242406
3,o,"o[49,2]",49,2,43.1604599827704
3,o,"o[49,3]",49,3,55.27297682109767
3,o,"o[50,1]",50,1,95.39726179541037
3,o,"o[50,2]",50,2,107.66720136770195
3,o,"o[50,3]",50,3,118.01562313527593
3,o,"o[55,1]",55,1,60.63216675130826
3,o,"o[55,2]",55,2,68.79308093691533
3,o,"o[55,3]",55,3,82.85667682390638
3,o,"o[60,1]",60,1,28.09413199736462
3,o,"o[60,2]",60,2,36.908757012691545
3,o,"o[60,3]",60,3,47.44892654266606
3,o,"o[65,1]",65,1,51.34435871619903
3,o,"o[65,2]",65,2,59.818419645532586
3,o,"o[65,3]",65,3,73.70114319076747
3,o,"o[70,1]",70,1,78.60063772796588
3,o,"o[70,2]",70,2,99.4153730250994
3,o,"o[70,3]",70,3,108.23628540495838
3,t,t[1],1,,35.68625739104433
3,t,t[17],17,,96.94443629763062
3,t,t[24],24,,102.9153730250994
3,t,t[40],40,,29.41332603375427
3,t,t[45],45,,67.61652766932735
3,t,t[49],49,,59.97297682109767
3,t,t[50],50,,121.21562313527593
3,t,t[55],55,,84.35667682390638
3,t,t[60],60,,49.84892654266606
3,t,t[65],65,,76.60114319076747
3,t,t[70],70,,113.13628540495839
3,d,d[1],1,,0.0
3,d,d[17],17,,0.0
3,d,d[24],24,,0.0
3,d,d[40],40,,0.0
3,d,d[45],45,,0.0
3,d,d[49],49,,0.0
3,d,d[50],50,,4.515623135275935
3,d,d[55],55,,0.0
3,d,d[60],60,,0.0
3,d,d[65],65,,0.0
3,d,d[70],70,,0.0
4,start,"start[6,1]",6,1,5.099999999999966
4,start,"start[6,2]",6,2,12.22701998612041
4,start,"start[6,3]",6,3,20.23140199289746
4,start,"start[6,4]",6,4,27.49798026377669
4,start,"start[18,1]",18,1,28.506809561481813
4,start,"start[18,2]",18,2,38.71288673604271
4,start,"start[18,3]",18,3,46.39667993306581
4,start,"start[18,4]",18,4,55.1143999687933
4,start,"start[20,1]",20,1,66.14781304181139
4,start,"start[20,2]",20,2,75.96522008656638
4,start,"start[20,3]",20,3,85.7267291134007
4,start,"start[20,4]",20,4,94.32384555518468
4,start,"start[21,1]",21,1,19.83642443051376
4,start,"start[21,2]",21,2,28.6875601643048
4,start,"start[21,3]",21,3,38.13005863297787
4,start,"start[21,4]",21,4,46.39667993306581
4,start,"start[22,1]",22,1,75.93839458569029
4,start,"start[22,2]",22,2,86.58191822136988
4,start,"start[22,3]",22,3,98.51781002752719
4,start,"start[22,4]",22,4,108.6587164526071
4,start,"start[23,1]",23,1,38.317181794173194
4,start,"start[23,2]",23,2,45.771939322537044
4,start,"start[23,3]",23,3,54.279270493690625
4,start,"start[23,4]",23,4,61.671923018486815
4,start,"start[34,1]",34,1,12.227019986120446
4,start,"start[34,2]",34,2,20.231401992897453
4,start,"start[34,3]",34,3,28.687560164304813
4,start,"start[34,4]",34,4,36.130911495117026
4,start,"start[66,1]",66,1,57.3
4,start,"start[66,2]",66,2,66.14781304181139
4,start,"start[66,3]",66,3,75.96522008656638
4,start,"start[66,4]",66,4,84.82339928633048
4,o,"o[6,1]",6,1,12.227019986120444
4,o,"o[6,2]",6,2,20.231401992897453
4,o,"o[6,3]",6,3,27.49798026377669
4,o,"o[6,4]",6,4,34.76314347851739
4,o,"o[18,1]",18,1,35.15417619173225
4,o,"o[18,2]",18,2,45.77193932253704
4,o,"o[18,3]",18,3,52.76623264159589
4,o,"o[18,4]",18,4,61.67192301848682
4,o,"o[20,1]",20,1,75.93839458569028
4,o,"o[20,2]",20,2,85.7267291134007
4,o,"o[20,3]",20,3,94.32384555518468
4,o,"o[20,4]",20,4,103.68394905004817
4,o,"o[21,1]",21,1,28.50680956148181
4,o,"o[21,2]",21,2,38.13005863297787
4,o,"o[21,3]",21,3,46.39667993306581
4,o,"o[21,4]",21,4,55.1143999687933
4,o,"o[22,1]",22,1,86.58191822136988
4,o,"o[22,2]",22,2,98.51781002752719
4,o,"o[22,3]",22,3,108.6587164526071
4,o,"o[22,4]",22,4,119.01247201859476
4,o,"o[23,1]",23,1,45.771939322537044
4,o,"o[23,2]",23,2,54.279270493690625
4,o,"o[23,3]",23,3,61.671923018486815
4,o,"o[23,4]",23,4,69.44218875451111
4,o,"o[34,1]",34,1,19.83642443051375
4,o,"o[34,2]",34,2,28.687560164304813
4,o,"o[34,3]",34,3,36.130911495117026
4,o,"o[34,4]",34,4,43.819648901293334
4,o,"o[66,1]",66,1,66.14781304181139
4,o,"o[66,2]",66,2,75.96522008656638
4,o,"o[66,3]",66,3,84.82339928633047
4,o,"o[66,4]",66,4,93.7551897008087
4,t,t[6],6,,39.76314347851739
4,t,t[18],18,,64.67192301848682
4,t,t[20],20,,106.18394905004817
4,t,t[21],21,,61.2143999687933
4,t,t[22],22,,121.61247201859477
4,t,t[23],23,,70.44218875451111
4,t,t[34],34,,46.21964890129333
4,t,t[66],66,,98.2551897008087
4,d,d[6],6,,0.0
4,d,d[18],18,,0.0
4,d,d[20],20,,0.0
4,d,d[21],21,,1.0143999687932976
4,d,d[22],22,,0.0
4,d,d[23],23,,0.3421887545111151
4,d,d[34],34,,1.1196489012933313
4,d,d[66],66,,0.0
5,start,"start[2,1]",2,1,22.487379395133445
5,start,"start[2,2]",2,2,29.56764425526943
5,start,"start[2,3]",2,3,36.54157341801299
5,start,"start[2,4]",2,4,44.739005533876266
5,start,"start[11,1]",11,1,83.50115934693939
5,start,"start[11,2]",11,2,91.4563890818203
5,start,"start[11,3]",11,3,99.81407141989587
5,start,"start[11,4]",11,4,108.9307114214457
5,start,"start[15,1]",15,1,3.3999999999999773
5,start,"start[15,2]",15,2,12.198429362170941
5,start,"start[15,3]",15,3,20.605056670346926
5,start,"start[15,4]",15,4,29.706603697319025
5,start,"start[16,1]",16,1,61.25096241019549
5,start,"start[16,2]",16,2,69.27279734919614
5,start,"start[16,3]",16,3,76.63933036239884
5,start,"start[16,4]",16,4,85.62517585230451
5,start,"start[25,1]",25,1,43.2
5,start,"start[25,2]",25,2,51.84092297576514
5,start,"start[25,3]",25,3,60.69442265264726
5,start,"start[25,4]",25,4,69.70425805856199
5,start,"start[27,1]",27,1,36.27029746703003
5,start,"start[27,2]",27,2,43.2
5,start,"start[27,3]",27,3,51.18255089297294
5,start,"start[27,4]",27,4,58.924091690009064
5,start,"start[31,1]",31,1,15.232558486030225
5,start,"start[31,2]",31,2,22.702195741805657
5,start,"start[31,3]",31,3,29.287321479294008
5,start,"start[31,4]",31,4,37.730249261039404
5,start,"start[33,1]",33,1,77.02313242794425
5,start,"start[33,2]",33,2,84.82413828856683
5,start,"start[33,3]",33,3,93.44859384585295
5,start,"start[33,4]",33,4,101.23756376438956
5,start,"start[51,1]",51,1,29.567644255269425
5,start,"start[51,2]",51,2,36.27029746703003
5,start,"start[51,3]",51,3,43.584564891122454
5,start,"start[51,4]",51,4,51.18255089297294
5,start,"start[63,1]",63,1,68.84969463771066
5,start,"start[63,2]",63,2,76.73760543864444
5,start,"start[63,3]",63,3,84.82413828856683
5,start,"start[63,4]",63,4,93.44859384585295
5,start,"start[69,1]",69,1,54.5
5,start,"start[69,2]",69,2,61.250962410195484
5,start,"start[69,3]",69,3,69.70425805856198
5,start,"start[69,4]",69,4,78.38628827271076
5,o,"o[2,1]",2,1,29.56764425526943
5,o,"o[2,2]",2,2,36.08023043671799
5,o,"o[2,3]",2,3,43.584564891122454
5,o,"o[2,4]",2,4,51.18255089297294
5,o,"o[11,1]",11,1,91.4563890818203
5,o,"o[11,2]",11,2,99.81407141989587
5,o,"o[11,3]",11,3,108.9307114214457
5,o,"o[11,4]",11,4,117.48583535251564
5,o,"o[15,1]",15,1,12.198429362170973
5,o,"o[15,2]",15,2,20.60505667034692
5,o,"o[15,3]",15,3,29.287321479294015
5,o,"o[15,4]",15,4,37.730249261039404
5,o,"o[16,1]",16,1,68.84969463771066
5,o,"o[16,2]",16,2,76.63933036239884
5,o,"o[16,3]",16,3,84.82413828856683
5,o,"o[16,4]",16,4,93.44859384585295
5,o,"o[25,1]",25,1,51.84092297576514
5,o,"o[25,2]",25,2,60.694422652647255
5,o,"o[25,3]",25,3,69.70425805856199
5,o,"o[25,4]",25,4,78.38628827271076
5,o,"o[27,1]",27,1,43.2
5,o,"o[27,2]",27,2,50.65447473041655
5,o,"o[27,3]",27,3,58.924091690009064
5,o,"o[27,4]",27,4,66.35838831305885
5,o,"o[31,1]",31,1,22.487379395133445
5,o,"o[31,2]",31,2,29.287321479294008
5,o,"o[31,3]",31,3,36.54157341801299
5,o,"o[31,4]",31,4,44.739005533876266
5,o,"o[33,1]",33,1,83.50115934693937
5,o,"o[33,2]",33,2,91.23752520408075
5,o,"o[33,3]",33,3,99.81407141989587
5,o,"o[33,4]",33,4,107.47771155856888
5,o,"o[51,1]",51,1,36.27029746703003
5,o,"o[51,2]",51,2,43.19754365980109
5,o,"o[51,3]",51,3,51.18255089297294
5,o,"o[51,4]",51,4,57.737515858323945
5,o,"o[63,1]",63,1,76.73760543864444
5,o,"o[63,2]",63,2,84.82413828856683
5,o,"o[63,3]",63,3,93.44859384585295
5,o,"o[63,4]",63,4,101.23756376438956
5,o,"o[69,1]",69,1,61.250962410195484
5,o,"o[69,2]",69,2,67.97522982822079
5,o,"o[69,3]",69,3,76.31170331541051
5,o,"o[69,4]",69,4,85.02192436791687
5,t,t[2],2,,55.08255089297294
5,t,t[11],11,,119.58583535251563
5,t,t[15],15,,42.93024926103941
5,t,t[16],16,,96.84859384585296
5,t,t[25],25,,81.08628827271076
5,t,t[27],27,,70.05838831305886
5,t,t[31],31,,47.93900553387627
5,t,t[33],33,,111.77771155856888
5,t,t[51],51,,61.33751585832394
5,t,t[63],63,,104.13756376438957
5,t,t[69],69,,86.42192436791686
5,d,d[2],2,,0.0
5,d,d[11],11,,0.7858353525156387
5,d,d[15],15,,0.0
5,d,d[16],16,,0.0
5,d,d[25],25,,0.0
5,d,d[27],27,,0.358388313058843
5,d,d[31],31,,0.0
5,d,d[33],33,,0.0
5,d,d[51],51,,0.0
5,d,d[63],63,,0.0
5,d,d[69],69,,0.0
6,start,"start[7,1]",7,1,18.27738230812491
6,start,"start[7,2]",7,2,28.3485553742617
6,start,"start[7,3]",7,3,36.71350571755712
6,start,"start[13,1]",13,1,44.845840765095616
6,start,"start[13,2]",13,2,54.89367301379589
6,start,"start[13,3]",13,3,63.88826627765897
6,start,"start[14,1]",14,1,70.90701746750733
6,start,"start[14,2]",14,2,85.04464431957327
6,start,"start[14,3]",14,3,99.68951386073628
6,start,"start[26,1]",26,1,91.56921987430036
6,start,"start[26,2]",26,2,102.46057848290609
6,start,"start[26,3]",26,3,111.73146504942945
6,start,"start[32,1]",32,1,34.50000000000001
6,start,"start[32,2]",32,2,44.84584076509562
6,start,"start[32,3]",32,3,54.32523855791264
6,start,"start[48,1]",48,1,54.893673013795905
6,start,"start[48,2]",48,2,70.90701746750733
6,start,"start[48,3]",48,3,85.04464431957327
6,start,"start[56,1]",56,1,8.799999999999983
6,start,"start[56,2]",56,2,18.277382308124885
6,start,"start[56,3]",56,3,26.50844237509476
6,o,"o[7,1]",7,1,28.3485553742617
6,o,"o[7,2]",7,2,36.71350571755712
6,o,"o[7,3]",7,3,45.86820893459807
6,o,"o[13,1]",13,1,54.893673013795905
6,o,"o[13,2]",13,2,63.68931108096562
6,o,"o[13,3]",13,3,73.24657313194665
6,o,"o[14,1]",14,1,83.02270636350335
6,o,"o[14,2]",14,2,95.91573191008531
6,o,"o[14,3]",14,3,111.73146504942946
6,o,"o[26,1]",26,1,102.46057848290609
6,o,"o[26,2]",26,2,111.73146504942945
6,o,"o[26,3]",26,3,121.58406769113834
6,o,"o[32,1]",32,1,44.84584076509562
6,o,"o[32,2]",32,2,54.32523855791264
6,o,"o[32,3]",32,3,63.88826627765898
6,o,"o[48,1]",48,1,70.90701746750733
6,o,"o[48,2]",48,2,85.04464431957327
6,o,"o[48,3]",48,3,99.68951386073628
6,o,"o[56,1]",56,1,18.27738230812491
6,o,"o[56,2]",56,2,26.50844237509476
6,o,"o[56,3]",56,3,35.424227979255825
6,t,t[7],7,,47.36820893459807
6,t,t[13],13,,75.74657313194665
6,t,t[14],14,,117.13146504942945
6,t,t[26],26,,127.68406769113834
6,t,t[32],32,,70.28826627765898
6,t,t[48],48,,101.28951386073628
6,t,t[56],56,,39.824227979255824
6,d,d[7],7,,0.0
6,d,d[13],13,,0.0
6,d,d[14],14,,0.4314650494294483
6,d,d[26],26,,8.784067691138333
6,d,d[32],32,,0.0
6,d,d[48],48,,0.0
6,d,d[56],56,,0.0
7,start,"start[4,1]",4,1,82.61715121465159
7,start,"start[4,2]",4,2,98.29425393037974
7,start,"start[4,3]",4,3,110.96887344631688
7,start,"start[10,1]",10,1,71.72509254015566
7,start,"start[10,2]",10,2,82.61715121465161
7,start,"start[10,3]",10,3,94.01028531280447
7,start,"start[30,1]",30,1,13.19999999999996
7,start,"start[30,2]",30,2,20.9255471560831
7,start,"start[30,3]",30,3,26.81225487586451
7,start,"start[35,1]",35,1,28.620907623257438
7,start,"start[35,2]",35,2,38.25492677444437
7,start,"start[35,3]",35,3,46.249882730941195
7,start,"start[37,1]",37,1,48.95862586135182
7,start,"start[37,2]",37,2,60.79663778797298
7,start,"start[37,3]",37,3,71.10432532257003
7,start,"start[47,1]",47,1,38.254926774444336
7,start,"start[47,2]",47,2,48.95862586135182
7,start,"start[47,3]",47,3,57.92210807459733
7,start,"start[53,1]",53,1,60.796637787972955
7,start,"start[53,2]",53,2,71.72509254015569
7,start,"start[53,3]",53,3,83.18659432962399
7,start,"start[54,1]",54,1,20.92554715608311
7,start,"start[54,2]",54,2,28.620907623257416
7,start,"start[54,3]",54,3,34.936251698991
7,o,"o[4,1]",4,1,98.29425393037987
7,o,"o[4,2]",4,2,110.42180329807859
7,o,"o[4,3]",4,3,126.89999999999999
7,o,"o[10,1]",10,1,82.6171512146517
7,o,"o[10,2]",10,2,91.27884478599447
7,o,"o[10,3]",10,3,105.3903662028085
7,o,"o[30,1]",30,1,20.92554715608313
7,o,"o[30,2]",30,2,26.812254875864507
7,o,"o[30,3]",30,3,34.79483369584778
7,o,"o[35,1]",35,1,38.254926774444414
7,o,"o[35,2]",35,2,46.24988273094124
7,o,"o[35,3]",35,3,56.12210590942446
7,o,"o[37,1]",37,1,60.796637787973026
7,o,"o[37,2]",37,2,71.10432532257008
7,o,"o[37,3]",37,3,83.18659432962404
7,o,"o[47,1]",47,1,48.958625861351905
7,o,"o[47,2]",47,2,57.92210807459742
7,o,"o[47,3]",47,3,69.16917329351676
7,o,"o[53,1]",53,1,71.72509254015574
7,o,"o[53,2]",53,2,81.02660054239487
7,o,"o[53,3]",53,3,94.01028531280463
7,o,"o[54,1]",54,1,28.620907623257448
7,o,"o[54,2]",54,2,34.93625169899102
7,o,"o[54,3]",54,3,42.47975577979578
7,t,t[4],4,,133.6
7,t,t[10],10,,107.0903662028085
7,t,t[30],30,,40.29483369584778
7,t,t[35],35,,63.12210590942446
7,t,t[37],37,,84.28659432962405
7,t,t[47],47,,70.16917329351676
7,t,t[53],53,,96.51028531280463
7,t,t[54],54,,44.07975577979578
7,d,d[4],4,,0.0
7,d,d[10],10,,0.0
7,d,d[30],30,,0.0
7,d,d[35],35,,0.0
7,d,d[37],37,,0.0
7,d,d[47],47,,0.0
7,d,d[53],53,,0.0
7,d,d[54],54,,0.0
