factory,order,machine,start_time,end_time,completion_time,delivery_time,delay_time
2,69,4,59.930238,71.790209,71.790209,75.290209,0.0
3,2,1,37.243052,43.792941,43.792941,80.754354,0.0
3,2,2,45.485478,51.394831,51.394831,80.754354,0.0
3,2,3,53.679544,59.78512,59.78512,80.754354,0.0
3,2,4,62.534925,69.105207,69.105207,80.754354,0.0
3,2,5,71.330643,78.054354,78.054354,80.754354,0.0
3,18,1,3.7,8.578353,8.578353,28.669353,0.0
3,18,2,8.578353,13.115803,13.115803,28.669353,0.0
3,18,3,13.115803,17.86694,17.86694,28.669353,0.0
3,18,4,17.86694,22.888956,22.888956,28.669353,0.0
3,18,5,22.888956,27.669353,27.669353,28.669353,0.0
3,35,1,28.5,37.243052,37.243052,75.330643,0.0
3,35,2,37.243052,45.485478,45.485478,75.330643,0.0
3,35,3,45.485478,53.679544,53.679544,75.330643,0.0
3,35,4,53.679544,62.534925,62.534925,75.330643,0.0
3,35,5,62.534925,71.330643,71.330643,75.330643,0.0
3,61,1,18.2,27.194134,27.194134,63.605995,0.0
3,61,2,27.194134,35.686507,35.686507,63.605995,0.0
3,61,3,35.686507,43.834995,43.834995,63.605995,0.0
3,61,4,43.834995,52.414816,52.414816,63.605995,0.0
3,61,5,52.414816,61.605995,61.605995,63.605995,0.0
3,62,1,43.792941,51.79241,51.79241,92.020145,0.0
3,62,2,51.79241,59.366937,59.366937,92.020145,0.0
3,62,3,59.78512,67.939713,67.939713,92.020145,0.0
3,62,4,69.105207,77.461403,77.461403,92.020145,0.0
3,62,5,78.054354,86.020145,86.020145,92.020145,0.0
4,9,1,32.312879,40.357467,40.357467,77.488781,0.0
4,9,2,42.504968,50.305203,50.305203,77.488781,0.0
4,9,3,51.989664,59.097724,59.097724,77.488781,0.0
4,9,4,61.067903,67.959914,67.959914,77.488781,0.0
4,9,5,69.41031,75.388781,75.388781,77.488781,0.0
4,16,1,64.205372,74.346901,74.346901,113.165245,0.0
4,16,2,74.346901,85.036935,85.036935,113.165245,0.0
4,16,3,85.036935,94.689897,94.689897,113.165245,0.0
4,16,4,94.689897,104.413751,104.413751,113.165245,0.0
4,16,5,104.413751,112.665245,112.665245,113.165245,0.0
4,21,1,74.346901,83.744819,83.744819,125.101336,0.0
4,21,2,85.036935,93.948493,93.948493,125.101336,0.0
4,21,3,94.689897,102.696916,102.696916,125.101336,0.0
4,21,4,104.413751,112.379765,112.379765,125.101336,0.0
4,21,5,112.665245,120.201336,120.201336,125.101336,0.0
4,29,1,11.314873,20.477405,20.477405,57.859086,0.0
4,29,2,20.477405,29.674047,29.674047,57.859086,0.0
4,29,3,29.674047,38.15527,38.15527,57.859086,0.0
4,29,4,38.15527,46.62681,46.62681,57.859086,0.0
4,29,5,46.62681,54.159086,54.159086,57.859086,0.0
4,33,1,2.8,11.314873,11.314873,46.854039,0.0
4,33,2,11.314873,19.932071,19.932071,46.854039,0.0
4,33,3,19.932071,27.860273,27.860273,46.854039,0.0
4,33,4,27.860273,35.379154,35.379154,46.854039,0.0
4,33,5,35.379154,41.754039,41.754039,46.854039,0.0
4,44,1,50.6,56.428933,56.428933,91.819316,0.0
4,44,2,57.888228,63.765287,63.765287,91.819316,0.0
4,44,3,65.994497,71.62922,71.62922,91.819316,0.0
4,44,4,74.769314,80.270216,80.270216,91.819316,0.0
4,44,5,81.187976,85.819316,85.819316,91.819316,0.0
4,49,1,22.0,32.312879,32.312879,73.61031,0.0
4,49,2,32.312879,42.504968,42.504968,73.61031,0.0
4,49,3,42.504968,51.989664,51.989664,73.61031,0.0
4,49,4,51.989664,61.067903,61.067903,73.61031,0.0
4,49,5,61.067903,69.41031,69.41031,73.61031,0.0
4,50,1,56.428933,64.205372,64.205372,101.611556,0.0
4,50,2,64.205372,72.152521,72.152521,101.611556,0.0
4,50,3,72.152521,79.187418,79.187418,101.611556,0.0
4,50,4,80.270216,87.193459,87.193459,101.611556,0.0
4,50,5,87.193459,93.611556,93.611556,101.611556,0.0
4,57,1,40.357467,47.3003,47.3003,86.687976,0.0
4,57,2,50.305203,57.888228,57.888228,86.687976,0.0
4,57,3,59.097724,65.994497,65.994497,86.687976,0.0
4,57,4,67.959914,74.769314,74.769314,86.687976,0.0
4,57,5,75.388781,81.187976,81.187976,86.687976,0.0
5,6,1,1.4,11.494957,11.494957,33.102426,0.0
5,6,2,11.494957,21.871632,21.871632,33.102426,0.0
5,6,3,21.871632,32.202426,32.202426,33.102426,0.0
5,19,1,30.628499,39.881203,39.881203,63.590013,0.0
5,19,2,43.10478,51.666583,51.666583,63.590013,0.0
5,19,3,54.68656,63.290013,63.290013,63.590013,0.0
5,39,1,23.498903,30.628499,30.628499,55.18656,0.0
5,39,2,35.905623,43.10478,43.10478,55.18656,0.0
5,39,3,47.60519,54.68656,54.68656,55.18656,0.0
5,40,1,39.881203,52.248018,52.248018,80.290333,0.0
5,40,2,52.248018,65.382182,65.382182,80.290333,0.0
5,40,3,65.382182,78.390333,78.390333,80.290333,0.0
5,48,1,52.248018,62.158387,62.158387,88.634191,0.0
5,48,2,65.382182,74.853,74.853,88.634191,0.0
5,48,3,78.390333,87.234191,87.234191,88.634191,0.0
5,63,1,11.494957,23.498903,23.498903,52.00519,0.0
5,63,2,23.498903,35.905623,35.905623,52.00519,0.0
5,63,3,35.905623,47.60519,47.60519,52.00519,0.0
6,5,1,6.9,17.7906,17.7906,63.48066,0.0
6,5,2,17.7906,29.915831,29.915831,63.48066,0.0
6,5,3,29.915831,40.903707,40.903707,63.48066,0.0
6,5,4,40.903707,53.08066,53.08066,63.48066,0.0
6,20,1,51.160518,61.174006,61.174006,97.300411,0.0
6,20,2,61.505026,71.744315,71.744315,97.300411,0.0
6,20,3,71.744315,80.677757,80.677757,97.300411,0.0
6,20,4,82.275917,92.900411,92.900411,97.300411,0.0
6,27,1,61.174006,72.114231,72.114231,109.400955,0.0
6,27,2,72.114231,83.607528,83.607528,109.400955,0.0
6,27,3,83.607528,93.392235,93.392235,109.400955,0.0
6,27,4,93.392235,104.900955,104.900955,109.400955,0.0
6,30,1,72.114231,83.709175,83.709175,123.791671,0.0
6,30,2,83.709175,95.495272,95.495272,123.791671,0.0
6,30,3,95.495272,106.488072,106.488072,123.791671,0.0
6,30,4,106.488072,119.991671,119.991671,123.791671,0.0
6,42,1,17.7906,26.288949,26.288949,65.16779,0.0
6,42,2,29.915831,38.960056,38.960056,65.16779,0.0
6,42,3,40.903707,49.312085,49.312085,65.16779,0.0
6,42,4,53.08066,62.66779,62.66779,65.16779,0.0
6,51,1,26.288949,34.058602,34.058602,76.502866,0.0
6,51,2,38.960056,46.76584,46.76584,76.502866,0.0
6,51,3,49.312085,56.782853,56.782853,76.502866,0.0
6,51,4,62.66779,71.202866,71.202866,76.502866,0.0
6,55,1,40.9,51.160518,51.160518,84.675917,0.0
6,55,2,51.160518,61.505026,61.505026,84.675917,0.0
6,55,3,61.505026,71.470632,71.470632,84.675917,0.0
6,55,4,71.470632,82.275917,82.275917,84.675917,0.0
7,3,1,85.055814,92.97237,92.97237,121.339599,0.0
7,3,2,96.288482,103.973048,103.973048,121.339599,0.0
7,3,3,107.105616,114.939599,114.939599,121.339599,0.0
7,4,1,92.97237,104.202526,104.202526,130.55091,1.55091
7,4,2,104.202526,114.577212,114.577212,130.55091,1.55091
7,4,3,114.939599,125.55091,125.55091,130.55091,1.55091
7,15,1,13.387557,21.736342,21.736342,43.433283,0.0
7,15,2,23.261975,31.469733,31.469733,43.433283,0.0
7,15,3,32.916685,40.733283,40.733283,43.433283,0.0
7,17,1,52.904239,64.092634,64.092634,87.263928,0.0
7,17,2,64.092634,75.092228,75.092228,87.263928,0.0
7,17,3,75.092228,85.563928,85.563928,87.263928,0.0
7,25,1,21.736342,27.673497,27.673497,49.922156,0.0
7,25,2,31.469733,37.543408,37.543408,49.922156,0.0
7,25,3,40.733283,46.522156,46.522156,49.922156,0.0
7,26,1,40.766736,52.904239,52.904239,79.375104,0.0
7,26,2,52.904239,63.66603,63.66603,79.375104,0.0
7,26,3,63.66603,74.975104,74.975104,79.375104,0.0
7,41,1,74.014467,85.055814,85.055814,111.205616,0.0
7,41,2,85.055814,96.288482,96.288482,111.205616,0.0
7,41,3,96.288482,107.105616,107.105616,111.205616,0.0
7,52,1,34.158337,40.766736,40.766736,64.226902,0.0
7,52,2,44.157141,50.43134,50.43134,64.226902,0.0
7,52,3,53.086948,59.326902,59.326902,64.226902,0.0
7,59,1,27.673497,34.158337,34.158337,55.586948,0.0
7,59,2,37.543408,44.157141,44.157141,55.586948,0.0
7,59,3,46.522156,53.086948,53.086948,55.586948,0.0
7,60,1,3.3,13.387557,13.387557,35.216685,0.0
7,60,2,13.387557,23.261975,23.261975,35.216685,0.0
7,60,3,23.261975,32.916685,32.916685,35.216685,0.0
7,67,1,64.092634,74.014467,74.014467,101.181648,0.0
7,67,2,75.092228,84.333401,84.333401,101.181648,0.0
7,67,3,85.563928,95.281648,95.281648,101.181648,0.0
